"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-6.0773e-11,-1.095e-07,-5.2795e-06,6.8907,12.611,-3.358,-14.39,1.4351e-15,1.0496e+09,1.5463,1.5217,0,1094.9,1.6426e+05,1663.9,1,1.0858e+09,0,1.0858e+09,0
-1.6145e-10,-1.2578e-07,-4.7673e-06,6.8838,12.581,-3.3956,-14.421,9.5243e-16,1.0775e+09,1.5463,1.5217,0,1220.5,1.7985e+05,1679,1,1.1136e+09,0,1.1136e+09,0
-2.5116e-10,-1.385e-07,-4.3606e-06,6.8767,12.552,-3.4315,-14.45,7.1337e-16,1.1054e+09,1.5463,1.5217,0,1345.9,1.9484e+05,1682.1,1,1.1414e+09,0,1.1414e+09,0
-3.3771e-10,-1.502e-07,-3.9843e-06,6.8696,12.523,-3.4671,-14.478,5.4453e-16,1.1332e+09,1.5463,1.5217,0,1471.4,2.0966e+05,1681.8,1,1.1693e+09,0,1.1693e+09,0
-4.1738e-10,-1.6103e-07,-3.6298e-06,6.8625,12.495,-3.5021,-14.506,3.9841e-16,1.1611e+09,1.5463,1.5217,0,1596.2,2.2421e+05,1676.9,1,1.1971e+09,0,1.1971e+09,0
-4.749e-10,-1.6908e-07,-3.3451e-06,6.8552,12.469,-3.5357,-14.533,3.2537e-16,1.1889e+09,1.5463,1.5217,0,1719.4,2.379e+05,1657.7,1,1.225e+09,0,1.225e+09,0
-5.3242e-10,-1.7714e-07,-3.0603e-06,6.848,12.443,-3.5694,-14.559,2.5232e-16,1.2168e+09,1.5463,1.5217,0,1842.5,2.516e+05,1638.5,1,1.2528e+09,0,1.2528e+09,0
-5.792e-10,-1.8279e-07,-2.8214e-06,6.8407,12.418,-3.6017,-14.584,2.0503e-16,1.2446e+09,1.5463,1.5217,0,1963.3,2.6443e+05,1592.3,1,1.2806e+09,0,1.2806e+09,0
-6.2134e-10,-1.8741e-07,-2.6022e-06,6.8335,12.393,-3.6334,-14.609,1.6887e-16,1.2725e+09,1.5463,1.5217,0,2083,2.7689e+05,1534.3,1,1.3085e+09,0,1.3085e+09,0
-6.6303e-10,-1.9161e-07,-2.3907e-06,6.8264,12.369,-3.6649,-14.633,1.3533e-16,1.3004e+09,1.5463,1.5217,0,2202.1,2.8917e+05,1477.9,1,1.3363e+09,0,1.3363e+09,0
-7.0238e-10,-1.9362e-07,-2.2203e-06,6.8193,12.346,-3.695,-14.656,1.1558e-16,1.3282e+09,1.5463,1.5217,0,2318.4,3.0055e+05,1429.9,1,1.3642e+09,0,1.3642e+09,0
-7.4174e-10,-1.9564e-07,-2.0499e-06,6.8122,12.323,-3.7251,-14.679,9.5835e-17,1.3561e+09,1.5463,1.5217,0,2434.6,3.1194e+05,1381.9,1,1.392e+09,0,1.392e+09,0
-7.7347e-10,-1.9619e-07,-1.9026e-06,6.8051,12.3,-3.7544,-14.701,8.115e-17,1.3839e+09,1.5463,1.5217,0,2549,3.2273e+05,1360.5,1,1.4198e+09,0,1.4198e+09,0
-8.0052e-10,-1.9586e-07,-1.7696e-06,6.7979,12.279,-3.7832,-14.723,6.9569e-17,1.4118e+09,1.5463,1.5217,0,2662.3,3.3317e+05,1355.3,1,1.4477e+09,0,1.4477e+09,0
-8.2675e-10,-1.9543e-07,-1.6389e-06,6.7907,12.257,-3.8119,-14.744,5.8349e-17,1.4396e+09,1.5463,1.5217,0,2775.3,3.4353e+05,1349.9,1,1.4755e+09,0,1.4755e+09,0
-8.4349e-10,-1.9398e-07,-1.5347e-06,6.7835,12.237,-3.8395,-14.765,5.1234e-17,1.4675e+09,1.5463,1.5217,0,2886,3.5296e+05,1341.3,1,1.5034e+09,0,1.5034e+09,0
-8.6023e-10,-1.9253e-07,-1.4305e-06,6.7762,12.217,-3.867,-14.785,4.4119e-17,1.4953e+09,1.5463,1.5217,0,2996.7,3.6239e+05,1332.7,1,1.5312e+09,0,1.5312e+09,0
-8.7406e-10,-1.909e-07,-1.3381e-06,6.7689,12.197,-3.8938,-14.804,3.8392e-17,1.5232e+09,1.5463,1.5217,0,3106.1,3.7131e+05,1321.4,1,1.559e+09,0,1.559e+09,0
-8.8543e-10,-1.8913e-07,-1.2557e-06,6.7616,12.178,-3.92,-14.823,3.3841e-17,1.551e+09,1.5463,1.5217,0,3214.5,3.7979e+05,1308,1,1.5869e+09,0,1.5869e+09,0
-8.9679e-10,-1.8736e-07,-1.1734e-06,6.7542,12.159,-3.9462,-14.842,2.9294e-17,1.5789e+09,1.5463,1.5217,0,3322.9,3.8828e+05,1294.5,1,1.6147e+09,0,1.6147e+09,0
-9.0387e-10,-1.8545e-07,-1.1071e-06,6.7469,12.142,-3.9714,-14.86,2.6262e-17,1.6067e+09,1.5463,1.5217,0,3429.2,3.9598e+05,1279.4,1,1.6426e+09,0,1.6426e+09,0
-9.1096e-10,-1.8355e-07,-1.0409e-06,6.7396,12.124,-3.9965,-14.878,2.323e-17,1.6346e+09,1.5463,1.5217,0,3535.5,4.0368e+05,1264.4,1,1.6704e+09,0,1.6704e+09,0
-9.1611e-10,-1.8158e-07,-9.8024e-07,6.7323,12.106,-4.0212,-14.895,2.0631e-17,1.6624e+09,1.5463,1.5217,0,3640.9,4.1107e+05,1249.3,1,1.6982e+09,0,1.6982e+09,0
-9.1904e-10,-1.7953e-07,-9.2606e-07,6.725,12.089,-4.0454,-14.912,1.8535e-17,1.6903e+09,1.5463,1.5217,0,3745.4,4.181e+05,1234.4,1,1.7261e+09,0,1.7261e+09,0
-9.2196e-10,-1.7748e-07,-8.7189e-07,6.7178,12.073,-4.0696,-14.929,1.6439e-17,1.7181e+09,1.5463,1.5217,0,3849.8,4.2513e+05,1219.4,1,1.7539e+09,0,1.7539e+09,0
-9.2178e-10,-1.7529e-07,-8.2631e-07,6.7105,12.056,-4.093,-14.945,1.49e-17,1.7459e+09,1.5463,1.5217,0,3952.7,4.316e+05,1204.4,1,1.7818e+09,0,1.7818e+09,0
-9.2136e-10,-1.731e-07,-7.8142e-07,6.7033,12.04,-4.1164,-14.961,1.3408e-17,1.7738e+09,1.5463,1.5217,0,4055.5,4.3803e+05,1189.5,1,1.8096e+09,0,1.8096e+09,0
-9.2e-10,-1.7086e-07,-7.3938e-07,6.6961,12.024,-4.1394,-14.977,1.2071e-17,1.8016e+09,1.5463,1.5217,0,4157.7,4.4426e+05,1174.5,1,1.8374e+09,0,1.8374e+09,0
-9.1717e-10,-1.6856e-07,-7.0187e-07,6.6889,12.009,-4.162,-14.993,1.0984e-17,1.8295e+09,1.5463,1.5217,0,4259,4.5015e+05,1159.5,1,1.8653e+09,0,1.8653e+09,0
-9.1434e-10,-1.6626e-07,-6.6436e-07,6.6817,11.994,-4.1845,-15.008,9.8967e-18,1.8573e+09,1.5463,1.5217,0,4360.3,4.5605e+05,1144.6,1,1.8931e+09,0,1.8931e+09,0
-9.1012e-10,-1.6392e-07,-6.3186e-07,6.6746,11.979,-4.2064,-15.023,9.0468e-18,1.8852e+09,1.5463,1.5217,0,4460.6,4.6153e+05,1129.8,1,1.921e+09,0,1.921e+09,0
-9.0566e-10,-1.6156e-07,-6.0028e-07,6.6675,11.964,-4.2282,-15.037,8.2401e-18,1.913e+09,1.5463,1.5217,0,4560.6,4.6694e+05,1115,1,1.9488e+09,0,1.9488e+09,0
-9.0091e-10,-1.592e-07,-5.7018e-07,6.6605,11.95,-4.2498,-15.052,7.4943e-18,1.9409e+09,1.5463,1.5217,0,4660.2,4.7222e+05,1100.4,1,1.9766e+09,0,1.9766e+09,0
-8.955e-10,-1.5684e-07,-5.4342e-07,6.6535,11.936,-4.2709,-15.066,6.886e-18,1.9687e+09,1.5463,1.5217,0,4759.1,4.7719e+05,1086.2,1,2.0045e+09,0,2.0045e+09,0
-8.9009e-10,-1.5447e-07,-5.1666e-07,6.6466,11.921,-4.292,-15.08,6.2776e-18,1.9966e+09,1.5463,1.5217,0,4857.9,4.8216e+05,1072,1,2.0323e+09,0,2.0323e+09,0
-8.8433e-10,-1.5213e-07,-4.9293e-07,6.6397,11.908,-4.3125,-15.094,5.7791e-18,2.0244e+09,1.5463,1.5217,0,4955.9,4.8684e+05,1058.4,1,2.0602e+09,0,2.0602e+09,0
-8.7847e-10,-1.4979e-07,-4.7011e-07,6.6328,11.894,-4.3329,-15.107,5.3138e-18,2.0523e+09,1.5463,1.5217,0,5053.7,4.9142e+05,1045,1,2.088e+09,0,2.088e+09,0
-8.7257e-10,-1.4746e-07,-4.4804e-07,6.626,11.881,-4.3532,-15.121,4.8724e-18,2.0801e+09,1.5463,1.5217,0,5151.3,4.9592e+05,1031.7,1,2.1158e+09,0,2.1158e+09,0
-8.6655e-10,-1.4517e-07,-4.2847e-07,6.6192,11.868,-4.3729,-15.134,4.5119e-18,2.1079e+09,1.5463,1.5217,0,5248.1,5.0015e+05,1019.1,1,2.1437e+09,0,2.1437e+09,0
-8.6053e-10,-1.4288e-07,-4.0891e-07,6.6125,11.855,-4.3927,-15.147,4.1513e-18,2.1358e+09,1.5463,1.5217,0,5344.9,5.0438e+05,1006.4,1,2.1715e+09,0,2.1715e+09,0
-8.5449e-10,-1.4063e-07,-3.9121e-07,6.6059,11.842,-4.4121,-15.16,3.8445e-18,2.1636e+09,1.5463,1.5217,0,5441.2,5.0839e+05,994.22,1,2.1994e+09,0,2.1994e+09,0
-8.4845e-10,-1.384e-07,-3.7434e-07,6.5992,11.829,-4.4312,-15.172,3.5619e-18,2.1915e+09,1.5463,1.5217,0,5537.1,5.1231e+05,982.25,1,2.2272e+09,0,2.2272e+09,0
-8.4242e-10,-1.3619e-07,-3.5782e-07,6.5926,11.817,-4.4503,-15.185,3.2882e-18,2.2193e+09,1.5463,1.5217,0,5633,5.1618e+05,970.37,1,2.255e+09,0,2.255e+09,0
-8.3643e-10,-1.3404e-07,-3.4321e-07,6.5862,11.805,-4.4689,-15.197,3.0643e-18,2.2472e+09,1.5463,1.5217,0,5728.1,5.1981e+05,958.97,1,2.2829e+09,0,2.2829e+09,0
-8.3044e-10,-1.3188e-07,-3.286e-07,6.5797,11.793,-4.4875,-15.209,2.8404e-18,2.275e+09,1.5463,1.5217,0,5823.3,5.2344e+05,947.56,1,2.3107e+09,0,2.3107e+09,0
-8.2449e-10,-1.2978e-07,-3.1515e-07,6.5733,11.781,-4.5058,-15.221,2.644e-18,2.3029e+09,1.5463,1.5217,0,5918,5.2691e+05,936.43,1,2.3386e+09,0,2.3386e+09,0
-8.1856e-10,-1.2771e-07,-3.0244e-07,6.5669,11.769,-4.5239,-15.232,2.465e-18,2.3307e+09,1.5463,1.5217,0,6012.4,5.3028e+05,925.47,1,2.3664e+09,0,2.3664e+09,0
-8.1265e-10,-1.2564e-07,-2.8984e-07,6.5605,11.757,-4.5419,-15.244,2.2885e-18,2.3585e+09,1.5463,1.5217,0,6106.8,5.3364e+05,914.53,1,2.3942e+09,0,2.3942e+09,0
-8.068e-10,-1.2365e-07,-2.7873e-07,6.5543,11.746,-4.5595,-15.255,2.1441e-18,2.3864e+09,1.5463,1.5217,0,6200.6,5.3678e+05,903.92,1,2.4221e+09,0,2.4221e+09,0
-8.0096e-10,-1.2166e-07,-2.6762e-07,6.548,11.735,-4.577,-15.267,1.9997e-18,2.4142e+09,1.5463,1.5217,0,6294.3,5.3992e+05,893.32,1,2.4499e+09,0,2.4499e+09,0
-7.9516e-10,-1.1971e-07,-2.5724e-07,6.5419,11.724,-4.5944,-15.278,1.8697e-18,2.4421e+09,1.5463,1.5217,0,6387.8,5.4294e+05,882.87,1,2.4778e+09,0,2.4778e+09,0
-7.894e-10,-1.178e-07,-2.4749e-07,6.5357,11.713,-4.6114,-15.289,1.7523e-18,2.4699e+09,1.5463,1.5217,0,6480.9,5.4587e+05,872.58,1,2.5056e+09,0,2.5056e+09,0
-7.8364e-10,-1.1589e-07,-2.3774e-07,6.5296,11.702,-4.6285,-15.3,1.6348e-18,2.4978e+09,1.5463,1.5217,0,6574.1,5.488e+05,862.29,1,2.5334e+09,0,2.5334e+09,0
-7.7796e-10,-1.1406e-07,-2.2916e-07,6.5236,11.691,-4.6452,-15.31,1.5386e-18,2.5256e+09,1.5463,1.5217,0,6666.6,5.5153e+05,852.29,1,2.5613e+09,0,2.5613e+09,0
-7.7229e-10,-1.1223e-07,-2.2057e-07,6.5176,11.681,-4.6618,-15.321,1.4424e-18,2.5535e+09,1.5463,1.5217,0,6759.2,5.5427e+05,842.3,1,2.5891e+09,0,2.5891e+09,0
-7.6666e-10,-1.1044e-07,-2.1245e-07,6.5117,11.67,-4.6782,-15.332,1.3539e-18,2.5813e+09,1.5463,1.5217,0,6851.6,5.5692e+05,832.46,1,2.617e+09,0,2.617e+09,0
-7.6108e-10,-1.0869e-07,-2.0486e-07,6.5058,11.66,-4.6945,-15.342,1.2746e-18,2.6091e+09,1.5463,1.5217,0,6943.6,5.5948e+05,822.79,1,2.6448e+09,0,2.6448e+09,0
-7.555e-10,-1.0695e-07,-1.9728e-07,6.4999,11.649,-4.7107,-15.352,1.1953e-18,2.637e+09,1.5463,1.5217,0,7035.7,5.6204e+05,813.11,1,2.6726e+09,0,2.6726e+09,0
-7.5001e-10,-1.0527e-07,-1.9048e-07,6.4941,11.639,-4.7265,-15.362,1.1283e-18,2.6648e+09,1.5463,1.5217,0,7127.3,5.6445e+05,803.76,1,2.7005e+09,0,2.7005e+09,0
-7.4453e-10,-1.036e-07,-1.8376e-07,6.4883,11.629,-4.7423,-15.372,1.0625e-18,2.6927e+09,1.5463,1.5217,0,7218.9,5.6685e+05,794.43,1,2.7283e+09,0,2.7283e+09,0
-7.3909e-10,-1.0197e-07,-1.7732e-07,6.4826,11.619,-4.7579,-15.382,1.0008e-18,2.7205e+09,1.5463,1.5217,0,7310.3,5.6919e+05,785.25,1,2.7562e+09,0,2.7562e+09,0
-7.3371e-10,-1.0038e-07,-1.7134e-07,6.477,11.61,-4.7733,-15.392,9.4581e-19,2.7484e+09,1.5463,1.5217,0,7401.5,5.7144e+05,776.29,1,2.784e+09,0,2.784e+09,0
-7.2834e-10,-9.8785e-08,-1.6536e-07,6.4713,11.6,-4.7887,-15.402,8.9085e-19,2.7762e+09,1.5463,1.5217,0,7492.6,5.7369e+05,767.33,1,2.8118e+09,0,2.8118e+09,0
-7.2305e-10,-9.7258e-08,-1.5992e-07,6.4657,11.59,-4.8038,-15.411,8.4329e-19,2.804e+09,1.5463,1.5217,0,7583.4,5.7583e+05,758.69,1,2.8397e+09,0,2.8397e+09,0
-7.1777e-10,-9.5743e-08,-1.5459e-07,6.4602,11.581,-4.8188,-15.421,7.9716e-19,2.8319e+09,1.5463,1.5217,0,7674.1,5.7794e+05,750.11,1,2.8675e+09,0,2.8675e+09,0
-7.1253e-10,-9.425e-08,-1.4943e-07,6.4547,11.572,-4.8338,-15.43,7.5318e-19,2.8597e+09,1.5463,1.5217,0,7764.8,5.8002e+05,741.66,1,2.8954e+09,0,2.8954e+09,0
-7.0737e-10,-9.2808e-08,-1.4466e-07,6.4492,11.562,-4.8484,-15.439,7.1425e-19,2.8876e+09,1.5463,1.5217,0,7855.1,5.8201e+05,733.47,1,2.9232e+09,0,2.9232e+09,0
-7.0221e-10,-9.1365e-08,-1.3989e-07,6.4438,11.553,-4.8631,-15.449,6.7532e-19,2.9154e+09,1.5463,1.5217,0,7945.4,5.84e+05,725.29,1,2.951e+09,0,2.951e+09,0
-6.9715e-10,-8.9976e-08,-1.3549e-07,6.4384,11.544,-4.8775,-15.458,6.4089e-19,2.9433e+09,1.5463,1.5217,0,8035.5,5.8591e+05,717.43,1,2.9789e+09,0,2.9789e+09,0
-6.9211e-10,-8.8603e-08,-1.3121e-07,6.4331,11.535,-4.8919,-15.467,6.0787e-19,2.9711e+09,1.5463,1.5217,0,8125.5,5.8779e+05,709.67,1,3.0067e+09,0,3.0067e+09,0
-6.8712e-10,-8.7245e-08,-1.2703e-07,6.4278,11.526,-4.9061,-15.476,5.7594e-19,2.9989e+09,1.5463,1.5217,0,8215.4,5.8964e+05,702.01,1,3.0346e+09,0,3.0346e+09,0
-6.8224e-10,-8.594e-08,-1.2318e-07,6.4225,11.517,-4.9201,-15.484,5.4782e-19,3.0268e+09,1.5463,1.5217,0,8305.1,5.9141e+05,694.71,1,3.0624e+09,0,3.0624e+09,0
-6.7735e-10,-8.4635e-08,-1.1933e-07,6.4173,11.508,-4.9341,-15.493,5.1969e-19,3.0546e+09,1.5463,1.5217,0,8394.7,5.9319e+05,687.4,1,3.0902e+09,0,3.0902e+09,0
-6.7259e-10,-8.3375e-08,-1.1574e-07,6.4121,11.5,-4.9479,-15.502,4.9434e-19,3.0825e+09,1.5463,1.5217,0,8484.1,5.9489e+05,680.42,1,3.1181e+09,0,3.1181e+09,0
-6.6787e-10,-8.2135e-08,-1.1227e-07,6.407,11.491,-4.9616,-15.51,4.7027e-19,3.1103e+09,1.5463,1.5217,0,8573.5,5.9657e+05,673.57,1,3.1459e+09,0,3.1459e+09,0
-6.6317e-10,-8.0904e-08,-1.0885e-07,6.4019,11.483,-4.9753,-15.519,4.4669e-19,3.1382e+09,1.5463,1.5217,0,8662.8,5.9823e+05,666.78,1,3.1738e+09,0,3.1738e+09,0
-6.5861e-10,-7.9726e-08,-1.0572e-07,6.3968,11.474,-4.9887,-15.527,4.2602e-19,3.166e+09,1.5463,1.5217,0,8751.8,5.9982e+05,660.32,1,3.2016e+09,0,3.2016e+09,0
-6.5405e-10,-7.8548e-08,-1.0259e-07,6.3918,11.466,-5.0021,-15.536,4.0535e-19,3.1938e+09,1.5463,1.5217,0,8840.9,6.014e+05,653.86,1,3.2294e+09,0,3.2294e+09,0
-6.4957e-10,-7.7403e-08,-9.964e-08,6.3868,11.458,-5.0153,-15.544,3.864e-19,3.2217e+09,1.5463,1.5217,0,8929.7,6.0294e+05,647.52,1,3.2573e+09,0,3.2573e+09,0
-6.4514e-10,-7.6281e-08,-9.6807e-08,6.3819,11.45,-5.0284,-15.552,3.6857e-19,3.2495e+09,1.5463,1.5217,0,9018.5,6.0444e+05,641.27,1,3.2851e+09,0,3.2851e+09,0
-6.4071e-10,-7.5162e-08,-9.3991e-08,6.3769,11.442,-5.0415,-15.56,3.509e-19,3.2774e+09,1.5463,1.5217,0,9107.3,6.0594e+05,635.01,1,3.313e+09,0,3.313e+09,0
-6.3637e-10,-7.409e-08,-9.1422e-08,6.3721,11.434,-5.0543,-15.568,3.3546e-19,3.3052e+09,1.5463,1.5217,0,9195.8,6.0736e+05,628.81,1,3.3408e+09,0,3.3408e+09,0
-6.3203e-10,-7.3018e-08,-8.8852e-08,6.3672,11.426,-5.0672,-15.576,3.2003e-19,3.333e+09,1.5463,1.5217,0,9284.3,6.0878e+05,622.61,1,3.3686e+09,0,3.3686e+09,0
-6.2771e-10,-7.197e-08,-8.6405e-08,6.3624,11.418,-5.0799,-15.584,3.0566e-19,3.3609e+09,1.5463,1.5217,0,9372.7,6.1017e+05,616.12,1,3.3965e+09,0,3.3965e+09,0
-6.2341e-10,-7.0943e-08,-8.4069e-08,6.3576,11.41,-5.0924,-15.592,2.9224e-19,3.3887e+09,1.5463,1.5217,0,9461,6.1153e+05,609.38,1,3.4243e+09,0,3.4243e+09,0
-6.191e-10,-6.9916e-08,-8.1734e-08,6.3529,11.402,-5.105,-15.6,2.7883e-19,3.4166e+09,1.5463,1.5217,0,9549.2,6.1288e+05,602.64,1,3.4522e+09,0,3.4522e+09,0
-6.1481e-10,-6.8922e-08,-7.9606e-08,6.3482,11.394,-5.1173,-15.607,2.6711e-19,3.4444e+09,1.5463,1.5217,0,9637.3,6.1417e+05,594.92,1,3.48e+09,0,3.48e+09,0
-6.1051e-10,-6.793e-08,-7.7481e-08,6.3435,11.387,-5.1297,-15.615,2.5541e-19,3.4723e+09,1.5463,1.5217,0,9725.3,6.1545e+05,587.18,1,3.5078e+09,0,3.5078e+09,0
-6.0623e-10,-6.6952e-08,-7.5437e-08,6.3388,11.379,-5.1419,-15.622,2.4437e-19,3.5001e+09,1.5463,1.5217,0,9813.3,6.1671e+05,579.14,1,3.5357e+09,0,3.5357e+09,0
-6.0197e-10,-6.5994e-08,-7.3495e-08,6.3342,11.372,-5.154,-15.63,2.3413e-19,3.5279e+09,1.5463,1.5217,0,9901.1,6.1794e+05,570.74,1,3.5635e+09,0,3.5635e+09,0
-5.9771e-10,-6.5036e-08,-7.1553e-08,6.3296,11.364,-5.166,-15.637,2.2389e-19,3.5558e+09,1.5463,1.5217,0,9988.9,6.1916e+05,562.33,1,3.5914e+09,0,3.5914e+09,0
-5.9347e-10,-6.4111e-08,-6.9755e-08,6.3251,11.357,-5.1779,-15.645,2.1478e-19,3.5836e+09,1.5463,1.5217,0,10077,6.2033e+05,553.61,1,3.6192e+09,0,3.6192e+09,0
-5.8923e-10,-6.319e-08,-6.7971e-08,6.3206,11.35,-5.1897,-15.652,2.0579e-19,3.6115e+09,1.5463,1.5217,0,10164,6.215e+05,544.86,1,3.647e+09,0,3.647e+09,0
-5.85e-10,-6.2283e-08,-6.6239e-08,6.3161,11.342,-5.2015,-15.659,1.9719e-19,3.6393e+09,1.5463,1.5217,0,10252,6.2265e+05,536.07,1,3.6749e+09,0,3.6749e+09,0
