"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7215e-08,1.8896e-06,1.5935e-08,6.044,11.227,-5.5884,-15.774,5.4066e-17,2.8401e+09,1.4744,1.5217,0,7461.8,2.5608e+05,4250.2,1,2.8749e+09,0,2.8675e+09,2.06e+08
1.7032e-08,1.8546e-06,1.921e-08,6.0424,11.217,-5.6006,-15.785,5.1381e-17,2.8681e+09,1.4744,1.5217,0,7553.2,2.5768e+05,4682.4,1,2.9028e+09,0,2.8954e+09,2.08e+08
1.6873e-08,1.8245e-06,2.2875e-08,6.0408,11.206,-5.6131,-15.796,4.9466e-17,2.896e+09,1.4743,1.5217,0,7645.9,2.594e+05,5107,1,2.9307e+09,0,2.9232e+09,2.1e+08
1.663e-08,1.7786e-06,2.3971e-08,6.0394,11.197,-5.6237,-15.805,4.5441e-17,2.9239e+09,1.4745,1.5217,0,7732.8,2.6054e+05,5524.7,1,2.9586e+09,0,2.951e+09,2.12e+08
1.6505e-08,1.7558e-06,2.7994e-08,6.0378,11.186,-5.6365,-15.816,4.4473e-17,2.9518e+09,1.4743,1.5217,0,7827,2.6238e+05,5940.4,1,2.9866e+09,0,2.9789e+09,2.14e+08
1.6297e-08,1.7174e-06,2.9509e-08,6.0363,11.176,-5.6474,-15.825,4.1595e-17,2.9798e+09,1.4744,1.5217,0,7915.5,2.6365e+05,6342.7,1,3.0145e+09,0,3.0067e+09,2.16e+08
1.6121e-08,1.6852e-06,3.1637e-08,6.0349,11.166,-5.6588,-15.835,3.9459e-17,3.0077e+09,1.4744,1.5217,0,8005.7,2.6508e+05,6743.7,1,3.0424e+09,0,3.0346e+09,2.18e+08
1.5979e-08,1.6601e-06,3.4569e-08,6.0333,11.156,-5.6708,-15.846,3.8219e-17,3.0356e+09,1.4743,1.5217,0,8097.9,2.667e+05,7143.4,1,3.0703e+09,0,3.0624e+09,2.2e+08
1.5749e-08,1.6183e-06,3.4772e-08,6.032,11.147,-5.6806,-15.854,3.5082e-17,3.0635e+09,1.4745,1.5217,0,8184.1,2.677e+05,7520.5,1,3.0982e+09,0,3.0902e+09,2.22e+08
1.5632e-08,1.5982e-06,3.7897e-08,6.0304,11.137,-5.6928,-15.865,3.4391e-17,3.0914e+09,1.4743,1.5217,0,8277.2,2.6939e+05,7914.3,1,3.1261e+09,0,3.1181e+09,2.24e+08
1.5447e-08,1.5657e-06,3.8949e-08,6.0291,11.128,-5.7033,-15.874,3.2382e-17,3.1194e+09,1.4744,1.5217,0,8365.7,2.706e+05,8285.1,1,3.154e+09,0,3.1459e+09,2.26e+08
1.5277e-08,1.536e-06,4.0212e-08,6.0277,11.118,-5.7139,-15.883,3.0665e-17,3.1473e+09,1.4744,1.5217,0,8454.9,2.7187e+05,8655,1,3.1819e+09,0,3.1738e+09,2.28e+08
1.5152e-08,1.515e-06,4.261e-08,6.0262,11.108,-5.7255,-15.893,2.9868e-17,3.1752e+09,1.4743,1.5217,0,8546.7,2.7341e+05,9032.9,1,3.2099e+09,0,3.2016e+09,2.3e+08
1.4939e-08,1.4782e-06,4.2331e-08,6.0249,11.1,-5.7348,-15.901,2.7509e-17,3.2031e+09,1.4745,1.5217,0,8632.6,2.7434e+05,9373.6,1,3.2378e+09,0,3.2294e+09,2.32e+08
1.4824e-08,1.4592e-06,4.4597e-08,6.0234,11.09,-5.7463,-15.911,2.6893e-17,3.2311e+09,1.4743,1.5217,0,8724.5,2.7585e+05,9743.4,1,3.2657e+09,0,3.2573e+09,2.34e+08
1.4659e-08,1.4316e-06,4.5336e-08,6.0221,11.081,-5.7564,-15.92,2.5481e-17,3.259e+09,1.4744,1.5217,0,8812.9,2.7701e+05,10087,1,3.2936e+09,0,3.2851e+09,2.36e+08
1.4495e-08,1.4042e-06,4.5939e-08,6.0208,11.073,-5.7664,-15.929,2.4086e-17,3.2869e+09,1.4744,1.5217,0,8901.2,2.7815e+05,10426,1,3.3215e+09,0,3.313e+09,2.38e+08
1.4386e-08,1.3866e-06,4.7943e-08,6.0194,11.063,-5.7776,-15.939,2.3583e-17,3.3148e+09,1.4743,1.5217,0,8992.7,2.796e+05,10783,1,3.3494e+09,0,3.3408e+09,2.4e+08
1.4189e-08,1.354e-06,4.7315e-08,6.0182,11.055,-5.7865,-15.946,2.1789e-17,3.3427e+09,1.4745,1.5217,0,9078.4,2.8046e+05,11090,1,3.3773e+09,0,3.3686e+09,2.42e+08
1.4076e-08,1.3361e-06,4.8883e-08,6.0168,11.046,-5.7973,-15.956,2.1241e-17,3.3707e+09,1.4744,1.5217,0,9169.1,2.8182e+05,11435,1,3.4052e+09,0,3.3965e+09,2.44e+08
1.3928e-08,1.3126e-06,4.9445e-08,6.0155,11.037,-5.8071,-15.964,2.0244e-17,3.3986e+09,1.4744,1.5217,0,9257.5,2.8294e+05,11757,1,3.4331e+09,0,3.4243e+09,2.46e+08
1.377e-08,1.2872e-06,4.9584e-08,6.0143,11.029,-5.8165,-15.972,1.91e-17,3.4265e+09,1.4745,1.5217,0,9345,2.8396e+05,12069,1,3.4611e+09,0,3.4522e+09,2.48e+08
1.3673e-08,1.2724e-06,5.124e-08,6.0129,11.02,-5.8273,-15.982,1.8783e-17,3.4544e+09,1.4743,1.5217,0,9436.1,2.8534e+05,12411,1,3.489e+09,0,3.48e+09,2.5e+08
1.3491e-08,1.2435e-06,5.0659e-08,6.0118,11.012,-5.8359,-15.989,1.7412e-17,3.4824e+09,1.4745,1.5217,0,9521.7,2.8614e+05,12699,1,3.5169e+09,0,3.5078e+09,2.52e+08
1.338e-08,1.2266e-06,5.1759e-08,6.0104,11.003,-5.8461,-15.998,1.6926e-17,3.5103e+09,1.4744,1.5217,0,9611.5,2.8737e+05,13024,1,3.5448e+09,0,3.5357e+09,2.54e+08
1.3248e-08,1.2064e-06,5.2254e-08,6.0092,10.995,-5.8556,-16.006,1.622e-17,3.5382e+09,1.4744,1.5217,0,9699.8,2.8845e+05,13332,1,3.5727e+09,0,3.5635e+09,2.56e+08
1.3095e-08,1.1829e-06,5.2133e-08,6.008,10.987,-5.8645,-16.014,1.5277e-17,3.5661e+09,1.4745,1.5217,0,9786.6,2.8936e+05,13621,1,3.6006e+09,0,3.5914e+09,2.58e+08
1.3004e-08,1.1696e-06,5.3493e-08,6.0067,10.978,-5.8749,-16.023,1.5037e-17,3.594e+09,1.4743,1.5217,0,9877.1,2.9064e+05,13947,1,3.6285e+09,0,3.6192e+09,2.6e+08
1.2841e-08,1.1446e-06,5.2847e-08,6.0056,10.971,-5.8832,-16.03,1.4028e-17,3.622e+09,1.4745,1.5217,0,9962.8,2.9143e+05,14214,1,3.6564e+09,0,3.647e+09,2.62e+08
1.2732e-08,1.1286e-06,5.3559e-08,6.0043,10.963,-5.8929,-16.039,1.36e-17,3.6499e+09,1.4744,1.5217,0,10052,2.9254e+05,14517,1,3.6844e+09,0,3.6749e+09,2.64e+08
1.2614e-08,1.1113e-06,5.3948e-08,6.0031,10.955,-5.9022,-16.047,1.3101e-17,3.6778e+09,1.4744,1.5217,0,10140,2.9358e+05,14807,1,3.7123e+09,0,3.7027e+09,2.66e+08
