"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7361e-11,2.6723e-09,-6.6733e-06,7.0077,11.511,-4.3415,-15.491,2.6459e-09,1.0496e+09,1.5463,1.5217,0,13.842,3483.2,3.2583,1,1.0858e+09,0,1.0858e+09,0
1.9944e-11,2.5179e-09,-5.7961e-06,6.9957,11.495,-4.3689,-15.506,5.986e-10,1.0775e+09,1.5463,1.5217,0,24.848,4582.4,8.1556,1,1.1136e+09,0,1.1136e+09,0
2.0407e-11,2.34e-09,-5.1594e-06,6.9784,11.482,-4.3991,-15.519,1.04e-10,1.1054e+09,1.5463,1.5217,0,51.163,5519.8,10.37,1,1.1414e+09,0,1.1414e+09,0
2.026e-11,2.1554e-09,-4.592e-06,6.9597,11.47,-4.43,-15.531,5.7001e-11,1.1332e+09,1.5463,1.5217,0,81.89,6410.6,11.811,1,1.1693e+09,0,1.1693e+09,0
2.0252e-11,1.9788e-09,-4.0678e-06,6.9412,11.458,-4.4611,-15.544,1.9457e-11,1.1611e+09,1.5463,1.5217,0,118.06,7446.3,13.688,1,1.1971e+09,0,1.1971e+09,0
2.0698e-11,1.8281e-09,-3.6823e-06,6.9232,11.444,-4.493,-15.558,1.2322e-11,1.1889e+09,1.5463,1.5217,0,171.74,8947.8,16.971,1,1.225e+09,0,1.225e+09,0
2.1144e-11,1.6774e-09,-3.2968e-06,6.9052,11.43,-4.525,-15.572,5.1858e-12,1.2168e+09,1.5463,1.5217,0,225.42,10449,20.254,1,1.2528e+09,0,1.2528e+09,0
2.1533e-11,1.5576e-09,-2.9926e-06,6.8893,11.414,-4.5567,-15.588,2.3199e-12,1.2446e+09,1.5463,1.5217,0,293.83,12651,27.005,1,1.2806e+09,0,1.2806e+09,0
2.1899e-11,1.4511e-09,-2.7237e-06,6.8745,11.397,-4.5883,-15.604,1.3009e-12,1.2725e+09,1.5463,1.5217,0,368.62,15156,35.256,1,1.3085e+09,0,1.3085e+09,0
2.1871e-11,1.3414e-09,-2.4669e-06,6.8601,11.38,-4.6197,-15.622,4.2067e-13,1.3004e+09,1.5463,1.5217,0,446.19,17864,44.306,1,1.3363e+09,0,1.3363e+09,0
1.9762e-11,1.215e-09,-2.2749e-06,6.8488,11.361,-4.6503,-15.641,2.7443e-13,1.3282e+09,1.5463,1.5217,0,538.48,21651,57.58,1,1.3642e+09,0,1.3642e+09,0
1.7653e-11,1.0886e-09,-2.0829e-06,6.8375,11.342,-4.6808,-15.66,1.282e-13,1.3561e+09,1.5463,1.5217,0,630.77,25437,70.853,1,1.392e+09,0,1.392e+09,0
1.516e-11,9.3143e-10,-1.9225e-06,6.828,11.321,-4.7105,-15.68,5.8707e-14,1.3839e+09,1.5463,1.5217,0,731.48,29964,82.484,1,1.4198e+09,0,1.4198e+09,0
1.2432e-11,7.5535e-10,-1.7814e-06,6.8196,11.301,-4.7396,-15.701,3.6271e-14,1.4118e+09,1.5463,1.5217,0,837.34,34945,93.107,1,1.4477e+09,0,1.4477e+09,0
9.8045e-12,5.756e-10,-1.6431e-06,6.8113,11.28,-4.7686,-15.722,1.5296e-14,1.4396e+09,1.5463,1.5217,0,943.98,39998,102.88,1,1.4755e+09,0,1.4755e+09,0
8.3229e-12,3.5411e-10,-1.5357e-06,6.8049,11.259,-4.7962,-15.743,1.0942e-14,1.4675e+09,1.5463,1.5217,0,1059.5,45857,102.93,1,1.5034e+09,0,1.5034e+09,0
6.8413e-12,1.3261e-10,-1.4283e-06,6.7985,11.238,-4.8239,-15.764,6.589e-15,1.4953e+09,1.5463,1.5217,0,1175,51716,102.98,1,1.5312e+09,0,1.5312e+09,0
6.0093e-12,-9.6544e-11,-1.3334e-06,6.7927,11.216,-4.8509,-15.785,3.9861e-15,1.5232e+09,1.5463,1.5217,0,1293.8,57872,96.074,1,1.559e+09,0,1.559e+09,0
5.7267e-12,-3.3219e-10,-1.2491e-06,6.7875,11.195,-4.8774,-15.807,2.8643e-15,1.551e+09,1.5463,1.5217,0,1415.2,64278,83.291,1,1.5869e+09,0,1.5869e+09,0
5.4456e-12,-5.6775e-10,-1.1648e-06,6.7822,11.174,-4.9038,-15.828,1.7444e-15,1.5789e+09,1.5463,1.5217,0,1536.7,70685,70.484,1,1.6147e+09,0,1.6147e+09,0
5.6864e-12,-7.7204e-10,-1.0973e-06,6.7776,11.153,-4.9292,-15.848,1.3724e-15,1.6067e+09,1.5463,1.5217,0,1660.6,77405,48.559,1,1.6426e+09,0,1.6426e+09,0
5.9272e-12,-9.7633e-10,-1.0298e-06,6.773,11.132,-4.9545,-15.869,1.0003e-15,1.6346e+09,1.5463,1.5217,0,1784.5,84125,26.633,1,1.6704e+09,0,1.6704e+09,0
6.1824e-12,-1.1634e-09,-9.6825e-07,6.7685,11.112,-4.9793,-15.89,7.3106e-16,1.6624e+09,1.5463,1.5217,0,1908.5,90915,4.2075,1,1.6982e+09,0,1.6982e+09,0
6.4545e-12,-1.3304e-09,-9.1349e-07,6.7643,11.092,-5.0036,-15.91,5.8093e-16,1.6903e+09,1.5463,1.5217,0,2032.4,97785,-18.797,1,1.7261e+09,0,1.7261e+09,0
6.7265e-12,-1.4974e-09,-8.5872e-07,6.76,11.072,-5.0279,-15.93,4.3079e-16,1.7181e+09,1.5463,1.5217,0,2156.2,1.0465e+05,-41.801,1,1.7539e+09,0,1.7539e+09,0
6.9851e-12,-1.5947e-09,-8.1314e-07,6.7559,11.053,-5.0513,-15.949,3.5483e-16,1.7459e+09,1.5463,1.5217,0,2278.9,1.1153e+05,-54.642,1,1.7818e+09,0,1.7818e+09,0
7.2426e-12,-1.6864e-09,-7.6831e-07,6.7519,11.033,-5.0746,-15.968,2.8495e-16,1.7738e+09,1.5463,1.5217,0,2401.5,1.1841e+05,-66.652,1,1.8096e+09,0,1.8096e+09,0
7.4308e-12,-1.7534e-09,-7.2651e-07,6.7479,11.015,-5.0976,-15.987,2.2804e-16,1.8016e+09,1.5463,1.5217,0,2523.4,1.2525e+05,-72.906,1,1.8374e+09,0,1.8374e+09,0
7.5082e-12,-1.7811e-09,-6.8954e-07,6.7439,10.996,-5.12,-16.006,1.9184e-16,1.8295e+09,1.5463,1.5217,0,2644.2,1.3204e+05,-69.976,1,1.8653e+09,0,1.8653e+09,0
7.5857e-12,-1.8089e-09,-6.5256e-07,6.7399,10.978,-5.1424,-16.024,1.5564e-16,1.8573e+09,1.5463,1.5217,0,2765,1.3882e+05,-67.047,1,1.8931e+09,0,1.8931e+09,0
7.293e-12,-1.86e-09,-6.2069e-07,6.736,10.96,-5.1641,-16.042,1.3281e-16,1.8852e+09,1.5463,1.5217,0,2884.3,1.4549e+05,-54.542,1,1.921e+09,0,1.921e+09,0
6.9331e-12,-1.9153e-09,-5.8976e-07,6.732,10.942,-5.1858,-16.059,1.1241e-16,1.913e+09,1.5463,1.5217,0,3003.4,1.5214e+05,-40.298,1,1.9488e+09,0,1.9488e+09,0
6.5785e-12,-1.9709e-09,-5.6022e-07,6.7281,10.925,-5.2071,-16.077,9.4501e-17,1.9409e+09,1.5463,1.5217,0,3122,1.5874e+05,-23.501,1,1.9766e+09,0,1.9766e+09,0
6.2357e-12,-2.0271e-09,-5.3386e-07,6.7241,10.908,-5.228,-16.094,8.2204e-17,1.9687e+09,1.5463,1.5217,0,3239.6,1.6522e+05,-0.9467,1,2.0045e+09,0,2.0045e+09,0
5.8929e-12,-2.0833e-09,-5.075e-07,6.7201,10.891,-5.2489,-16.111,6.9908e-17,1.9966e+09,1.5463,1.5217,0,3357.1,1.7171e+05,21.608,1,2.0323e+09,0,2.0323e+09,0
5.6561e-12,-2.142e-09,-4.8402e-07,6.7161,10.875,-5.2692,-16.127,6.1074e-17,2.0244e+09,1.5463,1.5217,0,3473.3,1.7804e+05,43.7,1,2.0602e+09,0,2.0602e+09,0
5.4514e-12,-2.2016e-09,-4.614e-07,6.7121,10.858,-5.2894,-16.143,5.3286e-17,2.0523e+09,1.5463,1.5217,0,3589.1,1.8432e+05,65.653,1,2.088e+09,0,2.088e+09,0
5.1853e-12,-2.2694e-09,-4.3952e-07,6.7081,10.842,-5.3094,-16.159,4.6108e-17,2.0801e+09,1.5463,1.5217,0,3704.5,1.9055e+05,86.473,1,2.1158e+09,0,2.1158e+09,0
4.7127e-12,-2.3653e-09,-4.2009e-07,6.704,10.827,-5.3289,-16.175,4.0985e-17,2.1079e+09,1.5463,1.5217,0,3818.3,1.9658e+05,103.48,1,2.1437e+09,0,2.1437e+09,0
4.2402e-12,-2.4612e-09,-4.0066e-07,6.6999,10.812,-5.3484,-16.19,3.5863e-17,2.1358e+09,1.5463,1.5217,0,3932,2.0261e+05,120.49,1,2.1715e+09,0,2.1715e+09,0
3.558e-12,-2.5479e-09,-3.8305e-07,6.6958,10.797,-5.3674,-16.205,3.1873e-17,2.1636e+09,1.5463,1.5217,0,4044.5,2.0846e+05,133.46,1,2.1994e+09,0,2.1994e+09,0
2.7816e-12,-2.6305e-09,-3.6625e-07,6.6917,10.782,-5.3863,-16.22,2.8392e-17,2.1915e+09,1.5463,1.5217,0,4156.4,2.1424e+05,144.61,1,2.2272e+09,0,2.2272e+09,0
1.9765e-12,-2.7083e-09,-3.4979e-07,6.6875,10.767,-5.405,-16.234,2.507e-17,2.2193e+09,1.5463,1.5217,0,4268.1,2.1997e+05,154.37,1,2.255e+09,0,2.255e+09,0
1.01e-12,-2.7593e-09,-3.3523e-07,6.6833,10.753,-5.4232,-16.248,2.264e-17,2.2472e+09,1.5463,1.5217,0,4378.3,2.2548e+05,156.25,1,2.2829e+09,0,2.2829e+09,0
4.3506e-14,-2.8104e-09,-3.2068e-07,6.6792,10.739,-5.4414,-16.262,2.021e-17,2.275e+09,1.5463,1.5217,0,4488.5,2.3099e+05,158.12,1,2.3107e+09,0,2.3107e+09,0
-9.3595e-13,-2.8479e-09,-3.0729e-07,6.675,10.726,-5.4593,-16.276,1.8204e-17,2.3029e+09,1.5463,1.5217,0,4597.7,2.3634e+05,155.18,1,2.3386e+09,0,2.3386e+09,0
-1.9236e-12,-2.8769e-09,-2.9466e-07,6.6708,10.712,-5.4769,-16.289,1.6468e-17,2.3307e+09,1.5463,1.5217,0,4706.3,2.4159e+05,149.17,1,2.3664e+09,0,2.3664e+09,0
-2.9049e-12,-2.9049e-09,-2.8214e-07,6.6666,10.699,-5.4945,-16.303,1.4765e-17,2.3585e+09,1.5463,1.5217,0,4814.8,2.4681e+05,142.91,1,2.3942e+09,0,2.3942e+09,0
-3.8048e-12,-2.9199e-09,-2.7115e-07,6.6623,10.686,-5.5116,-16.316,1.3498e-17,2.3864e+09,1.5463,1.5217,0,4922,2.5179e+05,133.39,1,2.4221e+09,0,2.4221e+09,0
-4.7047e-12,-2.935e-09,-2.6015e-07,6.658,10.673,-5.5288,-16.328,1.2232e-17,2.4142e+09,1.5463,1.5217,0,5029.2,2.5676e+05,123.88,1,2.4499e+09,0,2.4499e+09,0
-5.5053e-12,-2.9454e-09,-2.499e-07,6.6538,10.661,-5.5456,-16.341,1.1138e-17,2.4421e+09,1.5463,1.5217,0,5135.7,2.6159e+05,114.35,1,2.4778e+09,0,2.4778e+09,0
-6.219e-12,-2.9517e-09,-2.403e-07,6.6495,10.648,-5.5622,-16.353,1.0197e-17,2.4699e+09,1.5463,1.5217,0,5241.6,2.6629e+05,104.82,1,2.5056e+09,0,2.5056e+09,0
-6.9327e-12,-2.9581e-09,-2.3069e-07,6.6452,10.636,-5.5788,-16.366,9.2549e-18,2.4978e+09,1.5463,1.5217,0,5347.5,2.7099e+05,95.291,1,2.5334e+09,0,2.5334e+09,0
-7.4155e-12,-2.96e-09,-2.2228e-07,6.6409,10.624,-5.5949,-16.377,8.5425e-18,2.5256e+09,1.5463,1.5217,0,5452.3,2.7541e+05,90.329,1,2.5613e+09,0,2.5613e+09,0
-7.8969e-12,-2.9618e-09,-2.1386e-07,6.6366,10.612,-5.611,-16.389,7.8314e-18,2.5535e+09,1.5463,1.5217,0,5557.1,2.7983e+05,85.393,1,2.5891e+09,0,2.5891e+09,0
-8.3089e-12,-2.9607e-09,-2.0593e-07,6.6323,10.601,-5.6269,-16.401,7.1963e-18,2.5813e+09,1.5463,1.5217,0,5661.3,2.8413e+05,82.381,1,2.617e+09,0,2.617e+09,0
-8.6376e-12,-2.9561e-09,-1.9856e-07,6.628,10.589,-5.6425,-16.412,6.652e-18,2.6091e+09,1.5463,1.5217,0,5765,2.8828e+05,81.67,1,2.6448e+09,0,2.6448e+09,0
-8.9664e-12,-2.9514e-09,-1.912e-07,6.6237,10.578,-5.6581,-16.423,6.1078e-18,2.637e+09,1.5463,1.5217,0,5868.7,2.9242e+05,80.959,1,2.6726e+09,0,2.6726e+09,0
-9.2234e-12,-2.9451e-09,-1.8468e-07,6.6194,10.567,-5.6733,-16.434,5.6752e-18,2.6648e+09,1.5463,1.5217,0,5971.5,2.9635e+05,79.563,1,2.7005e+09,0,2.7005e+09,0
-9.4737e-12,-2.9386e-09,-1.7824e-07,6.6151,10.556,-5.6884,-16.445,5.2528e-18,2.6927e+09,1.5463,1.5217,0,6074.2,3.0025e+05,78.105,1,2.7283e+09,0,2.7283e+09,0
-9.7127e-12,-2.9319e-09,-1.7208e-07,6.6108,10.546,-5.7035,-16.456,4.8642e-18,2.7205e+09,1.5463,1.5217,0,6176.5,3.0408e+05,76.44,1,2.7562e+09,0,2.7562e+09,0
-9.9329e-12,-2.9246e-09,-1.6641e-07,6.6065,10.535,-5.7182,-16.466,4.5312e-18,2.7484e+09,1.5463,1.5217,0,6278.1,3.0777e+05,74.434,1,2.784e+09,0,2.784e+09,0
-1.0153e-11,-2.9174e-09,-1.6074e-07,6.6022,10.525,-5.733,-16.477,4.1983e-18,2.7762e+09,1.5463,1.5217,0,6379.8,3.1146e+05,72.428,1,2.8118e+09,0,2.8118e+09,0
-1.0373e-11,-2.9118e-09,-1.5561e-07,6.5979,10.515,-5.7475,-16.487,3.9214e-18,2.804e+09,1.5463,1.5217,0,6480.7,3.1499e+05,71.372,1,2.8397e+09,0,2.8397e+09,0
-1.0592e-11,-2.9066e-09,-1.5058e-07,6.5935,10.504,-5.762,-16.497,3.6554e-18,2.8319e+09,1.5463,1.5217,0,6581.5,3.1848e+05,70.5,1,2.8675e+09,0,2.8675e+09,0
-1.0802e-11,-2.9018e-09,-1.4571e-07,6.5892,10.494,-5.7764,-16.507,3.4047e-18,2.8597e+09,1.5463,1.5217,0,6682,3.2192e+05,69.993,1,2.8954e+09,0,2.8954e+09,0
-1.0988e-11,-2.8983e-09,-1.4123e-07,6.5849,10.485,-5.7905,-16.517,3.1899e-18,2.8876e+09,1.5463,1.5217,0,6781.9,3.2523e+05,70.341,1,2.9232e+09,0,2.9232e+09,0
-1.1175e-11,-2.8947e-09,-1.3675e-07,6.5805,10.475,-5.8046,-16.527,2.9751e-18,2.9154e+09,1.5463,1.5217,0,6881.7,3.2854e+05,70.689,1,2.951e+09,0,2.951e+09,0
-1.1318e-11,-2.8908e-09,-1.3264e-07,6.5762,10.465,-5.8186,-16.536,2.7906e-18,2.9433e+09,1.5463,1.5217,0,6981,3.3171e+05,71.465,1,2.9789e+09,0,2.9789e+09,0
-1.1447e-11,-2.8867e-09,-1.2863e-07,6.5719,10.456,-5.8324,-16.546,2.6156e-18,2.9711e+09,1.5463,1.5217,0,7080,3.3484e+05,72.376,1,3.0067e+09,0,3.0067e+09,0
-1.1566e-11,-2.8822e-09,-1.2472e-07,6.5675,10.446,-5.8461,-16.555,2.4476e-18,2.9989e+09,1.5463,1.5217,0,7178.9,3.3793e+05,73.307,1,3.0346e+09,0,3.0346e+09,0
-1.1652e-11,-2.876e-09,-1.2114e-07,6.5632,10.437,-5.8597,-16.565,2.3039e-18,3.0268e+09,1.5463,1.5217,0,7277.2,3.4089e+05,74.306,1,3.0624e+09,0,3.0624e+09,0
-1.1738e-11,-2.8699e-09,-1.1755e-07,6.5589,10.428,-5.8732,-16.574,2.1603e-18,3.0546e+09,1.5463,1.5217,0,7375.5,3.4385e+05,75.306,1,3.0902e+09,0,3.0902e+09,0
-1.1811e-11,-2.8619e-09,-1.1421e-07,6.5546,10.419,-5.8865,-16.583,2.0337e-18,3.0825e+09,1.5463,1.5217,0,7473.3,3.467e+05,76.232,1,3.1181e+09,0,3.1181e+09,0
-1.1879e-11,-2.8531e-09,-1.11e-07,6.5503,10.41,-5.8998,-16.592,1.9149e-18,3.1103e+09,1.5463,1.5217,0,7570.9,3.495e+05,77.125,1,3.1459e+09,0,3.1459e+09,0
-1.1945e-11,-2.844e-09,-1.0782e-07,6.5459,10.401,-5.913,-16.601,1.7991e-18,3.1382e+09,1.5463,1.5217,0,7668.3,3.5228e+05,77.99,1,3.1738e+09,0,3.1738e+09,0
-1.2e-11,-2.8325e-09,-1.0493e-07,6.5417,10.392,-5.9259,-16.609,1.7003e-18,3.166e+09,1.5463,1.5217,0,7765.2,3.5493e+05,78.697,1,3.2016e+09,0,3.2016e+09,0
-1.2054e-11,-2.8211e-09,-1.0203e-07,6.5374,10.384,-5.9389,-16.618,1.6015e-18,3.1938e+09,1.5463,1.5217,0,7862.1,3.5758e+05,79.404,1,3.2294e+09,0,3.2294e+09,0
-1.2102e-11,-2.8083e-09,-9.9306e-08,6.5331,10.375,-5.9517,-16.626,1.5125e-18,3.2217e+09,1.5463,1.5217,0,7958.6,3.6014e+05,79.975,1,3.2573e+09,0,3.2573e+09,0
-1.2146e-11,-2.7945e-09,-9.6694e-08,6.5288,10.367,-5.9644,-16.635,1.4299e-18,3.2495e+09,1.5463,1.5217,0,8054.9,3.6264e+05,80.455,1,3.2851e+09,0,3.2851e+09,0
-1.2189e-11,-2.7806e-09,-9.4099e-08,6.5245,10.358,-5.9771,-16.643,1.348e-18,3.2774e+09,1.5463,1.5217,0,8151.1,3.6514e+05,80.92,1,3.313e+09,0,3.313e+09,0
-1.2234e-11,-2.765e-09,-9.1741e-08,6.5203,10.35,-5.9895,-16.651,1.2785e-18,3.3052e+09,1.5463,1.5217,0,8246.8,3.6751e+05,81.164,1,3.3408e+09,0,3.3408e+09,0
-1.2278e-11,-2.7493e-09,-8.9382e-08,6.516,10.342,-6.0019,-16.66,1.209e-18,3.333e+09,1.5463,1.5217,0,8342.4,3.6988e+05,81.407,1,3.3686e+09,0,3.3686e+09,0
-1.2324e-11,-2.7329e-09,-8.7141e-08,6.5118,10.334,-6.0142,-16.668,1.145e-18,3.3609e+09,1.5463,1.5217,0,8437.7,3.7218e+05,81.541,1,3.3965e+09,0,3.3965e+09,0
-1.2371e-11,-2.7159e-09,-8.5006e-08,6.5076,10.326,-6.0264,-16.676,1.0862e-18,3.3887e+09,1.5463,1.5217,0,8532.8,3.7443e+05,81.574,1,3.4243e+09,0,3.4243e+09,0
-1.2417e-11,-2.6988e-09,-8.2871e-08,6.5034,10.318,-6.0386,-16.684,1.0274e-18,3.4166e+09,1.5463,1.5217,0,8627.9,3.7667e+05,81.607,1,3.4522e+09,0,3.4522e+09,0
-1.2454e-11,-2.6808e-09,-8.0933e-08,6.4992,10.31,-6.0506,-16.691,9.7725e-19,3.4444e+09,1.5463,1.5217,0,8722.4,3.788e+05,81.483,1,3.48e+09,0,3.48e+09,0
-1.2491e-11,-2.6629e-09,-7.8998e-08,6.495,10.302,-6.0625,-16.699,9.2724e-19,3.4723e+09,1.5463,1.5217,0,8816.9,3.8092e+05,81.356,1,3.5078e+09,0,3.5078e+09,0
-1.2517e-11,-2.6447e-09,-7.7143e-08,6.4908,10.295,-6.0744,-16.707,8.805e-19,3.5001e+09,1.5463,1.5217,0,8911.2,3.83e+05,81.182,1,3.5357e+09,0,3.5357e+09,0
-1.2531e-11,-2.6264e-09,-7.5386e-08,6.4867,10.287,-6.0861,-16.714,8.378e-19,3.5279e+09,1.5463,1.5217,0,9005.3,3.8501e+05,80.949,1,3.5635e+09,0,3.5635e+09,0
-1.2544e-11,-2.608e-09,-7.363e-08,6.4825,10.28,-6.0978,-16.722,7.951e-19,3.5558e+09,1.5463,1.5217,0,9099.3,3.8702e+05,80.717,1,3.5914e+09,0,3.5914e+09,0
-1.2542e-11,-2.5895e-09,-7.2018e-08,6.4784,10.272,-6.1094,-16.729,7.5792e-19,3.5836e+09,1.5463,1.5217,0,9192.9,3.8894e+05,80.428,1,3.6192e+09,0,3.6192e+09,0
-1.2538e-11,-2.5711e-09,-7.0421e-08,6.4743,10.265,-6.1209,-16.737,7.2129e-19,3.6115e+09,1.5463,1.5217,0,9286.4,3.9085e+05,80.133,1,3.647e+09,0,3.647e+09,0
-1.2534e-11,-2.5527e-09,-6.8876e-08,6.4702,10.257,-6.1323,-16.744,6.8654e-19,3.6393e+09,1.5463,1.5217,0,9379.7,3.9272e+05,79.826,1,3.6749e+09,0,3.6749e+09,0
-1.2531e-11,-2.5344e-09,-6.7422e-08,6.4661,10.25,-6.1436,-16.751,6.5501e-19,3.6672e+09,1.5463,1.5217,0,9472.8,3.9453e+05,79.498,1,3.7027e+09,0,3.7027e+09,0
-1.2528e-11,-2.5161e-09,-6.5968e-08,6.462,10.243,-6.1549,-16.759,6.2347e-19,3.695e+09,1.5463,1.5217,0,9565.9,3.9633e+05,79.17,1,3.7306e+09,0,3.7306e+09,0
