"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
7.192e-11,1.5376e-08,-5.1532e-06,6.7739,11.829,-4.2572,-15.173,1.3108e-10,1.0775e+09,1.5463,1.5217,0,24.656,5246.4,-790.76,1,1.1136e+09,0,1.1136e+09,0
5.5248e-11,1.3167e-08,-4.6054e-06,6.7566,11.813,-4.2901,-15.188,3.0343e-11,1.1054e+09,1.5463,1.5217,0,59.919,6826.4,-820.02,1,1.1414e+09,0,1.1414e+09,0
3.8257e-11,1.1005e-08,-4.1184e-06,6.7387,11.798,-4.3233,-15.204,1.4961e-11,1.1332e+09,1.5463,1.5217,0,99.143,8549.6,-812.51,1,1.1693e+09,0,1.1693e+09,0
2.2565e-11,9.2001e-09,-3.6703e-06,6.721,11.783,-4.3563,-15.219,2.9575e-12,1.1611e+09,1.5463,1.5217,0,143.19,10487,-784.83,1,1.1971e+09,0,1.1971e+09,0
1.1056e-11,8.5453e-09,-3.3472e-06,6.7043,11.767,-4.389,-15.235,1.8187e-12,1.1889e+09,1.5463,1.5217,0,202.73,13114,-692.2,1,1.225e+09,0,1.225e+09,0
-4.5279e-13,7.8905e-09,-3.0241e-06,6.6875,11.751,-4.4217,-15.251,6.7989e-13,1.2168e+09,1.5463,1.5217,0,262.28,15741,-599.58,1,1.2528e+09,0,1.2528e+09,0
-5.9759e-12,8.1499e-09,-2.7707e-06,6.6725,11.734,-4.4536,-15.268,2.5841e-13,1.2446e+09,1.5463,1.5217,0,334.72,18981,-503.58,1,1.2806e+09,0,1.2806e+09,0
-8.9097e-12,8.8047e-09,-2.5474e-06,6.6583,11.716,-4.4852,-15.285,1.4721e-13,1.2725e+09,1.5463,1.5217,0,412.75,22487,-406.12,1,1.3085e+09,0,1.3085e+09,0
-1.1205e-11,9.464e-09,-2.3338e-06,6.6445,11.699,-4.5165,-15.303,5.1137e-14,1.3004e+09,1.5463,1.5217,0,493.13,26099,-316.57,1,1.3363e+09,0,1.3363e+09,0
-1.0124e-11,1.0147e-08,-2.1718e-06,6.6328,11.68,-4.5469,-15.321,3.5088e-14,1.3282e+09,1.5463,1.5217,0,585.98,30269,-268.81,1,1.3642e+09,0,1.3642e+09,0
-9.042e-12,1.083e-08,-2.0097e-06,6.6211,11.662,-4.5772,-15.34,1.904e-14,1.3561e+09,1.5463,1.5217,0,678.83,34439,-221.06,1,1.392e+09,0,1.392e+09,0
-7.9129e-12,1.0941e-08,-1.8716e-06,6.6106,11.642,-4.6069,-15.359,1.0835e-14,1.3839e+09,1.5463,1.5217,0,778.33,38849,-208.16,1,1.4198e+09,0,1.4198e+09,0
-6.7546e-12,1.07e-08,-1.7481e-06,6.6009,11.623,-4.636,-15.379,7.4411e-15,1.4118e+09,1.5463,1.5217,0,881.89,43407,-216.62,1,1.4477e+09,0,1.4477e+09,0
-5.6002e-12,1.0382e-08,-1.6267e-06,6.5912,11.604,-4.6652,-15.398,4.2417e-15,1.4396e+09,1.5463,1.5217,0,986.03,47978,-226.7,1,1.4755e+09,0,1.4755e+09,0
-4.49e-12,9.1919e-09,-1.5291e-06,6.5828,11.584,-4.6933,-15.418,3.2576e-15,1.4675e+09,1.5463,1.5217,0,1096.6,52714,-255.27,1,1.5034e+09,0,1.5034e+09,0
-3.3797e-12,8.0019e-09,-1.4314e-06,6.5744,11.564,-4.7215,-15.438,2.2734e-15,1.4953e+09,1.5463,1.5217,0,1207.1,57450,-283.85,1,1.5312e+09,0,1.5312e+09,0
-1.5722e-12,6.6269e-09,-1.3439e-06,6.5665,11.544,-4.7491,-15.457,1.6261e-15,1.5232e+09,1.5463,1.5217,0,1319.8,62223,-301.14,1,1.559e+09,0,1.559e+09,0
8.2537e-13,5.0954e-09,-1.265e-06,6.5589,11.525,-4.7763,-15.477,1.2636e-15,1.551e+09,1.5463,1.5217,0,1434.3,67027,-308.9,1,1.5869e+09,0,1.5869e+09,0
3.2272e-12,3.5646e-09,-1.1862e-06,6.5514,11.505,-4.8034,-15.497,9.017e-16,1.5789e+09,1.5463,1.5217,0,1548.8,71832,-316.57,1,1.6147e+09,0,1.6147e+09,0
7.2887e-12,2.3437e-09,-1.1221e-06,6.5445,11.486,-4.8295,-15.516,7.4281e-16,1.6067e+09,1.5463,1.5217,0,1665,76652,-289.13,1,1.6426e+09,0,1.6426e+09,0
1.135e-11,1.1227e-09,-1.058e-06,6.5376,11.467,-4.8556,-15.535,5.8392e-16,1.6346e+09,1.5463,1.5217,0,1781.3,81473,-261.69,1,1.6704e+09,0,1.6704e+09,0
1.5623e-11,1.9121e-10,-9.9925e-07,6.531,11.448,-4.8811,-15.554,4.6202e-16,1.6624e+09,1.5463,1.5217,0,1897.6,86287,-224.1,1,1.6982e+09,0,1.6982e+09,0
2.014e-11,-4.0533e-10,-9.468e-07,6.5246,11.429,-4.906,-15.572,3.8293e-16,1.6903e+09,1.5463,1.5217,0,2014.2,91092,-174.76,1,1.7261e+09,0,1.7261e+09,0
2.4658e-11,-1.0019e-09,-8.9434e-07,6.5182,11.411,-4.931,-15.591,3.0384e-16,1.7181e+09,1.5463,1.5217,0,2130.7,95898,-125.43,1,1.7539e+09,0,1.7539e+09,0
2.763e-11,-1.1606e-09,-8.5015e-07,6.5122,11.393,-4.9549,-15.609,2.5793e-16,1.7459e+09,1.5463,1.5217,0,2246.7,1.0066e+05,-78.064,1,1.7818e+09,0,1.7818e+09,0
3.0476e-11,-1.2834e-09,-8.0663e-07,6.5061,11.375,-4.9787,-15.626,2.1474e-16,1.7738e+09,1.5463,1.5217,0,2362.7,1.0543e+05,-30.86,1,1.8096e+09,0,1.8096e+09,0
3.2053e-11,-1.407e-09,-7.6573e-07,6.5002,11.358,-5.0021,-15.644,1.7849e-16,1.8016e+09,1.5463,1.5217,0,2478.2,1.1015e+05,8.9114,1,1.8374e+09,0,1.8374e+09,0
3.1607e-11,-1.5318e-09,-7.2901e-07,6.4944,11.341,-5.0249,-15.661,1.5332e-16,1.8295e+09,1.5463,1.5217,0,2593.2,1.1483e+05,36.826,1,1.8653e+09,0,1.8653e+09,0
3.116e-11,-1.6565e-09,-6.9229e-07,6.4886,11.324,-5.0478,-15.678,1.2814e-16,1.8573e+09,1.5463,1.5217,0,2708.2,1.195e+05,64.74,1,1.8931e+09,0,1.8931e+09,0
2.903e-11,-1.8559e-09,-6.6014e-07,6.483,11.307,-5.0699,-15.695,1.1126e-16,1.8852e+09,1.5463,1.5217,0,2822.3,1.2403e+05,73.965,1,1.921e+09,0,1.921e+09,0
2.6594e-11,-2.0689e-09,-6.2881e-07,6.4774,11.291,-5.0918,-15.711,9.5894e-17,1.913e+09,1.5463,1.5217,0,2936.3,1.2855e+05,79.795,1,1.9488e+09,0,1.9488e+09,0
2.4382e-11,-2.3205e-09,-5.9881e-07,6.4719,11.275,-5.1135,-15.727,8.2251e-17,1.9409e+09,1.5463,1.5217,0,3049.9,1.33e+05,80.433,1,1.9766e+09,0,1.9766e+09,0
2.2675e-11,-2.6592e-09,-5.718e-07,6.4664,11.259,-5.1347,-15.743,7.2497e-17,1.9687e+09,1.5463,1.5217,0,3162.8,1.373e+05,69.361,1,2.0045e+09,0,2.0045e+09,0
2.0968e-11,-2.9979e-09,-5.448e-07,6.4609,11.243,-5.1559,-15.758,6.2742e-17,1.9966e+09,1.5463,1.5217,0,3275.7,1.416e+05,58.289,1,2.0323e+09,0,2.0323e+09,0
2e-11,-3.409e-09,-5.2053e-07,6.4555,11.228,-5.1765,-15.774,5.554e-17,2.0244e+09,1.5463,1.5217,0,3387.6,1.4574e+05,41.289,1,2.0602e+09,0,2.0602e+09,0
1.9256e-11,-3.842e-09,-4.9709e-07,6.4502,11.213,-5.1969,-15.789,4.9109e-17,2.0523e+09,1.5463,1.5217,0,3499.2,1.4983e+05,22.498,1,2.088e+09,0,2.088e+09,0
1.8583e-11,-4.279e-09,-4.7439e-07,6.4448,11.198,-5.2172,-15.804,4.3146e-17,2.0801e+09,1.5463,1.5217,0,3610.5,1.5388e+05,6.0232,1,2.1158e+09,0,2.1158e+09,0
1.8152e-11,-4.7293e-09,-4.5414e-07,6.4395,11.184,-5.2368,-15.818,3.8759e-17,2.1079e+09,1.5463,1.5217,0,3720.9,1.5776e+05,-2.6539,1,2.1437e+09,0,2.1437e+09,0
1.7721e-11,-5.1795e-09,-4.3389e-07,6.4342,11.169,-5.2565,-15.832,3.4371e-17,2.1358e+09,1.5463,1.5217,0,3831.2,1.6165e+05,-11.331,1,2.1715e+09,0,2.1715e+09,0
1.7404e-11,-5.5658e-09,-4.1561e-07,6.429,11.155,-5.2756,-15.846,3.0882e-17,2.1636e+09,1.5463,1.5217,0,3940.7,1.654e+05,-5.4442,1,2.1994e+09,0,2.1994e+09,0
1.7138e-11,-5.9232e-09,-3.9822e-07,6.4238,11.142,-5.2945,-15.86,2.7796e-17,2.1915e+09,1.5463,1.5217,0,4049.7,1.691e+05,6.9896,1,2.2272e+09,0,2.2272e+09,0
1.686e-11,-6.2576e-09,-3.8121e-07,6.4186,11.128,-5.3133,-15.873,2.4841e-17,2.2193e+09,1.5463,1.5217,0,4158.6,1.7276e+05,21.466,1,2.255e+09,0,2.255e+09,0
1.6507e-11,-6.4621e-09,-3.6634e-07,6.4134,11.115,-5.3315,-15.887,2.2618e-17,2.2472e+09,1.5463,1.5217,0,4266.4,1.7627e+05,47.447,1,2.2829e+09,0,2.2829e+09,0
1.6155e-11,-6.6665e-09,-3.5146e-07,6.4082,11.102,-5.3497,-15.9,2.0395e-17,2.275e+09,1.5463,1.5217,0,4374.2,1.7977e+05,73.427,1,2.3107e+09,0,2.3107e+09,0
1.5702e-11,-6.775e-09,-3.3785e-07,6.4031,11.089,-5.3676,-15.912,1.8533e-17,2.3029e+09,1.5463,1.5217,0,4481.3,1.8316e+05,96.789,1,2.3386e+09,0,2.3386e+09,0
1.5186e-11,-6.8227e-09,-3.2505e-07,6.3979,11.077,-5.3853,-15.925,1.6899e-17,2.3307e+09,1.5463,1.5217,0,4588,1.8648e+05,118.49,1,2.3664e+09,0,2.3664e+09,0
1.4639e-11,-6.8637e-09,-3.1237e-07,6.3928,11.064,-5.403,-15.937,1.5295e-17,2.3585e+09,1.5463,1.5217,0,4694.5,1.8978e+05,139,1,2.3942e+09,0,2.3942e+09,0
1.3698e-11,-6.8203e-09,-3.0122e-07,6.3876,11.052,-5.4202,-15.949,1.4073e-17,2.3864e+09,1.5463,1.5217,0,4800,1.929e+05,144.34,1,2.4221e+09,0,2.4221e+09,0
1.2757e-11,-6.7768e-09,-2.9006e-07,6.3825,11.04,-5.4375,-15.962,1.285e-17,2.4142e+09,1.5463,1.5217,0,4905.4,1.9603e+05,149.67,1,2.4499e+09,0,2.4499e+09,0
1.1574e-11,-6.7399e-09,-2.7963e-07,6.3773,11.028,-5.4545,-15.974,1.1784e-17,2.4421e+09,1.5463,1.5217,0,5010.4,1.9905e+05,146.97,1,2.4778e+09,0,2.4778e+09,0
1.018e-11,-6.7086e-09,-2.6982e-07,6.3722,11.016,-5.4714,-15.985,1.0854e-17,2.4699e+09,1.5463,1.5217,0,5114.8,2.0198e+05,137.25,1,2.5056e+09,0,2.5056e+09,0
8.7853e-12,-6.6774e-09,-2.6002e-07,6.3671,11.005,-5.4883,-15.997,9.9242e-18,2.4978e+09,1.5463,1.5217,0,5219.2,2.0491e+05,127.53,1,2.5334e+09,0,2.5334e+09,0
7.4364e-12,-6.7152e-09,-2.5136e-07,6.362,10.993,-5.5047,-16.008,9.2055e-18,2.5256e+09,1.5463,1.5217,0,5322.7,2.0767e+05,110.38,1,2.5613e+09,0,2.5613e+09,0
6.0878e-12,-6.7535e-09,-2.427e-07,6.3569,10.982,-5.5212,-16.02,8.4879e-18,2.5535e+09,1.5463,1.5217,0,5426.2,2.1043e+05,93.179,1,2.5891e+09,0,2.5891e+09,0
5.0287e-12,-6.8199e-09,-2.345e-07,6.3518,10.971,-5.5375,-16.031,7.841e-18,2.5813e+09,1.5463,1.5217,0,5529.2,2.1312e+05,76.525,1,2.617e+09,0,2.617e+09,0
4.3161e-12,-6.9203e-09,-2.2684e-07,6.3467,10.96,-5.5535,-16.042,7.2788e-18,2.6091e+09,1.5463,1.5217,0,5631.8,2.1572e+05,60.521,1,2.6448e+09,0,2.6448e+09,0
3.6034e-12,-7.0206e-09,-2.1918e-07,6.3417,10.949,-5.5695,-16.053,6.7166e-18,2.637e+09,1.5463,1.5217,0,5734.4,2.1833e+05,44.517,1,2.6726e+09,0,2.6726e+09,0
3.6228e-12,-7.1404e-09,-2.1231e-07,6.3367,10.938,-5.5851,-16.063,6.2605e-18,2.6648e+09,1.5463,1.5217,0,5836.1,2.2081e+05,35.473,1,2.7005e+09,0,2.7005e+09,0
3.709e-12,-7.262e-09,-2.0552e-07,6.3317,10.928,-5.6007,-16.074,5.814e-18,2.6927e+09,1.5463,1.5217,0,5937.8,2.2329e+05,27.066,1,2.7283e+09,0,2.7283e+09,0
3.9631e-12,-7.3765e-09,-1.99e-07,6.3267,10.917,-5.6161,-16.084,5.4008e-18,2.7205e+09,1.5463,1.5217,0,6039.2,2.2572e+05,22.137,1,2.7562e+09,0,2.7562e+09,0
4.4943e-12,-7.4791e-09,-1.9294e-07,6.3218,10.907,-5.6312,-16.095,5.0426e-18,2.7484e+09,1.5463,1.5217,0,6140,2.2808e+05,22.953,1,2.784e+09,0,2.784e+09,0
5.0255e-12,-7.5817e-09,-1.8688e-07,6.3169,10.897,-5.6463,-16.105,4.6843e-18,2.7762e+09,1.5463,1.5217,0,6240.8,2.3043e+05,23.77,1,2.8118e+09,0,2.8118e+09,0
5.453e-12,-7.6515e-09,-1.8135e-07,6.312,10.887,-5.661,-16.115,4.3836e-18,2.804e+09,1.5463,1.5217,0,6340.9,2.327e+05,29.735,1,2.8397e+09,0,2.8397e+09,0
5.8605e-12,-7.715e-09,-1.7592e-07,6.3072,10.877,-5.6757,-16.124,4.094e-18,2.8319e+09,1.5463,1.5217,0,6440.9,2.3494e+05,36.696,1,2.8675e+09,0,2.8675e+09,0
6.0977e-12,-7.7678e-09,-1.7065e-07,6.3023,10.867,-5.6902,-16.134,3.8207e-18,2.8597e+09,1.5463,1.5217,0,6540.6,2.3715e+05,43.964,1,2.8954e+09,0,2.8954e+09,0
5.9355e-12,-7.7954e-09,-1.6577e-07,6.2975,10.858,-5.7045,-16.144,3.5855e-18,2.8876e+09,1.5463,1.5217,0,6639.7,2.3928e+05,51.954,1,2.9232e+09,0,2.9232e+09,0
5.7733e-12,-7.823e-09,-1.6089e-07,6.2927,10.848,-5.7188,-16.153,3.3502e-18,2.9154e+09,1.5463,1.5217,0,6738.9,2.4141e+05,59.944,1,2.951e+09,0,2.951e+09,0
5.1229e-12,-7.8361e-09,-1.5638e-07,6.2879,10.839,-5.7328,-16.162,3.1478e-18,2.9433e+09,1.5463,1.5217,0,6837.5,2.4344e+05,65.791,1,2.9789e+09,0,2.9789e+09,0
4.3183e-12,-7.8445e-09,-1.5199e-07,6.2832,10.83,-5.7468,-16.172,2.9557e-18,2.9711e+09,1.5463,1.5217,0,6935.8,2.4544e+05,70.96,1,3.0067e+09,0,3.0067e+09,0
3.4393e-12,-7.8523e-09,-1.4769e-07,6.2784,10.821,-5.7607,-16.181,2.7711e-18,2.9989e+09,1.5463,1.5217,0,7034,2.4742e+05,75.349,1,3.0346e+09,0,3.0346e+09,0
2.2979e-12,-7.8578e-09,-1.4374e-07,6.2737,10.812,-5.7744,-16.19,2.6132e-18,3.0268e+09,1.5463,1.5217,0,7131.7,2.4929e+05,76.982,1,3.0624e+09,0,3.0624e+09,0
1.1566e-12,-7.8632e-09,-1.3979e-07,6.2689,10.803,-5.7882,-16.199,2.4552e-18,3.0546e+09,1.5463,1.5217,0,7229.4,2.5117e+05,78.615,1,3.0902e+09,0,3.0902e+09,0
1.0868e-13,-7.8702e-09,-1.3612e-07,6.2642,10.794,-5.8017,-16.208,2.3157e-18,3.0825e+09,1.5463,1.5217,0,7326.6,2.5296e+05,79.365,1,3.1181e+09,0,3.1181e+09,0
-8.9556e-13,-7.8779e-09,-1.3257e-07,6.2595,10.785,-5.8152,-16.216,2.1847e-18,3.1103e+09,1.5463,1.5217,0,7423.6,2.5472e+05,79.702,1,3.1459e+09,0,3.1459e+09,0
-1.8295e-12,-7.8849e-09,-1.2907e-07,6.2548,10.777,-5.8286,-16.225,2.0568e-18,3.1382e+09,1.5463,1.5217,0,7520.6,2.5647e+05,80.343,1,3.1738e+09,0,3.1738e+09,0
-2.3405e-12,-7.8874e-09,-1.2588e-07,6.2501,10.768,-5.8419,-16.234,1.9471e-18,3.166e+09,1.5463,1.5217,0,7617,2.5812e+05,82.812,1,3.2016e+09,0,3.2016e+09,0
-2.8516e-12,-7.89e-09,-1.227e-07,6.2454,10.759,-5.8551,-16.242,1.8375e-18,3.1938e+09,1.5463,1.5217,0,7713.4,2.5978e+05,85.28,1,3.2294e+09,0,3.2294e+09,0
-3.032e-12,-7.8807e-09,-1.197e-07,6.2407,10.751,-5.8681,-16.251,1.7381e-18,3.2217e+09,1.5463,1.5217,0,7809.6,2.6138e+05,90.431,1,3.2573e+09,0,3.2573e+09,0
-2.9951e-12,-7.8637e-09,-1.1682e-07,6.2361,10.743,-5.8811,-16.259,1.6456e-18,3.2495e+09,1.5463,1.5217,0,7905.5,2.6295e+05,97.344,1,3.2851e+09,0,3.2851e+09,0
-2.9386e-12,-7.8446e-09,-1.1396e-07,6.2314,10.735,-5.894,-16.267,1.5539e-18,3.2774e+09,1.5463,1.5217,0,8001.4,2.6451e+05,104.52,1,3.313e+09,0,3.313e+09,0
-2.5971e-12,-7.7956e-09,-1.1135e-07,6.2268,10.726,-5.9067,-16.275,1.4752e-18,3.3052e+09,1.5463,1.5217,0,8096.8,2.6601e+05,115.56,1,3.3408e+09,0,3.3408e+09,0
-2.2556e-12,-7.7467e-09,-1.0874e-07,6.2223,10.718,-5.9193,-16.283,1.3966e-18,3.333e+09,1.5463,1.5217,0,8192.2,2.675e+05,126.59,1,3.3686e+09,0,3.3686e+09,0
-1.955e-12,-7.6794e-09,-1.0624e-07,6.2177,10.71,-5.9318,-16.291,1.3241e-18,3.3609e+09,1.5463,1.5217,0,8287.3,2.6896e+05,138.28,1,3.3965e+09,0,3.3965e+09,0
-1.6915e-12,-7.5956e-09,-1.0385e-07,6.2132,10.703,-5.9441,-16.299,1.257e-18,3.3887e+09,1.5463,1.5217,0,8382.2,2.7039e+05,150.55,1,3.4243e+09,0,3.4243e+09,0
-1.4279e-12,-7.5118e-09,-1.0146e-07,6.2087,10.695,-5.9565,-16.307,1.19e-18,3.4166e+09,1.5463,1.5217,0,8477.1,2.7182e+05,162.83,1,3.4522e+09,0,3.4522e+09,0
-1.546e-12,-7.4019e-09,-9.9255e-08,6.2042,10.687,-5.9685,-16.314,1.1327e-18,3.4444e+09,1.5463,1.5217,0,8571.5,2.7318e+05,172.4,1,3.48e+09,0,3.48e+09,0
-1.6695e-12,-7.2917e-09,-9.7056e-08,6.1998,10.68,-5.9806,-16.322,1.0756e-18,3.4723e+09,1.5463,1.5217,0,8666,2.7455e+05,181.94,1,3.5078e+09,0,3.5078e+09,0
-2.0091e-12,-7.177e-09,-9.4936e-08,6.1953,10.672,-5.9926,-16.33,1.0221e-18,3.5001e+09,1.5463,1.5217,0,8760.2,2.7588e+05,188.81,1,3.5357e+09,0,3.5357e+09,0
-2.616e-12,-7.0567e-09,-9.2912e-08,6.191,10.665,-6.0044,-16.337,9.7332e-19,3.5279e+09,1.5463,1.5217,0,8854.1,2.7717e+05,192.39,1,3.5635e+09,0,3.5635e+09,0
-3.2229e-12,-6.9365e-09,-9.0889e-08,6.1866,10.657,-6.0162,-16.344,9.245e-19,3.5558e+09,1.5463,1.5217,0,8948,2.7846e+05,195.96,1,3.5914e+09,0,3.5914e+09,0
-4.1489e-12,-6.8232e-09,-8.9019e-08,6.1822,10.65,-6.0279,-16.352,8.8207e-19,3.5836e+09,1.5463,1.5217,0,9041.5,2.7968e+05,193.08,1,3.6192e+09,0,3.6192e+09,0
-5.1072e-12,-6.7106e-09,-8.7164e-08,6.1779,10.643,-6.0395,-16.359,8.4028e-19,3.6115e+09,1.5463,1.5217,0,9135,2.809e+05,189.53,1,3.647e+09,0,3.647e+09,0
-6.0928e-12,-6.6057e-09,-8.5369e-08,6.1735,10.635,-6.0511,-16.366,8.0065e-19,3.6393e+09,1.5463,1.5217,0,9228.3,2.8209e+05,183.8,1,3.6749e+09,0,3.6749e+09,0
-7.1253e-12,-6.5137e-09,-8.3677e-08,6.1692,10.628,-6.0625,-16.373,7.6472e-19,3.6672e+09,1.5463,1.5217,0,9321.3,2.8323e+05,174.33,1,3.7027e+09,0,3.7027e+09,0
-8.1577e-12,-6.4217e-09,-8.1984e-08,6.1649,10.621,-6.074,-16.381,7.2878e-19,3.695e+09,1.5463,1.5217,0,9414.4,2.8438e+05,164.87,1,3.7306e+09,0,3.7306e+09,0
-9.0155e-12,-6.3508e-09,-8.0418e-08,6.1606,10.614,-6.0853,-16.388,6.9687e-19,3.7228e+09,1.5463,1.5217,0,9507.1,2.8546e+05,152.91,1,3.7584e+09,0,3.7584e+09,0
