r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]
48.75	 335.091	 107.741	 283.476	 251.341	 445.177	 324.498	 210.716	 422.647	 90.489	 490.833	 153604.730	 126624.540	 101384.758	 58653.506	 211154.680
49.25	 314.276	 83.492	 275.243	 262.206	 304.703	 306.240	 175.290	 378.081	 151.293	 430.729	 191224.470	 206492.083	 101704.047	 64265.337	 152264.496
49.75	 323.700	 75.043	 290.510	 263.717	 375.398	 304.682	 164.212	 358.325	 140.170	 384.344	 195108.568	 159693.045	 112085.270	 86323.271	 329238.734
50.25	 313.734	 69.754	 303.942	 267.775	 327.372	 286.375	 165.462	 216.346	 166.761	 375.253	 151930.130	 86273.124	 126166.969	 89114.180	 174831.500
50.75	 295.291	 40.878	 285.523	 264.414	 312.733	 294.476	 133.841	 281.601	 211.623	 314.229	 136435.115	 82085.748	 99666.734	 83433.902	 186655.594
51.25	 278.129	 25.089	 277.992	 269.445	 290.219	 337.806	 174.728	 257.810	 227.513	 394.824	 113173.337	 61329.171	 104261.762	 65477.652	 134492.738
51.75	 277.287	 19.748	 271.950	 264.696	 289.890	 305.034	 143.247	 251.790	 211.128	 354.803	 114741.005	 62322.621	 107577.391	 59611.219	 134953.500
52.25	 274.026	 18.517	 272.301	 263.172	 282.653	 300.298	 173.083	 239.907	 206.918	 280.173	 105063.538	 41993.762	 105033.297	 64315.365	 129232.340
52.75	 269.032	 27.004	 273.397	 252.439	 287.747	 308.910	 142.640	 250.882	 201.177	 362.990	 108345.519	 44188.487	 116644.656	 62762.461	 142583.266
53.25	 272.517	 35.849	 273.697	 236.889	 298.346	 285.601	 140.328	 280.805	 174.809	 345.423	 112047.195	 51073.781	 106658.840	 66889.467	 153572.074
53.75	 303.920	 91.519	 284.200	 253.018	 304.564	 228.304	 125.279	 246.777	 125.737	 290.943	 129576.126	 76711.194	 102958.000	 72422.543	 160265.703
54.25	 277.153	 34.554	 283.664	 240.974	 306.022	 268.928	 134.369	 225.057	 148.076	 338.401	 99444.642	 39297.841	 84548.016	 70563.199	 132343.883
54.75	 276.769	 29.961	 279.981	 246.346	 305.844	 293.127	 123.082	 252.789	 202.478	 330.178	 85926.176	 25575.884	 82390.195	 74166.500	 89823.898
55.25	 273.435	 21.658	 276.039	 259.003	 289.875	 299.959	 142.441	 241.437	 188.204	 338.623	 85281.440	 13742.726	 85977.375	 75896.438	 93588.656
55.75	 282.186	 16.030	 277.193	 270.898	 291.256	 381.662	 123.170	 320.670	 282.268	 503.965	 88138.047	 22592.048	 87017.211	 77261.213	 105476.098
56.25	 288.064	 11.911	 290.502	 278.227	 296.618	 416.802	 112.754	 499.977	 293.864	 519.532	 67061.691	 19236.647	 66530.758	 48854.062	 83337.836
56.75	 290.930	 14.514	 296.541	 286.036	 299.507	 443.077	 99.399	 502.797	 310.401	 513.456	 59537.797	 11041.117	 63016.082	 51551.926	 66810.902
57.25	 295.311	 7.866	 296.021	 288.849	 302.131	 468.540	 26.155	 463.665	 454.578	 493.401	 65580.211	 8013.469	 66030.906	 58350.699	 70912.697
57.75	 277.872	 4.192	 278.253	 275.982	 279.759	 379.494	 17.379	 379.088	 372.111	 383.765	 52092.991	 8246.309	 49343.422	 47152.495	 53711.451
