r [Rsol]	 vr_mean [km/s]	 vr_stddev [km/s]	 vr_median [km/s]	 vr_q1 [km/s]	 vr_q3 [km/s]	 rho_mean [cm-3]	 rho_stddev [cm-3]	 rho_median [cm-3]	 rho_q1 [cm-3]	 rho_q3 [cm-3]	 T_mean [K]	 T_stddev [K]	 T_median [K]	 T_q1 [K]	 T_q3 [K]
29.299999999999926	 370.616	 54.968	 372.042	 307.382	 415.167	 279.399	 142.550	 257.889	 127.492	 413.172	 297607.971	 121852.701	 287564.188	 177807.309	 384464.125
29.49999999999993	 409.211	 41.980	 421.076	 406.278	 431.932	 159.114	 103.527	 124.532	 120.553	 130.852	 288137.782	 80987.960	 277987.391	 244590.180	 319810.938
29.699999999999925	 394.400	 53.538	 409.549	 336.774	 428.006	 224.307	 166.354	 124.324	 117.450	 442.273	 333299.473	 142535.421	 294655.906	 251391.992	 368802.609
29.899999999999928	 399.815	 48.869	 409.401	 361.642	 427.686	 234.697	 158.896	 120.626	 111.974	 424.262	 407030.791	 166218.821	 370791.750	 294805.781	 475760.062
30.099999999999923	 409.456	 57.969	 422.494	 379.004	 443.540	 212.073	 159.103	 118.778	 112.666	 382.673	 374660.439	 147398.378	 341715.375	 274208.531	 443701.344
30.299999999999926	 426.647	 54.848	 438.027	 403.585	 465.451	 193.011	 128.051	 117.742	 112.078	 356.786	 393762.677	 119542.022	 380059.406	 306557.781	 459846.719
30.499999999999922	 410.193	 52.099	 420.829	 373.761	 441.542	 199.154	 128.984	 116.698	 108.739	 361.468	 347554.763	 120788.383	 326457.438	 261146.387	 411553.961
30.699999999999925	 468.606	 66.820	 485.342	 447.869	 512.362	 168.045	 124.077	 120.895	 114.562	 130.553	 500463.748	 195265.544	 479178.172	 394117.930	 576719.672
30.89999999999992	 356.648	 47.124	 349.912	 314.189	 396.276	 241.291	 277.128	 220.795	 123.759	 265.587	 270101.444	 90637.287	 258279.891	 208790.844	 306155.719
31.099999999999923	 399.207	 58.868	 406.198	 346.619	 440.585	 248.861	 405.738	 140.319	 131.405	 222.502	 375733.528	 175980.178	 350850.141	 243107.668	 480170.203
31.29999999999992	 372.701	 57.121	 371.593	 314.293	 406.707	 204.884	 122.949	 155.084	 144.641	 245.407	 346063.852	 154286.312	 307636.969	 226257.016	 422016.672
31.499999999999922	 367.134	 56.445	 357.390	 327.331	 380.244	 209.478	 98.573	 204.713	 151.301	 225.733	 320876.955	 117939.172	 304003.250	 223856.734	 400521.594
31.699999999999918	 344.170	 37.750	 334.677	 314.727	 368.585	 244.275	 133.694	 213.727	 171.086	 228.213	 294406.622	 169145.872	 202043.867	 166536.859	 407060.945
31.89999999999992	 307.628	 18.324	 306.032	 299.001	 315.975	 271.746	 91.860	 239.385	 220.808	 292.251	 213802.148	 60759.254	 206045.742	 165974.441	 243877.496
32.099999999999916	 305.184	 36.937	 308.723	 271.913	 324.892	 305.345	 132.603	 278.843	 213.425	 331.106	 197341.523	 81046.713	 176253.008	 158947.594	 204252.141
32.29999999999992	 317.005	 54.208	 311.172	 272.727	 338.873	 321.137	 134.431	 303.509	 204.728	 396.638	 235216.498	 129670.248	 174464.984	 153278.672	 276825.969
32.49999999999992	 312.879	 36.903	 314.873	 299.143	 333.274	 251.019	 77.901	 221.977	 209.477	 282.933	 221749.331	 75341.306	 203217.930	 167852.887	 254082.223
32.699999999999925	 347.629	 59.728	 323.025	 311.765	 380.760	 257.462	 240.768	 202.801	 179.464	 220.328	 239502.300	 80518.224	 220986.156	 176485.203	 296422.094
32.89999999999993	 301.275	 29.046	 308.833	 276.047	 323.266	 271.869	 164.892	 240.250	 200.471	 296.041	 215323.769	 53085.824	 204343.648	 179633.215	 239847.566
33.09999999999993	 318.384	 49.897	 310.763	 282.357	 327.801	 250.136	 145.097	 219.704	 206.713	 249.954	 236037.007	 111890.572	 188010.594	 161971.598	 271695.453
33.29999999999993	 308.590	 29.721	 305.190	 289.627	 316.891	 290.287	 262.499	 218.141	 202.865	 238.780	 201586.292	 68986.566	 182906.000	 156847.598	 221736.902
33.499999999999936	 300.090	 27.305	 294.348	 280.535	 311.403	 271.596	 201.982	 234.333	 208.559	 253.096	 180635.722	 45326.192	 168744.789	 150953.820	 196447.312
33.69999999999994	 311.796	 36.658	 303.650	 286.942	 322.221	 266.206	 193.736	 226.299	 201.581	 252.117	 211934.558	 70822.970	 194202.438	 164032.328	 240902.156
33.89999999999994	 298.506	 22.014	 293.593	 284.224	 309.165	 226.816	 104.409	 209.705	 194.463	 224.755	 187003.648	 36401.574	 180534.023	 162996.621	 204319.727
34.099999999999945	 300.128	 27.430	 306.187	 273.341	 320.868	 227.103	 84.231	 195.277	 176.643	 290.714	 192027.906	 36632.859	 196691.000	 166360.312	 215178.703
34.29999999999995	 285.051	 26.312	 275.611	 267.341	 297.524	 321.612	 162.341	 305.401	 282.257	 322.335	 164239.350	 60535.146	 144912.000	 131029.199	 165872.477
34.49999999999995	 346.959	 38.091	 341.071	 328.819	 365.434	 213.202	 130.747	 179.097	 164.004	 221.945	 325735.532	 144539.457	 285460.109	 235878.980	 383259.953
34.69999999999995	 344.952	 31.032	 343.862	 330.065	 357.661	 209.779	 120.671	 173.158	 159.342	 244.862	 280230.203	 60971.595	 278716.062	 235546.625	 320795.438
34.899999999999956	 339.048	 19.328	 335.319	 327.535	 347.873	 172.587	 64.700	 153.184	 143.777	 172.712	 279376.041	 77935.522	 264878.078	 223718.441	 321087.820
35.09999999999996	 335.978	 30.049	 334.501	 312.137	 364.400	 167.029	 120.032	 118.196	 99.758	 231.144	 254862.701	 83108.512	 235784.805	 206099.988	 278356.797
35.29999999999996	 344.432	 38.878	 358.219	 307.097	 375.439	 183.675	 88.727	 196.415	 98.668	 259.314	 249720.070	 67469.501	 233610.688	 204599.656	 280552.547
35.499999999999964	 339.400	 42.040	 349.664	 301.380	 375.689	 309.335	 134.166	 279.550	 254.595	 306.212	 291257.033	 99131.999	 283484.594	 201591.914	 373471.297
35.69999999999997	 294.740	 35.953	 288.838	 267.834	 308.538	 308.425	 98.320	 287.001	 234.847	 398.133	 248714.405	 77727.251	 230434.828	 205796.531	 265779.938
35.89999999999997	 316.104	 28.412	 317.876	 308.161	 331.644	 238.458	 119.614	 194.790	 176.057	 235.838	 277063.304	 69274.933	 259948.570	 230799.320	 310318.719
36.09999999999997	 332.644	 51.207	 327.819	 311.150	 357.148	 224.634	 109.041	 182.861	 166.215	 217.874	 319623.352	 127246.158	 289570.500	 230400.102	 387852.266
36.299999999999976	 319.284	 36.603	 322.696	 301.957	 344.212	 280.996	 138.511	 274.158	 159.716	 353.527	 305521.402	 101275.759	 294480.047	 230582.656	 366779.898
36.49999999999998	 338.270	 46.584	 338.778	 318.039	 365.904	 247.393	 185.032	 194.767	 139.576	 262.756	 346717.211	 161602.760	 287773.672	 235612.098	 460697.844
36.69999999999998	 354.556	 40.374	 359.565	 326.728	 381.998	 343.459	 342.293	 151.789	 122.282	 278.600	 309922.394	 158872.152	 324018.938	 214912.195	 406954.539
36.899999999999984	 341.014	 40.752	 337.113	 307.030	 378.186	 519.587	 360.317	 274.522	 240.103	 808.537	 270197.325	 189672.661	 284763.234	 70167.111	 439672.820
37.09999999999999	 337.727	 36.483	 348.053	 311.979	 365.779	 441.162	 326.996	 263.742	 243.932	 752.966	 307007.455	 154015.285	 362171.875	 108567.883	 425709.031
37.29999999999999	 334.268	 22.319	 333.654	 322.908	 347.394	 249.513	 57.702	 244.271	 224.353	 273.603	 367023.886	 82456.516	 365290.125	 322390.281	 415384.078
37.49999999999999	 312.070	 46.510	 303.004	 274.874	 355.645	 414.864	 222.068	 270.633	 222.162	 651.147	 260678.992	 183696.752	 230655.922	 56153.292	 439871.875
37.699999999999996	 309.186	 39.183	 301.926	 291.045	 328.221	 440.157	 251.466	 297.784	 212.872	 711.541	 226786.545	 164860.652	 200459.000	 58400.801	 350280.062
37.9	 314.331	 36.888	 307.912	 293.664	 329.494	 409.903	 257.941	 257.046	 206.475	 725.742	 231948.881	 143142.972	 219308.047	 84265.422	 334913.750
38.1	 349.917	 54.389	 342.289	 306.490	 386.163	 360.004	 262.079	 212.440	 188.355	 388.122	 335105.288	 179886.401	 376089.750	 156865.766	 472950.312
38.300000000000004	 369.754	 68.534	 360.629	 309.684	 427.740	 339.180	 241.592	 197.068	 172.533	 376.701	 332690.631	 170321.078	 317486.953	 225822.891	 464853.898
38.50000000000001	 345.411	 34.878	 341.737	 332.939	 364.654	 296.984	 235.846	 176.215	 151.665	 310.417	 244295.406	 96320.340	 232931.836	 187731.953	 315979.492
38.70000000000001	 330.397	 21.078	 338.759	 321.194	 345.037	 299.931	 267.904	 180.554	 158.613	 217.579	 246855.461	 92547.281	 239096.562	 204526.160	 305452.031
38.90000000000001	 335.738	 15.567	 339.236	 328.927	 346.521	 245.857	 211.993	 166.091	 159.348	 177.780	 236859.439	 74958.201	 237820.219	 204786.805	 270537.531
39.100000000000016	 340.795	 18.983	 343.335	 331.831	 353.187	 226.233	 209.999	 159.299	 147.873	 174.942	 243364.867	 65333.548	 246800.984	 207563.844	 284332.750
39.30000000000002	 353.357	 28.849	 358.401	 330.513	 369.514	 181.452	 96.350	 165.849	 157.375	 177.911	 282436.529	 79670.745	 263578.469	 234003.469	 314496.422
39.50000000000002	 347.825	 25.149	 343.453	 334.038	 368.245	 258.412	 236.291	 175.381	 167.443	 184.822	 289359.174	 99452.051	 278009.516	 226191.492	 355189.156
39.700000000000024	 346.702	 30.792	 341.241	 325.817	 370.983	 300.961	 262.216	 191.565	 173.058	 209.940	 304724.313	 124157.609	 282443.312	 235070.277	 395494.945
39.90000000000003	 346.564	 44.729	 346.750	 334.252	 373.040	 245.911	 194.996	 179.680	 168.099	 199.983	 304437.305	 116833.717	 301385.469	 252861.664	 384084.602
40.10000000000003	 338.739	 40.388	 346.158	 309.556	 367.149	 264.563	 215.892	 173.363	 160.160	 223.002	 291335.180	 93339.541	 295101.062	 242813.555	 347415.469
40.30000000000003	 329.722	 62.813	 305.910	 284.565	 383.633	 331.429	 182.145	 278.938	 174.920	 456.440	 299356.667	 185957.940	 194114.562	 137569.234	 463793.969
40.500000000000036	 317.049	 52.962	 307.107	 289.817	 356.432	 306.227	 169.951	 268.914	 184.837	 342.916	 281813.014	 179482.224	 225350.375	 126509.695	 430065.312
40.70000000000004	 295.012	 58.830	 295.892	 232.274	 339.152	 282.335	 107.436	 269.701	 206.731	 304.745	 256032.156	 169960.844	 228700.141	 80679.703	 399280.781
40.90000000000004	 285.688	 27.869	 285.690	 261.111	 306.886	 274.460	 99.273	 262.089	 235.909	 282.367	 187295.251	 66622.142	 172527.633	 135634.215	 231320.094
41.100000000000044	 313.852	 54.196	 311.853	 279.612	 346.137	 308.334	 177.685	 265.367	 187.436	 338.673	 253756.453	 102806.575	 266364.812	 178849.555	 318947.742
41.30000000000005	 311.070	 56.160	 326.878	 259.568	 356.657	 303.073	 202.136	 187.780	 167.014	 358.322	 234904.986	 125382.143	 263425.000	 99716.123	 332049.281
41.50000000000005	 312.176	 44.829	 331.728	 270.473	 341.940	 284.711	 204.954	 186.386	 174.208	 317.980	 202584.244	 96173.317	 213215.172	 110107.207	 272801.453
41.70000000000005	 301.465	 51.133	 291.648	 253.682	 348.182	 360.605	 212.848	 326.912	 170.061	 481.713	 181799.426	 99346.897	 162818.562	 92317.758	 265847.812
41.900000000000055	 310.521	 63.154	 287.441	 253.731	 365.616	 325.271	 183.985	 287.561	 176.698	 413.602	 203032.600	 119409.772	 190619.195	 86647.725	 303173.531
42.10000000000006	 301.342	 66.049	 282.110	 246.588	 357.430	 366.164	 206.713	 315.153	 177.906	 552.188	 192429.401	 114558.981	 153195.953	 89094.699	 302132.094
42.30000000000006	 321.477	 53.171	 307.027	 281.339	 367.550	 271.874	 193.952	 177.752	 164.209	 293.777	 220840.451	 132841.084	 144737.953	 109474.617	 353767.406
42.500000000000064	 333.692	 69.474	 312.898	 292.102	 382.236	 206.887	 90.230	 179.413	 165.533	 257.068	 241509.836	 149459.856	 158483.383	 120719.398	 388090.633
42.70000000000007	 328.068	 47.326	 308.383	 297.361	 369.848	 267.337	 131.816	 239.039	 187.403	 278.094	 247705.903	 151506.002	 162165.641	 128600.031	 403809.031
42.90000000000007	 330.567	 65.773	 307.889	 280.426	 396.193	 268.741	 140.024	 239.878	 183.873	 270.952	 220652.171	 164411.368	 115536.379	 86337.670	 376705.102
43.10000000000007	 321.025	 68.603	 293.422	 272.226	 379.030	 239.611	 136.778	 205.969	 170.632	 261.401	 212315.964	 143060.466	 127483.238	 106548.029	 343612.227
43.300000000000075	 320.167	 70.085	 290.972	 261.232	 388.013	 237.023	 98.182	 217.070	 168.776	 295.145	 222538.020	 149389.100	 129902.949	 110652.398	 355626.008
43.50000000000008	 316.060	 58.583	 293.462	 278.528	 381.063	 231.664	 76.626	 227.976	 177.430	 252.806	 230764.941	 153626.004	 134934.031	 118608.898	 384823.781
43.70000000000008	 323.472	 63.056	 300.460	 266.122	 394.979	 201.205	 43.007	 213.257	 159.466	 229.283	 210792.309	 155965.545	 113478.969	 95559.238	 353598.891
43.900000000000084	 320.561	 64.992	 284.971	 272.037	 390.214	 195.100	 60.270	 194.881	 144.555	 233.224	 203566.772	 151431.393	 106319.094	 95682.789	 351690.406
44.10000000000009	 327.828	 72.046	 292.151	 274.979	 404.152	 184.024	 78.921	 179.806	 147.291	 196.682	 200933.747	 179845.504	 102708.406	 88800.000	 342718.844
44.30000000000009	 331.334	 72.951	 294.463	 282.751	 409.622	 205.916	 132.228	 171.826	 150.204	 188.371	 187171.013	 180219.926	 106127.109	 72373.473	 179326.199
44.50000000000009	 327.168	 71.963	 291.574	 283.074	 336.997	 196.405	 151.041	 169.598	 121.146	 188.872	 146534.158	 133815.149	 107385.344	 56424.520	 151415.719
44.700000000000095	 335.753	 76.638	 300.422	 285.838	 392.482	 148.454	 78.677	 158.844	 101.140	 171.111	 125701.798	 95132.381	 101141.281	 55461.711	 153941.266
44.9000000000001	 331.902	 66.144	 306.836	 281.991	 400.020	 190.244	 145.636	 170.295	 81.368	 190.660	 116505.647	 64968.536	 96593.508	 63050.135	 153791.141
45.1000000000001	 346.861	 85.585	 307.932	 278.258	 412.766	 210.136	 196.486	 160.931	 76.244	 190.475	 120663.006	 66142.511	 92178.199	 71529.350	 162707.688
45.300000000000104	 340.568	 72.760	 320.753	 266.590	 422.264	 181.060	 147.014	 158.645	 75.127	 181.836	 107042.533	 58849.927	 78366.828	 67369.191	 135574.125
45.50000000000011	 350.506	 69.606	 323.927	 296.796	 430.250	 195.334	 164.194	 173.170	 67.880	 211.838	 119755.506	 51929.686	 106077.703	 78336.000	 146360.023
45.70000000000011	 362.436	 84.771	 333.506	 292.302	 439.265	 202.699	 161.800	 156.822	 63.497	 249.987	 138133.884	 122020.130	 88987.988	 67164.195	 182029.055
45.90000000000011	 396.772	 92.096	 356.413	 343.081	 489.168	 191.717	 153.526	 175.345	 63.225	 222.789	 175817.768	 193235.826	 67710.281	 42102.793	 268232.938
46.100000000000115	 387.351	 52.639	 370.207	 363.068	 439.200	 173.040	 135.241	 160.407	 74.933	 184.538	 105943.568	 106003.446	 46065.711	 35056.735	 158405.570
46.30000000000012	 372.184	 55.369	 374.956	 319.664	 422.341	 220.322	 166.968	 187.425	 138.656	 226.654	 137939.874	 78873.012	 113591.781	 88248.656	 158619.539
46.50000000000012	 352.389	 72.417	 322.222	 295.912	 420.428	 232.407	 222.831	 147.874	 84.237	 203.309	 191169.487	 123204.410	 138846.773	 108833.787	 241441.688
46.700000000000124	 370.090	 87.049	 330.480	 281.228	 446.322	 298.510	 227.519	 370.325	 76.395	 478.515	 214676.346	 123913.506	 170182.586	 116889.613	 279831.117
46.90000000000013	 350.057	 90.464	 316.486	 265.288	 433.093	 354.019	 239.510	 478.530	 80.557	 557.526	 193533.308	 157074.398	 111762.148	 76918.211	 296103.641
47.10000000000013	 328.377	 85.530	 300.934	 247.614	 417.191	 382.010	 255.970	 541.235	 80.147	 596.052	 193307.285	 175410.806	 107439.203	 71386.316	 289527.203
47.30000000000013	 330.070	 97.464	 292.196	 245.184	 442.221	 434.821	 288.507	 620.848	 70.923	 664.649	 181515.476	 155473.080	 126594.039	 67550.711	 263317.812
47.500000000000135	 323.281	 93.601	 290.410	 241.629	 441.967	 382.536	 239.824	 516.410	 90.028	 596.489	 157867.143	 135738.963	 123382.004	 55614.920	 194559.809
47.70000000000014	 316.642	 81.722	 280.950	 250.164	 434.771	 374.757	 237.601	 477.307	 70.637	 572.958	 123792.558	 69382.626	 114863.195	 63206.911	 152861.727
47.90000000000014	 285.358	 65.223	 267.726	 235.564	 291.632	 400.093	 241.316	 426.198	 164.615	 637.634	 117051.620	 68046.111	 113979.016	 66562.430	 137702.422
48.10000000000014	 328.144	 97.638	 291.932	 245.007	 449.652	 363.452	 262.311	 403.815	 71.538	 651.215	 140661.574	 82450.658	 131247.969	 69362.520	 188581.297
48.300000000000146	 319.547	 94.938	 279.678	 242.288	 441.685	 395.565	 239.415	 506.126	 73.448	 611.071	 132425.817	 84401.790	 115101.594	 60592.078	 173874.258
48.50000000000015	 331.972	 105.627	 282.594	 262.205	 457.093	 349.580	 233.826	 441.980	 70.616	 544.169	 129474.538	 71368.203	 120904.457	 69882.199	 165953.977
48.70000000000015	 339.717	 111.257	 281.287	 247.974	 465.494	 313.962	 202.364	 426.107	 73.987	 472.538	 151317.105	 124040.285	 97183.070	 57303.453	 220652.938
48.900000000000155	 325.135	 99.139	 283.953	 263.480	 413.160	 329.455	 202.332	 409.723	 107.649	 494.482	 167219.687	 149068.923	 87888.430	 54334.770	 233710.047
49.10000000000016	 300.563	 76.794	 268.443	 259.710	 285.697	 323.849	 170.766	 414.408	 164.623	 452.587	 171714.014	 205457.359	 86974.891	 59181.840	 134480.328
49.30000000000016	 319.871	 85.062	 277.572	 264.157	 320.930	 290.693	 174.626	 178.325	 146.245	 414.608	 207521.735	 218325.848	 102826.938	 67633.490	 205266.781
49.50000000000016	 327.970	 86.502	 289.463	 265.408	 316.459	 300.625	 177.283	 352.019	 138.286	 408.963	 198193.747	 181265.880	 110790.836	 82346.906	 219003.211
49.700000000000166	 329.797	 85.569	 285.837	 260.423	 430.493	 296.967	 154.754	 358.346	 135.292	 377.996	 203486.068	 166522.240	 117207.086	 81819.578	 359254.562
49.90000000000017	 315.062	 55.243	 297.219	 263.892	 361.312	 316.784	 166.914	 360.129	 147.950	 384.338	 183190.070	 138550.004	 106619.055	 88091.453	 300334.188
50.10000000000017	 315.217	 62.842	 316.840	 267.424	 334.150	 297.744	 175.498	 192.873	 163.892	 392.872	 170689.576	 107752.054	 126905.688	 88988.977	 211476.523
50.300000000000175	 309.489	 69.926	 289.200	 269.188	 315.126	 276.671	 156.700	 213.366	 168.753	 339.932	 137247.910	 59813.320	 129299.676	 88826.359	 164541.188
50.50000000000018	 317.623	 74.456	 304.834	 262.848	 340.827	 280.618	 147.441	 300.293	 171.526	 324.940	 156879.640	 89978.428	 119189.164	 92330.232	 222642.852
50.70000000000018	 292.489	 36.745	 286.769	 261.531	 314.242	 287.847	 107.533	 292.248	 220.928	 312.609	 140155.947	 85147.407	 98241.160	 85877.482	 213835.434
50.90000000000018	 289.207	 23.228	 284.369	 269.425	 305.248	 307.602	 151.374	 269.703	 215.399	 306.293	 121119.125	 68038.507	 96365.820	 75800.191	 131275.109
51.100000000000186	 287.832	 19.532	 284.401	 272.887	 298.832	 299.637	 180.974	 247.418	 197.352	 282.927	 112267.209	 63573.634	 98003.344	 64421.105	 132601.734
51.30000000000019	 270.044	 24.193	 273.442	 259.593	 285.044	 362.705	 172.725	 293.170	 241.318	 413.953	 112096.786	 56870.873	 108050.090	 66657.682	 141159.184
51.50000000000019	 276.337	 26.936	 274.169	 264.349	 295.592	 339.381	 132.086	 330.658	 242.817	 389.517	 119410.032	 65069.530	 111351.648	 67984.984	 135801.750
51.700000000000195	 277.729	 20.949	 272.101	 263.830	 289.590	 297.118	 147.168	 245.395	 198.518	 332.110	 116969.981	 66605.577	 102808.930	 67816.830	 129196.088
51.9000000000002	 276.562	 16.103	 270.476	 264.949	 286.387	 308.580	 154.634	 253.710	 208.723	 316.452	 109211.211	 55836.200	 110030.691	 55929.127	 134711.500
52.1000000000002	 271.834	 20.508	 267.053	 257.085	 281.882	 305.730	 172.339	 242.815	 210.685	 287.651	 104426.218	 42758.647	 103593.742	 66620.109	 124081.383
52.3000000000002	 275.924	 15.763	 273.318	 267.713	 282.333	 296.083	 182.070	 234.918	 203.270	 267.430	 106888.170	 42568.128	 105227.309	 64802.118	 130238.682
52.500000000000206	 276.591	 19.753	 277.877	 264.051	 291.847	 297.589	 151.327	 244.676	 206.125	 302.164	 103577.567	 40411.255	 115249.539	 59267.250	 134004.438
52.70000000000021	 264.490	 24.803	 270.468	 248.795	 284.816	 317.450	 141.184	 244.038	 209.431	 375.548	 108742.395	 43391.035	 120170.930	 66232.844	 143750.172
52.90000000000021	 268.889	 30.575	 269.622	 243.765	 295.982	 305.976	 140.433	 285.087	 182.597	 361.067	 109836.444	 45950.635	 113461.523	 72331.750	 145857.062
53.100000000000215	 271.698	 29.622	 273.436	 246.974	 296.831	 285.478	 143.079	 299.178	 173.945	 342.353	 116344.931	 51786.694	 113353.340	 64214.258	 161642.867
53.30000000000022	 268.344	 35.079	 266.647	 233.825	 294.350	 287.996	 139.511	 276.491	 182.536	 347.921	 112745.502	 49541.346	 107685.535	 68494.170	 152836.520
53.50000000000022	 292.767	 67.200	 293.806	 254.453	 303.958	 259.852	 135.249	 261.515	 124.055	 321.491	 112271.561	 59302.573	 94525.168	 72121.525	 141533.680
53.70000000000022	 316.823	 104.673	 285.384	 255.267	 314.066	 219.722	 129.465	 249.275	 116.661	 284.743	 141393.067	 86775.161	 106164.961	 77453.359	 180038.203
53.900000000000226	 278.583	 61.691	 272.198	 233.321	 294.034	 234.863	 108.216	 230.020	 150.116	 299.148	 112850.994	 59715.766	 97689.984	 67493.988	 145188.723
54.10000000000023	 274.806	 33.396	 284.162	 235.226	 302.465	 273.652	 137.519	 231.649	 145.999	 348.406	 97295.252	 37660.516	 86696.266	 68208.570	 128622.160
54.30000000000023	 278.653	 36.373	 285.570	 236.280	 311.135	 268.726	 132.754	 223.483	 146.614	 346.985	 101337.520	 41402.231	 84048.750	 71344.906	 137064.719
