"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.538e+08,0,1.3206e+08,6.4032e+08
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,6.8222e+08,0,1.378e+08,6.6816e+08
6.7618e-09,3.0553e-05,0.00010493,-37.604,12.144,-43.992,-14.857,1.2922e-06,6.7423e+08,0.17734,1.5217,0,182.18,3012.6,-10870,1,7.1065e+08,0,1.4355e+08,6.96e+08
8.69e-09,2.7705e-05,9.4106e-05,-15.653,12.081,-24.315,-14.92,6.3563e-07,7.0271e+08,0.1776,1.5217,0,244.5,3609.9,-8541.6,1,7.3907e+08,0,1.4929e+08,7.2384e+08
1.0502e-08,2.4854e-05,8.3442e-05,5.3694,12.016,-5.474,-14.985,7.3557e-09,7.3118e+08,0.17778,1.5217,0,304.68,4615.7,-4770.5,1,7.675e+08,0,1.5503e+08,7.5168e+08
9.8921e-09,2.2465e-05,7.6068e-05,5.9353,11.91,-5.0142,-15.091,6.7501e-09,7.5965e+08,0.1775,1.5217,0,316.21,11914,27116,1,7.9593e+08,0,1.6077e+08,7.7952e+08
9.3458e-09,2.0285e-05,6.8599e-05,6.5657,11.805,-4.4891,-15.196,6.0374e-09,7.8812e+08,0.17775,1.5217,0,327.29,18093,57425,1,8.2435e+08,0,1.6651e+08,8.0736e+08
8.8163e-09,1.8285e-05,6.2378e-05,6.8779,11.691,-4.291,-15.311,4.8262e-09,8.1658e+08,0.17742,1.5217,0,344.12,31499,1.0313e+05,1,8.5278e+08,0,1.7226e+08,8.352e+08
8.4083e-09,1.6737e-05,5.6997e-05,6.946,11.569,-4.3451,-15.433,2.3311e-09,8.4504e+08,0.17765,1.5217,0,363.84,47448,1.5845e+05,1,8.812e+08,0,1.78e+08,8.6304e+08
7.9926e-09,1.5191e-05,5.173e-05,7.0116,11.448,-4.4006,-15.554,1.1428e-11,8.735e+08,0.17776,1.5217,0,383.9,63792,2.1437e+05,1,9.0963e+08,0,1.8374e+08,8.9088e+08
7.5786e-09,1.3933e-05,4.7832e-05,7.049,11.337,-4.4743,-15.665,7.5397e-12,9.0196e+08,0.17756,1.5217,0,406.62,82509,2.7847e+05,1,9.3806e+08,0,1.8948e+08,9.1872e+08
7.2022e-09,1.2776e-05,4.3886e-05,7.0881,11.225,-4.5473,-15.777,3.1069e-12,9.3042e+08,0.17777,1.5217,0,428.67,1.002e+05,3.4268e+05,1,9.6648e+08,0,1.9522e+08,9.4656e+08
6.8252e-09,1.1694e-05,4.0553e-05,7.1154,11.126,-4.6184,-15.876,1.0896e-12,9.5887e+08,0.17749,1.5217,0,451.77,1.1744e+05,4.0215e+05,1,9.9491e+08,0,2.0097e+08,9.744e+08
6.5151e-09,1.0827e-05,3.758e-05,7.1349,11.035,-4.6899,-15.966,7.2049e-13,9.8733e+08,0.17768,1.5217,0,474.57,1.3296e+05,4.5965e+05,1,1.0233e+09,0,2.0671e+08,1.0022e+09
6.2009e-09,9.9597e-06,3.4684e-05,7.1531,10.946,-4.7605,-16.055,3.8107e-13,1.0158e+09,0.17774,1.5217,0,497.44,1.483e+05,5.1584e+05,1,1.0518e+09,0,2.1245e+08,1.0301e+09
5.9201e-09,9.2483e-06,3.2418e-05,7.1611,10.876,-4.8231,-16.126,2.9829e-13,1.0442e+09,0.1776,1.5217,0,519.78,1.6088e+05,5.6149e+05,1,1.0802e+09,0,2.1819e+08,1.0579e+09
5.6618e-09,8.5879e-06,3.0128e-05,7.1695,10.804,-4.886,-16.197,2.0985e-13,1.0727e+09,0.17778,1.5217,0,541.74,1.7312e+05,6.0765e+05,1,1.1086e+09,0,2.2393e+08,1.0858e+09
5.4039e-09,7.9615e-06,2.8167e-05,7.173,10.743,-4.9444,-16.259,1.5763e-13,1.1011e+09,0.17753,1.5217,0,563.61,1.8384e+05,6.4717e+05,1,1.137e+09,0,2.2967e+08,1.1136e+09
5.1895e-09,7.4485e-06,2.6371e-05,7.1751,10.686,-4.9991,-16.316,1.2419e-13,1.1296e+09,0.1777,1.5217,0,584.65,1.9322e+05,6.8328e+05,1,1.1655e+09,0,2.3542e+08,1.1414e+09
4.9712e-09,6.9326e-06,2.4629e-05,7.1763,10.63,-5.0534,-16.371,9.3363e-14,1.158e+09,0.17773,1.5217,0,605.74,2.0235e+05,7.1833e+05,1,1.1939e+09,0,2.4116e+08,1.1693e+09
4.7776e-09,6.499e-06,2.3212e-05,7.1741,10.583,-5.1024,-16.418,7.8211e-14,1.1865e+09,0.17763,1.5217,0,626.25,2.0963e+05,7.4679e+05,1,1.2223e+09,0,2.469e+08,1.1971e+09
4.5981e-09,6.0934e-06,2.1782e-05,7.1726,10.537,-5.1507,-16.465,6.2323e-14,1.2149e+09,0.17779,1.5217,0,646.51,2.1688e+05,7.7548e+05,1,1.2507e+09,0,2.5264e+08,1.225e+09
4.4173e-09,5.7034e-06,2.0546e-05,7.1684,10.494,-5.1974,-16.507,5.1719e-14,1.2434e+09,0.17757,1.5217,0,666.74,2.231e+05,8.0057e+05,1,1.2792e+09,0,2.5838e+08,1.2528e+09
4.2656e-09,5.378e-06,1.9391e-05,7.1649,10.454,-5.2411,-16.548,4.3147e-14,1.2718e+09,0.17772,1.5217,0,686.39,2.2887e+05,8.2413e+05,1,1.3076e+09,0,2.6413e+08,1.2806e+09
4.1101e-09,5.0489e-06,1.8275e-05,7.1604,10.415,-5.2849,-16.587,3.5274e-14,1.3002e+09,0.17771,1.5217,0,706.12,2.3439e+05,8.47e+05,1,1.336e+09,0,2.6987e+08,1.3085e+09
3.972e-09,4.7684e-06,1.734e-05,7.1541,10.379,-5.3266,-16.622,3.046e-14,1.3287e+09,0.17766,1.5217,0,725.5,2.39e+05,8.6684e+05,1,1.3644e+09,0,2.7561e+08,1.3363e+09
3.8431e-09,4.5041e-06,1.6397e-05,7.1484,10.344,-5.3677,-16.658,2.5448e-14,1.3571e+09,0.1778,1.5217,0,744.72,2.4371e+05,8.8688e+05,1,1.3929e+09,0,2.8135e+08,1.3642e+09
3.7122e-09,4.2473e-06,1.5575e-05,7.1404,10.311,-5.4087,-16.691,2.1933e-14,1.3856e+09,0.1776,1.5217,0,763.88,2.4762e+05,9.0471e+05,1,1.4213e+09,0,2.8709e+08,1.392e+09
3.6022e-09,4.0303e-06,1.4797e-05,7.1325,10.279,-5.4484,-16.723,1.8847e-14,1.414e+09,0.17774,1.5217,0,782.64,2.5153e+05,9.2206e+05,1,1.4497e+09,0,2.9284e+08,1.4198e+09
3.4883e-09,3.8095e-06,1.4046e-05,7.1241,10.248,-5.488,-16.754,1.6029e-14,1.4425e+09,0.17771,1.5217,0,801.4,2.5515e+05,9.3878e+05,1,1.4781e+09,0,2.9858e+08,1.4477e+09
3.3878e-09,3.62e-06,1.3401e-05,7.1146,10.219,-5.5265,-16.783,1.4117e-14,1.4709e+09,0.17768,1.5217,0,819.7,2.5823e+05,9.537e+05,1,1.5066e+09,0,3.0432e+08,1.4755e+09
3.2934e-09,3.4399e-06,1.2751e-05,7.1054,10.19,-5.5646,-16.812,1.214e-14,1.4993e+09,0.17781,1.5217,0,837.89,2.6147e+05,9.6883e+05,1,1.535e+09,0,3.1006e+08,1.5034e+09
3.1968e-09,3.2634e-06,1.218e-05,7.0954,10.163,-5.6021,-16.839,1.0712e-14,1.5278e+09,0.17763,1.5217,0,855.89,2.6396e+05,9.8223e+05,1,1.5634e+09,0,3.158e+08,1.5312e+09
3.1156e-09,3.1124e-06,1.1632e-05,7.0851,10.136,-5.6389,-16.866,9.4025e-15,1.5562e+09,0.17775,1.5217,0,873.51,2.6662e+05,9.9552e+05,1,1.5919e+09,0,3.2154e+08,1.559e+09
3.0307e-09,2.9579e-06,1.1106e-05,7.0749,10.11,-5.6754,-16.892,8.2127e-15,1.5847e+09,0.1777,1.5217,0,891.14,2.6897e+05,1.0082e+06,1,1.6203e+09,0,3.2729e+08,1.5869e+09
2.9565e-09,2.825e-06,1.0643e-05,7.0642,10.085,-5.7107,-16.917,7.3431e-15,1.6131e+09,0.1777,1.5217,0,908.34,2.7103e+05,1.0197e+06,1,1.6487e+09,0,3.3303e+08,1.6147e+09
2.8865e-09,2.6977e-06,1.0179e-05,7.0534,10.06,-5.7461,-16.941,6.451e-15,1.6415e+09,0.17782,1.5217,0,925.46,2.7322e+05,1.0313e+06,1,1.6771e+09,0,3.3877e+08,1.6426e+09
2.8135e-09,2.5722e-06,9.767e-06,7.043,10.037,-5.78,-16.965,5.7899e-15,1.67e+09,0.17765,1.5217,0,942.56,2.748e+05,1.0415e+06,1,1.7056e+09,0,3.4451e+08,1.6704e+09
2.7521e-09,2.4642e-06,9.3687e-06,7.0324,10.014,-5.8134,-16.987,5.167e-15,1.6984e+09,0.17776,1.5217,0,959.43,2.7663e+05,1.0516e+06,1,1.734e+09,0,3.5025e+08,1.6982e+09
2.6868e-09,2.3528e-06,8.9864e-06,7.0221,9.9916,-5.8463,-17.01,4.6028e-15,1.7269e+09,0.17769,1.5217,0,976.38,2.7815e+05,1.0612e+06,1,1.7624e+09,0,3.56e+08,1.7261e+09
2.6294e-09,2.2571e-06,8.6444e-06,7.0119,9.9702,-5.8779,-17.031,4.1656e-15,1.7553e+09,0.17771,1.5217,0,993.22,2.7957e+05,1.07e+06,1,1.7908e+09,0,3.6174e+08,1.7539e+09
2.5746e-09,2.1647e-06,8.3009e-06,7.0016,9.9489,-5.9095,-17.053,3.7204e-15,1.7837e+09,0.17782,1.5217,0,1010,2.8109e+05,1.0788e+06,1,1.8193e+09,0,3.6748e+08,1.7818e+09
2.5163e-09,2.073e-06,7.9953e-06,6.9918,9.9284,-5.9398,-17.073,3.3828e-15,1.8122e+09,0.17767,1.5217,0,1027,2.8209e+05,1.0866e+06,1,1.8477e+09,0,3.7322e+08,1.8096e+09
2.4667e-09,1.9935e-06,7.6973e-06,6.9819,9.9084,-5.9697,-17.093,3.058e-15,1.8406e+09,0.17777,1.5217,0,1043.9,2.8337e+05,1.0944e+06,1,1.8761e+09,0,3.7896e+08,1.8374e+09
2.413e-09,1.9108e-06,7.4116e-06,6.9722,9.8886,-5.9992,-17.113,2.7646e-15,1.869e+09,0.17769,1.5217,0,1060.9,2.8434e+05,1.1018e+06,1,1.9045e+09,0,3.8471e+08,1.8653e+09
2.3655e-09,1.84e-06,7.1523e-06,6.9627,9.8697,-6.0276,-17.132,2.5265e-15,1.8975e+09,0.17773,1.5217,0,1078.1,2.8533e+05,1.1086e+06,1,1.933e+09,0,3.9045e+08,1.8931e+09
2.3197e-09,1.7712e-06,6.8922e-06,6.9531,9.8508,-6.056,-17.151,2.2853e-15,1.9259e+09,0.17783,1.5217,0,1095.3,2.864e+05,1.1155e+06,1,1.9614e+09,0,3.9619e+08,1.921e+09
2.2699e-09,1.7023e-06,6.6595e-06,6.9441,9.8326,-6.0833,-17.169,2.0992e-15,1.9543e+09,0.17768,1.5217,0,1113,2.8701e+05,1.1216e+06,1,1.9898e+09,0,4.0193e+08,1.9488e+09
2.2268e-09,1.6423e-06,6.4312e-06,6.9349,9.8147,-6.1103,-17.187,1.9172e-15,1.9828e+09,0.17778,1.5217,0,1130.6,2.8792e+05,1.1278e+06,1,2.0182e+09,0,4.0767e+08,1.9766e+09
2.1797e-09,1.5795e-06,6.2127e-06,6.926,9.797,-6.1369,-17.205,1.7531e-15,2.0112e+09,0.17768,1.5217,0,1148.5,2.8851e+05,1.1336e+06,1,2.0467e+09,0,4.1341e+08,2.0045e+09
2.1379e-09,1.5259e-06,6.0118e-06,6.9173,9.78,-6.1626,-17.222,1.6149e-15,2.0397e+09,0.17774,1.5217,0,1166.7,2.8923e+05,1.1391e+06,1,2.0751e+09,0,4.1916e+08,2.0323e+09
2.0971e-09,1.4734e-06,5.8103e-06,6.9086,9.763,-6.1883,-17.239,1.4755e-15,2.0681e+09,0.17783,1.5217,0,1184.8,2.9e+05,1.1446e+06,1,2.1035e+09,0,4.249e+08,2.0602e+09
2.0529e-09,1.4206e-06,5.6295e-06,6.9003,9.7466,-6.213,-17.255,1.3664e-15,2.0965e+09,0.1777,1.5217,0,1203.5,2.9036e+05,1.1495e+06,1,2.1319e+09,0,4.3064e+08,2.088e+09
2.0142e-09,1.3744e-06,5.451e-06,6.8919,9.7305,-6.2375,-17.271,1.2583e-15,2.125e+09,0.17779,1.5217,0,1222.2,2.9102e+05,1.1545e+06,1,2.1604e+09,0,4.3638e+08,2.1158e+09
1.972e-09,1.3255e-06,5.2804e-06,6.8838,9.7145,-6.2616,-17.287,1.1611e-15,2.1534e+09,0.17768,1.5217,0,1241,2.9135e+05,1.1592e+06,1,2.1888e+09,0,4.4212e+08,2.1437e+09
1.9352e-09,1.2842e-06,5.1217e-06,6.8759,9.6991,-6.285,-17.303,1.0766e-15,2.1818e+09,0.17775,1.5217,0,1260.1,2.9188e+05,1.1637e+06,1,2.2172e+09,0,4.4787e+08,2.1715e+09
1.8988e-09,1.2433e-06,4.9628e-06,6.8679,9.6836,-6.3084,-17.318,9.9177e-16,2.2103e+09,0.17784,1.5217,0,1279.1,2.9244e+05,1.1681e+06,1,2.2457e+09,0,4.5361e+08,2.1994e+09
1.8601e-09,1.2019e-06,4.8195e-06,6.8604,9.6687,-6.3308,-17.333,9.2456e-16,2.2387e+09,0.17771,1.5217,0,1298.3,2.9262e+05,1.1722e+06,1,2.2741e+09,0,4.5935e+08,2.2272e+09
1.8262e-09,1.1656e-06,4.6775e-06,6.8528,9.654,-6.3532,-17.348,8.5724e-16,2.2671e+09,0.17779,1.5217,0,1317.4,2.9309e+05,1.1763e+06,1,2.3025e+09,0,4.6509e+08,2.255e+09
1.7893e-09,1.1269e-06,4.5419e-06,6.8454,9.6394,-6.3752,-17.362,7.9692e-16,2.2956e+09,0.17767,1.5217,0,1336.6,2.9325e+05,1.1802e+06,1,2.3309e+09,0,4.7083e+08,2.2829e+09
1.7581e-09,1.0945e-06,4.4144e-06,6.8382,9.6253,-6.3965,-17.376,7.4304e-16,2.324e+09,0.17776,1.5217,0,1355.6,2.9365e+05,1.1839e+06,1,2.3594e+09,0,4.7658e+08,2.3107e+09
1.7269e-09,1.0621e-06,4.287e-06,6.8309,9.6111,-6.4179,-17.39,6.8912e-16,2.3524e+09,0.17784,1.5217,0,1374.7,2.9405e+05,1.1875e+06,1,2.3878e+09,0,4.8232e+08,2.3386e+09
1.6942e-09,1.0292e-06,4.1717e-06,6.8241,9.5974,-6.4384,-17.404,6.4601e-16,2.3809e+09,0.17772,1.5217,0,1393.6,2.941e+05,1.1909e+06,1,2.4162e+09,0,4.8806e+08,2.3664e+09
1.6656e-09,1.0002e-06,4.0569e-06,6.8171,9.5839,-6.4589,-17.418,6.0244e-16,2.4093e+09,0.1778,1.5217,0,1412.5,2.9445e+05,1.1943e+06,1,2.4446e+09,0,4.938e+08,2.3942e+09
1.6344e-09,9.692e-07,3.9474e-06,6.8105,9.5705,-6.479,-17.431,5.6342e-16,2.4377e+09,0.17768,1.5217,0,1431.4,2.9448e+05,1.1976e+06,1,2.4731e+09,0,4.9954e+08,2.4221e+09
1.6083e-09,9.4314e-07,3.8436e-06,6.8039,9.5574,-6.4986,-17.444,5.2792e-16,2.4662e+09,0.17776,1.5217,0,1450.1,2.9477e+05,1.2007e+06,1,2.5015e+09,0,5.0528e+08,2.4499e+09
1.5821e-09,9.1707e-07,3.7399e-06,6.7973,9.5444,-6.5182,-17.457,4.9242e-16,2.4946e+09,0.17784,1.5217,0,1468.8,2.9507e+05,1.2038e+06,1,2.5299e+09,0,5.1103e+08,2.4778e+09
1.5544e-09,8.9052e-07,3.6458e-06,6.7911,9.5318,-6.537,-17.47,4.6381e-16,2.523e+09,0.17773,1.5217,0,1487.4,2.9504e+05,1.2067e+06,1,2.5583e+09,0,5.1677e+08,2.5056e+09
1.5302e-09,8.6702e-07,3.5517e-06,6.7849,9.5192,-6.5558,-17.482,4.3468e-16,2.5515e+09,0.17781,1.5217,0,1506,2.9528e+05,1.2095e+06,1,2.5868e+09,0,5.2251e+08,2.5334e+09
1.5037e-09,8.4192e-07,3.462e-06,6.7788,9.5068,-6.5743,-17.495,4.0858e-16,2.5799e+09,0.17769,1.5217,0,1524.5,2.9524e+05,1.2123e+06,1,2.6152e+09,0,5.2825e+08,2.5613e+09
1.4813e-09,8.2067e-07,3.3765e-06,6.7728,9.4947,-6.5924,-17.507,3.8449e-16,2.6083e+09,0.17777,1.5217,0,1543,2.9545e+05,1.2149e+06,1,2.6436e+09,0,5.3399e+08,2.5891e+09
1.459e-09,7.9942e-07,3.291e-06,6.7669,9.4826,-6.6104,-17.519,3.6041e-16,2.6368e+09,0.17784,1.5217,0,1561.4,2.9566e+05,1.2176e+06,1,2.672e+09,0,5.3974e+08,2.617e+09
1.4353e-09,7.7769e-07,3.2132e-06,6.7613,9.4708,-6.6278,-17.531,3.4085e-16,2.6652e+09,0.17774,1.5217,0,1579.8,2.9558e+05,1.2201e+06,1,2.7005e+09,0,5.4548e+08,2.6448e+09
1.4146e-09,7.5842e-07,3.1352e-06,6.7556,9.4592,-6.6452,-17.542,3.2081e-16,2.6936e+09,0.17781,1.5217,0,1598.2,2.9576e+05,1.2225e+06,1,2.7289e+09,0,5.5122e+08,2.6726e+09
1.3918e-09,7.3781e-07,3.0608e-06,6.7501,9.4476,-6.6622,-17.554,3.0286e-16,2.7221e+09,0.1777,1.5217,0,1616.6,2.9566e+05,1.2249e+06,1,2.7573e+09,0,5.5696e+08,2.7005e+09
1.3725e-09,7.2027e-07,2.9895e-06,6.7447,9.4363,-6.6789,-17.565,2.8609e-16,2.7505e+09,0.17778,1.5217,0,1634.9,2.9581e+05,1.2271e+06,1,2.7857e+09,0,5.627e+08,2.7283e+09
1.3532e-09,7.0273e-07,2.9182e-06,6.7392,9.4251,-6.6956,-17.577,2.6931e-16,2.7789e+09,0.17785,1.5217,0,1653.2,2.9596e+05,1.2294e+06,1,2.8142e+09,0,5.6845e+08,2.7562e+09
1.3327e-09,6.8475e-07,2.8532e-06,6.7342,9.4141,-6.7117,-17.588,2.5561e-16,2.8074e+09,0.17774,1.5217,0,1671.5,2.9584e+05,1.2316e+06,1,2.8426e+09,0,5.7419e+08,2.784e+09
1.3147e-09,6.6875e-07,2.7878e-06,6.729,9.4032,-6.7278,-17.598,2.4148e-16,2.8358e+09,0.17781,1.5217,0,1689.7,2.9597e+05,1.2337e+06,1,2.871e+09,0,5.7993e+08,2.8118e+09
1.2949e-09,6.5164e-07,2.7255e-06,6.724,9.3923,-6.7436,-17.609,2.2883e-16,2.8642e+09,0.17771,1.5217,0,1707.9,2.9583e+05,1.2357e+06,1,2.8994e+09,0,5.8567e+08,2.8397e+09
1.2782e-09,6.3701e-07,2.6654e-06,6.7191,9.3818,-6.7591,-17.62,2.1688e-16,2.8927e+09,0.17778,1.5217,0,1726,2.9594e+05,1.2377e+06,1,2.9279e+09,0,5.9141e+08,2.8675e+09
1.2615e-09,6.2238e-07,2.6053e-06,6.7142,9.3712,-6.7746,-17.63,2.0492e-16,2.9211e+09,0.17785,1.5217,0,1744.1,2.9605e+05,1.2397e+06,1,2.9563e+09,0,5.9715e+08,2.8954e+09
1.2436e-09,6.0734e-07,2.5505e-06,6.7096,9.3609,-6.7895,-17.641,1.951e-16,2.9495e+09,0.17775,1.5217,0,1762.2,2.9589e+05,1.2416e+06,1,2.9847e+09,0,6.029e+08,2.9232e+09
1.2279e-09,5.9393e-07,2.4951e-06,6.7049,9.3506,-6.8044,-17.651,1.8494e-16,2.978e+09,0.17782,1.5217,0,1780.3,2.9598e+05,1.2434e+06,1,3.0132e+09,0,6.0864e+08,2.951e+09
1.2106e-09,5.7957e-07,2.4424e-06,6.7004,9.3405,-6.8191,-17.661,1.7582e-16,3.0064e+09,0.17772,1.5217,0,1798.4,2.9583e+05,1.2452e+06,1,3.0416e+09,0,6.1438e+08,2.9789e+09
1.1959e-09,5.6725e-07,2.3914e-06,6.6959,9.3305,-6.8335,-17.671,1.6713e-16,3.0348e+09,0.17779,1.5217,0,1816.4,2.959e+05,1.247e+06,1,3.07e+09,0,6.2012e+08,3.0067e+09
1.1812e-09,5.5493e-07,2.3403e-06,6.6914,9.3206,-6.848,-17.681,1.5844e-16,3.0633e+09,0.17785,1.5217,0,1834.5,2.9598e+05,1.2487e+06,1,3.0984e+09,0,6.2586e+08,3.0346e+09
1.1653e-09,5.4223e-07,2.2935e-06,6.6872,9.3108,-6.8619,-17.691,1.5127e-16,3.0917e+09,0.17776,1.5217,0,1852.5,2.9581e+05,1.2504e+06,1,3.1269e+09,0,6.3161e+08,3.0624e+09
1.1515e-09,5.3088e-07,2.2463e-06,6.6829,9.3012,-6.8758,-17.7,1.4381e-16,3.1201e+09,0.17782,1.5217,0,1870.5,2.9587e+05,1.252e+06,1,3.1553e+09,0,6.3735e+08,3.0902e+09
1.1361e-09,5.1873e-07,2.2013e-06,6.6789,9.2916,-6.8895,-17.71,1.3712e-16,3.1486e+09,0.17773,1.5217,0,1888.5,2.9569e+05,1.2536e+06,1,3.1837e+09,0,6.4309e+08,3.1181e+09
1.1231e-09,5.0826e-07,2.1575e-06,6.6748,9.2822,-6.903,-17.719,1.3069e-16,3.177e+09,0.17779,1.5217,0,1906.5,2.9575e+05,1.2551e+06,1,3.2121e+09,0,6.4883e+08,3.1459e+09
1.1099e-09,4.9775e-07,2.1139e-06,6.6707,9.2728,-6.9164,-17.729,1.2428e-16,3.2054e+09,0.17784,1.5217,0,1924.5,2.9578e+05,1.2567e+06,1,3.2406e+09,0,6.5457e+08,3.1738e+09
1.0959e-09,4.8697e-07,2.0736e-06,6.6669,9.2636,-6.9294,-17.738,1.1892e-16,3.2339e+09,0.17776,1.5217,0,1942.5,2.9561e+05,1.2581e+06,1,3.269e+09,0,6.6032e+08,3.2016e+09
1.0835e-09,4.773e-07,2.033e-06,6.663,9.2545,-6.9424,-17.747,1.1336e-16,3.2623e+09,0.17782,1.5217,0,1960.5,2.9565e+05,1.2596e+06,1,3.2974e+09,0,6.6606e+08,3.2294e+09
1.0698e-09,4.6692e-07,1.9943e-06,6.6593,9.2454,-6.9552,-17.756,1.0837e-16,3.2907e+09,0.17774,1.5217,0,1978.5,2.9547e+05,1.261e+06,1,3.3258e+09,0,6.718e+08,3.2573e+09
1.0581e-09,4.5796e-07,1.9565e-06,6.6556,9.2365,-6.9678,-17.765,1.0353e-16,3.3192e+09,0.17779,1.5217,0,1996.4,2.955e+05,1.2624e+06,1,3.3543e+09,0,6.7754e+08,3.2851e+09
1.0463e-09,4.4889e-07,1.9189e-06,6.6519,9.2276,-6.9804,-17.774,9.8742e-17,3.3476e+09,0.17783,1.5217,0,2014.4,2.9551e+05,1.2638e+06,1,3.3827e+09,0,6.8328e+08,3.313e+09
1.0341e-09,4.397e-07,1.884e-06,6.6484,9.2189,-6.9926,-17.783,9.4666e-17,3.376e+09,0.17777,1.5217,0,2032.2,2.9534e+05,1.2651e+06,1,3.4111e+09,0,6.8902e+08,3.3408e+09
1.0232e-09,4.3139e-07,1.8488e-06,6.6448,9.2102,-7.0048,-17.791,9.0448e-17,3.4045e+09,0.17783,1.5217,0,2050,2.9537e+05,1.2664e+06,1,3.4395e+09,0,6.9477e+08,3.3686e+09
1.0116e-09,4.2246e-07,1.8152e-06,6.6415,9.2016,-7.0168,-17.8,8.6668e-17,3.4329e+09,0.17774,1.5217,0,2067.5,2.9518e+05,1.2677e+06,1,3.468e+09,0,7.0051e+08,3.3965e+09
1.0018e-09,4.1473e-07,1.7824e-06,6.6381,9.1932,-7.0287,-17.808,8.2978e-17,3.4613e+09,0.1778,1.5217,0,2084.9,2.952e+05,1.2689e+06,1,3.4964e+09,0,7.0625e+08,3.4243e+09
9.919e-10,4.0686e-07,1.7497e-06,6.6347,9.1847,-7.0405,-17.817,7.9348e-17,3.4898e+09,0.17783,1.5217,0,2102.2,2.9517e+05,1.2702e+06,1,3.5248e+09,0,7.1199e+08,3.4522e+09
