"Bx","By","Bz","lT","lne","lp","lrho","user1","user2","user3","user4","user5","vx","vy","vz","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.8868e-13,4.2157e-08,3.3335e-05,6.5874,11.281,-4.992,-15.721,4.843e-13,1.0775e+09,-0.024544,1.5217,0,-0.064926,0.21024,3.2287e+05,1,1.1136e+09,0,0,1.1136e+09
7.0322e-13,4.0439e-08,3.127e-05,6.5988,11.22,-5.0413,-15.782,3.6557e-13,1.1054e+09,-0.024544,1.5217,0,-0.057755,0.24209,3.4606e+05,1,1.1414e+09,0,0,1.1414e+09
7.0174e-13,3.8644e-08,2.9324e-05,6.6084,11.163,-5.0887,-15.839,2.8286e-13,1.1332e+09,-0.024544,1.5217,0,-0.050433,0.27455,3.6793e+05,1,1.1693e+09,0,0,1.1693e+09
6.8329e-13,3.6844e-08,2.7473e-05,6.6171,11.109,-5.1343,-15.893,2.1105e-13,1.1611e+09,-0.024544,1.5217,0,-0.043258,0.30458,3.887e+05,1,1.1971e+09,0,0,1.1971e+09
6.1026e-13,3.5024e-08,2.5922e-05,6.623,11.063,-5.1742,-15.939,1.743e-13,1.1889e+09,-0.024544,1.5217,0,-0.036562,0.32678,4.0591e+05,1,1.225e+09,0,0,1.225e+09
5.3723e-13,3.3205e-08,2.437e-05,6.6289,11.017,-5.2141,-15.985,1.3756e-13,1.2168e+09,-0.024544,1.5217,0,-0.029865,0.34898,4.2312e+05,1,1.2528e+09,0,0,1.2528e+09
4.2601e-13,3.1481e-08,2.3027e-05,6.6339,10.976,-5.25,-16.026,1.132e-13,1.2446e+09,-0.024544,1.5217,0,-0.022613,0.35329,4.3811e+05,1,1.2806e+09,0,0,1.2806e+09
2.9827e-13,2.9799e-08,2.1772e-05,6.6383,10.937,-5.2842,-16.064,9.42e-14,1.2725e+09,-0.024544,1.5217,0,-0.01512,0.34987,4.5213e+05,1,1.3085e+09,0,0,1.3085e+09
1.7308e-13,2.8145e-08,2.0554e-05,6.6427,10.899,-5.3177,-16.102,7.6504e-14,1.3004e+09,-0.024544,1.5217,0,-0.0079734,0.34131,4.6584e+05,1,1.3363e+09,0,0,1.3363e+09
6.1367e-14,2.6642e-08,1.9527e-05,6.6466,10.865,-5.348,-16.136,6.5708e-14,1.3282e+09,-0.024544,1.5217,0,-0.0026622,0.30553,4.7789e+05,1,1.3642e+09,0,0,1.3642e+09
-5.0342e-14,2.5139e-08,1.85e-05,6.6505,10.831,-5.3782,-16.17,5.4911e-14,1.3561e+09,-0.024544,1.5217,0,0.002649,0.26976,4.8994e+05,1,1.392e+09,0,0,1.392e+09
-1.2953e-13,2.3758e-08,1.7582e-05,6.6541,10.799,-5.407,-16.203,4.6743e-14,1.3839e+09,-0.024544,1.5217,0,0.010466,0.23025,5.0138e+05,1,1.4198e+09,0,0,1.4198e+09
-1.8876e-13,2.2453e-08,1.6732e-05,6.6574,10.768,-5.435,-16.234,4.0185e-14,1.4118e+09,-0.024544,1.5217,0,0.019819,0.18845,5.1245e+05,1,1.4477e+09,0,0,1.4477e+09
-2.411e-13,2.1164e-08,1.5893e-05,6.6606,10.736,-5.4629,-16.265,3.3818e-14,1.4396e+09,-0.024544,1.5217,0,0.027043,0.14753,5.2349e+05,1,1.4755e+09,0,0,1.4755e+09
-2.1492e-13,2.0073e-08,1.5182e-05,6.662,10.707,-5.4906,-16.294,2.9625e-14,1.4675e+09,-0.024544,1.5217,0,0.010037,0.11661,5.3431e+05,1,1.5034e+09,0,0,1.5034e+09
-1.8874e-13,1.8983e-08,1.4471e-05,6.6635,10.678,-5.5184,-16.324,2.5432e-14,1.4953e+09,-0.024544,1.5217,0,-0.0069681,0.085692,5.4512e+05,1,1.5312e+09,0,0,1.5312e+09
-1.6496e-13,1.7989e-08,1.3821e-05,6.6624,10.65,-5.5476,-16.352,2.2011e-14,1.5232e+09,-0.024544,1.5217,0,-0.023075,0.058601,5.5585e+05,1,1.559e+09,0,0,1.559e+09
-1.4321e-13,1.7078e-08,1.3223e-05,6.6592,10.623,-5.5781,-16.379,1.9244e-14,1.551e+09,-0.024544,1.5217,0,-0.038421,0.034749,5.6651e+05,1,1.5869e+09,0,0,1.5869e+09
-1.2177e-13,1.6168e-08,1.2624e-05,6.6559,10.595,-5.6087,-16.406,1.648e-14,1.5789e+09,-0.024544,1.5217,0,-0.053677,0.010966,5.7716e+05,1,1.6147e+09,0,0,1.6147e+09
-2.1917e-13,1.5392e-08,1.2117e-05,6.6481,10.57,-5.6416,-16.431,1.4641e-14,1.6067e+09,-0.024544,1.5217,0,-0.034345,0.013414,5.87e+05,1,1.6426e+09,0,0,1.6426e+09
-3.1656e-13,1.4616e-08,1.1609e-05,6.6402,10.545,-5.6746,-16.456,1.2803e-14,1.6346e+09,-0.024544,1.5217,0,-0.015013,0.015861,5.9685e+05,1,1.6704e+09,0,0,1.6704e+09
-3.4459e-13,1.3895e-08,1.1135e-05,6.6316,10.521,-5.7073,-16.481,1.1246e-14,1.6624e+09,-0.024544,1.5217,0,-0.0018298,0.033357,6.0607e+05,1,1.6982e+09,0,0,1.6982e+09
-2.9232e-13,1.3235e-08,1.0701e-05,6.6222,10.498,-5.7396,-16.504,1.0015e-14,1.6903e+09,-0.024544,1.5217,0,0.0042364,0.06827,6.1458e+05,1,1.7261e+09,0,0,1.7261e+09
-2.4005e-13,1.2576e-08,1.0267e-05,6.6128,10.475,-5.772,-16.526,8.7842e-15,1.7181e+09,-0.024544,1.5217,0,0.010303,0.10318,6.2309e+05,1,1.7539e+09,0,0,1.7539e+09
-1.1777e-13,1.2007e-08,9.8879e-06,6.6034,10.454,-5.8027,-16.548,7.9094e-15,1.7459e+09,-0.024544,1.5217,0,-0.0018053,0.13895,6.3041e+05,1,1.7818e+09,0,0,1.7818e+09
1.0238e-14,1.1446e-08,9.5135e-06,6.5939,10.433,-5.8333,-16.569,7.0638e-15,1.7738e+09,-0.024544,1.5217,0,-0.015399,0.17478,6.3764e+05,1,1.8096e+09,0,0,1.8096e+09
1.0094e-13,1.0916e-08,9.158e-06,6.5844,10.412,-5.8632,-16.589,6.3134e-15,1.8016e+09,-0.024544,1.5217,0,4.333e-05,0.20035,6.4446e+05,1,1.8374e+09,0,0,1.8374e+09
1.3215e-13,1.0434e-08,8.8328e-06,6.575,10.393,-5.8922,-16.609,5.715e-15,1.8295e+09,-0.024544,1.5217,0,0.061805,0.20955,6.5066e+05,1,1.8653e+09,0,0,1.8653e+09
1.6336e-13,9.9526e-09,8.5077e-06,6.5655,10.373,-5.9212,-16.628,5.1166e-15,1.8573e+09,-0.024544,1.5217,0,0.12357,0.21876,6.5685e+05,1,1.8931e+09,0,0,1.8931e+09
1.3215e-13,9.5239e-09,8.2174e-06,6.5563,10.355,-5.949,-16.647,4.6573e-15,1.8852e+09,-0.024544,1.5217,0,0.14661,0.20508,6.6233e+05,1,1.921e+09,0,0,1.921e+09
8.9588e-14,9.1047e-09,7.9333e-06,6.547,10.336,-5.9765,-16.665,4.2233e-15,1.913e+09,-0.024544,1.5217,0,0.16261,0.18724,6.6769e+05,1,1.9488e+09,0,0,1.9488e+09
3.9321e-14,8.7024e-09,7.6599e-06,6.5378,10.319,-6.0036,-16.683,3.8239e-15,1.9409e+09,-0.024544,1.5217,0,0.16946,0.17256,6.7283e+05,1,1.9766e+09,0,0,1.9766e+09
-2.8333e-14,8.3381e-09,7.4104e-06,6.5289,10.301,-6.0297,-16.7,3.5027e-15,1.9687e+09,-0.024544,1.5217,0,0.15567,0.16502,6.775e+05,1,2.0045e+09,0,0,2.0045e+09
-9.5988e-14,7.9738e-09,7.1609e-06,6.5199,10.284,-6.0559,-16.717,3.1814e-15,1.9966e+09,-0.024544,1.5217,0,0.14187,0.15748,6.8217e+05,1,2.0323e+09,0,0,2.0323e+09
-2.0856e-13,7.6464e-09,6.9338e-06,6.5111,10.268,-6.0811,-16.734,2.9211e-15,2.0244e+09,-0.024544,1.5217,0,0.051869,0.1663,6.8638e+05,1,2.0602e+09,0,0,2.0602e+09
-3.347e-13,7.3301e-09,6.7135e-06,6.5024,10.252,-6.106,-16.75,2.6791e-15,2.0523e+09,-0.024544,1.5217,0,-0.061147,0.18007,6.9047e+05,1,2.088e+09,0,0,2.088e+09
-4.3338e-13,7.0232e-09,6.4989e-06,6.4937,10.236,-6.1306,-16.766,2.4501e-15,2.0801e+09,-0.024544,1.5217,0,-0.1549,0.19287,6.9444e+05,1,2.1158e+09,0,0,2.1158e+09
-4.396e-13,6.7482e-09,6.3035e-06,6.4854,10.22,-6.1543,-16.781,2.2651e-15,2.1079e+09,-0.024544,1.5217,0,-0.18378,0.20242,6.9802e+05,1,2.1437e+09,0,0,2.1437e+09
-4.4583e-13,6.4732e-09,6.1081e-06,6.4771,10.205,-6.1779,-16.797,2.08e-15,2.1358e+09,-0.024544,1.5217,0,-0.21267,0.21196,7.016e+05,1,2.1715e+09,0,0,2.1715e+09
-4.6082e-13,6.2223e-09,5.9274e-06,6.4691,10.19,-6.2007,-16.811,1.9236e-15,2.1636e+09,-0.024544,1.5217,0,-0.10706,0.22223,7.0488e+05,1,2.1994e+09,0,0,2.1994e+09
-4.7977e-13,5.9823e-09,5.7532e-06,6.4613,10.176,-6.2231,-16.826,1.7802e-15,2.1915e+09,-0.024544,1.5217,0,0.058996,0.23282,7.0802e+05,1,2.2272e+09,0,0,2.2272e+09
-5.215e-13,5.7466e-09,5.5818e-06,6.4536,10.161,-6.2453,-16.841,1.6414e-15,2.2193e+09,-0.024544,1.5217,0,0.20422,0.24353,7.1111e+05,1,2.255e+09,0,0,2.255e+09
-6.916e-13,5.5357e-09,5.426e-06,6.4463,10.147,-6.2665,-16.854,1.5287e-15,2.2472e+09,-0.024544,1.5217,0,0.23209,0.25489,7.1388e+05,1,2.2829e+09,0,0,2.2829e+09
-8.617e-13,5.3248e-09,5.2702e-06,6.4389,10.133,-6.2877,-16.868,1.4161e-15,2.275e+09,-0.024544,1.5217,0,0.25997,0.26625,7.1665e+05,1,2.3107e+09,0,0,2.3107e+09
-9.1732e-13,5.1291e-09,5.124e-06,6.4319,10.12,-6.3083,-16.882,1.3177e-15,2.3029e+09,-0.024544,1.5217,0,0.2639,0.27214,7.1923e+05,1,2.3386e+09,0,0,2.3386e+09
-9.0028e-13,4.9429e-09,4.9841e-06,6.425,10.106,-6.3285,-16.895,1.2283e-15,2.3307e+09,-0.024544,1.5217,0,0.25264,0.27455,7.2169e+05,1,2.3664e+09,0,0,2.3664e+09
-8.7531e-13,4.7583e-09,4.8451e-06,6.4182,10.093,-6.3486,-16.908,1.1402e-15,2.3585e+09,-0.024544,1.5217,0,0.2399,0.27583,7.2413e+05,1,2.3942e+09,0,0,2.3942e+09
-7.4916e-13,4.5935e-09,4.7189e-06,6.4117,10.08,-6.3678,-16.921,1.0684e-15,2.3864e+09,-0.024544,1.5217,0,0.20827,0.26259,7.2634e+05,1,2.4221e+09,0,0,2.4221e+09
-6.2301e-13,4.4286e-09,4.5927e-06,6.4052,10.068,-6.387,-16.934,9.9664e-16,2.4142e+09,-0.024544,1.5217,0,0.17665,0.24935,7.2855e+05,1,2.4499e+09,0,0,2.4499e+09
-4.6538e-13,4.2735e-09,4.4729e-06,6.3989,10.055,-6.4058,-16.946,9.3214e-16,2.4421e+09,-0.024544,1.5217,0,0.13812,0.22592,7.3065e+05,1,2.4778e+09,0,0,2.4778e+09
-2.8023e-13,4.127e-09,4.3588e-06,6.3928,10.043,-6.4242,-16.959,8.7398e-16,2.4699e+09,-0.024544,1.5217,0,0.093572,0.19357,7.3265e+05,1,2.5056e+09,0,0,2.5056e+09
-9.5073e-14,3.9804e-09,4.2447e-06,6.3867,10.031,-6.4426,-16.971,8.1583e-16,2.4978e+09,-0.024544,1.5217,0,0.049019,0.16122,7.3466e+05,1,2.5334e+09,0,0,2.5334e+09
7.8691e-14,3.8498e-09,4.1411e-06,6.3808,10.019,-6.4603,-16.983,7.6822e-16,2.5256e+09,-0.024544,1.5217,0,0.0025765,0.11039,7.365e+05,1,2.5613e+09,0,0,2.5613e+09
2.5239e-13,3.7193e-09,4.0375e-06,6.375,10.007,-6.4779,-16.995,7.2068e-16,2.5535e+09,-0.024544,1.5217,0,-0.043877,0.059458,7.3834e+05,1,2.5891e+09,0,0,2.5891e+09
3.9937e-13,3.5952e-09,3.9382e-06,6.3693,9.9953,-6.4952,-17.006,6.7695e-16,2.5813e+09,-0.024544,1.5217,0,-0.085191,0.0020338,7.4011e+05,1,2.617e+09,0,0,2.617e+09
5.1437e-13,3.4787e-09,3.844e-06,6.3638,9.9839,-6.5122,-17.018,6.3779e-16,2.6091e+09,-0.024544,1.5217,0,-0.12036,-0.063158,7.4181e+05,1,2.6448e+09,0,0,2.6448e+09
6.2938e-13,3.3622e-09,3.7497e-06,6.3583,9.9725,-6.5291,-17.029,5.9862e-16,2.637e+09,-0.024544,1.5217,0,-0.15553,-0.12835,7.4351e+05,1,2.6726e+09,0,0,2.6726e+09
6.8618e-13,3.2568e-09,3.663e-06,6.353,9.9614,-6.5455,-17.04,5.6558e-16,2.6648e+09,-0.024544,1.5217,0,-0.17686,-0.20005,7.4509e+05,1,2.7005e+09,0,0,2.7005e+09
7.3767e-13,3.1524e-09,3.5771e-06,6.3477,9.9504,-6.5618,-17.051,5.3309e-16,2.6927e+09,-0.024544,1.5217,0,-0.19693,-0.27235,7.4666e+05,1,2.7283e+09,0,0,2.7283e+09
7.76e-13,3.052e-09,3.4938e-06,6.3426,9.9395,-6.5779,-17.062,5.0263e-16,2.7205e+09,-0.024544,1.5217,0,-0.21364,-0.3436,7.4819e+05,1,2.7562e+09,0,0,2.7562e+09
7.9261e-13,2.9582e-09,3.4151e-06,6.3376,9.9288,-6.5936,-17.073,4.7551e-16,2.7484e+09,-0.024544,1.5217,0,-0.2248,-0.41313,7.4965e+05,1,2.784e+09,0,0,2.784e+09
8.0922e-13,2.8644e-09,3.3365e-06,6.3325,9.9181,-6.6093,-17.083,4.4838e-16,2.7762e+09,-0.024544,1.5217,0,-0.23597,-0.48267,7.5111e+05,1,2.8118e+09,0,0,2.8118e+09
8.2508e-13,2.7783e-09,3.2632e-06,6.3277,9.9077,-6.6245,-17.094,4.249e-16,2.804e+09,-0.024544,1.5217,0,-0.24715,-0.54005,7.5249e+05,1,2.8397e+09,0,0,2.8397e+09
8.4079e-13,2.6936e-09,3.1911e-06,6.3229,9.8973,-6.6397,-17.104,4.0213e-16,2.8319e+09,-0.024544,1.5217,0,-0.25834,-0.59507,7.5385e+05,1,2.8675e+09,0,0,2.8675e+09
8.5917e-13,2.6114e-09,3.1206e-06,6.3182,9.8871,-6.6547,-17.115,3.8041e-16,2.8597e+09,-0.024544,1.5217,0,-0.27042,-0.64252,7.5518e+05,1,2.8954e+09,0,0,2.8954e+09
8.838e-13,2.5348e-09,3.0543e-06,6.3136,9.877,-6.6693,-17.125,3.6117e-16,2.8876e+09,-0.024544,1.5217,0,-0.28458,-0.67218,7.5646e+05,1,2.9232e+09,0,0,2.9232e+09
9.0843e-13,2.4582e-09,2.9879e-06,6.309,9.867,-6.6839,-17.135,3.4194e-16,2.9154e+09,-0.024544,1.5217,0,-0.29874,-0.70183,7.5773e+05,1,2.951e+09,0,0,2.951e+09
9.2447e-13,2.3869e-09,2.9255e-06,6.3046,9.8572,-6.6982,-17.144,3.2491e-16,2.9433e+09,-0.024544,1.5217,0,-0.31034,-0.70784,7.5894e+05,1,2.9789e+09,0,0,2.9789e+09
9.378e-13,2.3173e-09,2.8644e-06,6.3002,9.8474,-6.7123,-17.154,3.0858e-16,2.9711e+09,-0.024544,1.5217,0,-0.32112,-0.70638,7.6013e+05,1,3.0067e+09,0,0,3.0067e+09
9.4222e-13,2.2492e-09,2.8043e-06,6.2958,9.8377,-6.7264,-17.164,2.9278e-16,2.9989e+09,-0.024544,1.5217,0,-0.32886,-0.69842,7.6131e+05,1,3.0346e+09,0,0,3.0346e+09
9.1517e-13,2.1859e-09,2.7478e-06,6.2916,9.8283,-6.7401,-17.173,2.7885e-16,3.0268e+09,-0.024544,1.5217,0,-0.32584,-0.6675,7.6243e+05,1,3.0624e+09,0,0,3.0624e+09
8.8812e-13,2.1226e-09,2.6913e-06,6.2874,9.8188,-6.7537,-17.183,2.6492e-16,3.0546e+09,-0.024544,1.5217,0,-0.32282,-0.63658,7.6355e+05,1,3.0902e+09,0,0,3.0902e+09
8.2581e-13,2.0632e-09,2.6378e-06,6.2833,9.8095,-6.7671,-17.192,2.5235e-16,3.0825e+09,-0.024544,1.5217,0,-0.30658,-0.59001,7.6462e+05,1,3.1181e+09,0,0,3.1181e+09
7.4703e-13,2.0056e-09,2.5855e-06,6.2793,9.8003,-6.7804,-17.201,2.4041e-16,3.1103e+09,-0.024544,1.5217,0,-0.28418,-0.53613,7.6568e+05,1,3.1459e+09,0,0,3.1459e+09
6.6307e-13,1.9487e-09,2.5338e-06,6.2752,9.7911,-6.7936,-17.21,2.2871e-16,3.1382e+09,-0.024544,1.5217,0,-0.25955,-0.4801,7.6672e+05,1,3.1738e+09,0,0,3.1738e+09
5.4794e-13,1.8962e-09,2.4854e-06,6.2713,9.7821,-6.8064,-17.219,2.1844e-16,3.166e+09,-0.024544,1.5217,0,-0.22155,-0.41114,7.6772e+05,1,3.2016e+09,0,0,3.2016e+09
4.328e-13,1.8437e-09,2.4369e-06,6.2675,9.7732,-6.8193,-17.228,2.0816e-16,3.1938e+09,-0.024544,1.5217,0,-0.18355,-0.34217,7.6871e+05,1,3.2294e+09,0,0,3.2294e+09
3.1382e-13,1.794e-09,2.3906e-06,6.2637,9.7644,-6.8319,-17.237,1.9873e-16,3.2217e+09,-0.024544,1.5217,0,-0.14225,-0.26912,7.6968e+05,1,3.2573e+09,0,0,3.2573e+09
1.9231e-13,1.7461e-09,2.3456e-06,6.2599,9.7556,-6.8444,-17.246,1.8985e-16,3.2495e+09,-0.024544,1.5217,0,-0.098772,-0.1934,7.7062e+05,1,3.2851e+09,0,0,3.2851e+09
7.2071e-14,1.6985e-09,2.3008e-06,6.2562,9.7469,-6.8568,-17.255,1.8104e-16,3.2774e+09,-0.024544,1.5217,0,-0.055588,-0.11781,7.7156e+05,1,3.313e+09,0,0,3.313e+09
-2.9669e-14,1.6547e-09,2.259e-06,6.2526,9.7384,-6.8689,-17.263,1.7334e-16,3.3052e+09,-0.024544,1.5217,0,-0.016629,-0.04419,7.7245e+05,1,3.3408e+09,0,0,3.3408e+09
-1.3141e-13,1.611e-09,2.2171e-06,6.249,9.7299,-6.881,-17.272,1.6563e-16,3.333e+09,-0.024544,1.5217,0,0.02233,0.029427,7.7334e+05,1,3.3686e+09,0,0,3.3686e+09
-2.1611e-13,1.5692e-09,2.1767e-06,6.2454,9.7215,-6.893,-17.28,1.5845e-16,3.3609e+09,-0.024544,1.5217,0,0.05592,0.097356,7.742e+05,1,3.3965e+09,0,0,3.3965e+09
-2.854e-13,1.5293e-09,2.1377e-06,6.2419,9.7132,-6.9047,-17.288,1.5174e-16,3.3887e+09,-0.024544,1.5217,0,0.084659,0.16015,7.7505e+05,1,3.4243e+09,0,0,3.4243e+09
-3.547e-13,1.4893e-09,2.0987e-06,6.2385,9.705,-6.9165,-17.297,1.4503e-16,3.4166e+09,-0.024544,1.5217,0,0.1134,0.22294,7.759e+05,1,3.4522e+09,0,0,3.4522e+09
-3.9069e-13,1.4527e-09,2.0623e-06,6.2351,9.6969,-6.928,-17.305,1.3915e-16,3.4444e+09,-0.024544,1.5217,0,0.13044,0.26687,7.767e+05,1,3.48e+09,0,0,3.48e+09
-4.2622e-13,1.4161e-09,2.0259e-06,6.2317,9.6888,-6.9394,-17.313,1.3329e-16,3.4723e+09,-0.024544,1.5217,0,0.14732,0.31055,7.775e+05,1,3.5078e+09,0,0,3.5078e+09
-4.4813e-13,1.3809e-09,1.9905e-06,6.2284,9.6808,-6.9507,-17.321,1.2775e-16,3.5001e+09,-0.024544,1.5217,0,0.15897,0.34319,7.7829e+05,1,3.5357e+09,0,0,3.5357e+09
-4.532e-13,1.3474e-09,1.9564e-06,6.2252,9.6729,-6.9619,-17.329,1.2261e-16,3.5279e+09,-0.024544,1.5217,0,0.16417,0.36219,7.7906e+05,1,3.5635e+09,0,0,3.5635e+09
-4.5826e-13,1.3139e-09,1.9224e-06,6.2219,9.665,-6.973,-17.337,1.1747e-16,3.5558e+09,-0.024544,1.5217,0,0.16936,0.38119,7.7982e+05,1,3.5914e+09,0,0,3.5914e+09
-4.3971e-13,1.2829e-09,1.8903e-06,6.2188,9.6572,-6.9839,-17.344,1.1289e-16,3.5836e+09,-0.024544,1.5217,0,0.16471,0.37792,7.8055e+05,1,3.6192e+09,0,0,3.6192e+09
-4.1876e-13,1.252e-09,1.8584e-06,6.2156,9.6495,-6.9948,-17.352,1.0837e-16,3.6115e+09,-0.024544,1.5217,0,0.15908,0.3724,7.8128e+05,1,3.647e+09,0,0,3.647e+09
-3.9088e-13,1.222e-09,1.8273e-06,6.2125,9.6419,-7.0055,-17.36,1.0405e-16,3.6393e+09,-0.024544,1.5217,0,0.15023,0.36004,7.82e+05,1,3.6749e+09,0,0,3.6749e+09
-3.5114e-13,1.1935e-09,1.7974e-06,6.2095,9.6343,-7.0161,-17.367,1.0006e-16,3.6672e+09,-0.024544,1.5217,0,0.1359,0.33597,7.827e+05,1,3.7027e+09,0,0,3.7027e+09
-3.114e-13,1.165e-09,1.7675e-06,6.2064,9.6268,-7.0267,-17.375,9.6071e-17,3.695e+09,-0.024544,1.5217,0,0.12158,0.31191,7.8339e+05,1,3.7306e+09,0,0,3.7306e+09
