r [km]	 vr [km/s]	 np [cm-3]	 T [K]
28408048.0	 248.1477813720703	 242.30038452148438	 74200.1171875
28408022.0	 243.98919677734375	 264.8908996582031	 79961.796875
28407692.0	 233.14527893066406	 305.6440734863281	 86996.9296875
28407666.0	 240.69284057617188	 263.67169189453125	 79296.1015625
28407336.0	 241.26231384277344	 267.42132568359375	 82370.7734375
28407310.0	 240.44931030273438	 277.3409118652344	 83348.1875
28406460.0	 240.657470703125	 271.2455749511719	 69874.6484375
28406432.0	 235.03604125976562	 282.1700744628906	 70466.78125
28406020.0	 238.0067138671875	 290.4739685058594	 80980.1796875
28405992.0	 238.9108428955078	 273.9353332519531	 74657.09375
28405252.0	 236.76710510253906	 290.0326843261719	 81117.2734375
28404430.0	 242.2666015625	 249.92071533203125	 64641.6796875
28404294.0	 232.79380798339844	 287.7253112792969	 65815.25
28400760.0	 216.82057189941406	 366.7984313964844	 70684.796875
28399114.0	 218.77394104003906	 353.3370666503906	 69059.96875
28397442.0	 230.69422912597656	 298.4892578125	 67997.5625
28397086.0	 231.90748596191406	 310.8254089355469	 84121.28125
28397060.0	 230.61363220214844	 303.74249267578125	 66250.40625
28397032.0	 229.82102966308594	 321.556396484375	 73578.3203125
28396730.0	 241.21231079101562	 280.4420471191406	 72939.9140625
28396704.0	 239.75282287597656	 271.9381103515625	 68438.2890625
