r [km]	 vr [km/s]	 np [cm-3]	 T [K]
22209998.0	 238.8240203857422	 477.04876708984375	 146640.296875
22209982.0	 238.83917236328125	 481.1488037109375	 147275.0625
22209968.0	 236.54925537109375	 509.2929382324219	 163264.53125
22209534.0	 231.7837371826172	 473.9486389160156	 132807.640625
22209504.0	 236.5624542236328	 489.32257080078125	 142937.90625
22209492.0	 234.62997436523438	 494.9691162109375	 159712.234375
22209476.0	 234.1854248046875	 482.0308532714844	 146482.171875
22209432.0	 233.9057159423828	 500.309814453125	 148512.171875
22209186.0	 232.31884765625	 513.3896484375	 168032.515625
22209172.0	 233.44737243652344	 485.53338623046875	 155063.375
22209040.0	 235.5482177734375	 455.70782470703125	 125699.125
22209014.0	 237.75624084472656	 433.1075439453125	 106547.25
22208998.0	 234.24722290039062	 474.3297424316406	 139262.125
22208984.0	 232.89578247070312	 503.7091064453125	 146546.640625
22208912.0	 231.4497528076172	 469.3022766113281	 133399.53125
22208680.0	 234.22938537597656	 456.5839538574219	 132298.296875
22208666.0	 233.6312713623047	 483.21826171875	 153991.609375
22208652.0	 232.98133850097656	 463.8439636230469	 143134.265625
22208434.0	 232.1011199951172	 512.4122314453125	 149750.96875
22208420.0	 233.4356689453125	 462.5131530761719	 129224.8359375
22208406.0	 233.0475311279297	 469.8067626953125	 129359.4921875
22208332.0	 236.3592529296875	 518.9392700195312	 156106.0625
22208318.0	 235.08416748046875	 530.9086303710938	 165190.90625
22208290.0	 235.50979614257812	 496.5262145996094	 141631.734375
22208002.0	 231.84886169433594	 512.4894409179688	 157301.90625
22207942.0	 231.06407165527344	 473.0035400390625	 137015.4375
22207828.0	 235.34051513671875	 503.47088623046875	 154642.59375
22207814.0	 235.06967163085938	 504.9730529785156	 137802.21875
22207524.0	 233.14874267578125	 465.60662841796875	 130378.140625
22207464.0	 235.772705078125	 441.2922058105469	 119871.71875
22206944.0	 227.03311157226562	 491.4917907714844	 141961.5
22206930.0	 229.23268127441406	 480.36322021484375	 129015.8046875
22206482.0	 229.2290802001953	 484.1292419433594	 132677.484375
22206466.0	 228.19552612304688	 473.13458251953125	 132166.5625
22206004.0	 231.6234130859375	 522.2114868164062	 145045.4375
22205990.0	 232.99073791503906	 455.47540283203125	 133875.828125
22205760.0	 235.3585205078125	 515.6854248046875	 149508.71875
22205744.0	 238.58631896972656	 514.7007446289062	 151012.28125
22205732.0	 240.83677673339844	 509.21478271484375	 152642.96875
22205714.0	 240.02044677734375	 509.67767333984375	 153666.703125
22205702.0	 237.32180786132812	 509.69586181640625	 157240.28125
22205688.0	 237.3065948486328	 519.2360229492188	 156587.578125
22205672.0	 239.55984497070312	 506.0997009277344	 165625.765625
22205658.0	 236.49545288085938	 482.94500732421875	 149273.578125
22205398.0	 246.08596801757812	 477.7822570800781	 157861.953125
22205382.0	 246.18252563476562	 445.65338134765625	 135305.015625
22205310.0	 241.82237243652344	 510.25469970703125	 177069.28125
22205296.0	 240.1914520263672	 508.8724060058594	 171015.953125
22205094.0	 237.9424591064453	 450.6854248046875	 109065.53125
22204920.0	 239.4066619873047	 484.9378662109375	 152494.765625
22204790.0	 241.2775115966797	 429.51690673828125	 119036.4296875
22204776.0	 235.32725524902344	 502.8124084472656	 157062.625
22204762.0	 237.03041076660156	 497.34942626953125	 160649.1875
22204746.0	 235.7745361328125	 496.95135498046875	 165678.328125
22204734.0	 238.32064819335938	 481.5501403808594	 144590.546875
22204704.0	 235.48045349121094	 492.3045349121094	 160989.71875
22204690.0	 238.50717163085938	 495.0728454589844	 168150.71875
22204342.0	 239.28378295898438	 467.9658508300781	 146329.953125
22204328.0	 233.70045471191406	 501.101806640625	 153280.140625
22204138.0	 244.90208435058594	 476.338134765625	 137185.671875
22203722.0	 251.47781372070312	 421.6966247558594	 110616.46875
22203706.0	 239.05514526367188	 480.6893615722656	 162753.140625
22203676.0	 245.55804443359375	 479.1365661621094	 164740.40625
22203518.0	 239.41831970214844	 498.56207275390625	 156610.328125
22203502.0	 241.0799102783203	 463.2544250488281	 140547.21875
22203490.0	 243.29872131347656	 469.3707275390625	 143551.3125
22203476.0	 241.73980712890625	 487.22698974609375	 160896.296875
22203404.0	 243.67588806152344	 519.7828979492188	 181970.015625
22203388.0	 242.10020446777344	 516.5298461914062	 186072.578125
22203200.0	 243.05738830566406	 488.6615905761719	 174777.34375
22203156.0	 241.5759735107422	 515.1185913085938	 168572.90625
22203142.0	 241.66073608398438	 506.2376708984375	 181842.546875
22203086.0	 237.3099822998047	 500.8554992675781	 158795.03125
22203070.0	 234.46405029296875	 507.36480712890625	 157303.5625
22202896.0	 243.38543701171875	 522.3118286132812	 190643.453125
22202882.0	 247.57696533203125	 469.6123046875	 162394.53125
22202868.0	 245.94810485839844	 483.2983093261719	 178887.203125
22202708.0	 244.68592834472656	 485.7701110839844	 185660.734375
22202578.0	 246.18545532226562	 491.18212890625	 171865.390625
22202564.0	 247.4840087890625	 495.7467956542969	 172260.078125
22202276.0	 245.64791870117188	 500.5142517089844	 179095.75
22202246.0	 244.84140014648438	 475.4378662109375	 174800.6875
22202072.0	 237.66307067871094	 498.9862976074219	 168270.6875
22202058.0	 240.28904724121094	 487.5502014160156	 149133.28125
22201972.0	 235.745849609375	 520.475341796875	 169197.484375
22201958.0	 242.7007598876953	 474.8758850097656	 163182.921875
22201742.0	 234.1946563720703	 478.13226318359375	 156079.09375
22201726.0	 235.8333282470703	 467.2001953125	 142246.1875
22201712.0	 234.4933624267578	 471.5726623535156	 140405.03125
22201698.0	 240.4332733154297	 426.33697509765625	 106667.34375
22201580.0	 233.89157104492188	 441.45745849609375	 112137.421875
22201566.0	 229.48716735839844	 460.6400451660156	 132623.859375
22201552.0	 230.10887145996094	 467.6524658203125	 136276.421875
22199386.0	 228.52430725097656	 467.59381103515625	 133425.609375
22199342.0	 231.4800567626953	 487.01776123046875	 140986.390625
22199326.0	 229.6851043701172	 472.3743591308594	 133461.75
22198894.0	 229.5881805419922	 464.8788757324219	 130455.0234375
22198432.0	 247.79244995117188	 498.8775939941406	 186085.703125
22198418.0	 243.14620971679688	 479.35302734375	 169578.375
22198346.0	 246.05955505371094	 502.6163024902344	 184474.015625
22198330.0	 246.8260040283203	 477.81488037109375	 175101.578125
22198316.0	 246.0684356689453	 491.6966552734375	 197411.828125
22198302.0	 244.7563018798828	 476.310546875	 164232.59375
22198244.0	 242.64767456054688	 481.0994873046875	 166579.859375
22198230.0	 242.00668334960938	 494.7218933105469	 190220.046875
22198214.0	 240.74745178222656	 506.8701171875	 173917.515625
22198202.0	 246.0156707763672	 506.9973449707031	 183866.390625
22198086.0	 241.4272003173828	 496.8836975097656	 177334.390625
22198070.0	 243.10072326660156	 490.7789306640625	 163525.140625
22198058.0	 242.43800354003906	 488.7684631347656	 174041.578125
22197954.0	 243.17115783691406	 509.1728210449219	 184620.90625
22197884.0	 259.99664306640625	 417.6684265136719	 134985.9375
22197478.0	 254.7237091064453	 473.7433166503906	 187405.71875
22197130.0	 244.51319885253906	 438.3406066894531	 105773.3515625
22197046.0	 235.32992553710938	 499.66741943359375	 151429.1875
22196830.0	 232.0451202392578	 505.2304382324219	 137064.875
22196814.0	 231.8448028564453	 494.8831787109375	 132537.09375
22196494.0	 231.81044006347656	 494.3963623046875	 146362.546875
22196294.0	 227.2715301513672	 447.498779296875	 128704.5625
22196280.0	 229.96287536621094	 457.8674011230469	 124277.5703125
22196266.0	 236.1425323486328	 568.1737060546875	 155927.9375
22196250.0	 246.73020935058594	 497.5896911621094	 179327.046875
22196234.0	 235.5995330810547	 396.20635986328125	 129095.25
22196148.0	 234.00086975097656	 426.8520202636719	 108930.9296875
22196136.0	 237.14906311035156	 524.8523559570312	 151055.96875
22196120.0	 242.58880615234375	 477.6170959472656	 152848.765625
22196108.0	 240.5311737060547	 475.5895080566406	 169145.6875
22196092.0	 243.86695861816406	 504.6942138671875	 176924.96875
22196076.0	 243.88449096679688	 457.9063415527344	 150965.96875
22196034.0	 235.16082763671875	 489.3926086425781	 149126.890625
22196018.0	 236.85519409179688	 483.7698974609375	 153714.265625
22196004.0	 235.24984741210938	 503.0981750488281	 157813.703125
22195990.0	 235.44949340820312	 457.5401306152344	 126973.2421875
22195876.0	 240.373291015625	 462.5049133300781	 154632.21875
22195862.0	 235.88919067382812	 472.01239013671875	 154917.875
22195774.0	 242.61427307128906	 441.6866149902344	 117510.203125
22195760.0	 238.9488525390625	 484.2169189453125	 146782.953125
22195744.0	 239.62120056152344	 473.58892822265625	 144191.109375
22195702.0	 236.59649658203125	 459.7542419433594	 132498.078125
22195688.0	 235.55747985839844	 498.33917236328125	 150497.46875
22195672.0	 236.26890563964844	 474.1427917480469	 152961.125
22195658.0	 235.24037170410156	 485.8291931152344	 148122.671875
22195630.0	 238.94525146484375	 474.8255920410156	 157318.9375
22195616.0	 237.51853942871094	 504.6084899902344	 158282.015625
22195542.0	 248.3349151611328	 396.2011413574219	 96639.6484375
22195470.0	 234.68202209472656	 493.7969055175781	 148996.234375
22195456.0	 235.4569854736328	 475.0543518066406	 137737.015625
22195444.0	 232.70359802246094	 471.88165283203125	 142887.015625
22195428.0	 234.88926696777344	 477.6146545410156	 146800.375
