r [km]	 vr [km/s]	 np [cm-3]	 T [K]
28855460.0	 230.41554260253906	 245.4598846435547	 43349.71484375
28855296.0	 223.96588134765625	 269.2037658691406	 59079.6796875
28855160.0	 230.12408447265625	 236.54624938964844	 37714.03515625
28855106.0	 233.3941650390625	 220.87826538085938	 39848.31640625
28855076.0	 234.1500244140625	 232.00941467285156	 42191.2109375
28855050.0	 233.2846221923828	 241.65185546875	 48557.41015625
28855024.0	 235.79193115234375	 228.5203094482422	 46365.015625
28854996.0	 238.2578582763672	 212.10400390625	 38444.2890625
28854942.0	 243.88632202148438	 190.89659118652344	 39124.0234375
28854916.0	 246.35659790039062	 201.6454315185547	 53928.8046875
28854886.0	 246.1192626953125	 206.8453826904297	 46158.22265625
28854858.0	 246.95449829101562	 183.85862731933594	 37786.53125
28854832.0	 247.40438842773438	 208.69143676757812	 45025.5078125
28854806.0	 244.9986114501953	 207.0331573486328	 51350.24609375
28854778.0	 255.4866180419922	 172.12539672851562	 42521.71484375
28854752.0	 242.51963806152344	 214.17068481445312	 75141.9375
28854724.0	 251.34268188476562	 187.77304077148438	 46023.6875
28854696.0	 244.6977996826172	 201.1949005126953	 47042.44140625
28854670.0	 246.7633819580078	 191.22897338867188	 35113.875
28854150.0	 230.06002807617188	 249.51010131835938	 46909.26171875
28854124.0	 230.38577270507812	 244.32168579101562	 48317.00390625
28853824.0	 237.59449768066406	 223.51390075683594	 40805.953125
28853796.0	 236.6883544921875	 232.85513305664062	 53348.46484375
28853770.0	 239.65907287597656	 214.47488403320312	 39068.4921875
28853660.0	 243.9812469482422	 207.99853515625	 48767.1875
28853634.0	 244.49752807617188	 198.33282470703125	 37560.5
28853606.0	 238.41867065429688	 215.55706787109375	 60399.0
28853578.0	 240.44033813476562	 202.20834350585938	 35316.32421875
28853470.0	 246.09657287597656	 191.8880157470703	 42009.93359375
28853442.0	 242.8545684814453	 221.9817352294922	 60433.4921875
28853414.0	 245.06671142578125	 200.8240966796875	 73320.390625
28853388.0	 238.75009155273438	 231.8890838623047	 69617.7265625
28853360.0	 246.79962158203125	 201.87648010253906	 69250.3125
28853222.0	 247.51329040527344	 192.38027954101562	 47392.30859375
28853196.0	 257.2227783203125	 169.22023010253906	 39454.12109375
28853170.0	 251.34231567382812	 190.56301879882812	 44133.671875
28853142.0	 255.0694580078125	 173.25970458984375	 39928.0546875
28853116.0	 255.82896423339844	 187.0686798095703	 69938.265625
28853090.0	 253.99000549316406	 188.84622192382812	 49741.953125
28853060.0	 257.0395812988281	 172.9448699951172	 45834.47265625
28853034.0	 255.73837280273438	 177.3646697998047	 42763.6953125
28853006.0	 253.4093017578125	 181.36636352539062	 39358.046875
28852978.0	 254.8252716064453	 177.39886474609375	 42345.8515625
28852952.0	 262.48712158203125	 165.9935302734375	 54105.2109375
28852924.0	 252.6387176513672	 184.11428833007812	 43416.8671875
28852898.0	 252.66055297851562	 182.44747924804688	 43154.984375
28852870.0	 257.15679931640625	 178.636962890625	 47693.21484375
28852842.0	 248.82247924804688	 198.49844360351562	 102357.4296875
28852814.0	 253.34091186523438	 197.46185302734375	 64934.75
28852790.0	 258.6720275878906	 162.32070922851562	 38138.75
28852762.0	 244.7632598876953	 194.76548767089844	 38315.7265625
28852708.0	 244.12960815429688	 205.4847412109375	 44139.6484375
28852678.0	 244.84092712402344	 202.27406311035156	 42542.23046875
28852650.0	 241.1221160888672	 205.5648651123047	 51821.28515625
28852624.0	 250.87808227539062	 184.48342895507812	 42536.625
28852598.0	 238.3764190673828	 225.95327758789062	 90580.09375
28852572.0	 245.05726623535156	 193.37478637695312	 39262.16015625
28852542.0	 249.4784698486328	 204.08493041992188	 58615.6953125
28852518.0	 250.267578125	 191.0634765625	 48631.546875
28852324.0	 255.05279541015625	 185.5777587890625	 55740.33203125
28852298.0	 251.7006072998047	 190.39842224121094	 75419.796875
28852270.0	 250.1676483154297	 188.77490234375	 63950.09375
28852242.0	 250.69236755371094	 195.7308807373047	 56867.9765625
28852218.0	 250.0478515625	 197.44546508789062	 63206.46875
28852190.0	 250.6104736328125	 205.2469024658203	 66030.8828125
28852162.0	 258.4967041015625	 168.41505432128906	 43758.3828125
28852134.0	 261.5016174316406	 159.51329040527344	 48428.34375
28852106.0	 244.4431610107422	 211.8798828125	 52856.43359375
28852078.0	 234.62461853027344	 232.9824981689453	 40259.58203125
28852054.0	 229.44334411621094	 249.2373046875	 38540.16015625
28851806.0	 241.95306396484375	 222.7493438720703	 83623.71875
28851752.0	 245.63851928710938	 203.8618927001953	 41341.35546875
28851724.0	 245.90045166015625	 215.3409881591797	 54601.01171875
28851698.0	 246.6434326171875	 195.71339416503906	 43962.828125
28851670.0	 246.65476989746094	 213.76011657714844	 55779.29296875
28851644.0	 252.44432067871094	 185.2149658203125	 47176.859375
28851370.0	 241.37001037597656	 218.37965393066406	 48267.90234375
28851344.0	 245.47607421875	 198.01792907714844	 54997.70703125
28851318.0	 234.60067749023438	 244.67922973632812	 55580.9140625
28851288.0	 232.0897674560547	 258.8570556640625	 53628.33203125
28851262.0	 227.88967895507812	 243.7476348876953	 56283.21875
28851236.0	 231.15257263183594	 248.49456787109375	 59232.921875
28851206.0	 238.46693420410156	 212.64004516601562	 37237.39453125
28851152.0	 243.6707000732422	 219.923095703125	 55369.109375
28851126.0	 238.95297241210938	 207.6579132080078	 37132.66796875
28851098.0	 231.4249725341797	 243.02651977539062	 45372.8125
28851072.0	 215.44642639160156	 298.9465026855469	 46066.109375
28850660.0	 238.45851135253906	 224.13340759277344	 49090.5
28845838.0	 251.73358154296875	 170.4815216064453	 36932.51171875
28845810.0	 262.6492614746094	 162.76918029785156	 76520.484375
28845784.0	 260.0718078613281	 164.21597290039062	 43068.53125
28845758.0	 253.3760986328125	 178.905029296875	 46969.18359375
28845726.0	 265.9151306152344	 165.58494567871094	 61663.7265625
28845700.0	 259.121337890625	 180.6127166748047	 102177.765625
28845674.0	 259.5967712402344	 180.3792266845703	 53444.375
28845646.0	 266.5403747558594	 153.20632934570312	 50336.06640625
28845620.0	 265.08160400390625	 168.93814086914062	 83597.5
28845592.0	 268.04193115234375	 150.11329650878906	 50897.41796875
28845428.0	 279.9757995605469	 142.046875	 53751.13671875
28845402.0	 288.4195556640625	 129.57684326171875	 62179.75
28845372.0	 280.4228820800781	 130.621826171875	 47858.30078125
28845292.0	 283.0154113769531	 137.92703247070312	 55932.45703125
28845266.0	 253.65870666503906	 183.74420166015625	 49903.72265625
28844312.0	 245.09857177734375	 195.7087860107422	 43797.7109375
28844148.0	 237.5255126953125	 214.47500610351562	 51832.2578125
28843248.0	 234.72348022460938	 220.8866729736328	 48444.5078125
28843082.0	 225.41152954101562	 256.1195983886719	 52470.87109375
28834414.0	 242.81175231933594	 196.28306579589844	 45170.9453125
28834386.0	 237.80958557128906	 222.5475616455078	 58248.78515625
28834360.0	 225.7872314453125	 249.9879608154297	 42542.421875
28833512.0	 251.77426147460938	 186.4056854248047	 105620.7734375
28833270.0	 244.80508422851562	 206.26646423339844	 55750.796875
28833242.0	 238.90811157226562	 223.8946075439453	 58516.6484375
28833078.0	 259.204345703125	 162.8319854736328	 54504.91796875
28832614.0	 247.97976684570312	 192.676513671875	 52312.59765625
28830870.0	 252.86166381835938	 172.73568725585938	 66845.6015625
28830732.0	 244.12217712402344	 192.61837768554688	 41843.125
28829070.0	 225.89797973632812	 256.4717102050781	 48258.98828125
28828170.0	 226.62384033203125	 267.21875	 65952.453125
28826588.0	 244.57589721679688	 206.99691772460938	 74864.3828125
28825826.0	 233.2436065673828	 235.54251098632812	 77584.625
28825800.0	 244.90234375	 188.4762420654297	 48477.4765625
28824982.0	 256.881591796875	 166.60511779785156	 46897.49609375
28824954.0	 234.7058868408203	 237.02554321289062	 53324.48828125
28823672.0	 252.69606018066406	 194.0987548828125	 87514.7734375
28823562.0	 262.47369384765625	 164.100341796875	 63408.62109375
28823536.0	 265.5501708984375	 165.12327575683594	 79622.46875
28823506.0	 264.85284423828125	 159.43702697753906	 70422.9921875
28823480.0	 277.550537109375	 135.22923278808594	 59784.546875
28823454.0	 273.0802917480469	 150.7678680419922	 64674.578125
28823208.0	 286.5581970214844	 131.18972778320312	 57311.24609375
28823180.0	 269.1592712402344	 161.16497802734375	 104497.8984375
28823152.0	 281.1903381347656	 137.78369140625	 55626.38671875
28823126.0	 268.8379211425781	 153.78939819335938	 60665.7109375
28823098.0	 264.5768737792969	 165.92543029785156	 62941.3203125
28823070.0	 254.4512939453125	 193.16375732421875	 65326.79296875
28822718.0	 245.19137573242188	 204.6118927001953	 55103.48046875
28807418.0	 206.9154815673828	 328.70318603515625	 55882.66015625
28803134.0	 244.09251403808594	 213.63436889648438	 60692.7734375
28803108.0	 244.1806640625	 220.4249725341797	 59151.7734375
28803082.0	 234.16082763671875	 238.9162139892578	 50331.49609375
28802918.0	 200.20803833007812	 339.56610107421875	 44292.546875
28801554.0	 205.62493896484375	 315.78814697265625	 41233.73828125
28801526.0	 206.90011596679688	 330.4870300292969	 49932.625
28800436.0	 205.8418426513672	 340.9920349121094	 66323.2734375
28800408.0	 205.54733276367188	 328.9731750488281	 61993.01953125
28770506.0	 205.7359619140625	 325.823974609375	 43589.1328125
28762458.0	 218.7225799560547	 279.36248779296875	 49937.70703125
28759184.0	 232.1013946533203	 235.84527587890625	 53432.0390625
28758802.0	 224.33917236328125	 245.28564453125	 75509.0703125
28758312.0	 227.74301147460938	 260.4071044921875	 51791.26171875
28758284.0	 229.39590454101562	 247.7877655029297	 53961.62890625
28758012.0	 233.87759399414062	 240.6664581298828	 50655.7109375
28757982.0	 227.19712829589844	 252.91969299316406	 49455.06640625
28757956.0	 227.11062622070312	 234.26162719726562	 36486.49609375
28757820.0	 232.04629516601562	 229.60418701171875	 46855.90625
28757792.0	 227.61668395996094	 252.62416076660156	 51341.546875
28757764.0	 229.6524200439453	 245.9153594970703	 49531.08203125
28757656.0	 239.9307098388672	 209.81512451171875	 44672.3359375
28757630.0	 242.58633422851562	 193.37826538085938	 38492.0390625
28757602.0	 237.3966064453125	 223.44717407226562	 63108.59375
28757574.0	 239.99034118652344	 209.8770751953125	 44967.59765625
28757546.0	 236.8943328857422	 218.98178100585938	 54385.234375
28757412.0	 239.81349182128906	 226.6425323486328	 62647.82421875
28757382.0	 245.67633056640625	 200.56980895996094	 52846.1171875
28757276.0	 250.5872802734375	 181.7351837158203	 42629.74609375
28757246.0	 250.63475036621094	 186.3743896484375	 54573.2421875
28757218.0	 250.47283935546875	 185.48483276367188	 53746.4140625
28757138.0	 250.49769592285156	 174.6056365966797	 42656.1171875
28757110.0	 247.18179321289062	 198.84091186523438	 68155.21875
28757082.0	 241.24200439453125	 215.15341186523438	 100898.6953125
28757056.0	 245.91357421875	 196.19215393066406	 53432.203125
28757002.0	 238.06600952148438	 217.83657836914062	 58653.27734375
28756810.0	 238.02879333496094	 213.87611389160156	 42803.984375
28756782.0	 235.4906005859375	 223.44032287597656	 51021.01953125
28756756.0	 233.9437713623047	 227.98841857910156	 50603.97265625
28756728.0	 231.3655242919922	 240.47479248046875	 64942.38671875
28756618.0	 232.7591094970703	 231.13230895996094	 39852.87890625
28756592.0	 233.2706298828125	 227.31736755371094	 45863.76171875
28756564.0	 238.26678466796875	 214.70762634277344	 47392.63671875
28756510.0	 229.01522827148438	 245.114501953125	 49156.69921875
28756482.0	 225.00340270996094	 254.286865234375	 51187.65625
28756456.0	 226.3418731689453	 267.73712158203125	 50625.5390625
28756428.0	 223.43946838378906	 271.8014831542969	 48100.6015625
28756404.0	 222.5548095703125	 273.2353515625	 49391.97265625
28756372.0	 229.28089904785156	 254.63473510742188	 49789.58203125
28756236.0	 223.82127380371094	 260.4715881347656	 42540.73046875
28756210.0	 225.45343017578125	 260.6077880859375	 44448.17578125
28756182.0	 225.2303009033203	 239.88156127929688	 37257.26953125
28756156.0	 223.7244110107422	 263.1031188964844	 47585.59375
28756100.0	 218.68003845214844	 283.0572814941406	 49728.35546875
28755992.0	 219.7146453857422	 274.2439270019531	 42183.47265625
28755964.0	 212.9530029296875	 313.91766357421875	 72426.921875
28755938.0	 214.89964294433594	 289.08538818359375	 43293.03125
28755856.0	 218.82765197753906	 280.271484375	 45426.73046875
28755828.0	 224.22381591796875	 253.597412109375	 43932.26171875
28755800.0	 234.04025268554688	 229.22540283203125	 51793.37109375
28755772.0	 231.91525268554688	 232.86224365234375	 51924.94140625
28755746.0	 233.470703125	 228.488525390625	 50958.30859375
28755720.0	 233.21206665039062	 236.94969177246094	 47858.87890625
28755692.0	 232.1944122314453	 225.67169189453125	 41094.5390625
28755664.0	 230.29725646972656	 219.9705810546875	 32231.9296875
28755636.0	 227.29342651367188	 247.895263671875	 41156.203125
28755472.0	 226.397216796875	 237.67698669433594	 33412.60546875
28755446.0	 223.92092895507812	 246.91551208496094	 40780.5
28755418.0	 221.80174255371094	 266.5020446777344	 66844.359375
28755392.0	 224.08343505859375	 269.3688049316406	 52000.3515625
28755364.0	 228.19515991210938	 241.4278564453125	 50071.8515625
28755336.0	 229.57449340820312	 239.03724670410156	 44310.8515625
28755310.0	 232.87181091308594	 226.08775329589844	 44642.16015625
28755282.0	 232.89266967773438	 227.06796264648438	 47199.53515625
28755254.0	 232.12991333007812	 225.9637908935547	 36974.1484375
28755200.0	 230.5558319091797	 232.5951385498047	 42300.1875
28755090.0	 239.19993591308594	 215.14198303222656	 46556.4140625
28755064.0	 239.007080078125	 209.514404296875	 45794.40625
28755036.0	 237.58680725097656	 220.09759521484375	 50599.28125
28755008.0	 237.36984252929688	 210.47018432617188	 44377.07421875
28754982.0	 233.68258666992188	 218.25656127929688	 43749.83203125
28754954.0	 234.3885955810547	 219.49908447265625	 41319.84765625
28754928.0	 235.03878784179688	 219.84446716308594	 46279.08203125
28754900.0	 231.08474731445312	 236.16595458984375	 41652.609375
28754872.0	 231.18727111816406	 229.7470245361328	 36626.58984375
28754846.0	 229.09823608398438	 240.06231689453125	 45834.3515625
28754762.0	 229.7855682373047	 231.21144104003906	 46746.8515625
28754736.0	 232.0745391845703	 236.04458618164062	 49013.5859375
28754654.0	 230.16909790039062	 244.7072296142578	 46737.09375
28754628.0	 233.39349365234375	 219.36338806152344	 38233.3828125
28754436.0	 224.38900756835938	 262.65765380859375	 58341.40234375
28754408.0	 226.86045837402344	 249.22239685058594	 41041.21875
28754382.0	 225.33892822265625	 248.54757690429688	 36604.0625
28754354.0	 224.91497802734375	 245.3172607421875	 39212.77734375
28754300.0	 222.9529571533203	 268.4982604980469	 49793.6171875
28754272.0	 225.33804321289062	 255.92837524414062	 39259.19140625
28754246.0	 224.78616333007812	 255.4933319091797	 48823.19140625
28754218.0	 227.20338439941406	 252.6899871826172	 45989.8984375
28754192.0	 228.46405029296875	 245.6500701904297	 38230.20703125
28754080.0	 229.6271209716797	 235.9619903564453	 38182.1171875
28753944.0	 223.1912384033203	 269.5367431640625	 44678.57421875
28753918.0	 226.94003295898438	 252.53652954101562	 44663.23828125
28753890.0	 225.16123962402344	 253.49671936035156	 39310.8046875
28753862.0	 224.40664672851562	 252.10610961914062	 50852.6484375
28753782.0	 225.1621856689453	 261.89453125	 45502.9609375
28753754.0	 220.27706909179688	 264.133056640625	 37833.96875
28753726.0	 220.572021484375	 241.39968872070312	 29666.638671875
28753700.0	 220.7537841796875	 277.55181884765625	 58905.41015625
28753672.0	 219.3478240966797	 270.5255432128906	 43117.66796875
28753344.0	 236.943115234375	 216.8999786376953	 54328.61328125
28753318.0	 244.96119689941406	 197.23965454101562	 49816.265625
28753290.0	 245.5767059326172	 189.45193481445312	 38256.47265625
28753072.0	 228.09751892089844	 227.65013122558594	 43712.48046875
28753044.0	 231.3006591796875	 222.2390899658203	 38879.44921875
28753016.0	 228.4429168701172	 242.17164611816406	 62856.69140625
28752988.0	 228.91697692871094	 229.8206024169922	 38486.71484375
28752826.0	 232.39601135253906	 223.51651000976562	 58275.83984375
28752798.0	 231.86231994628906	 219.65550231933594	 40445.95703125
28752772.0	 230.40000915527344	 241.79270935058594	 51031.4453125
28752744.0	 227.58352661132812	 242.76361083984375	 60953.3671875
28752716.0	 228.79736328125	 244.18453979492188	 59985.3984375
28752690.0	 235.06512451171875	 208.72030639648438	 38036.515625
28752662.0	 229.3238067626953	 234.9810333251953	 44239.22265625
28752636.0	 227.12725830078125	 248.87054443359375	 64105.58203125
28752608.0	 230.46524047851562	 226.62364196777344	 53454.37890625
28752580.0	 230.79168701171875	 234.0127716064453	 44372.80078125
28752554.0	 229.4807891845703	 228.3368682861328	 48916.3046875
28752388.0	 232.53109741210938	 220.42633056640625	 37164.546875
28752362.0	 234.318603515625	 215.5679473876953	 42073.86328125
28752334.0	 231.58221435546875	 235.333740234375	 58607.8046875
28752170.0	 231.97142028808594	 236.17518615722656	 49831.37109375
