r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26782642.0	 355.1703796386719	 229.5280303955078	 285774.28125
26782612.0	 355.93353271484375	 210.9140167236328	 275407.875
26782390.0	 352.1744689941406	 217.61514282226562	 249398.921875
26782362.0	 336.83868408203125	 238.8932342529297	 268361.09375
26782276.0	 335.8144836425781	 260.9931640625	 312011.875
26782250.0	 342.86077880859375	 238.68515014648438	 251932.828125
26782194.0	 338.7638244628906	 246.0407257080078	 269140.5625
26782082.0	 331.0530700683594	 262.6630554199219	 289142.3125
26782054.0	 328.0379638671875	 282.25897216796875	 330708.59375
26782024.0	 331.81964111328125	 233.12811279296875	 231063.25
26781914.0	 338.0777587890625	 239.0306854248047	 255378.234375
26781886.0	 338.0957946777344	 250.35650634765625	 274609.34375
26781858.0	 339.1236877441406	 236.58409118652344	 263486.4375
26781830.0	 332.07940673828125	 239.06283569335938	 243840.734375
26781804.0	 332.5565490722656	 242.88198852539062	 259797.4375
26781776.0	 331.1710510253906	 247.92234802246094	 276781.9375
26781748.0	 332.5169677734375	 242.11245727539062	 260372.53125
26781720.0	 330.33837890625	 249.11831665039062	 274690.40625
26781692.0	 326.9569396972656	 262.2714538574219	 309469.0
26781634.0	 336.95806884765625	 247.64218139648438	 269147.875
26781578.0	 326.9181823730469	 249.61463928222656	 276922.40625
26781550.0	 324.9013671875	 263.30206298828125	 287722.0625
26781410.0	 330.9471740722656	 263.15472412109375	 294867.03125
26781244.0	 334.6368713378906	 254.5856170654297	 284707.125
26781132.0	 320.9581604003906	 280.07330322265625	 301382.4375
26781104.0	 317.9688720703125	 275.2596130371094	 281953.40625
26781076.0	 325.93328857421875	 259.1383972167969	 262698.90625
26781048.0	 321.74432373046875	 267.2915344238281	 305083.6875
26781020.0	 331.4566345214844	 260.048583984375	 297086.875
26780992.0	 341.3990173339844	 236.99893188476562	 276745.3125
26780602.0	 317.67938232421875	 284.0800476074219	 282146.71875
26780434.0	 311.60296630859375	 292.4602966308594	 286442.78125
26780408.0	 319.2894287109375	 282.9285583496094	 280001.96875
26780378.0	 321.7557373046875	 262.5892639160156	 270956.125
26780098.0	 318.37591552734375	 282.19488525390625	 289793.15625
26780070.0	 319.2275695800781	 276.036376953125	 285745.28125
26780042.0	 330.3121032714844	 264.76214599609375	 293808.3125
26780016.0	 330.4109802246094	 252.15699768066406	 312761.65625
26779988.0	 339.9676513671875	 238.96725463867188	 267937.65625
26779958.0	 330.0845642089844	 240.60414123535156	 240385.078125
26778646.0	 292.38946533203125	 299.7182312011719	 215447.59375
26775744.0	 296.880126953125	 280.3912658691406	 203402.1875
26772170.0	 257.394287109375	 411.2492370605469	 184632.015625
26740638.0	 248.74032592773438	 440.0	 175760.109375
26740610.0	 249.19366455078125	 438.0767822265625	 164517.8125
26739242.0	 260.5586853027344	 411.8523864746094	 186912.109375
26739016.0	 265.43115234375	 392.4361572265625	 178274.078125
26736418.0	 278.5528259277344	 362.26983642578125	 206197.234375
26733542.0	 337.3312683105469	 259.64697265625	 313423.59375
26733514.0	 333.6095886230469	 238.12376403808594	 247051.296875
26733488.0	 329.8568420410156	 250.9101104736328	 264243.34375
26733458.0	 327.07720947265625	 255.00439453125	 272357.25
26733376.0	 304.2125244140625	 278.5678405761719	 211548.46875
26732872.0	 317.67413330078125	 262.6253356933594	 284230.40625
26732844.0	 317.4449157714844	 276.0600891113281	 276065.375
26732816.0	 309.81341552734375	 265.04766845703125	 225411.453125
26727314.0	 263.5426025390625	 409.5174255371094	 220536.59375
26726084.0	 265.90887451171875	 361.9411926269531	 183774.796875
26726056.0	 268.18597412109375	 343.3320617675781	 194284.546875
26726028.0	 274.7060546875	 321.756103515625	 197276.4375
26716640.0	 245.9013214111328	 463.85089111328125	 174479.859375
26716612.0	 247.9752197265625	 462.4404296875	 178829.171875
26715746.0	 235.09336853027344	 506.03643798828125	 160523.609375
26712532.0	 251.683837890625	 454.410888671875	 212426.28125
26712504.0	 252.01882934570312	 450.37847900390625	 220672.859375
26709598.0	 264.0757141113281	 400.6961364746094	 211512.34375
26709570.0	 256.8147277832031	 444.57354736328125	 218352.0
26707950.0	 239.9918975830078	 484.4482116699219	 172785.828125
26707336.0	 250.61830139160156	 438.93975830078125	 185899.4375
26707306.0	 266.2690734863281	 404.869384765625	 193783.640625
26706804.0	 258.8623962402344	 436.46478271484375	 200878.53125
26706776.0	 312.6379089355469	 296.3214416503906	 271230.40625
26706748.0	 323.9865417480469	 268.25140380859375	 257387.1875
26704372.0	 241.85507202148438	 422.6428527832031	 152531.515625
26704288.0	 249.35353088378906	 408.9330749511719	 151039.984375
26704148.0	 255.81307983398438	 410.4277648925781	 178917.703125
26701382.0	 259.8062744140625	 432.44305419921875	 195970.5
26701354.0	 263.4716796875	 390.8468933105469	 177724.375
26701328.0	 255.53868103027344	 426.31268310546875	 176216.84375
26701132.0	 260.2455749511719	 422.0862731933594	 215919.453125
26701104.0	 260.4593200683594	 412.6925354003906	 203073.578125
26699342.0	 273.5389404296875	 381.8458251953125	 218114.046875
26699316.0	 271.44647216796875	 387.4912414550781	 201793.140625
26699146.0	 266.99603271484375	 400.37091064453125	 213961.421875
26697470.0	 274.6960754394531	 372.1417236328125	 225657.859375
26695122.0	 274.305908203125	 382.9057312011719	 221044.84375
26693978.0	 270.6558837890625	 384.6056213378906	 210973.5625
26693866.0	 266.9261779785156	 418.585693359375	 221329.5625
26691686.0	 280.2668762207031	 375.21929931640625	 224472.75
26691294.0	 277.3537292480469	 388.44287109375	 243603.203125
26690736.0	 263.3045654296875	 419.14849853515625	 233005.890625
26687940.0	 271.1648864746094	 411.3285827636719	 215517.3125
26687548.0	 262.9116516113281	 423.484130859375	 210492.671875
26686682.0	 264.2808532714844	 377.6790466308594	 183957.65625
26683746.0	 295.4014892578125	 319.7608642578125	 234081.796875
26683524.0	 288.02203369140625	 349.2468566894531	 248979.4375
26681846.0	 260.8785400390625	 404.5379333496094	 199566.5625
26680226.0	 256.94842529296875	 420.3535461425781	 205251.34375
26678186.0	 249.65750122070312	 427.2894287109375	 159952.296875
26676620.0	 249.47084045410156	 434.8819885253906	 154867.015625
26676256.0	 242.45614624023438	 475.9922790527344	 185646.171875
26676032.0	 247.70989990234375	 439.00897216796875	 158540.34375
26676004.0	 247.31597900390625	 443.4771423339844	 182016.28125
26674774.0	 240.9189453125	 484.1855773925781	 156271.359375
26674746.0	 243.7274169921875	 439.76123046875	 137234.828125
26673714.0	 244.1079864501953	 447.746826171875	 165832.359375
26671504.0	 253.97840881347656	 442.2254333496094	 207067.140625
26666836.0	 261.2841796875	 438.42828369140625	 229553.953125
26666808.0	 274.17822265625	 384.57806396484375	 266382.65625
26666780.0	 268.7386169433594	 358.5619812011719	 204997.28125
26666584.0	 270.1054992675781	 387.44970703125	 221893.53125
26666108.0	 245.16856384277344	 462.6877136230469	 178866.421875
26665186.0	 254.21536254882812	 418.7231140136719	 168346.390625
26665104.0	 260.16033935546875	 419.47998046875	 198162.984375
26664712.0	 252.03201293945312	 473.1170349121094	 191379.03125
26663426.0	 257.5803527832031	 433.4619445800781	 190488.78125
26660684.0	 250.7714385986328	 438.6897277832031	 177933.578125
26659874.0	 258.8216857910156	 399.67242431640625	 175782.0
26659846.0	 253.87705993652344	 452.57293701171875	 185622.4375
26659510.0	 262.89288330078125	 412.74822998046875	 208911.453125
26659428.0	 261.322998046875	 421.3451843261719	 188352.734375
26654980.0	 269.60546875	 392.70123291015625	 212149.328125
26653220.0	 255.8682861328125	 451.2405700683594	 205909.9375
26653164.0	 254.57461547851562	 420.0599365234375	 175970.15625
26652326.0	 242.33181762695312	 498.97021484375	 189383.078125
26649530.0	 270.96722412109375	 407.0779724121094	 220627.015625
26649502.0	 269.7803039550781	 393.2492980957031	 221977.0625
26647154.0	 273.81787109375	 413.9148254394531	 262839.3125
26646230.0	 285.1044921875	 369.3407897949219	 267796.125
26646090.0	 292.9906311035156	 357.1455078125	 276348.96875
26645474.0	 315.9682922363281	 282.99853515625	 248352.6875
26645446.0	 308.9057922363281	 320.18505859375	 275231.53125
26641476.0	 236.1277618408203	 530.8246459960938	 157268.203125
26641420.0	 256.0745849609375	 425.1930236816406	 171674.609375
26638596.0	 256.1147155761719	 460.25970458984375	 207359.09375
26638538.0	 264.2855224609375	 425.29541015625	 190240.734375
26637616.0	 264.80517578125	 418.8159484863281	 203418.34375
26636162.0	 240.53958129882812	 498.33978271484375	 176094.65625
26635296.0	 246.010498046875	 478.12396240234375	 165462.921875
26634652.0	 252.27908325195312	 464.1539306640625	 184099.359375
26629506.0	 257.91131591796875	 428.3796691894531	 204535.09375
26627522.0	 260.93878173828125	 403.0196533203125	 185647.875
26626906.0	 245.69593811035156	 502.8285827636719	 178438.765625
26626878.0	 249.73460388183594	 473.9916076660156	 195625.703125
26625564.0	 251.19915771484375	 460.2831115722656	 180790.5
26625534.0	 249.0843505859375	 470.7226867675781	 187568.140625
26621984.0	 241.6942901611328	 486.37548828125	 164996.703125
26619214.0	 248.04071044921875	 469.9411315917969	 183956.171875
26614516.0	 265.705322265625	 406.9097900390625	 200930.734375
26614486.0	 269.7430419921875	 432.9723205566406	 217532.859375
26608780.0	 276.44012451171875	 404.54376220703125	 227213.859375
26608276.0	 268.03582763671875	 409.72381591796875	 215284.65625
26608250.0	 272.1161193847656	 396.9024353027344	 204508.53125
26608110.0	 266.69464111328125	 441.4526062011719	 237095.53125
26608082.0	 266.9924011230469	 452.4877624511719	 251136.5
26608054.0	 270.77569580078125	 418.22943115234375	 215855.15625
26605146.0	 250.51036071777344	 490.83843994140625	 193788.25
26605116.0	 253.58413696289062	 497.62908935546875	 209535.78125
26605088.0	 253.44338989257812	 462.050537109375	 180077.78125
26604500.0	 256.12530517578125	 449.0787048339844	 179996.65625
26604472.0	 253.2638702392578	 477.0824890136719	 199401.53125
26604304.0	 247.8449249267578	 484.3163757324219	 193792.96875
26603718.0	 256.8187561035156	 432.3766784667969	 183000.640625
26603576.0	 260.3956298828125	 435.83795166015625	 192187.1875
26603214.0	 249.06268310546875	 478.59136962890625	 183337.9375
26602262.0	 313.0367736816406	 302.8279113769531	 265131.375
26602234.0	 341.2823486328125	 264.1216125488281	 278475.84375
26602206.0	 338.1282653808594	 247.1965789794922	 219034.6875
26602178.0	 330.013427734375	 255.63990783691406	 230323.6875
26602152.0	 307.6631774902344	 293.2336730957031	 219322.15625
26602124.0	 305.6603088378906	 320.7255859375	 264688.46875
26601956.0	 332.01849365234375	 285.4863586425781	 283637.875
26601898.0	 316.23614501953125	 310.4309997558594	 285771.21875
26601870.0	 324.49932861328125	 281.1369323730469	 260142.203125
26601174.0	 272.7400817871094	 405.584716796875	 207682.671875
26601114.0	 272.8284606933594	 369.6873779296875	 198536.296875
26600864.0	 274.6309814453125	 394.1058044433594	 215112.875
26600190.0	 278.74951171875	 354.73974609375	 196840.0625
26600136.0	 294.5782470703125	 343.7642822265625	 234151.796875
26599522.0	 298.4831237792969	 320.61297607421875	 209872.8125
26599494.0	 297.0563049316406	 323.0142517089844	 219729.140625
26598848.0	 296.7624816894531	 339.99749755859375	 234355.859375
26597898.0	 281.90850830078125	 371.5352783203125	 224507.703125
26597452.0	 277.60784912109375	 405.34747314453125	 231717.71875
26597422.0	 282.0010070800781	 377.09332275390625	 243899.84375
26597116.0	 281.56890869140625	 360.65032958984375	 197093.59375
26596584.0	 277.4195861816406	 383.06915283203125	 218720.6875
26595800.0	 271.7294006347656	 408.2841491699219	 218197.546875
26594150.0	 267.6806335449219	 410.0734558105469	 194540.234375
26594122.0	 260.7207946777344	 432.18499755859375	 205430.84375
26593730.0	 258.4775085449219	 462.50341796875	 206149.640625
26590626.0	 256.9640197753906	 487.10455322265625	 214036.84375
26590204.0	 278.5127258300781	 389.8182067871094	 221594.96875
26588552.0	 267.7076721191406	 407.23248291015625	 187140.015625
26587014.0	 253.28041076660156	 447.7989501953125	 169215.796875
26586706.0	 254.0074920654297	 449.0274658203125	 176303.75
26584020.0	 274.19830322265625	 435.054931640625	 220511.03125
26583462.0	 282.6976318359375	 370.056884765625	 215325.015625
26583432.0	 279.6611022949219	 389.7112121582031	 218076.734375
26582286.0	 294.8126525878906	 342.8437194824219	 205892.171875
26582118.0	 277.8632507324219	 381.4018859863281	 203953.921875
26581922.0	 275.79815673828125	 432.4177551269531	 224304.984375
26581896.0	 273.4586181640625	 446.56781005859375	 253971.46875
26580494.0	 263.3470153808594	 444.65850830078125	 219153.421875
26579208.0	 273.8195495605469	 410.19537353515625	 254069.390625
26579180.0	 273.7149963378906	 398.81451416015625	 248006.03125
26576858.0	 278.8041076660156	 394.73406982421875	 228144.515625
26573864.0	 279.37176513671875	 402.6019592285156	 234756.671875
26568882.0	 237.1871337890625	 528.3290405273438	 166044.046875
26568852.0	 237.2893829345703	 525.5093994140625	 165556.25
26568294.0	 246.4539337158203	 504.07305908203125	 199125.578125
26566306.0	 238.6600341796875	 539.7576904296875	 180251.5
26563340.0	 249.87127685546875	 494.1749267578125	 181766.328125
26563312.0	 250.2712860107422	 458.500732421875	 179488.390625
26562108.0	 250.03369140625	 473.77655029296875	 177292.4375
26562080.0	 248.4185333251953	 498.52239990234375	 171849.3125
26561662.0	 250.3557891845703	 456.4256896972656	 167690.15625
26559954.0	 247.97076416015625	 493.9062194824219	 187760.65625
26559926.0	 251.96923828125	 470.6864929199219	 182376.9375
26559898.0	 248.32644653320312	 473.3987121582031	 175263.328125
26559870.0	 246.6254119873047	 507.7498779296875	 182472.171875
26558386.0	 259.48016357421875	 435.71942138671875	 191202.71875
26558050.0	 256.81634521484375	 454.4864196777344	 206654.234375
26557660.0	 248.0940399169922	 474.47967529296875	 173237.28125
26557630.0	 272.9926452636719	 468.81494140625	 259443.421875
26556930.0	 312.6263122558594	 264.4219970703125	 255283.78125
26556904.0	 303.4355773925781	 287.7279052734375	 269969.53125
26556286.0	 301.297607421875	 293.72991943359375	 176467.953125
26555616.0	 287.5673522949219	 350.15179443359375	 178382.0625
26555474.0	 289.1347351074219	 339.32904052734375	 211318.4375
26554580.0	 290.418701171875	 335.3572692871094	 201675.5625
26554550.0	 292.24017333984375	 330.4315490722656	 202693.953125
26554524.0	 290.0585632324219	 332.95953369140625	 226382.34375
26553768.0	 287.1566467285156	 342.0461730957031	 190193.234375
26553712.0	 280.47796630859375	 359.5319519042969	 200585.84375
26553376.0	 292.63616943359375	 319.7466125488281	 194199.625
26553096.0	 289.8279113769531	 332.046875	 195342.0
26552060.0	 289.4089660644531	 406.8853454589844	 243044.328125
26551920.0	 299.565673828125	 302.70062255859375	 185725.265625
26551444.0	 274.9424133300781	 371.9027404785156	 186570.890625
26551416.0	 270.3818359375	 405.6409912109375	 192142.015625
26550942.0	 266.36480712890625	 423.9733581542969	 209807.21875
26549570.0	 284.1219177246094	 341.92333984375	 189466.90625
26549344.0	 282.0274353027344	 343.9424133300781	 193301.171875
26549318.0	 284.5318603515625	 359.017333984375	 209208.03125
26549094.0	 276.6833801269531	 356.321044921875	 181678.46875
26548030.0	 272.53131103515625	 359.07000732421875	 155471.28125
26548002.0	 267.9392395019531	 398.4303283691406	 190850.1875
26547974.0	 269.6910705566406	 395.1788635253906	 187043.828125
26547946.0	 273.37835693359375	 366.0168151855469	 176059.828125
26547918.0	 279.9532165527344	 350.6156311035156	 183432.828125
26547750.0	 279.16229248046875	 381.7099609375	 219071.390625
26547722.0	 281.1376953125	 376.4998779296875	 213373.328125
26547694.0	 285.103515625	 351.49169921875	 209380.5625
26547638.0	 296.19586181640625	 300.80377197265625	 179941.6875
26546658.0	 278.36199951171875	 369.04107666015625	 202546.40625
26546630.0	 276.9216003417969	 354.9175109863281	 173463.984375
26546520.0	 284.9495849609375	 350.2302551269531	 196799.125
26546492.0	 281.2895202636719	 350.6360778808594	 221113.953125
26546294.0	 280.2657470703125	 352.8542785644531	 200346.890625
26546014.0	 279.63531494140625	 350.0520324707031	 180560.921875
26545790.0	 280.4083251953125	 350.5049133300781	 192925.546875
26545678.0	 277.61883544921875	 368.1138916015625	 194687.4375
26545456.0	 269.1991271972656	 388.1217956542969	 199159.875
26545006.0	 264.2313537597656	 389.26470947265625	 159306.703125
26544924.0	 267.94683837890625	 381.751708984375	 180827.703125
26544896.0	 263.4867858886719	 399.46685791015625	 161627.5625
26544866.0	 262.7459411621094	 413.501953125	 163329.875
26544840.0	 264.2862854003906	 396.65020751953125	 185814.203125
26544784.0	 259.9683837890625	 398.275390625	 161208.078125
26544390.0	 258.0574035644531	 418.3380432128906	 167713.171875
26543914.0	 255.52395629882812	 433.9295654296875	 161510.265625
26543888.0	 260.25384521484375	 395.5320739746094	 150121.265625
26543468.0	 248.0586395263672	 463.81085205078125	 159037.671875
26543326.0	 247.9668731689453	 470.9270324707031	 171254.921875
26543048.0	 261.51043701171875	 420.7442321777344	 207382.75
26542600.0	 267.0298156738281	 392.37518310546875	 188367.140625
26542570.0	 269.52496337890625	 362.2461853027344	 161517.453125
26542544.0	 260.0207214355469	 406.5428466796875	 157598.046875
26542518.0	 268.2945251464844	 403.3947448730469	 186788.515625
26542488.0	 270.7189636230469	 366.2859191894531	 160433.1875
26542122.0	 281.9063720703125	 330.51922607421875	 182719.25
26542096.0	 270.09381103515625	 377.42742919921875	 179638.09375
26541844.0	 269.9707336425781	 383.4177551269531	 184078.71875
26541816.0	 269.9930725097656	 369.41070556640625	 169044.796875
26541786.0	 272.7146301269531	 362.69488525390625	 173061.671875
26541426.0	 271.9057312011719	 375.5715026855469	 172087.671875
26541144.0	 266.629150390625	 395.92120361328125	 184077.390625
26540976.0	 274.84918212890625	 356.1795959472656	 172544.78125
26540948.0	 272.39447021484375	 364.8144836425781	 164823.0
26540500.0	 269.6498718261719	 365.0827331542969	 163595.25
26540414.0	 268.0773620605469	 389.735595703125	 184943.53125
26540108.0	 270.4305419921875	 379.4505615234375	 172526.28125
26540080.0	 273.7688903808594	 362.026611328125	 183071.28125
26540052.0	 273.4359436035156	 362.78765869140625	 168072.5625
26539940.0	 258.8316345214844	 417.3084716796875	 164369.6875
26539912.0	 267.25714111328125	 391.40838623046875	 168526.84375
26539632.0	 277.2967529296875	 375.6657409667969	 208165.328125
26539408.0	 284.4261474609375	 340.58612060546875	 176644.59375
26539240.0	 281.18914794921875	 346.0673828125	 197213.09375
26539212.0	 284.4039611816406	 340.7207336425781	 171845.5
26539100.0	 289.0664978027344	 332.037841796875	 184046.859375
26539072.0	 285.29144287109375	 356.521728515625	 212532.1875
26538738.0	 298.3214111328125	 305.9718933105469	 177516.828125
26538708.0	 289.342041015625	 340.8962097167969	 191069.59375
26538680.0	 292.2083740234375	 341.0665283203125	 207737.40625
26538626.0	 298.3190002441406	 325.22686767578125	 190137.359375
26538596.0	 295.8549499511719	 326.2001647949219	 184551.015625
26538566.0	 294.56549072265625	 329.3363952636719	 194558.5
26538232.0	 304.3013000488281	 294.58526611328125	 185607.765625
26538176.0	 311.60980224609375	 298.4229431152344	 231893.78125
26538064.0	 318.38739013671875	 286.5107116699219	 201864.90625
26537952.0	 310.6802978515625	 290.0250549316406	 184525.453125
26537896.0	 315.4583740234375	 275.8964538574219	 178970.515625
26537868.0	 313.4353332519531	 288.32464599609375	 183809.765625
26537840.0	 316.4064636230469	 293.74322509765625	 205221.53125
26537812.0	 315.0513916015625	 291.9734191894531	 192166.25
26537730.0	 324.1796875	 273.9820861816406	 184180.3125
26537700.0	 321.2502136230469	 278.0083923339844	 173076.96875
26537614.0	 330.64825439453125	 262.7766418457031	 167661.875
26537586.0	 328.98468017578125	 275.2190246582031	 169659.5
26537560.0	 327.429443359375	 275.8902587890625	 180440.984375
26537534.0	 331.9397888183594	 276.360107421875	 191530.0625
26537504.0	 330.7425842285156	 280.77447509765625	 188148.578125
26537476.0	 320.0765686035156	 287.7290344238281	 170378.78125
26537448.0	 320.2959899902344	 284.36602783203125	 162512.734375
26537366.0	 316.6558837890625	 283.0969543457031	 166048.5625
26537338.0	 318.089599609375	 293.07989501953125	 189548.671875
26537224.0	 322.4657287597656	 277.1938781738281	 171651.546875
26537196.0	 320.85626220703125	 286.47210693359375	 165831.0
26537030.0	 322.9890441894531	 289.900390625	 184556.96875
26536778.0	 315.45831298828125	 311.17681884765625	 197759.1875
26536750.0	 313.71942138671875	 304.92144775390625	 168982.15625
26536722.0	 321.3659362792969	 312.7357177734375	 197988.796875
26536692.0	 323.88916015625	 304.357666015625	 174267.3125
26536666.0	 339.73663330078125	 296.6079406738281	 201583.34375
26536610.0	 339.01873779296875	 276.0055847167969	 167947.984375
26536582.0	 324.3479309082031	 280.98870849609375	 182086.359375
26536552.0	 298.9666442871094	 346.53411865234375	 173290.625
26536524.0	 295.0027160644531	 357.387451171875	 169965.859375
26536470.0	 281.76708984375	 343.1752014160156	 135212.578125
26536440.0	 291.7892150878906	 319.31768798828125	 145617.078125
26536414.0	 290.85235595703125	 358.5343017578125	 190553.34375
26536328.0	 292.5958251953125	 352.1367492675781	 187640.296875
26536300.0	 299.4047546386719	 312.07183837890625	 152777.765625
26536022.0	 294.7817077636719	 328.07733154296875	 156279.875
26535854.0	 312.8787841796875	 296.7679748535156	 177837.15625
26535826.0	 306.446533203125	 320.6104431152344	 214831.640625
26535714.0	 310.75372314453125	 294.725830078125	 161465.171875
26535600.0	 316.06622314453125	 303.3414611816406	 181040.796875
26535572.0	 321.9516906738281	 264.5518798828125	 172026.5625
26535544.0	 326.859619140625	 262.72998046875	 161091.421875
26535488.0	 310.83807373046875	 290.2530822753906	 159198.046875
26535376.0	 309.590576171875	 323.30584716796875	 170201.75
26535348.0	 309.77685546875	 291.4019775390625	 146712.9375
26535236.0	 301.65802001953125	 327.25604248046875	 161984.875
26535210.0	 298.4928283691406	 331.34979248046875	 174276.890625
26535154.0	 298.1559143066406	 338.5145568847656	 170833.109375
26535124.0	 301.5957946777344	 337.4388122558594	 184938.59375
26535096.0	 298.31402587890625	 307.4359130859375	 138238.953125
26535070.0	 300.6878967285156	 336.70257568359375	 182609.859375
26535040.0	 309.41973876953125	 322.9878234863281	 187521.65625
26534956.0	 310.4851989746094	 306.7165222167969	 161381.90625
26534928.0	 309.6593933105469	 299.0542297363281	 171089.890625
26534900.0	 297.6657409667969	 329.0333557128906	 153773.40625
26534874.0	 281.404296875	 374.80731201171875	 147637.78125
26534814.0	 287.6661071777344	 372.0135803222656	 157153.453125
26534790.0	 296.741943359375	 340.5112609863281	 173092.53125
26534508.0	 294.4197998046875	 326.8668518066406	 159315.125
26534482.0	 276.2484436035156	 364.11492919921875	 143609.265625
26534312.0	 286.2924499511719	 356.7438659667969	 156082.34375
26534284.0	 290.771728515625	 331.66455078125	 155135.171875
26534172.0	 292.6383361816406	 330.5853271484375	 159266.609375
26534146.0	 291.8607177734375	 323.6695556640625	 159679.765625
26534116.0	 291.0034484863281	 339.3412780761719	 165213.796875
26534090.0	 285.7801818847656	 346.799072265625	 177706.1875
26533948.0	 277.4770202636719	 379.0386047363281	 158804.375
26533670.0	 266.1180725097656	 384.27117919921875	 180672.28125
26533642.0	 253.77854919433594	 429.5293884277344	 140215.109375
26533614.0	 243.86898803710938	 494.69647216796875	 149027.0
26533584.0	 246.3915252685547	 482.69866943359375	 138448.609375
26533390.0	 251.42344665527344	 451.5185546875	 153137.296875
26533360.0	 248.299072265625	 492.94244384765625	 155921.265625
26533332.0	 259.14044189453125	 446.878173828125	 175397.921875
26533306.0	 260.68115234375	 412.91180419921875	 169832.796875
26533248.0	 265.67047119140625	 415.14642333984375	 175734.421875
26533222.0	 265.4039306640625	 407.2723388671875	 172462.1875
26533194.0	 265.01934814453125	 403.0057373046875	 170707.09375
26533164.0	 265.2315368652344	 405.25872802734375	 169024.296875
26533136.0	 262.1333923339844	 413.8012390136719	 164009.171875
26533108.0	 262.9134826660156	 411.4613342285156	 157604.25
26533080.0	 264.6504211425781	 398.22265625	 155484.65625
26532606.0	 286.54461669921875	 356.58746337890625	 169032.5625
26532578.0	 288.5704040527344	 341.378662109375	 152085.40625
26532270.0	 278.99334716796875	 374.2142028808594	 171777.015625
26532242.0	 279.1878967285156	 367.32904052734375	 155267.21875
26532212.0	 284.2107238769531	 358.09600830078125	 150562.703125
26532184.0	 282.1640930175781	 356.3301086425781	 159850.375
26532158.0	 287.583984375	 338.2787780761719	 155128.21875
26531374.0	 280.2369079589844	 348.1189880371094	 162438.640625
26531344.0	 278.7623291015625	 378.2434387207031	 192840.65625
26530784.0	 276.4068298339844	 377.50201416015625	 161196.3125
26530756.0	 278.9832763671875	 371.7030334472656	 148032.46875
26530728.0	 282.447021484375	 357.2413635253906	 147305.75
26530476.0	 290.1255187988281	 337.8243408203125	 161194.734375
26530450.0	 290.3275451660156	 339.2822570800781	 168536.484375
26530422.0	 297.3374328613281	 316.5352478027344	 158685.078125
26530056.0	 289.9430236816406	 324.5386657714844	 156802.375
26530030.0	 293.4922180175781	 331.09613037109375	 156299.703125
26529554.0	 285.5927734375	 353.3713684082031	 158493.359375
26529524.0	 291.96136474609375	 340.4251403808594	 156477.28125
26529496.0	 292.5406799316406	 323.34619140625	 143409.484375
26529470.0	 289.3603210449219	 335.35028076171875	 156865.765625
26529442.0	 287.66986083984375	 348.8745422363281	 163284.21875
26529358.0	 280.165283203125	 365.0726013183594	 166371.59375
26529330.0	 281.086669921875	 372.43414306640625	 168689.203125
26529300.0	 283.65423583984375	 350.3255615234375	 149459.40625
26529132.0	 291.0224609375	 336.41571044921875	 157365.40625
26529104.0	 288.768798828125	 345.8423156738281	 173636.84375
26528992.0	 293.56884765625	 335.1943359375	 166427.703125
26528968.0	 296.1902160644531	 317.1656188964844	 172104.515625
26528770.0	 292.2874450683594	 338.5167541503906	 162131.359375
