r [km]	 vr [km/s]	 np [cm-3]	 T [K]
34086952.0	 359.2861022949219	 113.1110610961914	 248783.515625
34086932.0	 358.2877197265625	 114.67354583740234	 256624.5
34086912.0	 360.0838928222656	 111.07203674316406	 250581.140625
34086888.0	 360.6333923339844	 108.02522277832031	 213140.28125
34086868.0	 364.3479309082031	 105.473388671875	 199490.546875
34086848.0	 361.95928955078125	 108.74765014648438	 234050.625
34086832.0	 365.8716735839844	 102.75910949707031	 172306.453125
34086812.0	 350.020751953125	 99.1902847290039	 243417.09375
34086788.0	 351.0266418457031	 111.31370544433594	 311389.34375
34086768.0	 354.1502380371094	 111.58027648925781	 294732.03125
34086748.0	 353.0453796386719	 97.29563903808594	 235070.546875
34086728.0	 365.1493835449219	 102.73417663574219	 180677.1875
34086708.0	 364.90411376953125	 104.17643737792969	 187696.34375
34086688.0	 359.7640380859375	 108.47682189941406	 244140.234375
34086668.0	 367.56109619140625	 87.15543365478516	 132575.703125
34086648.0	 354.0077819824219	 99.53922271728516	 238164.015625
34086628.0	 362.30596923828125	 95.0618896484375	 163147.078125
34086604.0	 361.10113525390625	 96.48405456542969	 182262.546875
34086564.0	 366.6686096191406	 96.87855529785156	 159484.4375
34086544.0	 358.0797424316406	 104.78515625	 226583.328125
34086524.0	 358.6260070800781	 108.16049194335938	 234975.46875
34086504.0	 360.3327941894531	 104.64131927490234	 213773.015625
34086484.0	 369.19110107421875	 91.2825927734375	 125392.46875
34086464.0	 363.2532043457031	 97.11229705810547	 171289.671875
34086444.0	 366.63946533203125	 98.13309478759766	 162031.796875
34086424.0	 363.2378845214844	 104.46612548828125	 194708.71875
34086404.0	 364.11077880859375	 100.22681427001953	 178191.0625
34086384.0	 365.8459777832031	 101.77622985839844	 160163.65625
34086360.0	 354.9447326660156	 111.42200469970703	 272592.0625
34086344.0	 363.8053283691406	 100.4620590209961	 169158.90625
34086324.0	 362.5113525390625	 99.76630401611328	 181284.34375
34086300.0	 358.5774841308594	 102.41292572021484	 209640.265625
34086280.0	 357.5252380371094	 105.13542938232422	 217454.828125
34086260.0	 360.67596435546875	 104.70993041992188	 209021.375
34086240.0	 358.92559814453125	 109.97576141357422	 251314.109375
34086220.0	 360.30133056640625	 104.78629302978516	 223477.21875
34086200.0	 364.1478271484375	 94.2311019897461	 157017.109375
34086180.0	 351.745361328125	 91.35710144042969	 184196.921875
34086160.0	 354.5278015136719	 110.95415496826172	 263454.28125
34086140.0	 362.9402160644531	 103.3499755859375	 179359.953125
34086120.0	 359.92633056640625	 106.38760375976562	 208264.90625
34086096.0	 357.4852600097656	 107.44957733154297	 232669.0
34086076.0	 356.3675231933594	 100.99335479736328	 207113.53125
34086056.0	 358.0610656738281	 100.73963928222656	 203608.984375
34086036.0	 360.58721923828125	 96.52546691894531	 171456.125
34086016.0	 357.7041015625	 96.84540557861328	 173774.625
34085996.0	 351.5543518066406	 106.57850646972656	 233890.09375
34085976.0	 353.8133239746094	 105.70195007324219	 225748.03125
34085956.0	 358.6659240722656	 99.46107482910156	 181801.359375
34085936.0	 356.36065673828125	 98.32080841064453	 181428.1875
34085896.0	 355.53167724609375	 111.75108337402344	 245654.921875
34085876.0	 362.9437561035156	 102.86114501953125	 185160.4375
34085852.0	 358.3856201171875	 107.81043243408203	 229569.15625
34085836.0	 364.9647521972656	 95.69315338134766	 149507.484375
34085816.0	 365.96771240234375	 97.7964859008789	 156514.84375
34085792.0	 362.10333251953125	 108.40363311767578	 196344.265625
34085772.0	 367.44384765625	 100.59456634521484	 159955.34375
34085752.0	 357.0946960449219	 111.86643981933594	 239171.75
34085732.0	 350.0072021484375	 91.49842071533203	 162636.96875
34085712.0	 355.9165344238281	 98.32654571533203	 180594.4375
34085692.0	 363.8987121582031	 103.15418243408203	 175195.375
34085672.0	 355.7882080078125	 111.30419158935547	 245447.625
34085648.0	 363.9088134765625	 100.6885986328125	 158908.8125
34085628.0	 362.1887512207031	 107.5772476196289	 195530.375
34085608.0	 364.4400939941406	 102.3860092163086	 157025.203125
34085588.0	 355.58392333984375	 115.71643829345703	 258446.859375
34085568.0	 364.4664611816406	 105.50970458984375	 164219.78125
34085548.0	 359.4617614746094	 109.48052978515625	 212423.25
34085528.0	 361.9743347167969	 103.46588897705078	 180975.75
34085508.0	 363.4681091308594	 106.7962875366211	 183784.3125
34085488.0	 363.5173034667969	 101.19960021972656	 169343.6875
34085468.0	 359.6095886230469	 106.50761413574219	 210870.203125
34085448.0	 352.6412048339844	 111.9360580444336	 257268.75
34085428.0	 358.32080078125	 109.26789855957031	 211835.40625
34085408.0	 356.2962951660156	 112.79673767089844	 229466.03125
34085388.0	 356.8699645996094	 117.23616790771484	 232707.8125
34085364.0	 360.4355773925781	 110.95702362060547	 188238.34375
34085344.0	 361.75018310546875	 110.29557800292969	 194157.734375
34085328.0	 367.1861877441406	 104.5270767211914	 156242.234375
34085308.0	 362.1383056640625	 109.33814239501953	 206908.359375
34085284.0	 365.6778564453125	 107.26640319824219	 177819.203125
34085264.0	 359.25848388671875	 113.21263122558594	 227678.46875
34085224.0	 368.17529296875	 97.90730285644531	 139065.828125
34085204.0	 366.6104736328125	 104.33906555175781	 160883.359375
34085184.0	 361.1198425292969	 106.20347595214844	 194995.53125
34085164.0	 365.45806884765625	 106.56636047363281	 157243.765625
34085144.0	 366.08184814453125	 103.54367065429688	 169788.03125
34085124.0	 359.802001953125	 111.34318542480469	 226417.484375
34085104.0	 351.9129943847656	 102.63407135009766	 223533.28125
34085084.0	 356.04510498046875	 89.97208404541016	 170563.34375
34085064.0	 342.088134765625	 98.85904693603516	 239999.671875
34085044.0	 349.8529052734375	 96.145751953125	 220030.890625
34085024.0	 355.2561340332031	 90.464111328125	 168241.640625
34085000.0	 362.2976989746094	 101.71968841552734	 173522.203125
34084980.0	 357.29754638671875	 111.20795440673828	 194144.234375
34084960.0	 356.4073486328125	 110.14573669433594	 224911.046875
34084944.0	 359.5934753417969	 105.11278533935547	 169667.8125
34084920.0	 359.1107177734375	 104.7879867553711	 177781.078125
34084900.0	 358.2591552734375	 107.88167572021484	 180396.734375
34084880.0	 361.3362121582031	 104.91868591308594	 157571.375
34084860.0	 351.72186279296875	 113.72953796386719	 238639.4375
34084840.0	 356.8479309082031	 110.05427551269531	 186008.765625
34084820.0	 356.2085266113281	 112.01325988769531	 213709.96875
34084800.0	 360.2354736328125	 111.9464340209961	 196912.40625
34084780.0	 358.0603332519531	 99.6227035522461	 206163.890625
34084760.0	 363.357177734375	 97.52838134765625	 185429.578125
34084740.0	 361.28070068359375	 102.451171875	 208971.1875
34084716.0	 365.8796081542969	 95.91787719726562	 163007.34375
34084696.0	 362.5990905761719	 102.21797943115234	 201968.453125
34084676.0	 369.9221496582031	 92.97491455078125	 136322.296875
34084652.0	 366.9868469238281	 96.03284454345703	 172124.859375
34084632.0	 365.3418273925781	 99.94320678710938	 180058.921875
34084612.0	 365.3724365234375	 99.71623229980469	 182529.265625
34084592.0	 358.989990234375	 105.16495513916016	 235121.234375
34084552.0	 367.46929931640625	 96.90547943115234	 159665.703125
34084532.0	 361.35382080078125	 99.21432495117188	 205099.46875
34084512.0	 368.39666748046875	 95.10094451904297	 156835.75
34084492.0	 355.5167541503906	 108.23213958740234	 270358.125
34084472.0	 369.7755432128906	 88.41716003417969	 136543.90625
34084452.0	 365.0838623046875	 99.47216033935547	 186194.53125
34084432.0	 362.94940185546875	 101.11102294921875	 214035.484375
34084412.0	 364.435791015625	 97.97453308105469	 191387.484375
34084392.0	 364.1031494140625	 94.7221908569336	 173333.4375
34084372.0	 360.0106201171875	 93.97692108154297	 187319.5625
34084348.0	 359.9478454589844	 89.02606964111328	 161845.875
34084328.0	 361.3844909667969	 93.76195526123047	 175321.265625
34084312.0	 361.4825744628906	 98.12328338623047	 190577.9375
34084292.0	 365.70489501953125	 97.03643035888672	 161636.65625
34084268.0	 369.2276306152344	 88.42057037353516	 138801.65625
34084248.0	 361.2345886230469	 96.9097671508789	 186784.34375
34084228.0	 356.7109069824219	 99.27188110351562	 229503.328125
34084208.0	 362.6350402832031	 96.72803497314453	 198278.609375
34084188.0	 361.2117614746094	 97.44806671142578	 177915.78125
34084168.0	 358.5184020996094	 105.59112548828125	 236715.09375
34084148.0	 363.6586608886719	 98.77153778076172	 176301.1875
34084128.0	 361.787109375	 99.12267303466797	 199182.0
34084108.0	 369.1883850097656	 94.16443634033203	 146080.3125
34084088.0	 360.0516052246094	 102.79444885253906	 229491.140625
34084068.0	 368.1610412597656	 96.85765838623047	 161938.265625
34084048.0	 371.6668701171875	 90.14498901367188	 119345.65625
34084028.0	 361.8848876953125	 99.82553100585938	 190226.234375
34084008.0	 357.1962890625	 108.50906372070312	 264288.03125
34083984.0	 362.230224609375	 100.99307250976562	 193398.5
34083964.0	 361.36181640625	 103.68683624267578	 203799.421875
34083944.0	 359.045654296875	 101.46733856201172	 219140.890625
34083924.0	 352.3939514160156	 97.62617492675781	 229071.046875
34083884.0	 366.50677490234375	 92.07066345214844	 151676.828125
34083864.0	 361.3670654296875	 100.11419677734375	 211330.828125
34083844.0	 363.5695495605469	 98.9007568359375	 213417.875
34083820.0	 366.4780578613281	 92.40396881103516	 156368.28125
34083804.0	 369.0254211425781	 93.78309631347656	 147207.796875
34083784.0	 360.50347900390625	 97.45954132080078	 176278.390625
34083760.0	 355.97076416015625	 103.73844146728516	 218948.5
34083740.0	 349.3551330566406	 104.04306030273438	 232436.734375
34083720.0	 352.8935852050781	 95.16481018066406	 166923.46875
34083700.0	 352.1819152832031	 107.72891998291016	 242316.828125
34083680.0	 355.04718017578125	 103.17796325683594	 209573.734375
34083660.0	 352.110107421875	 105.29637145996094	 218067.3125
34083640.0	 346.44537353515625	 110.67265319824219	 272668.625
34083620.0	 352.586181640625	 105.57494354248047	 224599.46875
34083600.0	 348.07452392578125	 102.23652648925781	 225730.484375
34083580.0	 356.2709655761719	 96.11863708496094	 181962.75
34083560.0	 346.75079345703125	 110.09124755859375	 264150.59375
34083540.0	 350.595947265625	 104.76314544677734	 231881.65625
34083520.0	 346.49163818359375	 109.08177185058594	 253898.9375
34083496.0	 354.81500244140625	 99.05077362060547	 186978.28125
34083476.0	 345.9665832519531	 106.00131225585938	 258347.59375
34083456.0	 355.5873718261719	 99.74409484863281	 186345.171875
34083436.0	 347.17669677734375	 104.53128814697266	 260906.984375
34083420.0	 356.4101867675781	 92.56268310546875	 174488.21875
34083396.0	 350.2045593261719	 98.11670684814453	 210478.75
34083376.0	 352.6161193847656	 96.89153289794922	 194284.125
34083356.0	 349.23614501953125	 100.01629638671875	 228891.84375
34083336.0	 356.940185546875	 90.905029296875	 161192.75
34083316.0	 352.3805236816406	 96.85997009277344	 189757.71875
34083296.0	 350.3318176269531	 100.72431945800781	 217646.375
34083276.0	 342.413330078125	 105.49441528320312	 283343.21875
34083256.0	 350.675048828125	 97.05916595458984	 201993.5625
34083212.0	 347.1436767578125	 102.74700164794922	 246508.078125
34083192.0	 350.6270751953125	 100.55225372314453	 229734.140625
34083172.0	 354.82080078125	 93.6084213256836	 194261.65625
34083152.0	 354.8580627441406	 97.05632781982422	 195113.0
34083132.0	 354.0119323730469	 101.97787475585938	 217171.59375
34083112.0	 352.9605407714844	 101.30706024169922	 217283.859375
34083092.0	 363.364501953125	 104.45748138427734	 176736.8125
34083072.0	 361.3849792480469	 107.56880187988281	 200027.65625
34083052.0	 360.3973388671875	 109.41455078125	 223206.265625
34083032.0	 357.005859375	 107.23194122314453	 228459.046875
34083012.0	 359.88323974609375	 105.93744659423828	 209514.515625
34082992.0	 356.91363525390625	 113.28279113769531	 245408.921875
34082968.0	 363.74005126953125	 105.64118194580078	 188186.078125
34082948.0	 355.60565185546875	 112.72029876708984	 263283.71875
34082928.0	 365.04522705078125	 102.35394287109375	 168660.171875
34082908.0	 357.64031982421875	 109.229736328125	 216675.359375
34082888.0	 358.12646484375	 108.93505096435547	 207862.125
34082868.0	 356.47357177734375	 112.76094055175781	 237100.65625
34082848.0	 355.2983093261719	 114.39775085449219	 250979.921875
34082824.0	 364.6130676269531	 102.05004119873047	 165064.421875
34082804.0	 358.0920104980469	 111.92166900634766	 222592.234375
34082788.0	 362.6791687011719	 103.86620330810547	 173024.84375
34082764.0	 352.1417236328125	 107.34159851074219	 241930.125
34082744.0	 361.2442321777344	 98.16570281982422	 170471.375
34082724.0	 353.3546447753906	 108.55457305908203	 243625.859375
34082704.0	 358.5964660644531	 101.18312072753906	 181423.4375
34082684.0	 351.9523620605469	 108.83554077148438	 248206.375
34082664.0	 364.0327453613281	 98.59295654296875	 159141.578125
34082644.0	 358.1645812988281	 107.70932006835938	 205248.5
34082624.0	 353.5049133300781	 111.11416625976562	 259381.828125
34082604.0	 356.1017150878906	 112.55741119384766	 232864.859375
34082584.0	 356.51922607421875	 107.07134246826172	 221445.53125
34082544.0	 353.05816650390625	 110.18328857421875	 249112.421875
34082524.0	 362.3063049316406	 101.62674713134766	 180473.421875
34082504.0	 366.58001708984375	 96.96068572998047	 144366.421875
34082484.0	 354.1513977050781	 113.70540618896484	 258491.140625
34082460.0	 354.7200622558594	 111.28887939453125	 243412.46875
34082440.0	 358.05987548828125	 107.9251708984375	 196609.71875
34082420.0	 354.16790771484375	 107.11253356933594	 230016.5625
34082400.0	 357.4391174316406	 112.44596862792969	 214118.078125
34082380.0	 352.0047912597656	 114.9763412475586	 271593.71875
34082360.0	 362.0021667480469	 106.80270385742188	 182640.34375
34082340.0	 351.38409423828125	 116.37883758544922	 272049.46875
34082320.0	 357.01885986328125	 111.33609771728516	 242093.71875
34082300.0	 356.0908203125	 110.72772979736328	 246119.046875
34082280.0	 359.602294921875	 104.12236022949219	 193014.125
34082260.0	 353.76116943359375	 113.1359634399414	 242713.703125
34082240.0	 363.3048400878906	 101.23424530029297	 168387.78125
34082220.0	 355.9403991699219	 110.35655975341797	 231806.453125
34082200.0	 365.5169677734375	 101.4571533203125	 155540.953125
34082176.0	 357.2414245605469	 110.74031829833984	 227050.234375
34082160.0	 361.56207275390625	 106.86575317382812	 189083.28125
34082140.0	 359.7304992675781	 107.49614715576172	 197035.515625
34082120.0	 359.0826416015625	 108.05989074707031	 213828.453125
34082096.0	 354.3088684082031	 114.45085144042969	 260468.015625
34082076.0	 363.78900146484375	 103.0819091796875	 161935.078125
34082056.0	 359.192626953125	 107.67679595947266	 201268.625
34082036.0	 359.400634765625	 109.97530364990234	 204471.015625
34082016.0	 353.3106689453125	 115.73274230957031	 250933.703125
34081996.0	 362.4906921386719	 104.01161193847656	 171493.453125
34081972.0	 361.9076232910156	 106.12816619873047	 184486.78125
34081956.0	 359.80712890625	 107.24623107910156	 191784.75
34081932.0	 365.32928466796875	 100.69428253173828	 152671.6875
34081912.0	 355.97283935546875	 112.82279205322266	 249032.421875
34081872.0	 360.4610900878906	 105.2304916381836	 202576.5625
34081852.0	 362.6902160644531	 103.03080749511719	 175039.84375
34081832.0	 358.6988830566406	 110.1154556274414	 227907.125
34081812.0	 357.34100341796875	 108.99903869628906	 231540.921875
34081792.0	 363.7596435546875	 100.8381118774414	 163367.703125
34081772.0	 353.44903564453125	 114.5003662109375	 264381.6875
34081752.0	 364.1082763671875	 101.76246643066406	 160290.625
34081728.0	 354.1438903808594	 116.1149673461914	 267135.21875
34081708.0	 359.69775390625	 105.47330474853516	 193405.6875
34081688.0	 354.2464599609375	 113.49015045166016	 251942.828125
34081668.0	 359.9466247558594	 106.63725280761719	 190069.03125
34081648.0	 352.51885986328125	 116.1152572631836	 269842.40625
34081628.0	 362.8469543457031	 103.43634796142578	 166691.84375
34081608.0	 355.5668640136719	 112.5231704711914	 226141.8125
34081588.0	 353.70263671875	 114.29519653320312	 256422.0
34081568.0	 358.01934814453125	 111.22421264648438	 210894.75
34081548.0	 357.3251037597656	 111.34144592285156	 222130.8125
34081528.0	 361.4864196777344	 106.78207397460938	 182043.875
34081508.0	 363.1067199707031	 104.54167175292969	 163477.84375
34081488.0	 355.88433837890625	 112.24650573730469	 230343.015625
34081468.0	 358.1248779296875	 109.1551513671875	 209472.015625
34081444.0	 355.71234130859375	 111.61921691894531	 236026.890625
34081424.0	 357.0461730957031	 108.7127685546875	 214619.46875
34081404.0	 361.5124816894531	 104.37995910644531	 174488.21875
34081388.0	 357.7166442871094	 108.07443237304688	 208337.109375
34081364.0	 361.4971618652344	 102.84357452392578	 171973.140625
34081344.0	 358.59893798828125	 107.79344940185547	 225259.59375
34081324.0	 357.5934143066406	 106.76338958740234	 218733.984375
34081304.0	 361.7710266113281	 104.65650939941406	 192710.71875
34081284.0	 354.9692687988281	 112.94847106933594	 262698.71875
34081264.0	 360.7577819824219	 107.61857604980469	 200286.6875
34081244.0	 357.90277099609375	 113.00572204589844	 235960.796875
34081200.0	 362.5348815917969	 106.93667602539062	 190950.609375
34081180.0	 365.7106018066406	 100.90133666992188	 169474.265625
34081160.0	 357.7127990722656	 109.50590515136719	 230338.90625
34081140.0	 358.7719421386719	 110.13566589355469	 239072.328125
34081120.0	 359.31512451171875	 108.94259643554688	 226799.515625
34081100.0	 359.56744384765625	 109.18665313720703	 226189.515625
34081080.0	 357.87786865234375	 113.45047760009766	 256567.703125
34081060.0	 364.9990234375	 101.5337905883789	 163433.171875
34081040.0	 364.550048828125	 105.8924789428711	 176178.484375
34081020.0	 360.4968566894531	 108.20806884765625	 215900.484375
34081000.0	 364.9776611328125	 103.94381713867188	 172163.421875
34080980.0	 360.5085754394531	 108.35345458984375	 211356.046875
34080960.0	 359.1343078613281	 111.64552307128906	 245131.0
34080936.0	 355.7191467285156	 113.30281066894531	 262168.84375
34080916.0	 360.9247741699219	 108.63800048828125	 206138.59375
34080896.0	 367.2226257324219	 100.39860534667969	 150665.109375
34080876.0	 359.985107421875	 107.97010040283203	 217552.4375
34080856.0	 364.07293701171875	 103.19575500488281	 187743.9375
34080836.0	 366.0767517089844	 99.16703033447266	 166665.515625
34080816.0	 366.04669189453125	 103.51013946533203	 176440.078125
34080796.0	 364.5415954589844	 104.99263763427734	 179215.40625
34080776.0	 368.5080261230469	 100.56075286865234	 150826.703125
34080756.0	 357.7191162109375	 110.44597625732422	 255712.765625
34080736.0	 360.3647766113281	 109.88085174560547	 227794.890625
34080716.0	 370.7226257324219	 96.45905303955078	 131962.375
34080696.0	 367.89263916015625	 100.85877990722656	 147963.265625
34080676.0	 360.1949157714844	 105.91497039794922	 226459.703125
34080652.0	 369.099609375	 97.48662567138672	 144964.859375
34080636.0	 365.1929016113281	 96.93164825439453	 152841.734375
34080616.0	 364.37396240234375	 96.26908111572266	 154439.125
34080596.0	 360.7049865722656	 100.8906478881836	 204083.390625
34080572.0	 361.8804626464844	 97.04388427734375	 176341.15625
34080532.0	 357.2976379394531	 109.02217102050781	 206187.578125
34080512.0	 356.50927734375	 109.36444854736328	 207551.671875
34080492.0	 354.5979919433594	 111.5556869506836	 229466.578125
34080472.0	 357.895263671875	 110.70570373535156	 205739.640625
34080452.0	 361.84832763671875	 102.85596466064453	 160285.421875
34080432.0	 354.063232421875	 112.06158447265625	 223418.109375
34080412.0	 364.8673400878906	 97.49253845214844	 141285.265625
34080392.0	 354.4638366699219	 110.11361694335938	 223256.859375
34080372.0	 356.5049743652344	 107.74549102783203	 198020.28125
34080348.0	 362.3500671386719	 98.84913635253906	 146726.40625
34080328.0	 357.2531433105469	 107.74097442626953	 193613.53125
34080308.0	 356.95098876953125	 106.86699676513672	 189770.140625
34080284.0	 359.20172119140625	 105.78023529052734	 173791.28125
34080264.0	 354.8017578125	 110.64328002929688	 204577.34375
34080248.0	 353.8631591796875	 109.39738464355469	 209006.21875
34080228.0	 356.64337158203125	 106.68698120117188	 184989.265625
34080204.0	 356.2565612792969	 104.7818603515625	 178909.09375
34080184.0	 354.4796142578125	 109.57811737060547	 201775.0625
34080164.0	 354.4597473144531	 109.86389923095703	 197024.203125
34080144.0	 359.5671081542969	 101.18546295166016	 153647.296875
34080124.0	 356.0513610839844	 110.90840148925781	 203126.734375
34080104.0	 357.4314270019531	 107.47102355957031	 174403.453125
34080084.0	 355.2798767089844	 108.15785217285156	 204565.328125
34080064.0	 360.3291320800781	 104.26042175292969	 163426.3125
34080044.0	 354.31060791015625	 111.9027328491211	 216911.765625
34080024.0	 355.3792419433594	 108.53459930419922	 199493.21875
34080004.0	 356.734619140625	 109.22264099121094	 191433.953125
34079984.0	 349.4001770019531	 115.96862030029297	 260018.03125
34079964.0	 350.75970458984375	 113.63558959960938	 221625.625
34079944.0	 359.5062255859375	 105.13160705566406	 161732.078125
34079920.0	 352.0884094238281	 111.2076187133789	 236765.953125
34079900.0	 349.67791748046875	 116.33790588378906	 251935.703125
34079864.0	 350.0349426269531	 118.6924819946289	 243751.78125
34079840.0	 361.0342102050781	 102.15363311767578	 147190.671875
34079820.0	 359.5369873046875	 101.46190643310547	 152208.796875
34079800.0	 361.03790283203125	 103.28792572021484	 157090.8125
34079780.0	 359.8725891113281	 101.4695053100586	 153373.125
