r [km]	 vr [km/s]	 np [cm-3]	 T [K]
20869448.0	 481.5786437988281	 121.73497009277344	 539533.625
20869418.0	 491.82989501953125	 111.5013427734375	 495021.15625
20869388.0	 483.30474853515625	 120.92008972167969	 638813.75
20869360.0	 483.0677185058594	 122.75714111328125	 618609.625
20869332.0	 486.4062194824219	 111.21898651123047	 850675.75
20869302.0	 501.3396301269531	 103.10590362548828	 507079.9375
20869272.0	 500.7328796386719	 114.21774291992188	 518349.59375
20869244.0	 484.56939697265625	 112.2661361694336	 470381.375
20869214.0	 473.07940673828125	 113.98764038085938	 774322.25
20869186.0	 479.21405029296875	 121.02206420898438	 758528.1875
20869126.0	 501.822509765625	 107.1235122680664	 623597.875
20869098.0	 487.45782470703125	 106.47615051269531	 603540.5625
20869068.0	 503.64752197265625	 118.40359497070312	 594059.25
20869040.0	 509.6510925292969	 113.76309967041016	 669738.0
20869010.0	 494.28741455078125	 106.52959442138672	 585750.0
20868980.0	 513.2437744140625	 119.65692138671875	 766830.1875
20868950.0	 502.6062927246094	 100.0544662475586	 505104.15625
20868922.0	 507.14886474609375	 123.95931243896484	 803385.0625
20868892.0	 470.4635925292969	 129.40139770507812	 1199374.25
20868864.0	 500.8057861328125	 107.39978790283203	 573926.75
20868836.0	 492.60150146484375	 107.60005950927734	 605818.25
20868806.0	 461.91961669921875	 121.2936019897461	 950105.3125
20868778.0	 455.1507568359375	 130.04071044921875	 805488.75
20868748.0	 456.15557861328125	 114.34246826171875	 760890.1875
20868720.0	 476.3563537597656	 110.11779022216797	 462151.59375
20868690.0	 470.3821716308594	 119.43299865722656	 566217.25
20868660.0	 470.17694091796875	 105.45178985595703	 423778.28125
20868602.0	 471.9805603027344	 111.70463562011719	 559571.875
20868574.0	 476.8679504394531	 105.47260284423828	 464426.375
20868544.0	 480.54547119140625	 103.808837890625	 437908.90625
20868516.0	 482.82110595703125	 116.29515075683594	 548445.75
20868486.0	 476.65704345703125	 112.8175048828125	 504990.25
20868458.0	 472.28155517578125	 119.36273193359375	 863256.3125
20868428.0	 484.8922424316406	 111.36438751220703	 519433.125
20868396.0	 482.9637145996094	 117.82438659667969	 568478.3125
20868368.0	 494.4326477050781	 111.50537872314453	 601393.4375
20868338.0	 491.8077697753906	 112.31852722167969	 571660.5
20868310.0	 482.5343017578125	 113.94224548339844	 513509.4375
20868282.0	 490.56402587890625	 101.05223083496094	 481869.125
20868252.0	 489.0889587402344	 110.58959197998047	 533397.5625
20868222.0	 481.22772216796875	 110.29425811767578	 550075.8125
20868194.0	 491.26171875	 112.68331909179688	 527677.125
20868164.0	 485.2024230957031	 114.70857238769531	 665313.0625
20868136.0	 484.15899658203125	 112.13699340820312	 533429.9375
20868106.0	 485.4266662597656	 112.78186798095703	 597533.5
20868076.0	 462.82916259765625	 118.91776275634766	 973967.125
20868048.0	 475.101318359375	 114.13863372802734	 700328.75
20868018.0	 494.76153564453125	 104.80989074707031	 524974.125
20867988.0	 491.4875793457031	 118.3626708984375	 512380.34375
20867960.0	 484.0642395019531	 107.76404571533203	 533072.3125
20867930.0	 465.8289794921875	 117.09828186035156	 879173.0625
20867872.0	 466.0400085449219	 111.5196304321289	 869109.0625
20867842.0	 475.831298828125	 118.19972229003906	 743640.75
20867814.0	 481.25225830078125	 122.03289031982422	 534446.8125
20867784.0	 458.7988586425781	 126.81568908691406	 985356.375
20867756.0	 495.0780944824219	 118.59309387207031	 605669.0625
20867726.0	 482.21044921875	 112.31492614746094	 516716.4375
20867698.0	 468.5766906738281	 121.08179473876953	 477833.625
20867638.0	 476.4707946777344	 114.94686889648438	 478053.25
20867608.0	 489.2546691894531	 99.67499542236328	 477098.375
20867580.0	 477.49871826171875	 116.97896575927734	 537667.3125
20867552.0	 474.8963623046875	 109.67089080810547	 505868.03125
20867522.0	 483.82720947265625	 120.67830657958984	 517092.03125
20867492.0	 532.9663696289062	 116.33126068115234	 986081.8125
20867404.0	 506.47283935546875	 121.0167465209961	 1407096.25
20867376.0	 523.4603271484375	 119.96360778808594	 1300508.375
20867346.0	 513.5347900390625	 108.06299591064453	 1233802.375
20867318.0	 529.39013671875	 118.50194549560547	 1163045.0
20867288.0	 508.35552978515625	 124.36898040771484	 1535773.5
20867260.0	 529.7857666015625	 106.21794128417969	 967401.0
20867228.0	 527.5236206054688	 119.82194519042969	 961710.9375
20867200.0	 514.3904418945312	 105.61515045166016	 714412.875
20867170.0	 527.0115966796875	 117.8837890625	 752240.6875
20867142.0	 534.9478759765625	 118.02246856689453	 820052.625
20866910.0	 509.0411071777344	 115.64778137207031	 1772491.375
20866880.0	 489.7891540527344	 105.87873077392578	 504250.34375
20866850.0	 459.6397705078125	 125.90348052978516	 652180.6875
20866822.0	 459.6972351074219	 106.66972351074219	 428665.71875
20866792.0	 457.118408203125	 128.41213989257812	 677002.4375
20866764.0	 478.2498779296875	 99.67758178710938	 451821.90625
20866736.0	 477.2948303222656	 98.1513671875	 436040.1875
20866676.0	 470.1419677734375	 111.23526000976562	 527240.5
20866646.0	 478.7315673828125	 113.78385162353516	 502841.625
20866616.0	 471.3071594238281	 125.04622650146484	 715787.9375
20866558.0	 452.94586181640625	 118.3001708984375	 489989.25
20866530.0	 463.4061584472656	 119.44709014892578	 489399.78125
20866502.0	 462.8705749511719	 117.10205078125	 393273.5625
20866472.0	 455.9164123535156	 107.58158874511719	 452675.0625
20866444.0	 464.6478271484375	 127.24685668945312	 524641.1875
20866412.0	 457.97650146484375	 95.48424530029297	 370802.3125
20866384.0	 458.6915588378906	 113.75901794433594	 641968.75
20866354.0	 472.5179748535156	 121.8621826171875	 525955.375
20866324.0	 457.9955749511719	 118.91226959228516	 535675.4375
20866296.0	 455.93670654296875	 109.68472290039062	 411742.8125
20866268.0	 452.9825744628906	 123.1068115234375	 662701.0
20866238.0	 455.5262145996094	 111.8923110961914	 438450.5625
20866210.0	 450.6722412109375	 111.8589096069336	 408301.5
20866180.0	 451.0467529296875	 127.79705047607422	 447243.5
20866150.0	 454.019775390625	 105.90762329101562	 423619.46875
20866122.0	 451.4153747558594	 118.18195343017578	 422134.90625
20866092.0	 451.7173156738281	 118.06961059570312	 412683.78125
20866034.0	 448.5545959472656	 129.02598571777344	 695035.125
20866004.0	 452.66693115234375	 111.19995880126953	 485059.8125
20865974.0	 457.6787414550781	 124.22032165527344	 574969.625
20865946.0	 443.129638671875	 119.79251098632812	 517748.75
20865916.0	 449.7392272949219	 144.159423828125	 657956.25
20865888.0	 468.1840515136719	 105.93335723876953	 455924.0
20865858.0	 464.4714660644531	 106.12672424316406	 459857.84375
20865830.0	 433.4669494628906	 128.52276611328125	 412072.21875
20865800.0	 462.13470458984375	 96.29225158691406	 382027.65625
20865770.0	 459.3432312011719	 165.76409912109375	 661053.0625
20865712.0	 438.96893310546875	 110.64631652832031	 415565.59375
20865682.0	 440.3340148925781	 120.29315948486328	 430646.96875
20865654.0	 451.6328125	 123.55786895751953	 486954.09375
20865624.0	 448.93658447265625	 113.01111602783203	 418272.65625
20865596.0	 456.6640625	 113.12032318115234	 475596.03125
20865566.0	 456.5830078125	 107.94171142578125	 413806.5
20865536.0	 451.1103820800781	 113.21595764160156	 386879.71875
20865508.0	 462.93499755859375	 122.41783905029297	 531929.8125
20865478.0	 456.60333251953125	 115.8438720703125	 498069.5
20865450.0	 458.4718933105469	 122.8559341430664	 598384.9375
20865420.0	 471.0639953613281	 117.41759490966797	 567457.75
20865390.0	 469.1848449707031	 103.68583679199219	 493311.34375
20865360.0	 461.5780944824219	 119.64414978027344	 539052.1875
20865332.0	 468.6502380371094	 115.35343170166016	 571384.0
20865304.0	 460.28515625	 120.40010833740234	 569989.0
20865246.0	 455.9004821777344	 119.94032287597656	 615191.3125
20865216.0	 461.93792724609375	 112.49363708496094	 531574.0
20865186.0	 467.7785339355469	 106.81156921386719	 466295.40625
20865158.0	 463.8672790527344	 99.09516143798828	 433512.21875
20865128.0	 461.0461730957031	 112.85405731201172	 520711.59375
20865098.0	 458.21136474609375	 117.09610748291016	 576012.75
20865070.0	 464.4344482421875	 110.34496307373047	 567228.25
20865040.0	 452.80242919921875	 120.12694549560547	 524225.15625
20865012.0	 452.4230041503906	 114.80917358398438	 502132.8125
20864984.0	 458.1293640136719	 116.03868865966797	 457700.75
20864954.0	 457.7295227050781	 117.95782470703125	 512641.75
20864926.0	 460.41021728515625	 118.50089263916016	 514370.34375
20864896.0	 458.695556640625	 118.77963256835938	 475568.40625
20864866.0	 461.8657531738281	 114.32293701171875	 487761.125
20864838.0	 460.5118408203125	 112.34435272216797	 439351.15625
20864808.0	 453.56939697265625	 110.3239974975586	 449538.65625
20864750.0	 478.06011962890625	 97.55979919433594	 403822.5625
20864720.0	 470.9965515136719	 121.29618835449219	 566479.6875
20864692.0	 468.91461181640625	 114.65011596679688	 468141.09375
20864662.0	 469.41900634765625	 129.65396118164062	 558339.25
20864634.0	 474.26220703125	 127.57463836669922	 725664.375
20864604.0	 471.1618347167969	 101.69677734375	 456286.03125
20864574.0	 458.2024841308594	 127.7345199584961	 631061.625
20864546.0	 471.8524475097656	 104.89591979980469	 489195.125
20864516.0	 471.3464660644531	 116.55178833007812	 555291.3125
20864488.0	 474.7533264160156	 122.74010467529297	 636668.75
20864428.0	 503.33026123046875	 127.62166595458984	 784051.75
20864400.0	 505.202880859375	 127.18730163574219	 941842.5
20864370.0	 498.1292724609375	 130.62693786621094	 1383026.625
20864342.0	 492.8489074707031	 129.71388244628906	 1053192.0
20864312.0	 506.2007751464844	 111.09103393554688	 631467.5
20864282.0	 509.1575622558594	 119.14344787597656	 796566.0
20864252.0	 496.16131591796875	 124.52232360839844	 1409814.5
20864224.0	 495.5499267578125	 110.06658935546875	 694197.375
20864194.0	 490.9085998535156	 123.15666198730469	 616056.5625
20864166.0	 493.89385986328125	 121.04389190673828	 598846.3125
20864136.0	 483.2369384765625	 101.72506713867188	 484260.375
20864108.0	 488.3289489746094	 122.1421890258789	 539760.4375
20864078.0	 495.00347900390625	 106.486083984375	 478472.71875
20864050.0	 486.1139831542969	 125.84719848632812	 656812.0
20864020.0	 484.29461669921875	 121.29057312011719	 930357.0625
20863990.0	 499.23358154296875	 114.27421569824219	 708775.5625
20863960.0	 501.0586242675781	 112.5644302368164	 633982.875
20863932.0	 490.29815673828125	 115.870361328125	 644497.8125
20863904.0	 495.930419921875	 114.40364074707031	 604993.9375
20863874.0	 490.832275390625	 108.92742919921875	 608520.4375
20863846.0	 480.843994140625	 123.6879653930664	 783660.0
20863786.0	 498.27435302734375	 121.36910247802734	 775036.8125
20863758.0	 505.53369140625	 117.88736724853516	 702236.0
20863728.0	 498.3963317871094	 117.53197479248047	 800844.8125
20863698.0	 492.92706298828125	 106.19241333007812	 566501.4375
20863670.0	 520.2642211914062	 121.35342407226562	 783685.375
20863640.0	 498.9164123535156	 130.82423400878906	 1335217.625
20863612.0	 542.0809326171875	 103.90440368652344	 629415.0625
20863524.0	 529.418212890625	 114.52129364013672	 1735167.125
20863436.0	 510.8388977050781	 106.2437744140625	 586223.8125
20863406.0	 414.2747497558594	 102.11554718017578	 378043.875
20863378.0	 414.0083312988281	 107.76744079589844	 296603.25
20863348.0	 417.0687561035156	 98.03202819824219	 354822.40625
20863318.0	 420.6943359375	 103.04347229003906	 303913.78125
20863290.0	 426.2670593261719	 120.14361572265625	 402489.0625
20863260.0	 435.0146179199219	 115.78821563720703	 376344.75
20863202.0	 436.11376953125	 113.08494567871094	 365325.46875
20863174.0	 425.47625732421875	 99.74593353271484	 332955.03125
20863144.0	 437.6811218261719	 100.17195129394531	 383558.09375
20863114.0	 471.7325134277344	 126.20142364501953	 736214.25
20863086.0	 419.0819396972656	 92.25070190429688	 237696.328125
20863056.0	 413.51727294921875	 104.1651611328125	 270880.96875
20863026.0	 431.254638671875	 90.37783813476562	 282225.15625
20862998.0	 457.91522216796875	 115.00963592529297	 368309.4375
20862968.0	 464.33599853515625	 111.20967864990234	 420443.21875
20862938.0	 457.1412658691406	 116.96624755859375	 485098.1875
20862910.0	 463.9679260253906	 108.74754333496094	 450742.28125
20862882.0	 458.7972412109375	 117.23008728027344	 533677.625
20862822.0	 465.7621154785156	 121.10272216796875	 412266.71875
20862794.0	 463.48834228515625	 117.16694641113281	 461244.84375
20862764.0	 463.96337890625	 126.9913101196289	 521186.28125
20862734.0	 468.6761474609375	 118.44237518310547	 462083.8125
20862706.0	 466.334716796875	 119.16763305664062	 486172.4375
20862646.0	 475.6717224121094	 99.16140747070312	 382543.15625
20862620.0	 465.9472351074219	 114.5077133178711	 433593.46875
20862590.0	 468.4731140136719	 120.83711242675781	 456537.34375
20862560.0	 456.1293640136719	 95.0847396850586	 317939.8125
20862532.0	 440.3239440917969	 144.18170166015625	 777296.75
20862504.0	 449.8785705566406	 118.7792739868164	 411190.5
20862474.0	 470.9971008300781	 143.3300018310547	 913914.0625
20862446.0	 493.2716979980469	 111.25993347167969	 497698.3125
20862416.0	 472.22674560546875	 113.69920349121094	 744554.75
20862386.0	 490.1030578613281	 122.45345306396484	 535133.5
20862358.0	 480.8735046386719	 134.00343322753906	 551264.0
20862328.0	 495.4205017089844	 118.38614654541016	 529902.875
20862298.0	 504.17242431640625	 114.23292541503906	 635001.9375
20862066.0	 458.617431640625	 111.62828826904297	 478554.21875
20862036.0	 432.70343017578125	 120.73274230957031	 440760.0
20862006.0	 429.63873291015625	 124.15278625488281	 329161.9375
20861978.0	 408.9211730957031	 99.3381576538086	 236640.390625
20861918.0	 422.88995361328125	 104.05088806152344	 231823.40625
20861860.0	 433.47119140625	 118.46976470947266	 321509.5625
20861830.0	 430.7386169433594	 114.39994049072266	 304456.28125
20861802.0	 435.25445556640625	 105.51426696777344	 335526.65625
20861772.0	 442.7478942871094	 114.55949401855469	 387322.59375
20861744.0	 447.761474609375	 119.59649658203125	 423287.65625
20861714.0	 470.0328063964844	 121.17674255371094	 524565.5
20861686.0	 483.9426574707031	 112.42623901367188	 525962.0625
20861656.0	 498.0458679199219	 112.0285873413086	 627773.0
20861626.0	 466.4901123046875	 108.42860412597656	 576960.125
20861598.0	 462.2737731933594	 99.72148132324219	 600510.5
20861568.0	 475.8404235839844	 147.5416259765625	 637537.375
20861538.0	 480.64385986328125	 141.92950439453125	 803692.125
20861510.0	 518.203369140625	 108.07086181640625	 1263625.25
20861480.0	 496.3674621582031	 113.52123260498047	 672069.9375
20861452.0	 470.5302734375	 96.22239685058594	 484175.09375
20861424.0	 468.9607849121094	 122.971923828125	 716557.6875
20861392.0	 495.3275146484375	 114.28523254394531	 825555.9375
20861364.0	 479.63275146484375	 120.8580322265625	 1220356.875
20861334.0	 480.4454650878906	 111.01907348632812	 1035672.0625
20861306.0	 483.4693603515625	 107.07478332519531	 767514.8125
20861276.0	 493.02435302734375	 106.92169189453125	 684885.875
20861246.0	 483.0906677246094	 93.99571990966797	 490261.0625
20861218.0	 462.9493713378906	 120.91958618164062	 873024.375
20861188.0	 489.3379821777344	 110.85528564453125	 669681.6875
20861160.0	 489.4750671386719	 114.16716003417969	 941794.3125
20861100.0	 488.2185363769531	 122.00703430175781	 1413439.875
20861072.0	 510.084228515625	 92.98974609375	 538194.5625
20861042.0	 481.9263610839844	 108.71932220458984	 669419.6875
20861014.0	 478.5712585449219	 112.92247009277344	 852711.9375
20860984.0	 501.2480163574219	 111.86000061035156	 919171.6875
20860898.0	 498.427001953125	 107.10478973388672	 873898.125
20860868.0	 518.541748046875	 126.21727752685547	 1415989.875
20860838.0	 517.0317993164062	 105.49954223632812	 809102.1875
20860810.0	 498.2818298339844	 116.97552490234375	 1050774.5
20860778.0	 518.6054077148438	 102.7379150390625	 766657.5625
20860750.0	 504.1516418457031	 115.44660186767578	 1142444.125
20860720.0	 530.599609375	 108.33787536621094	 930542.5625
20860692.0	 521.732666015625	 91.14453887939453	 621965.125
20860664.0	 515.6839599609375	 120.56187438964844	 803873.9375
20860634.0	 508.0380859375	 109.78524780273438	 1305713.0
20860606.0	 525.0308837890625	 117.07620239257812	 1188067.0
20860314.0	 493.712646484375	 105.38134002685547	 667128.125
20860284.0	 486.46331787109375	 126.90064239501953	 873185.5
20860256.0	 485.2621765136719	 116.58992004394531	 1088295.75
20860224.0	 474.11041259765625	 109.78845977783203	 625649.0
20860196.0	 480.9666748046875	 113.70736694335938	 593664.6875
20860166.0	 481.68499755859375	 117.3720932006836	 620390.8125
20860138.0	 479.31292724609375	 119.24471282958984	 778646.875
20860108.0	 488.8202209472656	 125.59929656982422	 605867.5
20860080.0	 470.41558837890625	 115.2168197631836	 601582.875
20860050.0	 475.6524963378906	 119.83307647705078	 601252.3125
20860020.0	 462.8698425292969	 126.89867401123047	 971483.75
20859992.0	 484.460205078125	 116.05286407470703	 585932.125
20859932.0	 495.6333312988281	 114.88196563720703	 711856.75
20859902.0	 501.4041748046875	 114.91021728515625	 653362.9375
20859874.0	 498.8334655761719	 115.14205932617188	 901890.5625
20859846.0	 502.4345397949219	 120.55973052978516	 646719.9375
20859816.0	 499.5610046386719	 96.79206848144531	 553272.5
20859788.0	 491.58087158203125	 118.6319580078125	 642265.25
20859758.0	 476.7623596191406	 123.29442596435547	 1143552.375
20859730.0	 491.270751953125	 126.15129089355469	 1074630.875
20859700.0	 499.8890380859375	 115.68099212646484	 1299320.75
20859672.0	 532.6249389648438	 121.06517028808594	 761853.375
20859644.0	 533.0079956054688	 107.5849609375	 827361.5
20859612.0	 496.4312744140625	 112.54209899902344	 1258923.625
20859584.0	 517.8987426757812	 116.60511779785156	 756566.375
20859554.0	 474.9800109863281	 117.94637298583984	 822678.5
20859526.0	 482.6298828125	 113.34012603759766	 554265.375
20859496.0	 483.9024353027344	 124.09584045410156	 616911.5625
20859468.0	 478.15576171875	 124.34405517578125	 600148.75
20859438.0	 484.5369567871094	 129.68650817871094	 693489.0625
20859410.0	 480.4830627441406	 117.7449951171875	 677697.625
20859380.0	 456.3808898925781	 125.45639038085938	 886863.6875
20859350.0	 493.8348388671875	 132.47998046875	 758400.8125
20859292.0	 523.43310546875	 103.94988250732422	 954395.875
20859264.0	 495.5832824707031	 105.13165283203125	 1103614.75
20859234.0	 510.8525085449219	 112.0936508178711	 1427423.75
20859204.0	 521.7743530273438	 104.23411560058594	 920600.875
20859176.0	 457.1747131347656	 105.06029510498047	 748583.0
20859146.0	 468.0057373046875	 117.06148529052734	 639906.6875
20859118.0	 475.6798400878906	 122.9384765625	 1153556.375
20859088.0	 484.3785705566406	 119.16767120361328	 1199165.75
20859058.0	 500.6952819824219	 99.60739135742188	 618584.9375
20859030.0	 501.0	 103.76900482177734	 832584.5
20858972.0	 504.1094970703125	 103.87718200683594	 598066.5
20858942.0	 511.13555908203125	 122.46558380126953	 803061.25
20858912.0	 464.6410217285156	 102.99917602539062	 519487.21875
20858884.0	 469.9168701171875	 101.36712646484375	 471929.84375
20858854.0	 463.5364990234375	 111.6156997680664	 636231.0625
20858826.0	 436.24688720703125	 111.26152038574219	 407313.9375
20858796.0	 448.17510986328125	 124.4479751586914	 514982.625
20858766.0	 445.06097412109375	 113.98011016845703	 428923.6875
20858736.0	 449.55255126953125	 130.81692504882812	 484619.09375
20858708.0	 452.0973205566406	 115.52964782714844	 474572.15625
20858678.0	 431.5838928222656	 120.3393325805664	 630583.3125
20858620.0	 441.74481201171875	 117.52873992919922	 468135.0
20858592.0	 454.1571044921875	 121.4203872680664	 510389.21875
20858562.0	 444.8436279296875	 115.46143341064453	 801657.125
20858534.0	 444.5680236816406	 110.23084259033203	 476363.84375
20858504.0	 445.8099060058594	 106.60567474365234	 546437.3125
20858476.0	 457.8495788574219	 121.08335876464844	 630869.1875
20858446.0	 449.3473815917969	 110.38976287841797	 394354.71875
20858416.0	 432.75152587890625	 107.41241455078125	 350701.0625
20858386.0	 428.791748046875	 126.61946105957031	 447844.3125
20858358.0	 431.8536071777344	 114.86817932128906	 376009.40625
20858328.0	 441.31951904296875	 121.93386840820312	 488596.59375
20858300.0	 427.5924377441406	 112.22138977050781	 379505.40625
20858272.0	 418.9556579589844	 109.78947448730469	 347566.21875
20858242.0	 426.40948486328125	 118.33450317382812	 345449.09375
20858212.0	 425.9191589355469	 110.58123779296875	 356619.53125
20858182.0	 415.4443664550781	 116.05701446533203	 304705.90625
20858154.0	 405.625732421875	 111.99474334716797	 265752.09375
20858124.0	 409.573974609375	 115.8876953125	 416969.65625
20858096.0	 415.00140380859375	 117.4556884765625	 330973.84375
20858066.0	 414.08074951171875	 110.08670043945312	 261656.875
20858008.0	 410.4612731933594	 116.20883178710938	 285503.25
20857980.0	 410.99072265625	 111.57434844970703	 287208.0
20857950.0	 408.4386291503906	 111.64337921142578	 284614.28125
20857920.0	 414.05792236328125	 116.80850219726562	 305125.40625
20857892.0	 404.062744140625	 123.2514419555664	 307623.0
20857860.0	 408.26654052734375	 117.42431640625	 281845.15625
20857832.0	 408.56439208984375	 115.11380004882812	 296051.34375
20857802.0	 411.3587646484375	 115.28494262695312	 288797.59375
20857774.0	 413.2406921386719	 121.0862808227539	 323848.53125
20857744.0	 416.3966064453125	 122.64000701904297	 302473.9375
20857716.0	 414.530029296875	 119.3030014038086	 298761.21875
20857658.0	 417.0325622558594	 118.28268432617188	 261486.671875
20857628.0	 413.6742858886719	 118.09060668945312	 339271.1875
20857600.0	 414.8674621582031	 126.59159851074219	 335747.375
20857570.0	 415.5377197265625	 117.56293487548828	 288259.1875
20857510.0	 421.8736572265625	 114.77349090576172	 281080.875
20857482.0	 422.0539245605469	 122.04537963867188	 295129.5625
20857452.0	 426.4550476074219	 126.10441589355469	 350637.4375
20857424.0	 423.8032531738281	 113.09615325927734	 287800.9375
20857396.0	 421.08111572265625	 112.69603729248047	 310449.9375
20857366.0	 418.98040771484375	 117.9039077758789	 343262.625
20857338.0	 421.3224792480469	 118.76835632324219	 357720.5625
20857306.0	 422.73046875	 119.38742065429688	 324367.5
20857278.0	 425.8736267089844	 123.49929809570312	 345504.5625
20857248.0	 424.7661437988281	 121.72976684570312	 339809.375
20857218.0	 424.95233154296875	 122.7610855102539	 320551.25
20857190.0	 419.6138610839844	 114.40228271484375	 333776.3125
20857160.0	 417.0003967285156	 120.8382797241211	 346777.125
20857132.0	 418.0879211425781	 116.3718032836914	 313721.1875
20857104.0	 422.1611328125	 127.5970230102539	 337807.875
20857046.0	 420.49041748046875	 126.72425079345703	 402175.34375
20857016.0	 426.8652038574219	 121.36314392089844	 347706.875
20856986.0	 423.12255859375	 120.91454315185547	 423915.875
20856956.0	 428.0218811035156	 118.24876403808594	 346313.75
20856926.0	 427.871826171875	 112.69651794433594	 317654.03125
20856898.0	 431.7484436035156	 126.88581085205078	 385627.96875
20856870.0	 425.56268310546875	 116.26443481445312	 357969.78125
20856840.0	 429.52978515625	 124.01599884033203	 375545.59375
20856810.0	 435.3712158203125	 132.1239013671875	 434910.78125
20856782.0	 447.02203369140625	 107.71322631835938	 354434.625
20856752.0	 435.58349609375	 115.80550384521484	 366145.96875
20856724.0	 430.41546630859375	 111.23282623291016	 348370.96875
20856692.0	 426.9936218261719	 113.35814666748047	 386674.25
20856634.0	 438.1912841796875	 138.0118408203125	 472695.84375
20856606.0	 437.5023498535156	 135.24847412109375	 428835.71875
20856578.0	 443.358642578125	 124.56004333496094	 436081.09375
20856548.0	 460.9288330078125	 143.09487915039062	 575254.3125
20856520.0	 456.3940734863281	 136.57228088378906	 558474.25
20856490.0	 447.74542236328125	 123.73524475097656	 477191.6875
20856460.0	 449.89306640625	 120.52586364746094	 440294.875
20856432.0	 444.5279846191406	 120.16413116455078	 396229.96875
20856402.0	 439.95123291015625	 127.78331756591797	 414208.21875
20856372.0	 428.91009521484375	 129.9417724609375	 441740.34375
20856344.0	 433.41949462890625	 131.22216796875	 372096.25
20856314.0	 439.4291687011719	 130.51161193847656	 403604.65625
20856286.0	 430.37652587890625	 129.30455017089844	 427070.375
20856256.0	 434.2325439453125	 130.42520141601562	 405662.25
20856228.0	 419.678955078125	 122.26863098144531	 358231.34375
20856198.0	 421.2735900878906	 116.53372955322266	 339670.0
20856170.0	 423.0880432128906	 113.51734161376953	 300065.25
20856140.0	 430.9867858886719	 122.9626693725586	 386858.875
20856080.0	 425.296630859375	 130.04859924316406	 519597.21875
20856052.0	 435.65472412109375	 118.47724914550781	 347119.3125
20855992.0	 441.98187255859375	 130.47915649414062	 438492.21875
20855964.0	 443.21527099609375	 126.30280303955078	 451836.375
20855906.0	 446.8370666503906	 141.70213317871094	 468389.71875
20855876.0	 449.3031921386719	 126.47429656982422	 433357.46875
20855848.0	 462.61383056640625	 131.4077606201172	 460284.1875
20855818.0	 459.2335205078125	 121.96841430664062	 481627.53125
20855788.0	 461.5295715332031	 127.74530029296875	 478836.25
20855758.0	 458.1439514160156	 123.98436737060547	 591473.75
20855730.0	 477.6648864746094	 126.55174255371094	 609949.4375
20855700.0	 476.0092468261719	 124.6268539428711	 516402.875
20855672.0	 447.013427734375	 119.50531768798828	 407796.34375
20855644.0	 455.79681396484375	 128.93511962890625	 459164.96875
20855614.0	 449.2634582519531	 124.5457763671875	 449838.59375
20855586.0	 464.2900085449219	 131.4539031982422	 489820.75
20855556.0	 438.7002868652344	 127.94808959960938	 659259.25
