r [km]	 vr [km/s]	 np [cm-3]	 T [K]
36869220.0	 314.9676818847656	 178.7312469482422	 191461.953125
36869192.0	 319.0616149902344	 171.0108642578125	 156713.484375
36869172.0	 318.4583740234375	 169.8157501220703	 160211.640625
36869148.0	 315.13201904296875	 174.48715209960938	 182861.71875
36869120.0	 318.2825927734375	 171.93450927734375	 152748.28125
36869096.0	 320.7505798339844	 163.26275634765625	 132599.375
36869072.0	 318.0281982421875	 172.9866180419922	 155060.296875
36869048.0	 321.3750915527344	 165.9153594970703	 140693.375
36869024.0	 319.5587158203125	 167.81964111328125	 144078.015625
36869000.0	 318.0958251953125	 165.6406707763672	 153698.734375
36868976.0	 316.3941345214844	 175.91786193847656	 175843.9375
36868952.0	 314.84912109375	 179.02464294433594	 183622.1875
36868924.0	 314.4297790527344	 174.5552978515625	 182041.078125
36868904.0	 319.0953674316406	 171.3255615234375	 158981.90625
36868876.0	 320.3035583496094	 167.75885009765625	 144373.984375
36868848.0	 318.1881103515625	 170.73098754882812	 162008.296875
36868828.0	 319.02069091796875	 172.21759033203125	 162717.796875
36868804.0	 317.6620788574219	 173.52914428710938	 179443.609375
36868780.0	 319.60675048828125	 168.3744659423828	 142876.90625
36868752.0	 319.5048828125	 168.27040100097656	 148386.703125
36868728.0	 315.58795166015625	 176.0166473388672	 175301.265625
36868704.0	 318.86932373046875	 171.1125030517578	 152787.78125
36868680.0	 317.3826904296875	 172.6439208984375	 164567.5625
36868656.0	 318.00836181640625	 168.65499877929688	 143786.34375
36868632.0	 316.9476623535156	 173.8371124267578	 162351.890625
36868608.0	 316.0683898925781	 177.4503936767578	 172906.109375
36868584.0	 316.8862609863281	 175.27090454101562	 163461.515625
36868560.0	 319.6893615722656	 169.81309509277344	 149842.625
36868512.0	 316.9896545410156	 172.1807861328125	 147262.390625
36868484.0	 313.53753662109375	 181.79937744140625	 163652.984375
36868456.0	 312.9122619628906	 179.1604766845703	 178071.96875
36868436.0	 311.024169921875	 182.57518005371094	 180111.078125
36868412.0	 315.8337097167969	 173.5205078125	 150349.421875
36868384.0	 317.1222229003906	 171.27618408203125	 142726.421875
36868360.0	 315.6745910644531	 174.88414001464844	 155915.046875
36868336.0	 314.9273681640625	 182.7476348876953	 173722.1875
36868312.0	 316.4137268066406	 175.54959106445312	 158244.8125
36868288.0	 317.1182861328125	 175.25572204589844	 165500.40625
36868264.0	 319.8390197753906	 171.5348663330078	 149416.0625
36868240.0	 317.75177001953125	 172.59197998046875	 156836.5625
36868216.0	 319.80755615234375	 168.2957763671875	 148225.0625
36868192.0	 315.886474609375	 173.03590393066406	 142001.5625
36868168.0	 316.3650817871094	 175.99729919433594	 145269.203125
36868140.0	 314.24267578125	 177.55084228515625	 153408.53125
36868120.0	 315.05950927734375	 178.95623779296875	 156215.921875
36868092.0	 316.54949951171875	 175.0875244140625	 153473.125
36868068.0	 312.0997009277344	 183.96221923828125	 176007.859375
36868040.0	 316.1295166015625	 175.52223205566406	 149905.578125
36868016.0	 318.7408752441406	 172.1123809814453	 144868.3125
36867992.0	 316.6648254394531	 177.2056427001953	 163486.921875
36867968.0	 315.8582763671875	 180.16552734375	 169501.234375
36867948.0	 315.10504150390625	 179.62045288085938	 181031.8125
36867920.0	 318.07855224609375	 176.6483154296875	 159167.5625
36867896.0	 320.2629089355469	 167.24635314941406	 136280.625
36867872.0	 314.3781433105469	 179.94190979003906	 180223.15625
36867848.0	 315.555908203125	 172.9982452392578	 153196.484375
36867824.0	 316.50360107421875	 175.49134826660156	 155998.203125
36867796.0	 318.27984619140625	 178.0996551513672	 151398.359375
36867776.0	 319.4575500488281	 173.60626220703125	 147918.953125
36867748.0	 315.1513366699219	 179.6025390625	 172521.4375
36867700.0	 319.3327331542969	 172.1539306640625	 154901.0
36867672.0	 317.91534423828125	 174.8770751953125	 165809.5
36867652.0	 318.8539733886719	 172.10569763183594	 151112.296875
36867628.0	 317.4233093261719	 180.1156005859375	 173365.109375
36867604.0	 317.8281555175781	 176.79234313964844	 174864.515625
36867576.0	 319.85321044921875	 171.5570068359375	 151586.796875
36867552.0	 319.5827331542969	 171.13356018066406	 151683.25
36867528.0	 321.6595764160156	 167.4831085205078	 139224.078125
36867508.0	 319.65325927734375	 173.51348876953125	 160144.296875
36867480.0	 319.5293884277344	 174.6543426513672	 164975.9375
36867456.0	 318.38616943359375	 174.55538940429688	 163703.296875
36867432.0	 321.9062805175781	 168.2413330078125	 141795.484375
36867404.0	 318.2984924316406	 171.08837890625	 152239.609375
36867384.0	 318.6119079589844	 174.92147827148438	 160895.359375
36867360.0	 315.3070068359375	 177.2064666748047	 175890.265625
36867332.0	 315.26947021484375	 177.4454345703125	 155288.78125
36867308.0	 316.6550598144531	 173.5237579345703	 151464.125
36867284.0	 313.8837890625	 180.34783935546875	 177049.84375
36867260.0	 315.5714416503906	 175.9042510986328	 148246.796875
36867232.0	 317.2017517089844	 174.47637939453125	 149279.40625
36867208.0	 314.79705810546875	 178.248291015625	 164519.046875
36867184.0	 312.40191650390625	 185.36192321777344	 183463.671875
36867160.0	 314.80364990234375	 176.43064880371094	 148593.453125
36867136.0	 316.4730224609375	 174.2979278564453	 145008.578125
36867112.0	 314.12457275390625	 178.0803985595703	 150199.859375
36867088.0	 316.46917724609375	 173.8185272216797	 146017.46875
36867064.0	 313.6827697753906	 179.8779754638672	 179467.625
36867040.0	 316.74920654296875	 174.96585083007812	 149024.015625
36867016.0	 314.2952880859375	 177.93081665039062	 166815.0
36866988.0	 317.507568359375	 174.2755584716797	 147514.796875
36866964.0	 317.12225341796875	 173.03611755371094	 150126.203125
36866940.0	 316.7672119140625	 173.89288330078125	 148157.015625
36866888.0	 315.5406188964844	 176.86521911621094	 158883.0625
36866868.0	 315.9414978027344	 176.8826141357422	 151945.328125
36866840.0	 315.66363525390625	 178.41441345214844	 155407.34375
36866816.0	 316.9108581542969	 174.19444274902344	 145877.375
36866792.0	 313.8223876953125	 178.6253662109375	 170205.484375
36866768.0	 314.07037353515625	 181.88339233398438	 171023.40625
36866744.0	 317.7301940917969	 172.63478088378906	 148822.875
36866720.0	 315.52215576171875	 173.75357055664062	 150628.03125
36866696.0	 317.73876953125	 169.808349609375	 136936.0625
36866672.0	 313.1028747558594	 180.34988403320312	 172595.046875
36866648.0	 314.7375183105469	 176.36920166015625	 156767.046875
36866620.0	 314.9537353515625	 179.28160095214844	 157808.421875
36866600.0	 316.8872985839844	 172.4116973876953	 146099.5625
36866576.0	 316.6797180175781	 172.2718963623047	 147306.53125
36866548.0	 316.6849670410156	 171.6855926513672	 150638.921875
36866524.0	 315.76470947265625	 172.6361846923828	 148509.078125
36866496.0	 314.0722351074219	 176.54647827148438	 163216.71875
36866476.0	 313.04119873046875	 175.84432983398438	 168607.125
36866452.0	 317.36126708984375	 169.79788208007812	 145726.71875
36866428.0	 315.81060791015625	 172.74517822265625	 151595.203125
36866400.0	 313.3409118652344	 176.92959594726562	 170842.140625
36866376.0	 315.324951171875	 174.8152313232422	 153785.46875
36866352.0	 317.6314697265625	 170.81565856933594	 145027.5625
36866328.0	 314.7477111816406	 174.57102966308594	 153164.828125
36866304.0	 313.092529296875	 179.10350036621094	 184176.25
36866280.0	 313.8046569824219	 174.78311157226562	 154862.078125
36866256.0	 317.33343505859375	 169.42901611328125	 139408.34375
36866228.0	 313.2563171386719	 177.93716430664062	 163163.9375
36866208.0	 315.92840576171875	 171.78260803222656	 148198.375
36866180.0	 316.21954345703125	 170.6857452392578	 147808.359375
36866156.0	 316.85504150390625	 168.83734130859375	 134853.125
36866132.0	 316.47735595703125	 167.8681182861328	 134530.453125
36866084.0	 316.6040954589844	 170.8784637451172	 139969.03125
36866056.0	 317.08929443359375	 172.7584228515625	 150171.3125
36866032.0	 314.3460693359375	 180.05691528320312	 161239.84375
36866008.0	 317.3902282714844	 171.0255889892578	 144502.0
36865988.0	 315.2776184082031	 173.70944213867188	 152301.96875
36865960.0	 315.9162902832031	 171.69944763183594	 150804.34375
36865936.0	 315.7575988769531	 177.857421875	 164318.1875
36865908.0	 316.8124694824219	 172.48521423339844	 147998.9375
36865884.0	 318.1483459472656	 169.30540466308594	 144334.40625
36865864.0	 313.563232421875	 177.6402587890625	 157974.875
36865836.0	 312.83587646484375	 180.258056640625	 167335.78125
36865816.0	 316.39251708984375	 173.9707489013672	 144180.421875
36865788.0	 314.8965759277344	 177.3938751220703	 155720.578125
36865764.0	 316.5939636230469	 172.96142578125	 145959.140625
36865740.0	 316.32525634765625	 171.81556701660156	 145355.140625
36865712.0	 314.3309631347656	 175.16452026367188	 162356.609375
36865688.0	 314.33203125	 174.67625427246094	 152645.515625
36865664.0	 313.5654296875	 177.45118713378906	 153137.15625
36865644.0	 310.7480163574219	 181.59307861328125	 178505.921875
36865616.0	 311.07476806640625	 177.3799591064453	 157672.3125
36865592.0	 314.2532958984375	 171.8853759765625	 143101.171875
36865568.0	 314.5550231933594	 173.99502563476562	 150634.4375
36865544.0	 314.6686096191406	 176.01742553710938	 153226.5
36865520.0	 309.4090881347656	 183.92999267578125	 186093.859375
36865496.0	 312.6214294433594	 182.06260681152344	 164804.234375
36865472.0	 311.670654296875	 181.76651000976562	 171306.421875
36865444.0	 312.526611328125	 173.21102905273438	 153284.859375
36865424.0	 309.2711181640625	 179.39590454101562	 178747.640625
36865396.0	 313.24151611328125	 174.84634399414062	 160713.328125
36865372.0	 314.2135314941406	 166.21356201171875	 143028.703125
36865348.0	 311.7865295410156	 177.16500854492188	 171058.75
36865320.0	 312.1858825683594	 176.61988830566406	 162328.890625
36865272.0	 312.642578125	 171.83815002441406	 151771.625
36865248.0	 310.3680419921875	 179.215576171875	 170303.28125
36865224.0	 313.3923645019531	 174.1056671142578	 151727.125
36865200.0	 309.6167907714844	 180.70700073242188	 166064.171875
36865176.0	 312.7402038574219	 171.94302368164062	 152576.21875
36865152.0	 312.9125061035156	 172.02134704589844	 148582.171875
36865128.0	 314.4068603515625	 169.5631561279297	 148461.078125
36865100.0	 310.5028991699219	 176.75006103515625	 178606.546875
36865080.0	 311.16925048828125	 174.28916931152344	 169588.625
36865056.0	 313.2503967285156	 173.3276824951172	 157100.15625
36865032.0	 315.6293640136719	 168.06765747070312	 145628.078125
36865004.0	 314.0190734863281	 173.6863555908203	 160234.46875
36864980.0	 314.3642578125	 173.9339141845703	 155426.09375
36864952.0	 314.8643493652344	 171.4552001953125	 162950.78125
36864932.0	 314.64959716796875	 170.75209045410156	 143118.84375
36864908.0	 311.6441650390625	 180.26063537597656	 185908.375
36864880.0	 313.03717041015625	 175.85589599609375	 171898.84375
36864856.0	 312.5449523925781	 178.89932250976562	 174396.609375
36864832.0	 316.5776062011719	 169.6942901611328	 146047.921875
36864808.0	 309.30535888671875	 186.28720092773438	 185895.421875
36864784.0	 314.1163330078125	 170.4794921875	 149756.609375
36864756.0	 315.5433044433594	 170.27076721191406	 148363.75
36864736.0	 316.0564880371094	 169.7314453125	 145304.859375
36864708.0	 315.3456115722656	 171.49856567382812	 159599.890625
36864688.0	 312.7170715332031	 176.23812866210938	 165095.578125
36864660.0	 311.5693359375	 179.2806854248047	 174678.546875
36864636.0	 315.42413330078125	 169.21554565429688	 152492.09375
36864608.0	 313.9604797363281	 172.93701171875	 180895.171875
36864588.0	 312.3843688964844	 167.35264587402344	 163118.609375
36864564.0	 310.2714538574219	 175.6068115234375	 175686.53125
36864536.0	 312.909912109375	 173.28489685058594	 170065.34375
36864512.0	 310.6833190917969	 177.5183563232422	 200942.640625
36864468.0	 317.74774169921875	 164.61602783203125	 146309.9375
36864440.0	 313.0533142089844	 178.5855712890625	 189989.640625
36864416.0	 313.83544921875	 174.97940063476562	 187804.8125
36864392.0	 313.2927551269531	 178.7052001953125	 179701.875
36864368.0	 315.24041748046875	 172.15203857421875	 168693.375
36864344.0	 312.1953430175781	 182.48727416992188	 189839.96875
36864320.0	 312.64208984375	 175.1338348388672	 177867.921875
36864296.0	 315.1539001464844	 170.21163940429688	 156657.03125
36864268.0	 310.5353698730469	 182.2206268310547	 198110.703125
36864244.0	 312.6953430175781	 174.08709716796875	 178157.46875
36864220.0	 313.1709289550781	 175.9829864501953	 177874.609375
36864196.0	 315.68267822265625	 170.90109252929688	 151873.390625
36864172.0	 315.4856262207031	 167.80685424804688	 153997.609375
36864144.0	 316.52679443359375	 166.80682373046875	 146281.1875
36864120.0	 315.76434326171875	 170.59510803222656	 165687.359375
36864096.0	 314.7593688964844	 172.4097900390625	 163795.25
36864072.0	 314.8681335449219	 167.20877075195312	 153457.53125
36864048.0	 312.3171081542969	 169.4398193359375	 172684.265625
36864024.0	 312.783447265625	 161.46942138671875	 149399.484375
36864000.0	 315.1781005859375	 155.4962158203125	 136832.203125
36863976.0	 312.7626037597656	 166.20008850097656	 152607.53125
36863952.0	 308.8372497558594	 172.32513427734375	 184118.265625
36863924.0	 313.47503662109375	 165.6746826171875	 162884.515625
36863900.0	 309.3022155761719	 178.4685821533203	 201165.765625
36863880.0	 315.208984375	 168.8158721923828	 144011.421875
36863852.0	 313.2377014160156	 171.1914520263672	 180497.359375
36863828.0	 312.55096435546875	 161.2377166748047	 150064.109375
36863804.0	 312.9290771484375	 165.47511291503906	 154766.890625
36863780.0	 310.22332763671875	 172.81736755371094	 184232.96875
36863756.0	 314.4359130859375	 161.91976928710938	 150672.015625
36863728.0	 314.3232421875	 163.33889770507812	 156576.46875
36863704.0	 311.3474426269531	 173.08511352539062	 180437.5625
36863656.0	 315.34832763671875	 162.76016235351562	 146762.671875
36863636.0	 311.8138122558594	 167.84791564941406	 169350.75
36863608.0	 314.7024230957031	 170.8998260498047	 162925.484375
36863580.0	 312.7958679199219	 174.209228515625	 178041.984375
36863556.0	 313.48297119140625	 168.9388427734375	 165384.03125
36863532.0	 313.84613037109375	 167.82986450195312	 160034.15625
36863512.0	 313.52471923828125	 167.58029174804688	 160377.109375
36863484.0	 308.1331787109375	 179.1211395263672	 174506.53125
36863460.0	 310.0201721191406	 181.02427673339844	 173725.34375
36863432.0	 312.7549743652344	 175.3946075439453	 153881.53125
36863412.0	 315.1468811035156	 173.24559020996094	 152913.640625
36863388.0	 313.3507080078125	 173.38037109375	 151813.015625
36863360.0	 309.5061340332031	 175.63092041015625	 171948.015625
36863336.0	 310.0801086425781	 170.68116760253906	 158661.0
36863312.0	 309.02740478515625	 169.09176635742188	 153567.515625
36863292.0	 308.64019775390625	 170.6853790283203	 170671.53125
36863264.0	 312.93572998046875	 169.67137145996094	 150568.28125
36863240.0	 314.97613525390625	 161.0885772705078	 140491.28125
36863216.0	 313.7980651855469	 162.5052947998047	 141194.609375
36863188.0	 310.5337829589844	 168.9324951171875	 166157.078125
36863168.0	 313.7198181152344	 165.05441284179688	 145247.78125
36863144.0	 314.2530822753906	 162.2071990966797	 144391.828125
36863116.0	 314.05303955078125	 169.93223571777344	 170833.1875
36863092.0	 312.5224304199219	 168.423828125	 177925.09375
36863068.0	 314.3203430175781	 167.229248046875	 154933.140625
36863044.0	 318.32611083984375	 157.00291442871094	 134548.796875
36863020.0	 311.8335876464844	 172.0626220703125	 182997.59375
36862992.0	 310.43316650390625	 173.46205139160156	 184210.71875
36862968.0	 314.3208312988281	 166.70985412597656	 159787.9375
36862944.0	 316.8421936035156	 160.85630798339844	 136107.59375
36862920.0	 311.9793701171875	 173.31069946289062	 169190.453125
36862896.0	 313.89288330078125	 173.59408569335938	 164213.265625
36862848.0	 313.1720275878906	 177.33648681640625	 181138.96875
36862824.0	 313.61627197265625	 177.55410766601562	 174249.8125
36862800.0	 316.4395446777344	 169.3220977783203	 157865.15625
36862776.0	 315.14306640625	 168.849853515625	 161618.34375
36862748.0	 316.2774963378906	 167.29588317871094	 148073.796875
36862724.0	 315.6265563964844	 167.3015594482422	 158760.703125
36862700.0	 311.02105712890625	 179.59202575683594	 190835.9375
36862676.0	 314.5419616699219	 170.19659423828125	 158846.375
36862652.0	 315.44439697265625	 167.48394775390625	 150250.90625
36862624.0	 317.39959716796875	 163.33114624023438	 147978.1875
36862600.0	 312.7847900390625	 175.03564453125	 187386.96875
36862576.0	 314.45416259765625	 173.524658203125	 167586.984375
36862556.0	 315.3402099609375	 172.6801300048828	 166213.53125
36862528.0	 317.0525207519531	 173.5811004638672	 166251.671875
36862504.0	 315.30560302734375	 173.28424072265625	 165553.25
36862480.0	 314.226806640625	 174.2212677001953	 171604.046875
36862456.0	 313.4111328125	 174.97044372558594	 181451.53125
36862432.0	 314.908935546875	 173.60446166992188	 168919.3125
36862404.0	 314.13385009765625	 175.02783203125	 167668.65625
36862384.0	 317.1217041015625	 172.2359619140625	 168608.15625
36862356.0	 318.2705383300781	 164.40489196777344	 151264.6875
36862332.0	 316.7626647949219	 165.3981475830078	 145225.109375
36862308.0	 314.6612548828125	 173.57720947265625	 168262.90625
36862284.0	 313.2915954589844	 175.18798828125	 183817.953125
36862256.0	 318.8347473144531	 167.90013122558594	 146797.71875
36862236.0	 314.29876708984375	 173.1067657470703	 186728.6875
36862212.0	 315.3668518066406	 169.51502990722656	 159997.453125
36862184.0	 315.7008056640625	 169.21266174316406	 157793.46875
36862160.0	 312.8160705566406	 166.7801055908203	 161712.53125
36862136.0	 314.4772644042969	 160.8142547607422	 142002.375
36862112.0	 313.92022705078125	 174.35562133789062	 177755.203125
36862088.0	 313.846435546875	 176.86180114746094	 167960.890625
36862040.0	 313.84613037109375	 170.51376342773438	 161753.328125
36862012.0	 315.4098205566406	 164.21597290039062	 151078.265625
36861992.0	 316.2864990234375	 168.03016662597656	 155017.390625
36861968.0	 312.34857177734375	 172.4605255126953	 183285.96875
36861940.0	 315.84161376953125	 175.48399353027344	 170064.734375
36861916.0	 312.3994445800781	 179.82608032226562	 191574.703125
36861892.0	 315.4062805175781	 168.97811889648438	 154105.03125
36861868.0	 315.76690673828125	 171.56307983398438	 150576.40625
36861840.0	 313.484619140625	 175.9377899169922	 162656.265625
36861816.0	 314.4248352050781	 168.831787109375	 152847.765625
36861792.0	 310.7718505859375	 175.79116821289062	 187629.34375
36861768.0	 312.901123046875	 173.0353546142578	 171669.390625
36861744.0	 314.3125915527344	 165.2252960205078	 154224.875
36861720.0	 314.48248291015625	 176.90625	 181110.25
36861696.0	 313.61956787109375	 176.08311462402344	 178533.484375
36861668.0	 313.4916687011719	 177.6712188720703	 186000.1875
36861648.0	 315.8478698730469	 171.12815856933594	 164449.890625
36861624.0	 313.41058349609375	 172.4500732421875	 180438.21875
36861600.0	 313.7948913574219	 170.4135284423828	 171251.296875
36861572.0	 310.74639892578125	 183.36959838867188	 206005.703125
36861548.0	 314.6981506347656	 177.65509033203125	 163895.265625
36861524.0	 314.8924255371094	 173.76580810546875	 163029.984375
36861496.0	 316.6559143066406	 172.18402099609375	 161848.21875
36861476.0	 315.1068115234375	 166.37501525878906	 147381.40625
36861448.0	 317.97161865234375	 169.6766815185547	 153726.140625
36861424.0	 310.9459228515625	 180.20782470703125	 200838.921875
36861404.0	 317.6990051269531	 169.5349884033203	 157287.921875
36861376.0	 313.21612548828125	 171.94151306152344	 168678.46875
36861352.0	 315.1925964355469	 171.84776306152344	 164967.53125
36861328.0	 313.8159484863281	 170.9868621826172	 168495.203125
36861304.0	 317.85968017578125	 163.2343292236328	 145125.015625
36861280.0	 317.6566467285156	 160.3787384033203	 140610.65625
36861232.0	 310.6351318359375	 176.53463745117188	 187048.625
36861204.0	 311.03900146484375	 177.4219512939453	 189420.65625
36861180.0	 313.66851806640625	 178.09117126464844	 167293.703125
36861156.0	 311.84393310546875	 171.9913330078125	 180022.03125
36861132.0	 314.7289733886719	 168.5384521484375	 160747.390625
36861104.0	 315.9903259277344	 163.93576049804688	 142577.390625
36861080.0	 316.1612243652344	 172.04385375976562	 160011.796875
36861060.0	 317.7157897949219	 168.68252563476562	 148083.0625
36861036.0	 317.342529296875	 169.36968994140625	 151933.1875
36861008.0	 313.335205078125	 167.2498779296875	 159532.703125
36860984.0	 315.7330627441406	 164.92819213867188	 168898.828125
36860960.0	 315.7077331542969	 162.73321533203125	 165390.40625
36860936.0	 313.552978515625	 165.91470336914062	 170074.15625
36860912.0	 315.6909484863281	 164.68421936035156	 159268.90625
36860888.0	 308.437744140625	 173.69476318359375	 170288.109375
36860860.0	 307.7243347167969	 172.92230224609375	 168532.25
36860836.0	 309.77001953125	 172.41915893554688	 172682.40625
36860816.0	 310.5350036621094	 170.35948181152344	 168320.359375
36860788.0	 311.9541015625	 165.01492309570312	 140413.078125
36860764.0	 309.33917236328125	 172.29461669921875	 159545.0625
36860740.0	 306.6398010253906	 173.70785522460938	 169504.90625
36860712.0	 309.4678649902344	 170.2513885498047	 159614.515625
36860664.0	 311.4880065917969	 166.1267547607422	 142226.203125
36860640.0	 308.08349609375	 175.08522033691406	 192649.734375
36860616.0	 310.8023376464844	 167.67625427246094	 165177.453125
