r [km]	 vr [km/s]	 np [cm-3]	 T [K]
25666406.0	 294.2900085449219	 304.9449157714844	 261183.21875
25666150.0	 289.8672790527344	 313.88934326171875	 273768.21875
25666132.0	 295.72467041015625	 306.9877624511719	 282100.8125
25666078.0	 296.6285095214844	 341.2765197753906	 297002.25
25666056.0	 297.19390869140625	 320.7032775878906	 276237.40625
25665968.0	 299.6637878417969	 303.89630126953125	 248194.578125
25665690.0	 297.3588562011719	 299.17901611328125	 251347.625
25665674.0	 296.8164978027344	 307.8946838378906	 228036.015625
25665654.0	 296.5738830566406	 315.2780456542969	 244226.453125
25665636.0	 294.59149169921875	 290.8468933105469	 231499.921875
25665618.0	 292.07196044921875	 327.34710693359375	 265200.9375
25665598.0	 294.19488525390625	 318.389404296875	 256509.203125
25665580.0	 297.3923034667969	 285.4339904785156	 220887.8125
25665544.0	 292.71258544921875	 311.0108642578125	 257935.71875
25665526.0	 298.43450927734375	 303.7925720214844	 256374.484375
25665508.0	 301.31549072265625	 275.6924133300781	 223341.953125
25665470.0	 295.5428161621094	 312.5714111328125	 284667.03125
25665416.0	 300.2608947753906	 295.3348388671875	 244096.453125
25665398.0	 292.240234375	 307.5824890136719	 277030.03125
25665378.0	 296.9831848144531	 303.59503173828125	 251824.296875
25665268.0	 295.1122741699219	 314.2403869628906	 242284.953125
25665248.0	 294.4174499511719	 300.49920654296875	 235617.0625
25665214.0	 295.5866394042969	 290.48162841796875	 235058.453125
25665196.0	 296.4823303222656	 292.481689453125	 242435.71875
25665178.0	 295.0924072265625	 303.4599914550781	 232143.015625
25665156.0	 291.72772216796875	 302.86285400390625	 261917.296875
25665068.0	 293.078125	 314.1817321777344	 272812.65625
25665048.0	 295.4697265625	 295.88958740234375	 243975.859375
25665028.0	 301.0537109375	 281.42156982421875	 215519.078125
25664900.0	 297.9990539550781	 318.324951171875	 257055.09375
25664864.0	 295.4044189453125	 300.6892395019531	 270950.40625
25664552.0	 298.4489440917969	 307.3179626464844	 248932.5
25664532.0	 294.36956787109375	 319.3682556152344	 278500.9375
25664514.0	 296.0661926269531	 317.46270751953125	 262710.25
25664256.0	 297.7113952636719	 308.4154357910156	 261793.0625
25663982.0	 299.6080017089844	 316.2457275390625	 259834.25
25663964.0	 301.3016357421875	 294.46746826171875	 237050.90625
25663906.0	 293.9875183105469	 311.33740234375	 264860.0
25663888.0	 298.0301818847656	 306.08905029296875	 252773.90625
25663652.0	 297.63824462890625	 303.0352783203125	 226245.3125
25663082.0	 300.9490661621094	 275.2836608886719	 178449.203125
25663046.0	 288.3127746582031	 343.6939697265625	 261587.796875
25663026.0	 295.7843017578125	 300.94049072265625	 211360.625
25662952.0	 293.25103759765625	 326.7037658691406	 222944.8125
25662936.0	 295.5412292480469	 298.4538269042969	 212051.375
25662566.0	 292.12298583984375	 333.95697021484375	 258950.21875
25662548.0	 293.1671142578125	 300.2519836425781	 224321.734375
25662438.0	 288.2707824707031	 346.4078674316406	 249451.171875
25661226.0	 289.6269226074219	 316.92034912109375	 255452.015625
25661096.0	 295.85491943359375	 311.4578857421875	 230067.140625
25661078.0	 288.8318786621094	 343.90460205078125	 270654.90625
25660618.0	 292.305908203125	 344.3611145019531	 261416.484375
25660012.0	 286.1789245605469	 338.6484375	 279328.0625
25659276.0	 289.2261962890625	 306.2917785644531	 223553.03125
25659258.0	 290.97503662109375	 319.6767578125	 235078.375
25658800.0	 284.0569152832031	 315.4093933105469	 225404.390625
25658192.0	 284.1068115234375	 341.5510559082031	 272614.8125
25658120.0	 286.7548522949219	 325.57916259765625	 250981.109375
25658102.0	 283.694091796875	 322.9463806152344	 239935.28125
25657622.0	 286.04864501953125	 301.39715576171875	 219148.921875
25657586.0	 284.1294250488281	 337.29266357421875	 270457.375
25657568.0	 291.47265625	 299.3009033203125	 227577.109375
25657532.0	 285.6775817871094	 309.4478454589844	 205757.515625
25657512.0	 283.7079772949219	 304.6401062011719	 212860.0625
25657128.0	 287.9415283203125	 322.2881164550781	 228633.53125
25657108.0	 291.6478271484375	 303.9402770996094	 212802.328125
25657018.0	 290.9156494140625	 296.990478515625	 204585.625
25656980.0	 288.84344482421875	 302.5908508300781	 213177.6875
25656960.0	 290.7226257324219	 294.64263916015625	 197344.953125
25656614.0	 290.457763671875	 309.9981994628906	 221261.40625
25656594.0	 289.92578125	 312.9128723144531	 222691.859375
25656374.0	 291.2095947265625	 318.5497741699219	 244259.953125
25656264.0	 297.5511474609375	 270.2487487792969	 171838.46875
25655804.0	 287.7088623046875	 325.3436279296875	 256608.359375
25655162.0	 284.4835510253906	 310.14422607421875	 208049.375
25654554.0	 282.3701171875	 321.6036071777344	 264424.90625
25654262.0	 285.2625427246094	 324.8699035644531	 256123.21875
25654244.0	 287.268798828125	 301.2764892578125	 209407.40625
25654224.0	 282.9608154296875	 319.2113952636719	 244863.9375
25653948.0	 283.8712158203125	 310.1590881347656	 258239.71875
25653932.0	 283.6681823730469	 293.70550537109375	 210910.703125
25653912.0	 287.03021240234375	 302.4256896972656	 223477.8125
25653344.0	 281.6640319824219	 302.8383483886719	 229570.9375
25652130.0	 281.2915954589844	 319.91717529296875	 257109.765625
25651524.0	 285.6716613769531	 300.38348388671875	 214286.828125
25651504.0	 282.8612976074219	 307.0060119628906	 239585.515625
25650920.0	 282.1700439453125	 318.36761474609375	 228425.875
25650312.0	 282.61492919921875	 316.1277770996094	 241574.59375
25649706.0	 280.6094055175781	 315.9544677734375	 242640.578125
25649282.0	 282.2027893066406	 319.4104309082031	 224468.625
25649264.0	 281.1917724609375	 320.9215087890625	 222009.71875
25649098.0	 279.52252197265625	 316.8703308105469	 232958.609375
25649082.0	 284.200439453125	 313.94537353515625	 221578.78125
25649062.0	 283.33978271484375	 296.8269958496094	 207474.046875
25648530.0	 296.0984191894531	 251.5158233642578	 169849.03125
25648492.0	 281.63604736328125	 311.46826171875	 217174.15625
25648346.0	 279.8569641113281	 318.5257873535156	 231941.625
25648328.0	 277.3988342285156	 318.7041015625	 235859.28125
25647924.0	 281.40673828125	 312.7366943359375	 222170.078125
25647886.0	 283.6048583984375	 316.58831787109375	 228056.171875
25647868.0	 279.9237365722656	 323.7790832519531	 229601.265625
25647832.0	 281.7833251953125	 305.53204345703125	 210136.734375
25647814.0	 280.83807373046875	 316.04150390625	 218911.75
25647722.0	 282.1597595214844	 323.57000732421875	 241987.078125
25647702.0	 281.9179382324219	 306.1749572753906	 213458.015625
25647556.0	 276.82904052734375	 309.2931823730469	 200013.921875
25647538.0	 277.67156982421875	 318.2453308105469	 210364.375
25647520.0	 280.3759460449219	 308.7447814941406	 225587.34375
25647482.0	 279.7244567871094	 301.9111022949219	 212949.390625
25647464.0	 279.72686767578125	 300.6921691894531	 190594.140625
25647280.0	 276.81610107421875	 307.832275390625	 217085.671875
25647262.0	 291.6258239746094	 249.82823181152344	 151350.3125
25647244.0	 275.2731628417969	 302.5731506347656	 209248.15625
25647224.0	 277.86676025390625	 289.608154296875	 182964.046875
25647208.0	 274.4178771972656	 318.7471923828125	 211342.0
25647096.0	 276.7032165527344	 309.77081298828125	 195794.78125
25647078.0	 278.2859802246094	 318.9057312011719	 219024.640625
25647058.0	 278.1303405761719	 316.04901123046875	 214718.71875
25647042.0	 279.5092468261719	 307.9210510253906	 206380.5
25646674.0	 280.77197265625	 310.564453125	 210446.40625
25646454.0	 279.8304443359375	 316.89111328125	 212206.71875
25646436.0	 283.7069396972656	 305.581787109375	 207116.3125
25646418.0	 280.90155029296875	 320.18402099609375	 222295.90625
25646326.0	 276.5997009277344	 331.85089111328125	 256382.96875
25646306.0	 279.2712097167969	 305.6135559082031	 213461.28125
25646124.0	 282.9057312011719	 318.5257263183594	 231405.34375
25646106.0	 286.6585388183594	 296.7190246582031	 209224.046875
25646068.0	 279.58746337890625	 321.48211669921875	 236895.015625
25646014.0	 293.64764404296875	 255.54039001464844	 155824.921875
25645958.0	 282.130615234375	 312.6106872558594	 214394.484375
25645940.0	 277.9323425292969	 328.13665771484375	 244251.65625
25645848.0	 282.88592529296875	 312.3310852050781	 242019.234375
25645830.0	 284.563232421875	 314.3392333984375	 234472.09375
25645738.0	 296.9311828613281	 259.65625	 177898.625
25645462.0	 286.2004699707031	 322.08349609375	 258832.546875
25645056.0	 284.7371520996094	 300.2601013183594	 206208.265625
25645040.0	 283.9813537597656	 307.95361328125	 215478.0625
25644856.0	 282.56396484375	 309.1642761230469	 238358.46875
25644784.0	 284.36956787109375	 310.0071716308594	 230145.390625
25644766.0	 286.425048828125	 305.6560363769531	 206089.578125
25644452.0	 281.2626953125	 318.809814453125	 252291.125
25644434.0	 287.2444763183594	 309.307373046875	 223279.71875
25644306.0	 283.5178527832031	 309.46820068359375	 244120.53125
25644288.0	 284.6541748046875	 319.1698303222656	 257129.921875
25644248.0	 282.2314453125	 331.26092529296875	 265619.46875
25644232.0	 287.4603576660156	 305.0686950683594	 213090.25
25644104.0	 288.4106750488281	 304.4559020996094	 219989.8125
25644086.0	 287.0415344238281	 299.4456481933594	 213214.109375
25643642.0	 283.6309509277344	 315.7637939453125	 253157.34375
25643276.0	 293.5562744140625	 292.0755920410156	 223226.15625
25643258.0	 289.8039855957031	 301.5478820800781	 220243.046875
25643038.0	 285.5129089355469	 316.6533203125	 243897.25
25642982.0	 284.5752868652344	 308.2821960449219	 249447.375
25642964.0	 289.97821044921875	 294.2850341796875	 210914.09375
25642578.0	 286.7931823730469	 292.09912109375	 219926.5625
25642560.0	 282.8415222167969	 320.6405029296875	 260974.171875
25642544.0	 284.3175048828125	 311.253173828125	 243658.03125
25642468.0	 290.0296325683594	 283.5299377441406	 197399.609375
25642432.0	 284.5277404785156	 307.3184509277344	 239441.0
25642414.0	 285.64208984375	 301.0027160644531	 231538.953125
25642268.0	 285.7798156738281	 316.9709777832031	 237898.03125
25642248.0	 284.42242431640625	 310.6731872558594	 246157.734375
25642230.0	 281.63671875	 302.26611328125	 222507.546875
25641938.0	 296.7985534667969	 287.4558410644531	 191627.984375
25641918.0	 291.5870056152344	 308.2502136230469	 231984.046875
25641900.0	 290.6970520019531	 310.66943359375	 248363.1875
25641882.0	 298.3215026855469	 274.1100769042969	 185867.828125
25641862.0	 290.4527587890625	 309.336669921875	 230631.1875
25641826.0	 291.8552551269531	 306.1430358886719	 236341.96875
25641810.0	 295.6261901855469	 295.58966064453125	 220358.171875
25641788.0	 294.078369140625	 304.6059265136719	 227550.25
25641772.0	 292.8583984375	 308.1046142578125	 235634.828125
25641754.0	 294.1661071777344	 302.6817321777344	 223644.0
25641494.0	 295.4333801269531	 302.7310485839844	 220380.578125
25641476.0	 295.24761962890625	 301.14306640625	 240841.34375
25641386.0	 301.9501647949219	 278.6238708496094	 193133.578125
25641366.0	 298.5438232421875	 303.43011474609375	 221142.671875
25641348.0	 296.022705078125	 311.8880615234375	 223280.15625
25641330.0	 295.8857421875	 304.5371398925781	 232810.40625
25641220.0	 294.68914794921875	 298.8470764160156	 222833.6875
25640614.0	 284.7601623535156	 326.9912109375	 270103.4375
25640594.0	 303.0570068359375	 242.8644561767578	 172461.90625
25640376.0	 288.5295104980469	 307.8507080078125	 231905.03125
25640358.0	 285.25714111328125	 313.85565185546875	 259803.90625
25640008.0	 282.518310546875	 317.5521545410156	 249960.625
25639438.0	 280.0743713378906	 332.7587585449219	 249541.546875
25639402.0	 281.5264587402344	 315.7034606933594	 231235.828125
25638888.0	 287.4619140625	 292.31817626953125	 210086.296875
25638868.0	 286.9110107421875	 285.6376647949219	 208700.609375
25638796.0	 284.31280517578125	 318.9371032714844	 253130.109375
25638190.0	 282.52508544921875	 323.8876037597656	 266290.1875
25637584.0	 282.61614990234375	 307.0404968261719	 223323.09375
25637566.0	 283.0423278808594	 312.5494384765625	 247345.859375
25637400.0	 292.5735168457031	 269.84326171875	 187591.921875
25637198.0	 282.2005615234375	 320.42254638671875	 239020.59375
25637180.0	 287.2774963378906	 290.31304931640625	 200615.34375
25637016.0	 278.5721130371094	 325.2162170410156	 256417.484375
25636978.0	 279.0286560058594	 321.3070983886719	 229389.0625
25636960.0	 278.2408752441406	 322.2586669921875	 259139.515625
25636940.0	 282.8167724609375	 310.6485290527344	 224599.640625
25636372.0	 283.52276611328125	 325.8040771484375	 255253.015625
25636244.0	 285.8421936035156	 295.2693176269531	 187703.40625
25636226.0	 280.6981201171875	 322.790283203125	 233996.265625
25636208.0	 282.6590576171875	 319.5273742675781	 231142.03125
25635766.0	 285.0771484375	 320.11688232421875	 247208.0
25635160.0	 294.4719543457031	 285.9002380371094	 234495.15625
25634554.0	 285.86614990234375	 316.8801574707031	 258181.546875
25633948.0	 285.28936767578125	 317.5318908691406	 239946.96875
25633930.0	 287.00775146484375	 310.7192687988281	 212912.5
25633508.0	 295.4166259765625	 280.5582275390625	 187954.3125
25633490.0	 284.6100769042969	 321.72607421875	 233284.953125
25633472.0	 286.9991149902344	 302.2325744628906	 211646.4375
25633380.0	 290.6429443359375	 293.0719299316406	 218968.546875
25633344.0	 290.75018310546875	 322.2276306152344	 223134.65625
25632738.0	 277.8365783691406	 337.1451110839844	 268629.5625
25632718.0	 293.3325500488281	 253.3761444091797	 163807.34375
25632592.0	 289.6081848144531	 276.28594970703125	 184650.5
25632334.0	 277.2170104980469	 298.4772644042969	 199129.0
25632316.0	 280.7577819824219	 308.7463684082031	 217058.921875
25631708.0	 272.6582946777344	 311.99456787109375	 196687.015625
25631690.0	 274.1878356933594	 314.2088317871094	 217783.484375
25631524.0	 270.58245849609375	 329.5976257324219	 250167.90625
25630314.0	 284.457275390625	 292.9795837402344	 203226.0625
25629104.0	 278.1924743652344	 305.3310852050781	 218787.953125
25628734.0	 276.0221252441406	 316.3245544433594	 233713.25
25628718.0	 281.94476318359375	 307.4039001464844	 237531.96875
25628496.0	 275.7913513183594	 318.5074462890625	 233239.78125
25628332.0	 275.8731384277344	 318.9389343261719	 235156.984375
25628312.0	 278.51446533203125	 312.453857421875	 223309.75
25628294.0	 280.68841552734375	 281.9945068359375	 172056.265625
25628128.0	 277.43902587890625	 311.6302490234375	 225755.5
25628112.0	 275.5179748535156	 308.6080017089844	 209258.984375
25628000.0	 276.4746398925781	 312.8728332519531	 222555.140625
25627982.0	 276.5980224609375	 318.5045166015625	 229544.546875
25627966.0	 274.2994689941406	 306.25921630859375	 233437.28125
25627892.0	 278.1337585449219	 307.8362121582031	 222783.0625
25627670.0	 277.6396789550781	 313.54376220703125	 222621.328125
25627654.0	 273.40252685546875	 310.5419616699219	 222402.40625
25627634.0	 278.1279602050781	 289.20318603515625	 170742.40625
25627616.0	 278.052001953125	 295.4286804199219	 192501.890625
25627598.0	 273.9484558105469	 310.8347473144531	 212424.296875
25627486.0	 274.556884765625	 307.68194580078125	 214541.796875
25627468.0	 279.2189025878906	 295.1205139160156	 197713.78125
25627434.0	 275.23870849609375	 325.052001953125	 233345.6875
25627414.0	 276.3152770996094	 310.96807861328125	 202440.9375
25627394.0	 277.7752380371094	 305.79803466796875	 204842.328125
25627376.0	 277.75439453125	 298.3879089355469	 191310.390625
25627284.0	 277.9535217285156	 284.578125	 181947.734375
25627232.0	 273.855224609375	 312.8387145996094	 222208.9375
25627212.0	 278.7003479003906	 302.17718505859375	 199761.484375
25627194.0	 275.48968505859375	 306.0152282714844	 206372.46875
25627176.0	 280.0721130371094	 303.80975341796875	 210785.90625
25627158.0	 275.76153564453125	 299.57122802734375	 194446.40625
25626752.0	 276.6867370605469	 313.33575439453125	 224171.578125
25626736.0	 273.3764953613281	 305.4627380371094	 218746.21875
25626680.0	 272.49578857421875	 307.3413391113281	 202913.75
25626660.0	 276.7274169921875	 307.74609375	 226832.34375
25626642.0	 289.56976318359375	 233.81321716308594	 135697.421875
25626406.0	 276.8544616699219	 307.75628662109375	 210310.40625
25626386.0	 275.5113525390625	 316.1932373046875	 228511.875
25626258.0	 272.8699035644531	 304.8703308105469	 213008.921875
25626238.0	 270.96728515625	 309.7222900390625	 211820.125
25626220.0	 271.1199645996094	 314.3555908203125	 204456.28125
25626074.0	 269.5246276855469	 309.70135498046875	 227732.734375
25626056.0	 272.3576965332031	 324.95068359375	 240590.40625
25626036.0	 267.2093200683594	 318.3096618652344	 198926.015625
25626018.0	 270.05731201171875	 280.6703796386719	 143478.984375
25625964.0	 270.5306701660156	 294.78778076171875	 186723.734375
25625944.0	 267.43890380859375	 297.6134033203125	 168237.25
25625928.0	 269.0913391113281	 298.80340576171875	 200588.546875
25625506.0	 278.8975524902344	 278.4843444824219	 180196.09375
25625468.0	 273.2251281738281	 301.9447021484375	 219452.015625
25624862.0	 275.94482421875	 305.54791259765625	 231358.65625
25624258.0	 273.1517028808594	 293.0874938964844	 191998.75
25624240.0	 275.4117736816406	 295.2646484375	 203941.5625
25623944.0	 278.10137939453125	 319.7266540527344	 253863.828125
25623926.0	 276.74493408203125	 310.92572021484375	 232083.359375
25623652.0	 281.226318359375	 332.1980285644531	 261936.140625
25623046.0	 274.5690612792969	 325.6474609375	 234230.703125
25623028.0	 271.1243896484375	 321.5916748046875	 223147.84375
25621506.0	 276.0738220214844	 321.7066650390625	 245170.46875
25621486.0	 276.27777099609375	 330.5514831542969	 238753.5
25620900.0	 272.5704650878906	 324.945556640625	 218950.375
25620882.0	 278.2839050292969	 318.50152587890625	 220782.671875
25620752.0	 271.3370361328125	 339.0386047363281	 246396.03125
25620734.0	 276.52392578125	 304.86566162109375	 187018.671875
25620660.0	 272.4809265136719	 323.0364990234375	 198244.125
25620624.0	 275.3235168457031	 351.0397644042969	 269490.40625
25620092.0	 278.3074951171875	 308.8972473144531	 202214.21875
25620074.0	 279.598876953125	 292.3785095214844	 186382.703125
25620054.0	 287.4091796875	 271.8396301269531	 165930.3125
25620018.0	 269.2080383300781	 342.4915771484375	 234123.484375
25620000.0	 270.2259216308594	 349.27130126953125	 209825.59375
25619854.0	 277.2160339355469	 307.833251953125	 196663.109375
25619778.0	 280.821044921875	 287.445556640625	 166043.015625
25619760.0	 273.1131591796875	 336.4036865234375	 223999.890625
25619742.0	 274.4856872558594	 308.9718322753906	 183426.375
25619724.0	 274.47021484375	 316.4525146484375	 218665.9375
25619704.0	 273.5015563964844	 319.4005126953125	 213671.671875
25619688.0	 285.0389404296875	 271.7030334472656	 158066.640625
25619596.0	 276.7527770996094	 298.5935363769531	 185905.1875
25619578.0	 274.060546875	 320.8841857910156	 203132.71875
25619414.0	 278.2665100097656	 310.8179016113281	 212274.59375
25619394.0	 268.7082824707031	 329.48876953125	 199078.921875
25619376.0	 267.1452331542969	 344.5379333496094	 218296.125
25619028.0	 275.0229187011719	 314.4068603515625	 197555.671875
25619008.0	 271.595703125	 368.553955078125	 259191.328125
25618990.0	 273.0788879394531	 315.98101806640625	 202769.625
25618864.0	 279.1050720214844	 298.4319152832031	 179093.484375
25618846.0	 273.39459228515625	 330.69171142578125	 238531.359375
25618808.0	 272.2145080566406	 342.6488952636719	 248946.546875
25618202.0	 273.51123046875	 328.4623718261719	 218630.90625
25617816.0	 276.1702575683594	 314.7413330078125	 198490.8125
25617798.0	 276.2730407714844	 335.596435546875	 235260.1875
25617596.0	 277.3058166503906	 314.5592956542969	 228107.515625
25617578.0	 273.8176574707031	 331.7795715332031	 222424.859375
25617156.0	 282.9193115234375	 189.3646240234375	 59784.67578125
25617102.0	 275.5537109375	 321.67724609375	 224756.4375
25617082.0	 276.40911865234375	 317.21282958984375	 214698.203125
25617046.0	 275.932373046875	 320.4815673828125	 234609.359375
25617028.0	 280.1763000488281	 308.3792724609375	 192028.5
25616990.0	 281.83831787109375	 297.9179992675781	 176249.359375
25616972.0	 280.8804016113281	 305.8246765136719	 190525.921875
