r [km]	 vr [km/s]	 np [cm-3]	 T [K]
38618020.0	 304.0488586425781	 324.5731201171875	 61621.3046875
38618116.0	 303.65570068359375	 338.0617370605469	 78829.21875
38618212.0	 306.2135314941406	 311.87615966796875	 59984.671875
38618308.0	 307.00653076171875	 322.177734375	 64900.8515625
38618404.0	 306.4295654296875	 330.4742431640625	 71890.2734375
38618504.0	 305.6562194824219	 317.3124084472656	 67552.59375
38618596.0	 308.34893798828125	 297.5783386230469	 46264.08984375
38618692.0	 305.7481384277344	 316.89862060546875	 63875.11328125
38618884.0	 308.9280090332031	 301.78692626953125	 50983.484375
38618976.0	 304.7125549316406	 317.6048583984375	 62826.54296875
38619076.0	 305.3238525390625	 328.38299560546875	 62978.97265625
38619168.0	 309.56024169921875	 312.0397644042969	 57268.06640625
38619264.0	 307.57196044921875	 316.8233337402344	 63295.4765625
38619364.0	 306.2743835449219	 326.4208679199219	 65577.2578125
38619456.0	 307.6070251464844	 319.6983337402344	 60987.14453125
38619552.0	 307.99432373046875	 316.1752624511719	 59756.79296875
38619648.0	 305.27813720703125	 319.44354248046875	 66144.484375
38619744.0	 308.6194763183594	 317.8665771484375	 61742.953125
38619840.0	 308.8612060546875	 313.9229431152344	 59683.56640625
38619936.0	 308.48333740234375	 305.2637634277344	 64124.97265625
38620028.0	 306.4062805175781	 325.70074462890625	 69534.1484375
38620128.0	 308.8149719238281	 320.4627990722656	 65098.5703125
38620220.0	 308.66461181640625	 303.55645751953125	 59021.38671875
38620320.0	 306.9937438964844	 316.32843017578125	 66104.6640625
38620416.0	 307.8866882324219	 327.19061279296875	 68980.296875
38620508.0	 308.8553466796875	 320.73822021484375	 70322.0546875
38620608.0	 308.6363525390625	 303.4670715332031	 60408.48828125
38620700.0	 308.500732421875	 309.8955078125	 61202.03125
38620800.0	 308.7460021972656	 315.9398498535156	 67085.203125
38620892.0	 311.1434631347656	 306.891357421875	 61105.6484375
38620988.0	 311.0683898925781	 306.4970397949219	 55015.21484375
38621084.0	 309.3074035644531	 322.1169738769531	 63259.8515625
38621180.0	 308.1980895996094	 330.96307373046875	 71491.9375
38621276.0	 309.6943359375	 310.8660888671875	 60388.66015625
38621372.0	 309.7071228027344	 307.2414245605469	 62231.77734375
38621468.0	 307.1918029785156	 335.7516784667969	 79998.6640625
38621564.0	 311.0340881347656	 317.6673583984375	 65620.59375
38621660.0	 309.9139404296875	 307.40887451171875	 59571.984375
38621752.0	 306.16522216796875	 307.3297424316406	 57185.29296875
38621848.0	 307.24639892578125	 321.8932800292969	 77261.4296875
38622040.0	 308.6138610839844	 306.0809631347656	 61321.86328125
38622136.0	 308.24017333984375	 316.1888427734375	 65650.2265625
38622232.0	 308.5893859863281	 310.4402160644531	 67545.2578125
38622324.0	 309.77557373046875	 298.6858215332031	 61868.65234375
38622424.0	 308.9580383300781	 311.4270324707031	 67348.046875
38622520.0	 308.54437255859375	 316.50006103515625	 63262.62890625
38622612.0	 307.3060607910156	 321.28741455078125	 69514.484375
38622712.0	 307.9219055175781	 297.71337890625	 55895.5546875
38622804.0	 310.0875244140625	 316.052978515625	 59988.19140625
38622904.0	 310.0648498535156	 332.713134765625	 65286.63671875
38622996.0	 311.6126403808594	 311.6433410644531	 59210.37109375
38623092.0	 312.48590087890625	 307.74267578125	 59966.01953125
38623184.0	 309.20660400390625	 316.7195129394531	 65256.328125
38623284.0	 309.8768005371094	 308.37060546875	 62952.43359375
38623376.0	 309.303955078125	 313.49407958984375	 62077.11328125
38623472.0	 306.968505859375	 322.0334777832031	 73960.46875
38623572.0	 310.2956848144531	 317.31402587890625	 59591.359375
38623664.0	 309.08026123046875	 322.1622009277344	 62131.55859375
38623764.0	 309.7564392089844	 306.3727722167969	 64389.140625
38623856.0	 312.0998229980469	 307.27801513671875	 59817.83203125
38623956.0	 313.9669494628906	 289.7366943359375	 51554.33203125
38624048.0	 313.1930236816406	 305.8027648925781	 65634.953125
38624148.0	 313.2159729003906	 310.8146667480469	 63710.16796875
38624240.0	 308.3187561035156	 313.2902526855469	 61342.26171875
38624336.0	 310.3480529785156	 311.07757568359375	 64761.68359375
38624428.0	 311.9577941894531	 296.1021728515625	 60183.296875
38624528.0	 310.4036865234375	 322.21417236328125	 68035.25
38624624.0	 311.9293518066406	 308.6385803222656	 61617.59765625
38624716.0	 310.3520812988281	 309.7561950683594	 61373.46484375
38624816.0	 311.94342041015625	 305.74005126953125	 56420.75390625
38624908.0	 311.3919372558594	 312.86859130859375	 63926.4609375
38625008.0	 311.900634765625	 310.0343933105469	 61443.44921875
38625196.0	 312.70819091796875	 278.45587158203125	 40299.0234375
38625292.0	 310.97845458984375	 312.1236572265625	 71551.453125
38625388.0	 310.87982177734375	 307.47613525390625	 60021.61328125
38625484.0	 310.3508605957031	 318.2760009765625	 67207.984375
38625580.0	 308.300048828125	 310.46173095703125	 71012.4296875
38625680.0	 310.15252685546875	 305.935546875	 64453.3828125
38625772.0	 311.0470275878906	 304.88934326171875	 63701.12109375
38625868.0	 310.8548889160156	 308.04327392578125	 61450.265625
38625960.0	 310.7079772949219	 305.0875244140625	 60792.2578125
38626060.0	 309.1083679199219	 313.1707763671875	 61068.125
38626152.0	 312.17767333984375	 290.9029846191406	 58253.63671875
38626252.0	 311.9921569824219	 319.8160095214844	 59104.38671875
38626344.0	 313.185546875	 303.0538330078125	 60003.109375
38626440.0	 310.11810302734375	 295.962646484375	 59522.953125
38626536.0	 308.5885009765625	 298.0041198730469	 48218.6484375
38626632.0	 308.0404968261719	 312.7847900390625	 65269.1796875
38626724.0	 311.45013427734375	 294.38604736328125	 57218.09765625
38626820.0	 309.3177490234375	 321.68951416015625	 70543.359375
38626920.0	 309.462646484375	 323.115966796875	 67313.875
38627012.0	 311.1364440917969	 309.05615234375	 60392.99609375
38627108.0	 308.0469055175781	 324.6513977050781	 77929.203125
38627204.0	 313.7930908203125	 304.3277893066406	 57676.64453125
38627300.0	 312.04254150390625	 313.162109375	 70468.2578125
38627396.0	 311.1113586425781	 310.2117919921875	 64474.6640625
38627492.0	 312.0233154296875	 297.6378173828125	 58358.671875
38627588.0	 310.3473815917969	 313.72882080078125	 69341.625
38627684.0	 310.8110046386719	 303.0279235839844	 60470.5625
38627776.0	 310.7390441894531	 307.1590576171875	 66983.6953125
38627876.0	 312.22314453125	 301.60137939453125	 57907.84375
38627972.0	 313.1001281738281	 297.0194396972656	 59163.609375
38628064.0	 314.42144775390625	 281.3621826171875	 52461.6171875
38628164.0	 313.28497314453125	 303.6328125	 68341.296875
38628356.0	 315.6161804199219	 290.4503173828125	 51737.0859375
38628448.0	 314.6405029296875	 293.6176452636719	 56857.84375
38628544.0	 313.9224548339844	 294.6522521972656	 59072.33984375
38628636.0	 313.5724182128906	 301.4495544433594	 60174.18359375
38628736.0	 315.35943603515625	 300.73974609375	 61275.234375
38628828.0	 312.72882080078125	 305.35028076171875	 62071.5703125
38628924.0	 312.7187805175781	 309.6132507324219	 61133.17578125
38629020.0	 309.4198913574219	 314.5213623046875	 72982.984375
38629120.0	 311.55853271484375	 304.7433166503906	 60718.62890625
38629216.0	 311.3627014160156	 315.4679870605469	 67729.3125
38629308.0	 312.2607116699219	 300.7599182128906	 59866.19140625
38629408.0	 309.2961730957031	 323.98895263671875	 78106.5546875
38629500.0	 313.1712951660156	 299.0645446777344	 63508.30859375
38629600.0	 311.6021728515625	 312.4074401855469	 66502.78125
38629692.0	 311.2339782714844	 305.7274169921875	 60110.4375
38629788.0	 309.7209777832031	 315.45147705078125	 67878.46875
38629880.0	 311.1900634765625	 315.6820983886719	 65886.1953125
38629980.0	 311.1350402832031	 308.65924072265625	 61761.83984375
38630072.0	 311.9993591308594	 303.68548583984375	 59671.08984375
38630168.0	 313.4463806152344	 306.9226989746094	 66828.9375
38630264.0	 316.84503173828125	 295.80975341796875	 62703.91015625
38630360.0	 312.6219787597656	 292.7164611816406	 76747.078125
38630460.0	 313.3687438964844	 304.0009460449219	 66150.6640625
38630552.0	 314.4788513183594	 293.123046875	 59681.15234375
38630648.0	 313.9576416015625	 299.3959045410156	 62051.59375
38630744.0	 314.5890197753906	 298.8279113769531	 59876.59375
38630840.0	 312.460205078125	 312.0807189941406	 63506.84765625
38630936.0	 312.2621765136719	 321.2192077636719	 65662.71875
38631032.0	 307.55499267578125	 304.87078857421875	 59401.87109375
38631124.0	 307.3850402832031	 330.9971008300781	 67446.703125
38631224.0	 309.1624755859375	 320.8014221191406	 62632.83984375
38631316.0	 312.1462097167969	 311.947265625	 59415.765625
38631508.0	 314.6202392578125	 281.3865966796875	 43973.5625
38631604.0	 312.1250915527344	 306.7550354003906	 61530.296875
38631700.0	 309.1298522949219	 307.4476013183594	 55991.421875
38631796.0	 308.15283203125	 313.2018737792969	 69631.1875
38631892.0	 309.1639709472656	 322.1846923828125	 66042.7265625
38631988.0	 308.6470031738281	 315.219482421875	 62592.9765625
38632084.0	 309.9167785644531	 318.8110046386719	 61365.4921875
38632176.0	 307.17352294921875	 304.5472412109375	 65681.0390625
38632276.0	 298.9720764160156	 321.0878601074219	 65841.0703125
38632368.0	 309.6846008300781	 305.4805908203125	 61201.5546875
38632468.0	 307.91595458984375	 317.48785400390625	 63488.93359375
38632560.0	 307.9371337890625	 297.9478454589844	 61283.83984375
38632660.0	 297.0937805175781	 335.0973205566406	 65702.6640625
38632752.0	 292.6192626953125	 379.05999755859375	 84668.7265625
38632848.0	 298.8332214355469	 322.5218811035156	 64837.12109375
38632944.0	 303.2384033203125	 314.1193542480469	 60898.78515625
38633040.0	 303.75054931640625	 325.39886474609375	 63537.23828125
38633136.0	 308.2882385253906	 315.6884460449219	 64763.5703125
38633232.0	 316.5043640136719	 308.6567077636719	 62995.09765625
38633328.0	 316.9244384765625	 292.6246337890625	 57136.3984375
38633420.0	 311.9189147949219	 327.225341796875	 62143.15625
38633520.0	 314.6449279785156	 292.3130798339844	 62979.91015625
38633612.0	 310.79205322265625	 312.27056884765625	 61845.59375
38633708.0	 307.35369873046875	 327.6700439453125	 69458.40625
38633804.0	 309.65765380859375	 315.4734191894531	 57902.3984375
38633900.0	 306.0214538574219	 305.6615905761719	 57658.3046875
38633992.0	 312.6148376464844	 304.7969055175781	 59674.796875
38634092.0	 312.4263000488281	 303.7591552734375	 67269.65625
38634188.0	 312.8551025390625	 301.88043212890625	 61467.71484375
38634280.0	 307.9975280761719	 303.5376281738281	 60027.921875
38634380.0	 308.5538635253906	 311.98162841796875	 60037.44921875
38634476.0	 304.8247985839844	 315.0805358886719	 62799.87890625
38634664.0	 304.55950927734375	 320.6679992675781	 57699.09375
38634764.0	 306.5352478027344	 326.813232421875	 70825.0703125
38634856.0	 312.61688232421875	 304.19775390625	 62931.78515625
38634952.0	 313.4374084472656	 314.33160400390625	 74258.359375
38635048.0	 315.69329833984375	 295.3221740722656	 61941.40625
38635144.0	 317.3197021484375	 296.1200866699219	 59952.10546875
38635236.0	 313.5866394042969	 301.8299560546875	 69032.1484375
38635336.0	 318.04962158203125	 295.4461669921875	 60211.0
38635432.0	 313.3156433105469	 318.7696838378906	 71994.6640625
38635524.0	 314.92706298828125	 300.6387939453125	 60565.0703125
38635624.0	 314.5052795410156	 305.15228271484375	 64369.73046875
38635716.0	 317.6629638671875	 295.3113098144531	 59148.80078125
38635812.0	 313.7281494140625	 310.6784973144531	 63063.81640625
38635904.0	 313.30902099609375	 295.73651123046875	 51978.3046875
38636004.0	 313.8613586425781	 306.70379638671875	 58564.41796875
38636096.0	 318.2263488769531	 300.47802734375	 66047.171875
38636196.0	 314.09405517578125	 303.1514892578125	 60141.703125
38636288.0	 313.40460205078125	 307.0027770996094	 71297.3203125
38636388.0	 314.0100402832031	 305.2550354003906	 60210.53125
38636480.0	 314.8011779785156	 305.4576110839844	 65631.84375
38636576.0	 313.74652099609375	 303.18035888671875	 60324.2421875
38636672.0	 312.9193115234375	 316.428466796875	 63020.22265625
38636768.0	 313.8184814453125	 298.37646484375	 57060.453125
38636868.0	 314.6641845703125	 296.4854736328125	 59477.91015625
38636960.0	 314.2801513671875	 289.5560302734375	 55559.625
38637056.0	 311.54779052734375	 311.11199951171875	 66990.59375
38637148.0	 305.0682678222656	 305.1146240234375	 62142.73828125
38637248.0	 310.5639343261719	 313.1457214355469	 60246.7578125
38637340.0	 310.7342529296875	 303.8767395019531	 62594.8046875
38637436.0	 310.6390380859375	 299.2112121582031	 57936.171875
38637532.0	 310.7144470214844	 306.3758850097656	 58089.7109375
38637628.0	 314.45001220703125	 301.6626892089844	 60363.41796875
38637820.0	 311.8565979003906	 303.2454833984375	 57788.09765625
38637916.0	 308.8524475097656	 311.1364440917969	 59186.66796875
38638012.0	 311.3388977050781	 292.08160400390625	 58456.87109375
38638108.0	 314.01470947265625	 297.0177001953125	 60264.45703125
38638204.0	 311.6596984863281	 320.4080810546875	 67741.59375
38638300.0	 315.15496826171875	 295.0342712402344	 58819.02734375
38638396.0	 317.3740234375	 301.22918701171875	 63074.7890625
38638492.0	 317.7719421386719	 256.13580322265625	 59638.87890625
38638584.0	 311.2832946777344	 304.428955078125	 70988.515625
38638684.0	 310.9536437988281	 316.3974914550781	 115531.4296875
38638776.0	 304.5812683105469	 269.001220703125	 54040.4921875
38638872.0	 325.83123779296875	 269.5613708496094	 72269.8671875
38638964.0	 330.8752746582031	 267.0018615722656	 72573.484375
38639064.0	 333.606201171875	 231.64219665527344	 59941.68359375
38639156.0	 324.7353210449219	 249.35678100585938	 58825.2578125
38639256.0	 312.8082580566406	 291.2841491699219	 61661.4921875
38639348.0	 312.06378173828125	 288.9559020996094	 63080.30078125
38639444.0	 320.42864990234375	 228.45474243164062	 8820.1005859375
38639544.0	 308.2464904785156	 283.64666748046875	 68743.8984375
38639636.0	 310.9029541015625	 306.3940124511719	 75215.453125
38639736.0	 313.1170959472656	 300.6916809082031	 73832.7890625
38639828.0	 312.7666015625	 291.3675231933594	 69911.3125
38639928.0	 310.14447021484375	 298.2953796386719	 69035.8046875
38640020.0	 310.44512939453125	 294.4527893066406	 67471.7421875
38640116.0	 310.14434814453125	 294.8298034667969	 74862.265625
38640212.0	 309.8255920410156	 302.93780517578125	 72662.296875
38640308.0	 309.82586669921875	 293.34344482421875	 67697.4296875
38640400.0	 309.40020751953125	 295.8575744628906	 69250.7421875
38640496.0	 309.8201904296875	 304.62933349609375	 70612.2890625
38640592.0	 309.2765197753906	 292.08453369140625	 66513.3671875
38640688.0	 308.58001708984375	 300.5874938964844	 67764.8125
38640784.0	 305.9473571777344	 297.8924560546875	 64082.66796875
38640972.0	 306.6612548828125	 315.83709716796875	 65556.484375
38641072.0	 304.6416931152344	 308.5460510253906	 53855.98046875
38641168.0	 308.9312438964844	 299.1941223144531	 60221.32421875
38641260.0	 307.48321533203125	 294.8307189941406	 60140.81640625
38641360.0	 305.37188720703125	 309.6809387207031	 61305.48046875
38641452.0	 303.98614501953125	 307.59649658203125	 65065.21484375
38641552.0	 301.47601318359375	 327.6910400390625	 70531.1953125
38641644.0	 303.67071533203125	 314.2182922363281	 69171.8671875
38641744.0	 305.134033203125	 306.4862976074219	 66132.28125
38641836.0	 307.24749755859375	 320.96484375	 67423.8828125
38641936.0	 303.7775573730469	 300.1207580566406	 63042.578125
38642028.0	 303.0689697265625	 303.3712158203125	 63093.19140625
38642124.0	 302.8659362792969	 318.1922607421875	 62675.0390625
38642216.0	 301.7312927246094	 322.939697265625	 78658.5234375
38642316.0	 303.9944152832031	 310.77874755859375	 64406.40234375
38642408.0	 304.02557373046875	 314.6808166503906	 63158.7109375
38642504.0	 303.1603088378906	 313.70330810546875	 72832.8984375
38642604.0	 303.80615234375	 308.2568359375	 61631.62109375
38642696.0	 302.79931640625	 319.1278076171875	 65007.48046875
38642792.0	 300.8033447265625	 323.3204650878906	 67372.6640625
38642888.0	 301.90106201171875	 313.8179931640625	 65166.7578125
38642984.0	 302.26507568359375	 307.5805969238281	 64047.78125
38643080.0	 301.94873046875	 326.4730529785156	 74112.7265625
38643176.0	 301.8085632324219	 310.093017578125	 64432.62109375
38643272.0	 301.5668029785156	 307.1902770996094	 72526.1875
38643368.0	 301.4110412597656	 322.4202880859375	 67896.2265625
38643464.0	 299.3424987792969	 322.033935546875	 70023.25
38643560.0	 298.0736389160156	 331.5284729003906	 73516.3984375
38643652.0	 299.19775390625	 336.9739685058594	 77557.1875
38643748.0	 300.41607666015625	 319.5995788574219	 70579.5234375
38643844.0	 300.64385986328125	 309.7306213378906	 66624.6953125
38643940.0	 301.0813293457031	 315.61395263671875	 69306.953125
38644132.0	 303.1800231933594	 301.72210693359375	 55226.34765625
38644228.0	 300.6521911621094	 315.6591796875	 65682.4296875
38644320.0	 300.0875244140625	 315.96453857421875	 67457.5625
38644420.0	 301.9907531738281	 313.47900390625	 68087.9921875
38644512.0	 298.698486328125	 342.0844421386719	 83108.75
38644704.0	 303.28509521484375	 313.9910583496094	 72784.7421875
38644800.0	 304.2047119140625	 305.0907287597656	 74524.328125
38644896.0	 301.41595458984375	 343.02520751953125	 87159.8828125
38644992.0	 304.5880126953125	 311.16680908203125	 66431.8671875
38645088.0	 300.7984313964844	 311.4391174316406	 65032.64453125
38645188.0	 301.8873291015625	 304.7778625488281	 68225.390625
38645276.0	 299.5046691894531	 312.22015380859375	 74793.0546875
38645376.0	 300.8482360839844	 301.3118896484375	 69798.875
38645468.0	 302.9119873046875	 310.1242370605469	 70795.8359375
38645568.0	 302.65771484375	 304.8488464355469	 64755.89453125
38645660.0	 301.764892578125	 318.1560974121094	 81630.640625
38645760.0	 300.1891174316406	 325.5595703125	 69958.3203125
38645856.0	 298.95965576171875	 314.640380859375	 67862.109375
38645948.0	 299.562744140625	 305.7316589355469	 66235.625
38646048.0	 298.8410339355469	 326.597900390625	 72409.5
38646140.0	 299.7332763671875	 327.4559631347656	 78947.9296875
38646236.0	 303.12493896484375	 293.8175354003906	 60891.7421875
38646332.0	 303.45684814453125	 306.28131103515625	 70214.8125
38646428.0	 302.4303283691406	 328.7139587402344	 76860.2421875
38646524.0	 301.9465026855469	 312.3291320800781	 75410.453125
38646620.0	 303.4252624511719	 312.0439147949219	 68356.4921875
38646712.0	 302.5760192871094	 308.89166259765625	 71434.8984375
38646812.0	 305.1309509277344	 307.4660949707031	 69223.4296875
38646904.0	 306.7616882324219	 301.9912109375	 61856.734375
38647004.0	 304.6387634277344	 312.08294677734375	 73410.9921875
38647096.0	 300.52655029296875	 310.1997985839844	 72085.3125
38647288.0	 305.0395812988281	 297.1364440917969	 60926.3828125
38647384.0	 303.1083068847656	 304.0829162597656	 64780.6328125
38647480.0	 299.591064453125	 308.4205627441406	 93088.7421875
38647576.0	 302.7956848144531	 298.4537658691406	 71611.828125
38647672.0	 301.8087463378906	 311.7259826660156	 70664.671875
38647764.0	 302.03924560546875	 317.4171142578125	 72331.4765625
38647864.0	 301.78228759765625	 311.3984680175781	 78649.1640625
38647956.0	 303.1341552734375	 302.6030578613281	 69771.5390625
38648052.0	 304.7214660644531	 300.63470458984375	 72215.1640625
38648148.0	 304.4666442871094	 294.3216857910156	 65485.22265625
38648244.0	 301.65106201171875	 297.5050354003906	 70496.1640625
38648340.0	 302.3072814941406	 312.44921875	 72297.40625
38648436.0	 302.8323059082031	 299.763427734375	 72640.984375
38648528.0	 302.6907958984375	 306.7273864746094	 67511.53125
38648628.0	 301.98992919921875	 305.10455322265625	 76280.3046875
38648724.0	 300.618896484375	 306.8533935546875	 76837.171875
38648820.0	 300.0422058105469	 319.09698486328125	 78329.28125
38648912.0	 300.0482482910156	 308.5619201660156	 81444.71875
38649008.0	 302.5469665527344	 307.8210754394531	 70076.8046875
38649104.0	 301.88427734375	 299.187255859375	 69221.9609375
38649200.0	 302.22625732421875	 302.50518798828125	 73847.25
38649296.0	 301.5454406738281	 301.7640686035156	 69407.6875
38649392.0	 299.9043273925781	 314.02447509765625	 87080.46875
38649488.0	 303.42041015625	 302.24371337890625	 66977.46875
38649580.0	 302.3981018066406	 296.1575012207031	 66618.71875
38649680.0	 301.3594665527344	 302.87823486328125	 73098.8515625
38649772.0	 302.2620544433594	 295.5554504394531	 69304.9296875
38649868.0	 299.89508056640625	 313.37432861328125	 77631.8515625
38649964.0	 301.6132507324219	 305.7542419433594	 75293.125
38650060.0	 301.19873046875	 306.768798828125	 75034.140625
38650156.0	 302.221435546875	 300.8619079589844	 78051.8046875
38650252.0	 301.3315124511719	 302.0604553222656	 78890.6015625
38650444.0	 305.0273742675781	 299.2555847167969	 68225.9609375
38650540.0	 300.7547912597656	 309.33355712890625	 79163.125
38650636.0	 302.7293701171875	 303.23175048828125	 71778.96875
38650728.0	 302.88934326171875	 291.7568359375	 59366.46484375
38650828.0	 303.03155517578125	 296.4730529785156	 70391.7109375
38650920.0	 302.77264404296875	 294.30694580078125	 64144.10546875
38651016.0	 301.0364685058594	 293.21820068359375	 65639.9140625
38651112.0	 301.3037414550781	 301.7724914550781	 68497.90625
38651208.0	 302.9605712890625	 313.4089050292969	 65944.7734375
38651304.0	 303.272705078125	 292.1467590332031	 63156.8984375
38651396.0	 301.8682556152344	 315.4662780761719	 67730.765625
38651496.0	 301.28106689453125	 314.83294677734375	 67699.9765625
38651588.0	 302.4407653808594	 312.4718933105469	 68492.390625
38651688.0	 299.6540222167969	 315.3255920410156	 68220.84375
38651780.0	 299.413330078125	 317.113525390625	 70860.3671875
38651876.0	 297.5170593261719	 316.63580322265625	 85782.703125
38651972.0	 293.902099609375	 314.98876953125	 71711.1015625
38652068.0	 302.9853820800781	 305.7005615234375	 69982.4453125
38652164.0	 303.36737060546875	 300.77691650390625	 64123.0625
38652260.0	 302.91217041015625	 309.8246154785156	 63682.09765625
38652356.0	 303.8624267578125	 316.6626892089844	 70100.96875
38652452.0	 302.7528381347656	 307.83270263671875	 67990.28125
38652544.0	 303.5283508300781	 310.3538818359375	 65997.5546875
38652644.0	 301.8347473144531	 302.2548522949219	 65449.08984375
38652736.0	 302.3975524902344	 313.8831481933594	 69103.71875
38652832.0	 301.8150939941406	 314.7552490234375	 67505.546875
38652924.0	 302.2651062011719	 316.5118408203125	 68694.8046875
38653024.0	 301.83062744140625	 314.371826171875	 67408.4453125
38653120.0	 302.14593505859375	 301.20196533203125	 59971.94921875
38653212.0	 300.3487854003906	 315.33770751953125	 67901.0390625
38653312.0	 300.71142578125	 320.5788879394531	 72454.765625
38653404.0	 303.9254150390625	 334.9063415527344	 75163.125
38653596.0	 308.13140869140625	 295.84649658203125	 55239.01171875
38653696.0	 309.3037414550781	 304.1907653808594	 69183.921875
38653788.0	 307.56390380859375	 293.7290954589844	 59908.98046875
38653888.0	 305.7054748535156	 306.54217529296875	 63982.97265625
38653980.0	 304.79388427734375	 309.9621276855469	 65474.53125
38654080.0	 300.5378112792969	 308.6957092285156	 74129.2265625
38654172.0	 303.0360412597656	 325.4709777832031	 75605.6796875
38654268.0	 307.2777404785156	 314.3754577636719	 64830.04296875
38654364.0	 302.0324401855469	 349.0134582519531	 84801.6015625
38654460.0	 306.5833740234375	 309.53179931640625	 61191.359375
38654552.0	 304.21380615234375	 315.5516662597656	 69789.9296875
38654652.0	 304.94757080078125	 310.4326171875	 64134.4453125
38654744.0	 304.7435302734375	 310.5558776855469	 64600.86328125
38654840.0	 303.9675598144531	 321.681884765625	 68872.96875
38654936.0	 306.2705078125	 322.29718017578125	 68438.53125
38655032.0	 304.54364013671875	 325.3745422363281	 72121.5234375
38655128.0	 306.0212707519531	 309.3638916015625	 69336.125
38655224.0	 305.6873779296875	 318.5448913574219	 71777.21875
