r [km]	 vr [km/s]	 np [cm-3]	 T [K]
23296664.0	 294.2658386230469	 373.3135986328125	 218736.34375
23296648.0	 294.6100769042969	 378.7549133300781	 218554.8125
23296632.0	 299.5234375	 361.6191101074219	 203090.203125
23296614.0	 299.64385986328125	 371.7889709472656	 218287.34375
23296598.0	 300.9158935546875	 364.82672119140625	 215057.359375
23296584.0	 299.77081298828125	 364.826171875	 212795.90625
23296566.0	 302.2720031738281	 356.8585510253906	 208863.796875
23296550.0	 299.7651062011719	 369.5714416503906	 236805.625
23296534.0	 301.49432373046875	 362.7308654785156	 219638.75
23296518.0	 303.07452392578125	 358.9693603515625	 206922.78125
23296502.0	 303.8863525390625	 365.4736633300781	 222172.703125
23296486.0	 303.8766174316406	 364.1367492675781	 223324.46875
23296468.0	 304.0343933105469	 370.6931457519531	 229236.78125
23296454.0	 308.6341857910156	 355.0946044921875	 233331.109375
23296406.0	 302.1418151855469	 354.85693359375	 206406.109375
23296388.0	 299.57513427734375	 359.5028991699219	 226966.8125
23296372.0	 303.4632263183594	 350.94073486328125	 215911.9375
23296356.0	 301.708251953125	 357.17327880859375	 213589.96875
23296324.0	 301.4090881347656	 368.44427490234375	 211322.828125
23296308.0	 300.0086669921875	 367.2257385253906	 232661.296875
23296178.0	 307.47821044921875	 354.24810791015625	 226503.0625
23296162.0	 306.2240295410156	 352.45574951171875	 220016.125
23296146.0	 307.0487060546875	 363.9979248046875	 241635.390625
23296130.0	 302.2284240722656	 363.20050048828125	 225387.5
23296082.0	 303.0572814941406	 372.42864990234375	 226788.15625
23296064.0	 298.0506896972656	 362.9668273925781	 206133.21875
23296048.0	 298.0386047363281	 376.8433837890625	 207651.203125
23296036.0	 302.4057922363281	 365.95404052734375	 207321.84375
23296018.0	 297.2894592285156	 370.70416259765625	 202025.3125
23296002.0	 297.5364074707031	 370.2996826171875	 201394.765625
23295984.0	 294.1676330566406	 382.9075927734375	 212131.265625
23295968.0	 295.49639892578125	 388.46002197265625	 221672.8125
23295952.0	 299.97186279296875	 378.5524597167969	 230257.53125
23295936.0	 303.3327331542969	 386.2856750488281	 228214.5625
23295920.0	 298.18072509765625	 358.4177551269531	 192366.46875
23295902.0	 289.7332763671875	 381.43572998046875	 197911.265625
23295888.0	 291.95294189453125	 372.3878173828125	 197808.421875
23295840.0	 290.4037170410156	 394.7867431640625	 202205.625
23295824.0	 292.2200012207031	 405.30462646484375	 225303.859375
23295678.0	 288.9043273925781	 384.35906982421875	 199488.1875
23295646.0	 290.1980895996094	 392.23431396484375	 226531.890625
23295630.0	 292.85455322265625	 384.4353942871094	 216496.21875
23295614.0	 291.8563537597656	 405.41552734375	 228850.734375
23295404.0	 286.1165771484375	 391.940673828125	 223928.078125
23295388.0	 286.6516418457031	 389.1047668457031	 205850.765625
23295370.0	 288.4833984375	 395.9107971191406	 216668.59375
23295146.0	 281.9610900878906	 391.3132629394531	 195311.984375
23295112.0	 283.61602783203125	 404.878173828125	 213453.546875
23295062.0	 285.513916015625	 383.63653564453125	 190065.234375
23295048.0	 282.6758728027344	 404.2703857421875	 216489.484375
23294580.0	 255.89254760742188	 466.3424987792969	 221946.265625
23294046.0	 272.2376403808594	 429.99432373046875	 211444.328125
23293546.0	 271.7327880859375	 464.8257141113281	 222134.734375
23293514.0	 276.622802734375	 431.5171203613281	 212187.03125
23293368.0	 295.541748046875	 373.8406677246094	 205031.171875
23293352.0	 295.6048583984375	 382.1753234863281	 223689.390625
23293126.0	 289.9522399902344	 393.48406982421875	 208110.3125
23292982.0	 282.3397521972656	 424.7139587402344	 234020.0
23292948.0	 291.845458984375	 404.2686767578125	 225345.421875
23292932.0	 290.0556335449219	 403.8381042480469	 211444.640625
23292916.0	 286.1155700683594	 404.7950744628906	 213281.8125
23292900.0	 287.036376953125	 395.84173583984375	 198553.578125
23292578.0	 296.05377197265625	 385.84375	 214485.671875
23292446.0	 288.8261413574219	 388.18353271484375	 220197.171875
23291948.0	 295.4704895019531	 382.8234558105469	 216443.8125
23291914.0	 287.82635498046875	 380.1156005859375	 208163.34375
23291736.0	 293.5614013671875	 372.3304443359375	 206041.84375
23291464.0	 288.4484558105469	 382.1556396484375	 191367.546875
23291384.0	 285.2444152832031	 403.4815368652344	 204287.453125
23291172.0	 289.3742980957031	 397.2759704589844	 203016.0625
23291156.0	 287.7440490722656	 399.60406494140625	 220543.53125
23291026.0	 284.4199523925781	 407.7304992675781	 209061.0625
23291010.0	 284.1003723144531	 417.5353698730469	 213193.625
23290962.0	 282.318359375	 392.165283203125	 195823.8125
23290948.0	 281.7973937988281	 419.7925720214844	 207553.34375
23290930.0	 285.64385986328125	 414.9376220703125	 214549.890625
23290882.0	 295.0960998535156	 390.6061706542969	 214477.453125
23290318.0	 273.0422058105469	 423.6859130859375	 211106.984375
23289252.0	 269.9449768066406	 464.1864929199219	 213486.484375
23288750.0	 291.73004150390625	 401.2043762207031	 214180.046875
23288718.0	 293.38262939453125	 396.05255126953125	 237566.40625
23288186.0	 260.2323303222656	 479.98193359375	 243183.21875
23287686.0	 270.749267578125	 410.7174377441406	 184402.03125
23287654.0	 257.7823486328125	 455.2834167480469	 231279.59375
23284456.0	 255.1234893798828	 475.8310546875	 232908.1875
23283392.0	 253.39476013183594	 508.4529113769531	 230977.34375
23282326.0	 252.89010620117188	 524.1630859375	 229496.328125
23281796.0	 254.94485473632812	 484.4725646972656	 233482.03125
23281264.0	 246.70223999023438	 510.2679443359375	 246024.484375
23280730.0	 254.80105590820312	 461.1217346191406	 210602.6875
23280198.0	 257.389892578125	 476.5889892578125	 218466.0
23279664.0	 259.6553039550781	 452.7423400878906	 222331.390625
23279536.0	 261.2522277832031	 491.603271484375	 234052.5
23279520.0	 264.936279296875	 465.5807800292969	 217686.3125
23278600.0	 248.38449096679688	 476.2827453613281	 223915.765625
23278068.0	 253.2114715576172	 484.8913269042969	 220195.109375
23277536.0	 248.8042755126953	 572.7919921875	 236842.0
23277004.0	 245.45932006835938	 500.15557861328125	 247078.875
23276472.0	 249.43443298339844	 466.67376708984375	 216747.03125
23274876.0	 260.9921875	 483.4425964355469	 234244.359375
23273812.0	 259.8983154296875	 467.0338134765625	 222697.96875
23273278.0	 273.3436279296875	 430.6852722167969	 212719.15625
23272746.0	 257.8572082519531	 480.14532470703125	 222027.171875
23272214.0	 255.32444763183594	 456.862060546875	 211152.703125
23271684.0	 254.23489379882812	 477.9659423828125	 225018.25
23271150.0	 253.3311004638672	 472.0821838378906	 211405.734375
23270618.0	 253.32691955566406	 471.3188171386719	 219811.703125
23268492.0	 256.53955078125	 459.31353759765625	 208289.671875
23266928.0	 260.97088623046875	 458.6162109375	 223485.0625
23266896.0	 264.48480224609375	 438.80181884765625	 190683.046875
23266396.0	 268.6497497558594	 423.2811279296875	 194994.03125
23266364.0	 267.6945495605469	 420.3061218261719	 196509.828125
23265832.0	 264.45068359375	 439.84814453125	 198243.15625
23265300.0	 263.5262756347656	 431.3128662109375	 190692.90625
23264768.0	 264.27203369140625	 420.8072814941406	 193887.734375
23263174.0	 266.62139892578125	 448.9545593261719	 191486.734375
23262642.0	 269.4573974609375	 416.61395263671875	 199208.9375
23262176.0	 265.7608947753906	 419.330322265625	 181807.3125
23262142.0	 272.8638000488281	 395.1403503417969	 167022.6875
23261998.0	 263.5786437988281	 438.953857421875	 211292.40625
23261982.0	 263.1198425292969	 433.9134216308594	 200994.0
23261580.0	 258.5492248535156	 446.7440490722656	 207998.265625
23261048.0	 253.3568572998047	 465.4862060546875	 201689.484375
23261032.0	 255.42994689941406	 450.5223388671875	 200720.03125
23261014.0	 256.9226989746094	 441.6362609863281	 192339.53125
23260516.0	 257.18048095703125	 442.4722595214844	 202899.59375
23259984.0	 256.55938720703125	 447.6441345214844	 202866.53125
23259454.0	 259.18499755859375	 458.04541015625	 207483.59375
23258922.0	 251.57952880859375	 450.7242126464844	 199440.515625
23258390.0	 254.05816650390625	 446.9012451171875	 197633.640625
23257860.0	 253.65147399902344	 410.7427978515625	 181800.328125
23257842.0	 251.3589324951172	 445.1543273925781	 200779.859375
23257328.0	 255.5233612060547	 431.08575439453125	 192490.21875
23256796.0	 253.50689697265625	 444.080322265625	 193560.578125
23256780.0	 255.82815551757812	 437.9521789550781	 189520.453125
23256264.0	 255.57374572753906	 449.67742919921875	 207989.328125
23255734.0	 250.4327850341797	 449.726806640625	 186235.828125
23255202.0	 243.3920135498047	 464.0245056152344	 218667.984375
23253608.0	 243.59576416015625	 477.6531982421875	 227758.78125
23252546.0	 251.23377990722656	 432.9342041015625	 189643.28125
23250422.0	 246.3568115234375	 450.08209228515625	 186168.15625
23249358.0	 241.76174926757812	 457.4678649902344	 210207.703125
23248828.0	 243.73342895507812	 472.37811279296875	 207750.78125
23248298.0	 248.4737548828125	 441.51971435546875	 187814.921875
23247236.0	 251.06455993652344	 434.3021545410156	 189321.03125
23246704.0	 244.01010131835938	 458.37103271484375	 214610.125
23245112.0	 250.66131591796875	 447.48223876953125	 190543.5
23244580.0	 252.1441650390625	 449.97283935546875	 198473.59375
23244050.0	 252.40280151367188	 439.6746520996094	 200835.859375
23243520.0	 257.915771484375	 435.246337890625	 202089.828125
23242988.0	 261.6530456542969	 435.48699951171875	 193111.125
23241928.0	 252.69711303710938	 445.9268493652344	 204100.734375
23241428.0	 268.09271240234375	 404.5848693847656	 182237.4375
23241396.0	 257.78387451171875	 437.37127685546875	 199016.65625
23241366.0	 260.30084228515625	 450.31829833984375	 205942.09375
23241350.0	 257.712158203125	 443.3583068847656	 195584.359375
23241332.0	 275.4946594238281	 311.1112365722656	 110268.8671875
23240866.0	 238.118408203125	 446.8458251953125	 191013.359375
23238742.0	 249.48272705078125	 455.7265625	 202725.75
23238214.0	 248.84967041015625	 437.5666809082031	 191204.96875
23236092.0	 247.6267852783203	 456.2839050292969	 189804.765625
23235560.0	 249.31654357910156	 458.3538818359375	 193584.96875
23234500.0	 249.24932861328125	 445.031494140625	 189164.578125
23233970.0	 246.55360412597656	 456.0736083984375	 188516.890625
23233438.0	 250.35621643066406	 463.8180847167969	 196444.46875
23232908.0	 250.70724487304688	 468.2821044921875	 203152.421875
23232380.0	 252.64202880859375	 455.8650817871094	 200619.609375
23231850.0	 251.3546142578125	 452.6893310546875	 196804.4375
23230788.0	 252.50621032714844	 455.8069763183594	 196146.0
23230256.0	 242.04067993164062	 477.2038269042969	 206023.046875
23229726.0	 253.07015991210938	 438.0226745605469	 198938.453125
23229196.0	 255.93936157226562	 448.9037780761719	 197416.328125
23228666.0	 247.32467651367188	 455.9222412109375	 192314.3125
23228136.0	 238.22589111328125	 448.86248779296875	 194123.828125
23227076.0	 256.54150390625	 467.1051025390625	 208343.5
23219658.0	 265.7048034667969	 441.5176086425781	 189217.65625
23219128.0	 269.4792175292969	 440.2872314453125	 200504.53125
23218744.0	 274.8907470703125	 414.7158508300781	 186731.109375
23218600.0	 275.4398498535156	 413.15264892578125	 204172.015625
23218100.0	 275.7304992675781	 418.1465759277344	 192763.703125
23218068.0	 276.97491455078125	 421.565185546875	 215779.296875
23217988.0	 283.2044677734375	 398.42181396484375	 193553.59375
23217972.0	 285.326171875	 396.1871032714844	 203612.90625
23217956.0	 286.7212219238281	 400.1719055175781	 205336.1875
23217540.0	 270.3252258300781	 408.06390380859375	 193280.3125
23217122.0	 271.2876281738281	 427.2610778808594	 199923.328125
23217106.0	 281.15557861328125	 388.3339538574219	 202457.09375
23217090.0	 277.5125427246094	 404.28277587890625	 199395.234375
23217042.0	 273.845947265625	 416.87127685546875	 187759.421875
23217010.0	 272.08648681640625	 401.193359375	 193596.28125
23216850.0	 284.1648254394531	 387.63604736328125	 194771.96875
23216834.0	 283.8674011230469	 393.53204345703125	 193115.078125
23216784.0	 281.3106689453125	 396.4307861328125	 190142.890625
23216656.0	 278.0358581542969	 405.0257568359375	 195611.984375
23216480.0	 277.7418518066406	 406.4994812011719	 214589.421875
23216464.0	 283.5475769042969	 383.88531494140625	 178360.78125
23216398.0	 279.1446533203125	 407.21630859375	 204004.71875
23216336.0	 281.9753723144531	 396.6313781738281	 187513.8125
23216304.0	 279.84661865234375	 404.1853332519531	 186646.34375
23215950.0	 277.5344543457031	 413.2767333984375	 212061.640625
23215758.0	 278.467529296875	 418.01776123046875	 199169.375
23215742.0	 275.2992858886719	 417.9549255371094	 193577.140625
23215422.0	 279.728759765625	 416.03875732421875	 220424.875
23215406.0	 283.142578125	 406.3853759765625	 199993.203125
23215388.0	 283.2810974121094	 407.32098388671875	 199254.09375
23215116.0	 282.9021301269531	 396.8902587890625	 192682.96875
23215100.0	 283.093505859375	 399.21148681640625	 201635.40625
23215068.0	 282.5160827636719	 395.88250732421875	 189242.5
23215052.0	 281.2793884277344	 402.901611328125	 190810.15625
23215036.0	 281.8209228515625	 395.2874450683594	 190548.421875
23214890.0	 276.4056396484375	 417.30328369140625	 209363.46875
23214362.0	 273.47918701171875	 411.19915771484375	 195699.90625
23213866.0	 279.0238342285156	 389.46636962890625	 182295.203125
23213832.0	 271.394775390625	 407.9089050292969	 193663.0
23213816.0	 277.8808898925781	 389.626953125	 161283.1875
23213784.0	 279.16290283203125	 388.390625	 167108.75
23213768.0	 274.1439208984375	 393.5635681152344	 180644.953125
23213752.0	 270.4036865234375	 414.5673522949219	 184818.921875
23213302.0	 262.4819641113281	 457.114990234375	 217129.875
23212772.0	 262.007568359375	 446.3934631347656	 219058.875
23212244.0	 266.638671875	 439.3612976074219	 193507.296875
23211796.0	 276.75518798828125	 411.39056396484375	 195619.25
23211780.0	 274.4532470703125	 402.85272216796875	 200160.640625
23211764.0	 279.79583740234375	 388.774658203125	 176670.34375
23211746.0	 280.6278991699219	 380.35076904296875	 168651.625
23211716.0	 277.04925537109375	 393.7369384765625	 194583.5
23211508.0	 274.5760803222656	 407.0340881347656	 182931.203125
23211490.0	 273.4404602050781	 413.6638488769531	 196947.59375
23211186.0	 278.25006103515625	 413.7272033691406	 206991.96875
23211170.0	 282.2701721191406	 407.31024169921875	 198852.75
23211154.0	 283.7132568359375	 391.2847900390625	 195907.6875
23211074.0	 287.6385498046875	 372.32659912109375	 178128.6875
23210754.0	 278.123046875	 401.6529541015625	 177855.875
23210688.0	 281.80938720703125	 387.0399475097656	 180507.125
23210656.0	 280.01702880859375	 408.88995361328125	 216652.015625
23210640.0	 284.2193908691406	 384.8166809082031	 176684.96875
23210352.0	 284.742431640625	 381.8619079589844	 174941.34375
23210128.0	 270.7791442871094	 420.6023864746094	 180401.015625
23210112.0	 274.2038879394531	 406.7202453613281	 170456.859375
23209598.0	 271.19091796875	 420.5924072265625	 184369.53125
23209534.0	 268.1312561035156	 429.3762512207031	 184088.9375
23209518.0	 266.77215576171875	 424.3523864746094	 188875.671875
23209068.0	 274.01983642578125	 415.5600280761719	 197994.734375
23209020.0	 273.2917175292969	 409.65985107421875	 180213.015625
23209004.0	 270.9862365722656	 416.5782165527344	 190552.9375
23208684.0	 272.4505615234375	 423.5526428222656	 183439.8125
23208668.0	 272.52166748046875	 423.8110046386719	 189422.15625
23208538.0	 269.0528259277344	 432.85711669921875	 192501.328125
23208058.0	 270.04425048828125	 430.7403259277344	 191253.140625
23208042.0	 271.55096435546875	 431.6908874511719	 194696.078125
23208010.0	 268.6521911621094	 430.60302734375	 186574.078125
23207994.0	 269.1368408203125	 441.1000671386719	 209280.734375
23207754.0	 274.5849609375	 404.3666687011719	 166870.46875
23207514.0	 261.9666442871094	 446.3680114746094	 196336.8125
23207480.0	 264.316650390625	 433.4397277832031	 184264.640625
23206952.0	 269.83953857421875	 422.0165100097656	 192562.28125
23206728.0	 267.37286376953125	 464.347412109375	 208507.4375
23206712.0	 273.3263244628906	 423.91680908203125	 197564.6875
23206454.0	 270.25714111328125	 422.22979736328125	 188959.640625
23206422.0	 268.880126953125	 424.5859680175781	 184737.171875
23206406.0	 267.5393981933594	 427.0841369628906	 182121.6875
23206374.0	 267.4126892089844	 420.6112976074219	 184094.65625
23206358.0	 266.4935302734375	 442.2854919433594	 197079.578125
23206070.0	 264.14984130859375	 442.04351806640625	 183617.671875
23206054.0	 266.6977233886719	 454.4549865722656	 199610.09375
23206038.0	 271.23626708984375	 423.06146240234375	 176943.21875
23205894.0	 271.8763732910156	 429.0754699707031	 198716.0
23205540.0	 268.8623046875	 428.8833312988281	 202973.5625
23205364.0	 268.04150390625	 439.538818359375	 187267.3125
23205092.0	 265.74688720703125	 429.0696716308594	 179668.984375
23205076.0	 264.6641540527344	 453.4604797363281	 183411.890625
23205060.0	 270.13519287109375	 439.6005859375	 194506.265625
23204836.0	 268.3350524902344	 423.398193359375	 182209.5
23204708.0	 266.0940246582031	 430.4179992675781	 180571.359375
23204692.0	 262.8929443359375	 462.16375732421875	 199289.4375
23204418.0	 271.22821044921875	 422.98577880859375	 183814.640625
23204402.0	 272.8181457519531	 413.277099609375	 183436.859375
23204338.0	 272.806396484375	 423.7187194824219	 183067.296875
23204306.0	 268.6700134277344	 459.05938720703125	 203403.71875
23204194.0	 284.75634765625	 400.8777770996094	 192488.015625
23204176.0	 290.3125915527344	 374.97418212890625	 186235.796875
23204160.0	 288.2698669433594	 387.54754638671875	 183245.171875
23204144.0	 289.3789978027344	 394.4562072753906	 192159.15625
23204130.0	 284.15673828125	 386.8674621582031	 183904.140625
23204112.0	 282.292724609375	 410.09918212890625	 188700.765625
23204082.0	 279.9639587402344	 397.8921813964844	 174238.890625
23204066.0	 274.32232666015625	 413.0241394042969	 172428.125
23204032.0	 284.6424560546875	 412.8775329589844	 196314.9375
23204016.0	 293.0615234375	 387.6131286621094	 189669.75
23204000.0	 288.88128662109375	 377.2672424316406	 176937.515625
23203984.0	 285.75518798828125	 388.5368957519531	 189648.796875
23203952.0	 289.6476745605469	 389.1622009277344	 189843.765625
23203936.0	 288.5959167480469	 406.7726135253906	 204203.265625
23203856.0	 280.7290344238281	 416.5601501464844	 188027.75
23203840.0	 283.0647277832031	 400.5393371582031	 186897.828125
23203776.0	 276.4390563964844	 437.1457824707031	 209740.359375
23203744.0	 272.28155517578125	 415.81787109375	 174822.6875
23203730.0	 269.1964111328125	 437.0245361328125	 196238.84375
23203680.0	 275.34814453125	 411.57305908203125	 180161.953125
23203664.0	 276.36700439453125	 414.0008239746094	 187185.6875
23203648.0	 273.9700927734375	 426.46490478515625	 179118.625
23203552.0	 276.7065124511719	 450.85528564453125	 211907.53125
23203536.0	 285.69293212890625	 383.5511779785156	 189326.328125
23203440.0	 275.4245910644531	 425.1943054199219	 191749.0
23203424.0	 280.8789978027344	 420.1226501464844	 206340.390625
23203408.0	 282.5643615722656	 418.7403564453125	 220487.75
23203280.0	 280.6129455566406	 406.3726501464844	 185182.03125
23203248.0	 274.5733642578125	 416.12030029296875	 202570.703125
23203232.0	 280.1667785644531	 405.3463134765625	 193107.609375
23202958.0	 277.6451721191406	 406.4109191894531	 176522.65625
23202944.0	 277.3070068359375	 408.8841247558594	 190427.8125
23202928.0	 279.92919921875	 393.88751220703125	 171082.828125
23202864.0	 275.2146301269531	 415.33770751953125	 190940.546875
23202720.0	 277.46893310546875	 413.31768798828125	 204757.75
23202702.0	 277.22833251953125	 410.2581787109375	 189394.671875
23202688.0	 275.4044189453125	 416.76275634765625	 188903.515625
23202544.0	 280.4149475097656	 396.712646484375	 179937.125
23202334.0	 279.1024475097656	 400.3536682128906	 178539.203125
23202190.0	 276.9349060058594	 416.5066833496094	 210693.140625
23201980.0	 275.0547180175781	 415.89422607421875	 187226.78125
23201964.0	 277.81298828125	 416.2197265625	 194713.046875
23201662.0	 277.2864074707031	 414.57232666015625	 204690.171875
23201646.0	 280.9412536621094	 416.6794738769531	 195864.578125
23201292.0	 285.7693176269531	 407.5783996582031	 206852.953125
23201276.0	 286.9394226074219	 402.1412658691406	 211195.0625
23201260.0	 290.92138671875	 398.8465576171875	 203344.015625
23201212.0	 295.4313659667969	 397.4606628417969	 218045.3125
23201196.0	 292.4599914550781	 408.1766052246094	 232382.28125
23201164.0	 294.30718994140625	 411.86279296875	 228289.328125
23201132.0	 287.32537841796875	 425.6488952636719	 225111.40625
23200716.0	 263.7986755371094	 458.4245910644531	 231504.0
23200700.0	 265.4015808105469	 474.2828674316406	 232262.546875
23200604.0	 273.8923034667969	 433.8850402832031	 218655.609375
23200314.0	 266.4498596191406	 458.0503234863281	 228178.0625
23200298.0	 265.729736328125	 434.42901611328125	 194051.90625
23200074.0	 248.5	 499.4359436035156	 231337.09375
23199546.0	 262.665771484375	 438.54248046875	 211633.96875
23199530.0	 262.49542236328125	 444.33197021484375	 204792.328125
23199514.0	 259.7535400390625	 479.7268371582031	 226773.671875
23199498.0	 257.0171813964844	 501.059326171875	 244405.203125
23199482.0	 256.74444580078125	 465.3398132324219	 223555.078125
23199322.0	 263.6936950683594	 443.80712890625	 204360.921875
23199306.0	 257.333984375	 482.9405517578125	 219186.21875
23199290.0	 262.43597412109375	 452.53619384765625	 222349.828125
23199000.0	 257.8524475097656	 461.75286865234375	 208698.046875
23198648.0	 259.51495361328125	 463.359375	 219554.59375
23198632.0	 261.6253967285156	 444.8316345214844	 218126.234375
23198488.0	 267.763671875	 435.59942626953125	 224853.609375
23198392.0	 263.426513671875	 454.6838073730469	 215745.46875
23198376.0	 257.79376220703125	 452.65838623046875	 213713.328125
23198312.0	 264.669921875	 457.8119812011719	 213121.625
23198296.0	 258.7084655761719	 485.5932312011719	 227871.640625
23198248.0	 271.09173583984375	 413.9423828125	 195209.59375
23198088.0	 266.07977294921875	 461.7530822753906	 211869.546875
23198072.0	 263.1540832519531	 474.1490173339844	 215059.890625
23198056.0	 262.80975341796875	 419.4598083496094	 224198.8125
23197960.0	 259.74072265625	 461.5125732421875	 227383.875
23197944.0	 263.8792724609375	 456.36273193359375	 186950.109375
23197912.0	 270.9456481933594	 401.3065185546875	 151871.984375
23197478.0	 254.0668182373047	 497.2867736816406	 233572.890625
23197430.0	 256.2162170410156	 461.42083740234375	 216688.046875
23196902.0	 251.55691528320312	 531.7438354492188	 247113.15625
23196886.0	 252.83876037597656	 439.7353210449219	 182321.28125
23196870.0	 250.64207458496094	 494.40252685546875	 217606.625
23196580.0	 250.82559204101562	 468.7798156738281	 202891.515625
23196564.0	 253.77841186523438	 461.8570251464844	 203468.390625
23196532.0	 253.9713592529297	 449.6268310546875	 201931.796875
23196518.0	 252.170654296875	 471.64495849609375	 216422.96875
23196372.0	 254.3685760498047	 470.11175537109375	 218754.34375
23196356.0	 255.25146484375	 473.30706787109375	 213104.3125
23196340.0	 250.4901123046875	 433.98809814453125	 176605.78125
23196324.0	 249.55601501464844	 450.2577819824219	 194538.8125
23196086.0	 254.87928771972656	 499.6201477050781	 242894.8125
23196068.0	 251.92539978027344	 476.52056884765625	 213096.625
23196052.0	 258.6873779296875	 480.7336120605469	 211686.34375
23196036.0	 251.10194396972656	 462.8058776855469	 213515.140625
23195846.0	 253.27163696289062	 515.7249145507812	 250479.984375
23195828.0	 257.34765625	 497.33721923828125	 234874.578125
23195812.0	 259.4719543457031	 445.8332824707031	 212452.265625
23195796.0	 260.7857360839844	 442.3403625488281	 201555.890625
23195732.0	 259.5207214355469	 468.9833068847656	 219623.40625
23195718.0	 258.2150573730469	 471.0330810546875	 225671.125
23195316.0	 258.7778625488281	 414.22442626953125	 193663.609375
23194786.0	 245.05874633789062	 471.71478271484375	 189956.234375
23194482.0	 249.1963348388672	 456.794189453125	 186231.71875
23194466.0	 251.43576049804688	 483.5431213378906	 201105.359375
23194450.0	 253.090576171875	 455.5645751953125	 180177.640625
23194434.0	 245.0514373779297	 474.7217102050781	 200095.75
23194290.0	 251.21644592285156	 502.6278991699219	 210198.953125
23194258.0	 248.00563049316406	 489.20513916015625	 217293.71875
23193202.0	 245.3395538330078	 470.18927001953125	 193435.78125
23192128.0	 273.4409484863281	 317.3806457519531	 112293.9921875
23183164.0	 250.5314483642578	 499.76422119140625	 211690.625
23182634.0	 246.4081268310547	 514.3700561523438	 240980.484375
23180554.0	 246.7168731689453	 451.7265625	 180201.0625
23180522.0	 248.7875518798828	 435.1517028808594	 171722.625
23180506.0	 247.89161682128906	 502.1844787597656	 205496.609375
23180490.0	 262.93988037109375	 349.7591247558594	 129244.3828125
23179994.0	 254.79067993164062	 447.4979553222656	 207831.265625
23179930.0	 259.4352722167969	 488.3022766113281	 230735.96875
23179914.0	 262.7896728515625	 453.6690673828125	 213385.4375
23179898.0	 261.26507568359375	 452.02117919921875	 214979.59375
23179578.0	 261.247314453125	 440.6106872558594	 207023.921875
23179562.0	 256.793212890625	 421.97955322265625	 187053.421875
23179546.0	 260.2099609375	 438.3981628417969	 200120.265625
23179450.0	 254.8389129638672	 485.11529541015625	 215119.03125
23179388.0	 253.42193603515625	 468.004150390625	 216477.71875
23179370.0	 251.9385223388672	 449.74053955078125	 206711.25
23179066.0	 259.8908386230469	 482.6622619628906	 246864.125
23179050.0	 255.27859497070312	 503.8368835449219	 231809.796875
23178506.0	 256.92083740234375	 475.544189453125	 211180.828125
23178490.0	 255.03985595703125	 448.9354553222656	 212971.0625
23178458.0	 258.0427551269531	 467.5854797363281	 224751.8125
23178442.0	 258.31103515625	 441.89044189453125	 209460.6875
23178410.0	 252.07481384277344	 476.89971923828125	 239952.609375
23178394.0	 255.7935333251953	 455.2868957519531	 214292.65625
23178380.0	 260.0096740722656	 435.32989501953125	 193492.875
23178362.0	 256.9576721191406	 451.4179382324219	 207603.03125
