r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21213550.0	 438.5609436035156	 108.12864685058594	 330391.28125
21213520.0	 435.31878662109375	 104.36931610107422	 292381.4375
21213492.0	 443.6475524902344	 108.38104248046875	 330210.84375
21213462.0	 445.17535400390625	 110.91796875	 380972.5
21213432.0	 440.2127380371094	 114.48961639404297	 373813.78125
21213404.0	 451.3675231933594	 106.09539031982422	 384367.9375
21213374.0	 443.70111083984375	 104.88610076904297	 335284.875
21213344.0	 434.2369384765625	 112.77934265136719	 358598.125
21213316.0	 443.0281677246094	 105.84335327148438	 325611.0625
21213258.0	 425.2188720703125	 100.75145721435547	 287553.53125
21213228.0	 429.2501220703125	 109.87492370605469	 349715.5
21213202.0	 433.3834533691406	 108.05384063720703	 335626.25
21213170.0	 424.91900634765625	 107.31085205078125	 257770.453125
21213142.0	 431.93670654296875	 114.67655181884766	 349408.71875
21213112.0	 436.88470458984375	 106.55818939208984	 310260.5625
21213084.0	 427.1153869628906	 107.62653350830078	 277175.40625
21213054.0	 424.1701354980469	 107.43983459472656	 261842.28125
21213026.0	 425.47247314453125	 111.35102081298828	 309201.25
21212996.0	 433.1761169433594	 118.32130432128906	 360505.0625
21212966.0	 439.1548156738281	 111.36888122558594	 328507.25
21212938.0	 436.456787109375	 109.8439712524414	 323613.09375
21212880.0	 435.8215026855469	 112.42506408691406	 314199.25
21212852.0	 432.800048828125	 113.74009704589844	 302633.21875
21212820.0	 436.34332275390625	 106.26930236816406	 297248.71875
21212792.0	 439.7824401855469	 101.84080505371094	 298083.5
21212762.0	 455.58184814453125	 105.98287200927734	 360209.53125
21212734.0	 447.30810546875	 112.62155151367188	 391059.9375
21212704.0	 445.1783752441406	 114.6624755859375	 363622.09375
21212676.0	 438.3373107910156	 113.95614624023438	 330022.5625
21212646.0	 435.9159851074219	 101.99259948730469	 288220.3125
21212616.0	 435.1228332519531	 106.14958190917969	 301478.28125
21212586.0	 430.2366027832031	 113.5693588256836	 293780.65625
21212558.0	 426.6250915527344	 113.16143798828125	 272724.375
21212528.0	 422.3030700683594	 113.92061614990234	 296001.96875
21212500.0	 422.9704284667969	 105.45398712158203	 252264.171875
21212472.0	 418.0791931152344	 111.20905303955078	 243904.71875
21212442.0	 414.32489013671875	 110.74222564697266	 252441.921875
21212412.0	 417.4503479003906	 108.09207916259766	 244141.0625
21212384.0	 420.00274658203125	 104.26502990722656	 236658.828125
21212354.0	 426.80316162109375	 114.70403289794922	 288219.46875
21212296.0	 419.9098815917969	 117.52130126953125	 468594.0
21212266.0	 431.87420654296875	 111.6414794921875	 334988.21875
21212236.0	 439.86248779296875	 114.73355102539062	 336825.9375
21212210.0	 433.71343994140625	 111.49083709716797	 313271.875
21212180.0	 441.2276611328125	 107.34927368164062	 294268.65625
21212150.0	 430.7056579589844	 114.11368560791016	 477367.34375
21212122.0	 441.53094482421875	 110.52181243896484	 311650.0
21212092.0	 440.8091735839844	 110.99689483642578	 339187.84375
21212062.0	 444.5444030761719	 108.55020904541016	 305476.84375
21212034.0	 430.99908447265625	 110.0888442993164	 305954.65625
21211974.0	 439.25128173828125	 121.65335083007812	 351086.59375
21211946.0	 438.544189453125	 116.38150024414062	 321814.0
21211916.0	 432.1421203613281	 120.45520782470703	 354855.65625
21211888.0	 438.8531188964844	 117.33377075195312	 310547.53125
21211858.0	 441.7002258300781	 124.69210052490234	 345249.125
21211830.0	 433.5298767089844	 114.62654876708984	 329070.125
21211800.0	 432.3386535644531	 110.646240234375	 278096.4375
21211770.0	 432.03204345703125	 109.34652709960938	 280179.0625
21211742.0	 433.402099609375	 122.3253173828125	 351321.78125
21211712.0	 441.3888244628906	 120.56794738769531	 334890.46875
21211684.0	 449.5202331542969	 116.05387878417969	 357387.21875
21211654.0	 468.00518798828125	 117.51354217529297	 379535.59375
21211626.0	 470.2424621582031	 131.33250427246094	 462386.15625
21211596.0	 467.26434326171875	 120.94035339355469	 456471.8125
21211568.0	 473.6173400878906	 123.0647201538086	 430381.125
21211538.0	 423.3348693847656	 112.82984924316406	 273492.84375
21211508.0	 430.30767822265625	 116.23819732666016	 314267.5625
21211480.0	 433.1078796386719	 108.5055923461914	 297104.59375
21211450.0	 442.6792297363281	 117.45441436767578	 344932.78125
21211420.0	 450.47747802734375	 119.99703216552734	 370253.28125
21211392.0	 454.7333679199219	 119.00447082519531	 359454.0
21211332.0	 442.68365478515625	 112.85082244873047	 331112.9375
21211306.0	 441.45440673828125	 112.43603515625	 301964.25
21211276.0	 424.780517578125	 124.94337463378906	 301265.0625
21211246.0	 425.09613037109375	 111.838623046875	 252330.046875
21211188.0	 420.9478454589844	 107.09298706054688	 239902.25
21211158.0	 417.9488220214844	 114.44197845458984	 249979.171875
21211130.0	 425.8757629394531	 117.26573181152344	 273986.84375
21211100.0	 422.0564880371094	 110.17584228515625	 250244.765625
21211070.0	 418.4524230957031	 110.46470642089844	 258106.734375
21211042.0	 421.4433898925781	 109.42660522460938	 241691.640625
21211014.0	 420.5764465332031	 110.64327239990234	 258789.046875
21210984.0	 426.5587158203125	 113.16791534423828	 259769.25
21210954.0	 425.84124755859375	 111.44419860839844	 254658.8125
21210926.0	 428.49224853515625	 112.3104248046875	 247047.421875
21210896.0	 423.51116943359375	 110.29888916015625	 271995.15625
21210866.0	 426.8078308105469	 111.73371124267578	 271803.40625
21210838.0	 423.25628662109375	 119.2608871459961	 291885.84375
21210808.0	 424.5314025878906	 116.40747833251953	 300700.71875
21210780.0	 428.34912109375	 110.90473937988281	 270221.6875
21210750.0	 428.224365234375	 111.48257446289062	 265858.6875
21210722.0	 430.894775390625	 113.47307586669922	 285313.5
21210692.0	 428.84698486328125	 111.84835052490234	 278657.25
21210664.0	 428.8890075683594	 120.49397277832031	 292367.8125
21210604.0	 431.631103515625	 116.86614990234375	 280919.78125
21210576.0	 433.8560485839844	 117.16630554199219	 301717.75
21210546.0	 430.7144775390625	 107.01112365722656	 248203.59375
21210516.0	 428.5072021484375	 115.9239730834961	 308054.5625
21210488.0	 436.4443054199219	 111.0013198852539	 276264.34375
21210458.0	 447.0445251464844	 113.60772705078125	 329008.375
21210430.0	 444.3979187011719	 118.97347259521484	 330546.0
21210372.0	 433.38348388671875	 113.71092987060547	 290818.9375
21210342.0	 437.1758728027344	 113.92718505859375	 294057.03125
21210312.0	 437.4959411621094	 116.31968688964844	 297412.96875
21210284.0	 435.1064758300781	 109.98719787597656	 293736.03125
21210254.0	 437.4241943359375	 118.58287048339844	 334899.46875
21210224.0	 429.2768249511719	 111.93241119384766	 275310.40625
21210198.0	 428.7387390136719	 110.1037368774414	 273058.03125
21210166.0	 424.9996032714844	 113.78035736083984	 283838.75
21210138.0	 425.23089599609375	 107.95637512207031	 280252.1875
21210110.0	 432.4147033691406	 109.49676513671875	 264965.03125
21210080.0	 443.7483215332031	 107.31033325195312	 317738.96875
21210050.0	 427.27899169921875	 111.52445983886719	 278667.25
21210022.0	 417.34857177734375	 113.63676452636719	 237376.75
21209992.0	 427.4715270996094	 116.79026794433594	 312565.09375
21209962.0	 427.9610290527344	 168.63856506347656	 361219.78125
21209934.0	 447.516845703125	 132.13076782226562	 418038.8125
21209906.0	 472.2492370605469	 119.43939208984375	 411540.71875
21209876.0	 490.14727783203125	 125.25361633300781	 515945.0
21209848.0	 464.2536315917969	 113.0682373046875	 356146.1875
21209818.0	 468.5269775390625	 120.41830444335938	 496432.03125
21209786.0	 476.6996765136719	 128.1697998046875	 482710.53125
21209760.0	 468.7603454589844	 137.0649871826172	 467802.90625
21209730.0	 454.78533935546875	 98.92965698242188	 274178.75
21209700.0	 425.9327087402344	 103.1565933227539	 265186.6875
21209670.0	 431.6708679199219	 121.44320678710938	 347387.40625
21209642.0	 426.70391845703125	 113.849853515625	 298679.40625
21209614.0	 432.21221923828125	 110.95174407958984	 334290.1875
21209584.0	 434.5586853027344	 109.30338287353516	 309935.25
21209556.0	 430.2216796875	 122.14114379882812	 366477.25
21209526.0	 424.3090515136719	 116.29893493652344	 315688.3125
21209496.0	 419.7783508300781	 113.61900329589844	 321295.65625
21209468.0	 421.4363708496094	 113.8929214477539	 332596.125
21209408.0	 416.1588439941406	 99.06929016113281	 225727.96875
21209380.0	 414.2918395996094	 101.65894317626953	 221801.0
21209350.0	 419.4867248535156	 99.3538818359375	 253409.1875
21209322.0	 433.2672119140625	 111.22242736816406	 321851.1875
21209292.0	 429.1723327636719	 103.07941436767578	 331220.84375
21209234.0	 423.6978454589844	 103.2965316772461	 306441.71875
21209206.0	 409.9479675292969	 98.64183044433594	 225273.296875
21209176.0	 416.9900207519531	 115.90984344482422	 262204.78125
21209146.0	 418.40606689453125	 103.78373718261719	 234517.15625
21209118.0	 418.1481018066406	 118.86921691894531	 261715.625
21209088.0	 417.92755126953125	 101.69964599609375	 234792.140625
21209058.0	 414.1203918457031	 125.98388671875	 300694.28125
21209028.0	 413.01416015625	 122.99890899658203	 283462.9375
21209002.0	 411.9196472167969	 96.86920928955078	 223187.578125
21208972.0	 410.3878173828125	 104.05611419677734	 251316.078125
21208940.0	 412.5134582519531	 106.16905212402344	 263757.34375
21208914.0	 423.6125793457031	 100.58195495605469	 266150.75
21208884.0	 422.6539306640625	 97.33869934082031	 226732.1875
21208854.0	 419.0741271972656	 122.3441390991211	 289967.71875
21208826.0	 411.1245422363281	 106.17697143554688	 247335.15625
21208796.0	 423.860595703125	 127.03338623046875	 339404.3125
21208766.0	 427.7437744140625	 101.93180847167969	 299014.8125
21208740.0	 423.0804443359375	 109.79476165771484	 290269.5625
21208710.0	 415.70831298828125	 115.82511901855469	 235410.5625
21208680.0	 437.93365478515625	 147.45065307617188	 353560.75
21208650.0	 454.9224548339844	 110.22273254394531	 370197.25
21208622.0	 445.1209716796875	 100.46163940429688	 285643.4375
21208592.0	 438.2540283203125	 127.81328582763672	 358598.28125
21208564.0	 442.33111572265625	 124.05843353271484	 336712.3125
21208534.0	 449.0225830078125	 118.26577758789062	 339775.5
21208504.0	 415.68145751953125	 103.18582153320312	 210241.265625
21208448.0	 416.907958984375	 102.61483764648438	 219874.46875
21208418.0	 418.5958557128906	 107.08091735839844	 244530.875
21208388.0	 417.58111572265625	 106.04985046386719	 237847.625
21208360.0	 413.1361999511719	 111.76861572265625	 245973.8125
21208330.0	 414.85919189453125	 111.95428466796875	 219212.5
21208300.0	 419.5405578613281	 111.0962142944336	 247827.21875
21208242.0	 417.530029296875	 109.18889617919922	 281264.96875
21208214.0	 414.041748046875	 110.8080062866211	 259240.25
21208184.0	 410.7401428222656	 107.04660034179688	 244227.375
21208156.0	 417.6716003417969	 115.09780883789062	 241253.90625
21208126.0	 417.2577819824219	 106.2235107421875	 205618.640625
21208098.0	 413.3253479003906	 108.02884674072266	 237424.890625
21208068.0	 410.7806091308594	 111.9734115600586	 233121.609375
21208038.0	 411.7226867675781	 113.41970825195312	 246158.28125
21208010.0	 418.8810119628906	 114.83753967285156	 250733.640625
21207980.0	 411.4525451660156	 108.3091049194336	 249903.453125
21207950.0	 414.6872253417969	 111.60868072509766	 239806.0625
21207922.0	 418.79827880859375	 103.8790054321289	 228307.65625
21207892.0	 411.9724426269531	 107.01371765136719	 232231.703125
21207864.0	 413.0760803222656	 108.43118286132812	 201513.3125
21207834.0	 409.459228515625	 121.06473541259766	 242061.71875
21207804.0	 408.1490783691406	 106.8196029663086	 238646.765625
21207776.0	 406.5618591308594	 100.4678955078125	 208176.28125
21207746.0	 409.5614318847656	 107.20938873291016	 209918.484375
21207718.0	 409.447509765625	 113.87620544433594	 223465.546875
21207688.0	 404.71142578125	 110.14041137695312	 243128.25
21207658.0	 408.3180847167969	 107.0399169921875	 216700.8125
21207630.0	 410.41192626953125	 108.24625396728516	 200630.34375
21207600.0	 413.0186767578125	 110.77290344238281	 211885.6875
21207570.0	 411.97332763671875	 105.60899353027344	 227357.5625
21207456.0	 414.79620361328125	 103.22980499267578	 225374.34375
21207426.0	 415.61517333984375	 112.09703826904297	 244778.9375
21207398.0	 416.18048095703125	 108.05199432373047	 230850.171875
21207370.0	 414.0793151855469	 105.02648162841797	 233986.90625
21207338.0	 419.0800476074219	 113.45580291748047	 252844.09375
21207308.0	 416.9764404296875	 106.44257354736328	 223805.8125
21207282.0	 416.0595397949219	 111.38268280029297	 238092.953125
21207252.0	 423.62353515625	 109.53736877441406	 248465.171875
21207222.0	 423.3642578125	 105.97428131103516	 226029.8125
21207192.0	 421.9582214355469	 109.35250854492188	 253806.546875
21207164.0	 421.6146545410156	 116.9332504272461	 287810.90625
21207134.0	 421.7140197753906	 112.87472534179688	 263673.21875
21207104.0	 422.19439697265625	 111.8626480102539	 256705.328125
21207078.0	 422.9363708496094	 111.7273178100586	 256917.8125
21207048.0	 420.7702331542969	 115.87010955810547	 270594.71875
21207016.0	 420.9736328125	 113.64398193359375	 257131.640625
21206988.0	 426.1715087890625	 110.09370422363281	 280408.96875
21206960.0	 420.87530517578125	 106.72642517089844	 253537.515625
21206930.0	 416.10614013671875	 113.42436218261719	 245746.84375
21206902.0	 411.544921875	 110.66150665283203	 238051.453125
21206872.0	 410.46630859375	 105.63768005371094	 225685.5
21206842.0	 414.12005615234375	 111.41867065429688	 251014.375
21206814.0	 413.7624816894531	 111.02079772949219	 270091.6875
21206786.0	 415.0740661621094	 106.47846984863281	 247757.390625
21206756.0	 421.3387145996094	 109.15030670166016	 248722.796875
21206726.0	 419.8644714355469	 107.19202423095703	 239854.15625
21206698.0	 416.0872802734375	 100.94991302490234	 231358.234375
21206668.0	 424.86260986328125	 107.46912384033203	 234470.390625
21206638.0	 430.46923828125	 117.12373352050781	 309534.84375
21206610.0	 439.557861328125	 114.4110336303711	 309693.4375
21206580.0	 433.71722412109375	 112.66578674316406	 295288.96875
21206522.0	 413.8038330078125	 110.04012298583984	 239786.65625
21206494.0	 410.4777526855469	 113.397216796875	 223887.328125
21206464.0	 408.508056640625	 109.22674560546875	 201399.09375
21206436.0	 402.396728515625	 113.6990966796875	 244208.296875
21206406.0	 401.785888671875	 116.1090316772461	 246757.109375
21206376.0	 407.26312255859375	 104.96134185791016	 200419.609375
21206348.0	 407.8603820800781	 105.54352569580078	 221379.359375
21206318.0	 408.32769775390625	 113.12973022460938	 220996.953125
21206260.0	 408.1950988769531	 105.68431854248047	 224614.15625
21206230.0	 407.65386962890625	 119.50663757324219	 251810.1875
21206202.0	 408.263671875	 116.70814514160156	 234919.21875
21206142.0	 407.00946044921875	 112.27481079101562	 235145.171875
21206084.0	 407.9989013671875	 106.22024536132812	 227156.765625
21206056.0	 406.0434875488281	 105.52503204345703	 234475.34375
21206026.0	 408.8748474121094	 110.92716217041016	 232127.84375
21205996.0	 412.72247314453125	 111.06501007080078	 232853.671875
21205968.0	 409.83270263671875	 111.96612548828125	 237179.828125
21205938.0	 417.0364685058594	 106.07515716552734	 225137.640625
21205910.0	 415.22369384765625	 108.70689392089844	 293180.5625
21205852.0	 403.8603820800781	 103.10540771484375	 210575.0625
21205822.0	 406.01947021484375	 109.60842895507812	 217167.375
21205794.0	 415.69171142578125	 108.90132904052734	 223413.21875
21205764.0	 410.1480407714844	 102.03374481201172	 205795.734375
21205734.0	 406.105712890625	 113.85982513427734	 259715.0
21205706.0	 410.60919189453125	 116.16590881347656	 244930.703125
21205678.0	 411.2713623046875	 109.12194061279297	 222307.203125
21205648.0	 410.9343566894531	 126.69119262695312	 264515.5625
21205618.0	 413.6406555175781	 104.17094421386719	 229617.8125
21205558.0	 412.3746643066406	 97.67825317382812	 220207.484375
21205530.0	 413.28668212890625	 118.61610412597656	 274441.65625
21205502.0	 414.86962890625	 112.17411804199219	 253514.78125
21205472.0	 418.5560607910156	 111.28509521484375	 258938.625
21205442.0	 419.1460266113281	 114.02837371826172	 267593.03125
21205414.0	 422.1827087402344	 102.79569244384766	 239328.515625
21205384.0	 414.28216552734375	 111.04552459716797	 269699.71875
21205356.0	 431.361572265625	 115.4554443359375	 334277.78125
21205328.0	 433.90679931640625	 110.82959747314453	 319873.53125
21205296.0	 442.94915771484375	 118.8026123046875	 351218.40625
21205268.0	 445.6560974121094	 132.0918731689453	 395859.875
21205240.0	 460.55914306640625	 126.13119506835938	 415143.25
21205210.0	 451.18914794921875	 118.64049530029297	 393592.3125
21205180.0	 449.0038757324219	 125.77095794677734	 404031.5625
21205152.0	 442.8996887207031	 122.89602661132812	 340077.125
21205122.0	 444.5014343261719	 119.6745376586914	 374561.46875
21205094.0	 445.1769714355469	 117.25004577636719	 399910.15625
21205064.0	 446.39154052734375	 122.480224609375	 358890.21875
21205036.0	 447.65704345703125	 119.65957641601562	 371675.84375
21205006.0	 442.9665832519531	 113.16151428222656	 325340.53125
21204976.0	 433.55670166015625	 111.76497650146484	 320082.90625
21204948.0	 437.0403747558594	 123.61353302001953	 338428.03125
21204918.0	 437.3565979003906	 110.66900634765625	 341158.90625
21204888.0	 436.50836181640625	 109.70840454101562	 299052.6875
21204860.0	 438.260498046875	 110.47132873535156	 314891.84375
21204830.0	 434.8914489746094	 108.61280059814453	 325589.5625
21204800.0	 433.7044372558594	 108.54779815673828	 344669.09375
21204772.0	 437.6744689941406	 112.21199798583984	 320264.4375
21204744.0	 436.64263916015625	 115.48367309570312	 385776.3125
21204714.0	 440.0657653808594	 113.51881408691406	 336478.9375
21204686.0	 437.36651611328125	 116.51155853271484	 343388.90625
21204656.0	 436.14093017578125	 109.68238067626953	 293350.5
21204598.0	 440.5143127441406	 118.58733367919922	 321917.21875
