r [km]	 vr [km/s]	 np [cm-3]	 T [K]
27826304.0	 297.6095275878906	 215.8581085205078	 217431.609375
27826282.0	 295.5289001464844	 211.494384765625	 236753.0625
27826264.0	 298.1301574707031	 203.8040771484375	 221042.421875
27826244.0	 296.2412414550781	 202.6744384765625	 213649.5
27826224.0	 295.9450378417969	 217.44842529296875	 214226.5
27826206.0	 302.9847717285156	 199.5213165283203	 181759.078125
27826186.0	 294.67608642578125	 200.63430786132812	 204398.140625
27826166.0	 290.4339599609375	 211.39230346679688	 212976.53125
27826146.0	 289.1665954589844	 203.86602783203125	 193486.359375
27826128.0	 283.0859375	 212.95057678222656	 239468.390625
27826108.0	 283.0307922363281	 204.20648193359375	 223841.921875
27826088.0	 284.4685974121094	 211.82594299316406	 225380.625
27826048.0	 283.6169128417969	 215.13890075683594	 232227.0
27826030.0	 283.50958251953125	 182.1580352783203	 162583.25
27826012.0	 286.7289733886719	 200.88645935058594	 201188.671875
27825952.0	 282.62945556640625	 193.1320343017578	 174059.375
27825932.0	 285.73016357421875	 196.73959350585938	 199275.859375
27825912.0	 295.28643798828125	 151.12493896484375	 131580.65625
27825836.0	 277.5508117675781	 210.96656799316406	 215400.03125
27825816.0	 279.00213623046875	 226.1540985107422	 238654.015625
27825796.0	 285.1493835449219	 210.97166442871094	 222687.8125
27825776.0	 284.14263916015625	 206.47613525390625	 208315.15625
27825756.0	 286.99810791015625	 224.51780700683594	 244371.484375
27825738.0	 294.7746276855469	 207.8916778564453	 224474.296875
27825720.0	 290.3907775878906	 233.92601013183594	 244769.828125
27825698.0	 296.74969482421875	 203.37612915039062	 191642.03125
27825680.0	 292.312744140625	 213.9336700439453	 247820.0625
27825662.0	 290.40362548828125	 203.07554626464844	 230330.78125
27825642.0	 298.7993469238281	 185.4263916015625	 191155.65625
27825624.0	 290.9075927734375	 197.4547882080078	 193575.0625
27825604.0	 289.09906005859375	 190.6797332763672	 197835.09375
27825582.0	 284.7962646484375	 199.71981811523438	 196388.1875
27825564.0	 287.7309875488281	 201.7374725341797	 195701.09375
27825544.0	 285.6054382324219	 198.7357635498047	 202437.171875
27825526.0	 289.1689147949219	 205.89364624023438	 215458.4375
27825506.0	 298.19390869140625	 164.89468383789062	 154791.484375
27825466.0	 292.55621337890625	 155.61386108398438	 131715.75
27825446.0	 283.7025451660156	 191.8327178955078	 183096.734375
27825408.0	 281.4525451660156	 221.59690856933594	 243959.984375
27825390.0	 284.85675048828125	 211.08282470703125	 218801.890625
27825372.0	 295.00897216796875	 188.3309783935547	 167230.84375
27825214.0	 286.876953125	 213.14089965820312	 196558.578125
27825194.0	 284.65875244140625	 205.08155822753906	 204348.46875
27825176.0	 292.6003723144531	 185.61082458496094	 197705.28125
27825156.0	 292.33758544921875	 209.720947265625	 213992.4375
27825134.0	 289.2889099121094	 199.11279296875	 190841.0625
27825116.0	 281.2423095703125	 210.6027069091797	 209531.609375
27825096.0	 288.52618408203125	 166.19122314453125	 139041.84375
27825076.0	 280.4438781738281	 181.34344482421875	 190485.59375
27825058.0	 274.9386291503906	 181.35906982421875	 174342.546875
27824998.0	 280.8884582519531	 199.7957763671875	 181855.265625
27824980.0	 281.1044921875	 210.22377014160156	 193629.203125
27824960.0	 279.218017578125	 210.23614501953125	 175265.765625
27824940.0	 278.08111572265625	 205.66429138183594	 188237.96875
27824922.0	 272.27484130859375	 222.31796264648438	 248582.6875
27824900.0	 283.6740417480469	 198.54434204101562	 201453.734375
27824882.0	 279.10443115234375	 188.95492553710938	 198795.296875
27824864.0	 276.0373229980469	 185.6879425048828	 174668.703125
27824764.0	 285.7018737792969	 220.33338928222656	 232995.25
27824746.0	 280.81781005859375	 219.433837890625	 229236.21875
27824728.0	 279.1665954589844	 221.40167236328125	 228758.421875
27824708.0	 290.4691467285156	 158.38916015625	 114179.0390625
27824454.0	 293.9507751464844	 194.50587463378906	 192788.375
27824358.0	 300.4982604980469	 204.40878295898438	 206332.40625
27824338.0	 298.14453125	 211.14892578125	 243045.96875
27824318.0	 304.0326843261719	 178.4932403564453	 173298.875
27824124.0	 296.66253662109375	 207.17666625976562	 212636.171875
27824104.0	 299.0331726074219	 193.9657440185547	 184450.90625
27823776.0	 298.6594543457031	 223.81243896484375	 217325.34375
27823754.0	 303.50384521484375	 214.16009521484375	 226313.203125
27823736.0	 299.5176696777344	 212.08627319335938	 214230.21875
27823716.0	 302.52008056640625	 215.59158325195312	 210285.28125
27823696.0	 306.3816223144531	 199.2876434326172	 197693.59375
27823676.0	 299.3453063964844	 214.1709747314453	 226934.03125
27823658.0	 296.2536926269531	 222.48236083984375	 233948.34375
27823636.0	 297.0884704589844	 209.68104553222656	 218809.796875
27823618.0	 298.2742919921875	 188.36578369140625	 177395.59375
27823580.0	 312.4290771484375	 183.80374145507812	 177673.46875
27823560.0	 305.3312072753906	 218.51675415039062	 221937.8125
27823542.0	 302.0223693847656	 214.05133056640625	 226364.828125
27823520.0	 297.3253173828125	 228.95950317382812	 254668.1875
27823482.0	 304.7058410644531	 212.81784057617188	 222907.09375
27823464.0	 303.16900634765625	 210.4890899658203	 225492.796875
27823444.0	 308.95672607421875	 192.9189910888672	 184862.21875
27823404.0	 306.8101501464844	 204.86363220214844	 189265.6875
27823364.0	 315.7731628417969	 194.15234375	 179630.265625
27823346.0	 305.8104248046875	 199.9397430419922	 189335.46875
27823326.0	 297.76904296875	 215.05606079101562	 211439.15625
27823306.0	 305.96923828125	 196.29916381835938	 190480.09375
27823288.0	 298.942626953125	 203.34246826171875	 210749.40625
27823268.0	 299.51922607421875	 208.18052673339844	 222146.546875
27823248.0	 303.8207702636719	 193.59994506835938	 180157.1875
27823230.0	 298.70355224609375	 201.02110290527344	 202986.09375
27823210.0	 294.83990478515625	 212.9228057861328	 205348.0625
27823190.0	 298.7185974121094	 223.62062072753906	 231199.46875
27823132.0	 296.74029541015625	 216.00448608398438	 212527.15625
27823114.0	 296.1663818359375	 211.1201934814453	 222214.640625
27823094.0	 292.79278564453125	 218.14321899414062	 232586.625
27823072.0	 288.72039794921875	 226.11138916015625	 229235.171875
27823054.0	 294.8824157714844	 219.64840698242188	 236159.375
27823036.0	 294.02508544921875	 206.40301513671875	 216156.8125
27823014.0	 288.1434326171875	 206.24708557128906	 217090.34375
27822996.0	 282.5519104003906	 210.75709533691406	 218253.28125
27822978.0	 296.4905090332031	 200.3040313720703	 207473.59375
27822956.0	 293.6824645996094	 221.4209442138672	 223269.984375
27822936.0	 293.5049133300781	 219.2166748046875	 234575.796875
27822918.0	 295.3583068847656	 212.31417846679688	 213060.171875
27822898.0	 300.1207275390625	 205.34906005859375	 203189.921875
27822880.0	 296.24749755859375	 203.1472625732422	 208986.203125
27822840.0	 288.8638916015625	 211.4538116455078	 229988.171875
27822820.0	 294.94769287109375	 191.8924560546875	 184890.25
27822802.0	 290.96240234375	 200.8279571533203	 232000.9375
27822782.0	 293.3837890625	 209.82357788085938	 215243.921875
27822762.0	 298.3875732421875	 222.40928649902344	 241265.03125
27822740.0	 302.4070739746094	 219.54006958007812	 218009.484375
27822722.0	 309.94512939453125	 202.11790466308594	 191765.078125
27822704.0	 306.68707275390625	 212.22998046875	 212619.890625
27822684.0	 307.3611755371094	 213.05035400390625	 202476.875
27822664.0	 308.104248046875	 218.2058868408203	 221812.328125
27822646.0	 313.2433166503906	 209.54965209960938	 200394.203125
27822624.0	 318.71307373046875	 207.9496612548828	 232128.15625
27822606.0	 318.06268310546875	 193.75186157226562	 194428.390625
27822586.0	 315.717529296875	 210.31617736816406	 218999.203125
27822568.0	 315.7977294921875	 201.20663452148438	 211980.078125
27822550.0	 309.54852294921875	 206.6797332763672	 210451.859375
27822530.0	 307.2595520019531	 203.8504638671875	 214106.875
27822508.0	 303.96966552734375	 208.6112823486328	 203242.421875
27822488.0	 299.5601806640625	 207.58212280273438	 203582.53125
27822470.0	 300.14031982421875	 209.80899047851562	 227854.8125
27822450.0	 298.6169128417969	 200.98963928222656	 230808.265625
27822432.0	 298.364013671875	 204.31797790527344	 205872.875
27822414.0	 302.2260437011719	 208.80606079101562	 188872.625
27822392.0	 307.0086364746094	 211.99490356445312	 206608.953125
27822372.0	 313.6493835449219	 202.38565063476562	 231151.390625
27822354.0	 314.4129638671875	 203.82200622558594	 233445.0
27822336.0	 309.4313049316406	 210.32505798339844	 219036.046875
27822316.0	 310.903076171875	 197.35678100585938	 193477.796875
27822298.0	 307.8930358886719	 211.9520263671875	 227268.75
27822276.0	 304.9839782714844	 209.38702392578125	 205566.796875
27822256.0	 288.9921875	 223.6609649658203	 222206.0625
27822238.0	 292.4952697753906	 196.97305297851562	 235560.96875
27822200.0	 289.7057800292969	 217.5986328125	 256540.421875
27821556.0	 279.7522888183594	 203.87045288085938	 200073.875
27820914.0	 281.7698974609375	 180.55392456054688	 171929.421875
27820410.0	 267.0027770996094	 81.40055847167969	 16494.42578125
27820390.0	 272.5712890625	 178.38523864746094	 149689.5625
27820370.0	 268.9592590332031	 174.54515075683594	 127831.09375
27820312.0	 270.4945068359375	 191.95217895507812	 184744.375
27820274.0	 271.5609130859375	 182.95779418945312	 148990.90625
27820252.0	 265.2409973144531	 195.45468139648438	 187832.15625
27820156.0	 267.2718505859375	 86.02377319335938	 18071.2109375
27820136.0	 269.558837890625	 182.94375610351562	 158470.46875
27820116.0	 273.994384765625	 182.14866638183594	 145423.265625
27820098.0	 270.7915344238281	 189.10443115234375	 163780.546875
27819922.0	 272.7652282714844	 102.35319519042969	 27811.9375
27819632.0	 271.2729797363281	 183.67762756347656	 158253.15625
27819612.0	 267.6905212402344	 84.55282592773438	 18062.53125
27819378.0	 275.4934387207031	 209.08926391601562	 195709.015625
27819356.0	 273.3581237792969	 193.52809143066406	 165086.453125
27819338.0	 272.070556640625	 192.09385681152344	 173083.96875
27819320.0	 271.8990783691406	 184.06280517578125	 174577.53125
27819260.0	 272.9766540527344	 212.12326049804688	 214071.1875
27819240.0	 274.7441711425781	 206.13726806640625	 207096.71875
27819222.0	 278.1563720703125	 116.19609069824219	 43276.4765625
27819202.0	 275.9607238769531	 214.37167358398438	 216105.96875
27819182.0	 278.5630798339844	 195.91339111328125	 191554.734375
27819164.0	 274.0335998535156	 203.042724609375	 207798.0625
27819144.0	 282.5033874511719	 184.6106414794922	 177572.96875
27819028.0	 279.2164611816406	 193.11888122558594	 182224.0625
27818988.0	 279.2815246582031	 195.39315795898438	 194669.84375
27818910.0	 282.37060546875	 195.92649841308594	 173848.265625
27818892.0	 280.8490905761719	 195.84999084472656	 178496.734375
27818872.0	 281.9952392578125	 211.31890869140625	 208560.171875
27818852.0	 279.59375	 187.91444396972656	 165880.40625
27818834.0	 277.7698669433594	 202.59783935546875	 218055.421875
27818812.0	 287.6290283203125	 143.06390380859375	 98177.4453125
27818620.0	 294.0094299316406	 182.5087432861328	 184690.328125
27818542.0	 286.5673828125	 207.1661834716797	 237766.828125
27818524.0	 284.5527038574219	 210.91525268554688	 234695.203125
27818346.0	 288.7335510253906	 201.39718627929688	 208963.75
27818328.0	 281.7921142578125	 210.98257446289062	 212051.453125
27818308.0	 281.7481689453125	 196.3853302001953	 175173.203125
27818290.0	 283.49627685546875	 198.52879333496094	 185658.515625
27818270.0	 276.14227294921875	 212.166015625	 202496.375
27818248.0	 271.9677734375	 206.92677307128906	 190813.8125
27818228.0	 279.73028564453125	 202.18212890625	 200041.546875
27818210.0	 276.4536437988281	 199.19223022460938	 193837.09375
27818192.0	 286.3140869140625	 140.2562713623047	 92232.5703125
27818172.0	 274.36358642578125	 231.8494110107422	 209513.578125
27818154.0	 281.0475158691406	 216.94052124023438	 177246.296875
27818132.0	 282.6266784667969	 216.4531707763672	 197753.4375
27818112.0	 286.1180419921875	 210.36294555664062	 204524.140625
27818094.0	 292.68719482421875	 225.2141571044922	 202078.703125
27818074.0	 289.21075439453125	 218.52395629882812	 214399.90625
27818056.0	 289.0721130371094	 228.1789093017578	 214097.890625
27818034.0	 286.80828857421875	 219.869140625	 235853.171875
27818016.0	 286.9277648925781	 227.9122772216797	 183837.71875
27817996.0	 286.07342529296875	 214.6401824951172	 184125.0
27817978.0	 284.1363220214844	 220.81431579589844	 190127.109375
27817958.0	 279.7606506347656	 219.44769287109375	 197380.453125
27817938.0	 276.7264404296875	 200.30825805664062	 148204.15625
27817918.0	 270.3835144042969	 189.9772491455078	 148261.625
27817898.0	 271.87255859375	 194.44366455078125	 161226.78125
27817878.0	 269.450439453125	 187.85049438476562	 163541.46875
27817860.0	 269.8612365722656	 194.79478454589844	 171873.84375
27817842.0	 265.1396789550781	 203.02694702148438	 180265.1875
27817822.0	 272.0201416015625	 110.78042602539062	 29764.50390625
27817802.0	 272.4267883300781	 194.4126739501953	 163828.890625
27817782.0	 270.64276123046875	 187.7624969482422	 142356.515625
27817764.0	 272.4541320800781	 195.73281860351562	 166415.96875
27817742.0	 273.4539794921875	 198.8368377685547	 168816.765625
27817702.0	 274.8544616699219	 185.6925048828125	 162557.25
27817684.0	 278.80950927734375	 196.58447265625	 195187.625
27817666.0	 275.8118896484375	 179.77413940429688	 144972.5625
27817492.0	 275.14306640625	 112.83499908447266	 34984.9921875
27817374.0	 267.2872619628906	 215.22999572753906	 216223.46875
27817356.0	 267.9898681640625	 193.3490447998047	 159597.859375
27817334.0	 270.1321716308594	 99.4761734008789	 23608.76953125
27817316.0	 263.2277526855469	 194.7888946533203	 181454.015625
27817298.0	 266.59710693359375	 188.14349365234375	 151620.265625
27817278.0	 269.7908630371094	 95.64196014404297	 24779.5
27817140.0	 273.8398132324219	 188.62237548828125	 175300.453125
27817122.0	 274.846435546875	 192.92776489257812	 180245.5625
27817102.0	 275.0118408203125	 110.15023040771484	 36920.92578125
27817064.0	 276.9861145019531	 192.21046447753906	 184572.0
27817006.0	 274.37750244140625	 189.6551055908203	 165340.375
27816986.0	 272.8248291015625	 199.4730682373047	 221839.515625
27816906.0	 273.6484680175781	 105.30354309082031	 34791.48828125
27816830.0	 277.583251953125	 194.2843475341797	 178556.375
27816810.0	 278.15338134765625	 193.27365112304688	 192082.25
27816674.0	 271.47991943359375	 204.30392456054688	 175090.4375
27816654.0	 273.71759033203125	 202.1131591796875	 185429.625
27816636.0	 268.5820617675781	 178.3429718017578	 147463.875
27816616.0	 267.18743896484375	 80.18196868896484	 16205.8671875
27816596.0	 265.83575439453125	 198.08335876464844	 182019.078125
27816576.0	 269.6661376953125	 178.84600830078125	 143386.671875
27816556.0	 270.8211669921875	 194.4112091064453	 158190.5625
27816478.0	 265.2567443847656	 79.21131134033203	 14675.4521484375
27816460.0	 265.3403015136719	 179.9630584716797	 143586.96875
27816420.0	 268.24249267578125	 159.20347595214844	 116120.78125
27816402.0	 266.4692687988281	 83.23039245605469	 16983.51953125
27816226.0	 269.1202392578125	 185.21804809570312	 151329.03125
27816208.0	 259.885009765625	 190.6188507080078	 146718.09375
27816188.0	 268.33905029296875	 174.95289611816406	 123865.4140625
27816168.0	 260.7440185546875	 189.1824493408203	 144968.84375
27816110.0	 271.41937255859375	 189.16058349609375	 155837.78125
27816092.0	 270.2340087890625	 188.145751953125	 161141.25
27816070.0	 268.71575927734375	 179.4025115966797	 146303.0
27816050.0	 268.1758117675781	 86.40194702148438	 19102.310546875
27816032.0	 269.34063720703125	 184.6988525390625	 168374.90625
27816012.0	 265.6545715332031	 180.7653350830078	 138742.15625
27815992.0	 265.5609436035156	 171.12562561035156	 130482.75
27815780.0	 272.3769226074219	 175.1456756591797	 142323.28125
27815138.0	 281.4530944824219	 192.73861694335938	 213901.78125
27814690.0	 285.6742248535156	 195.85650634765625	 208815.875
27814670.0	 281.1170654296875	 194.3797607421875	 211745.0625
27814494.0	 285.3036804199219	 223.49191284179688	 242302.34375
27813992.0	 295.232177734375	 201.70262145996094	 207196.265625
27813970.0	 283.2946472167969	 194.1078338623047	 192073.359375
27813854.0	 284.3959045410156	 224.4318389892578	 262603.34375
27813212.0	 293.9952087402344	 225.7899627685547	 250875.734375
27813018.0	 303.399658203125	 213.6746368408203	 212353.984375
27812996.0	 298.23284912109375	 217.66725158691406	 246744.328125
27812978.0	 307.6202697753906	 199.3817901611328	 223979.109375
27812960.0	 305.0294189453125	 210.69190979003906	 226422.234375
27812940.0	 307.17193603515625	 214.13560485839844	 244965.484375
27812920.0	 318.2379150390625	 195.23182678222656	 207641.5625
27812902.0	 310.2151184082031	 205.74183654785156	 215606.453125
27812880.0	 312.9205017089844	 193.75946044921875	 198543.296875
27812860.0	 306.97613525390625	 208.5457000732422	 232365.0
27812842.0	 300.8207092285156	 218.333984375	 216517.765625
27812824.0	 297.4229736328125	 217.0946044921875	 218104.765625
27812570.0	 292.9451599121094	 219.46109008789062	 229220.9375
27812552.0	 289.3565673828125	 220.42872619628906	 258993.46875
27812376.0	 303.27545166015625	 203.4934844970703	 224517.703125
27812356.0	 311.8182067871094	 206.53985595703125	 222233.53125
27812336.0	 316.32940673828125	 200.929443359375	 206948.625
27812318.0	 312.4264221191406	 210.80093383789062	 253708.140625
27812298.0	 313.3154602050781	 199.90216064453125	 210093.25
27812280.0	 302.0174560546875	 214.82839965820312	 259540.71875
27812262.0	 313.37847900390625	 200.25245666503906	 197519.8125
27812240.0	 298.4932861328125	 237.0044708251953	 224166.859375
27812220.0	 303.0951232910156	 206.93783569335938	 191580.203125
27812182.0	 281.4700012207031	 186.36631774902344	 149968.0
27812162.0	 274.3452453613281	 238.87319946289062	 188620.9375
27812142.0	 293.4051513671875	 237.7588653564453	 222298.71875
27812122.0	 298.6199035644531	 272.7493591308594	 266766.59375
27812104.0	 300.81451416015625	 209.72845458984375	 241982.328125
27812066.0	 304.552490234375	 235.1409149169922	 240206.78125
27812046.0	 291.5689392089844	 230.4001007080078	 263636.78125
27812026.0	 302.2978515625	 235.57785034179688	 246828.953125
27812006.0	 299.2615661621094	 320.26544189453125	 258058.125
27811926.0	 294.45623779296875	 242.95240783691406	 281580.0
27811890.0	 293.4037780761719	 221.8984832763672	 268655.125
27811870.0	 286.13116455078125	 254.8281707763672	 237718.234375
27811734.0	 288.639404296875	 166.06997680664062	 144674.859375
27811714.0	 280.0705871582031	 214.4145965576172	 237740.609375
27811694.0	 277.62139892578125	 201.9496612548828	 185034.46875
27811674.0	 282.51470947265625	 198.96206665039062	 207206.109375
27811656.0	 281.1269836425781	 211.5406036376953	 253081.015625
27811638.0	 298.6856994628906	 192.7936248779297	 217520.84375
27811618.0	 287.4673767089844	 200.3685302734375	 241976.09375
27811598.0	 276.2627258300781	 183.4982452392578	 165711.3125
27811520.0	 271.20166015625	 169.72830200195312	 135200.234375
27811500.0	 274.2609558105469	 202.048095703125	 210404.453125
27811480.0	 277.5398864746094	 196.9863739013672	 197630.03125
27811462.0	 281.6184387207031	 183.31207275390625	 179961.578125
27811442.0	 285.007080078125	 147.16053771972656	 121404.359375
27811404.0	 286.61163330078125	 127.08729553222656	 93479.6640625
27811324.0	 277.89410400390625	 227.9727783203125	 291309.625
27811288.0	 279.8561706542969	 189.26002502441406	 191559.578125
27811266.0	 277.346923828125	 200.29751586914062	 192261.78125
27811190.0	 271.0340270996094	 192.21832275390625	 181878.15625
27811170.0	 270.6448974609375	 189.4242401123047	 173211.109375
27811148.0	 266.4902648925781	 199.37261962890625	 206063.046875
27811130.0	 268.8668518066406	 183.3270721435547	 155516.109375
27811112.0	 269.7872619628906	 172.67385864257812	 125523.4296875
27811092.0	 275.13525390625	 174.49691772460938	 147357.921875
27811076.0	 272.11712646484375	 192.7727508544922	 186445.859375
27811054.0	 269.275390625	 196.72120666503906	 205850.640625
27811034.0	 273.09674072265625	 186.588134765625	 181173.0625
27811016.0	 271.5488586425781	 178.77877807617188	 143849.578125
27810996.0	 281.0690612792969	 146.3694305419922	 107563.609375
27810976.0	 268.70721435546875	 178.8076629638672	 151291.6875
27810956.0	 269.4618225097656	 178.48350524902344	 143748.84375
27810936.0	 276.17236328125	 134.07037353515625	 85440.0
27810722.0	 277.2811584472656	 194.2523956298828	 221082.359375
27810704.0	 273.0910339355469	 180.4437713623047	 179323.171875
27810684.0	 273.0314636230469	 97.10639953613281	 35155.19140625
27810646.0	 280.923583984375	 211.69354248046875	 249215.4375
27810626.0	 281.13525390625	 191.9717559814453	 205077.234375
27810606.0	 275.6061096191406	 217.58482360839844	 254329.5
27810588.0	 275.9324035644531	 183.90516662597656	 184279.765625
27810568.0	 270.7958068847656	 157.3717498779297	 123518.921875
27810548.0	 277.1782531738281	 205.36837768554688	 210317.578125
27810528.0	 276.66046142578125	 208.4803466796875	 212452.34375
27810508.0	 273.20458984375	 207.949951171875	 234453.4375
27810488.0	 278.63641357421875	 217.5631561279297	 225682.1875
27810470.0	 286.2362060546875	 234.7607421875	 255308.796875
27810452.0	 298.1361083984375	 228.38262939453125	 234826.59375
27810432.0	 294.65704345703125	 212.9209442138672	 237705.59375
27810412.0	 293.95733642578125	 220.50726318359375	 258209.734375
27810392.0	 293.1932678222656	 191.6494140625	 199026.390625
27810372.0	 285.1769104003906	 206.7090301513672	 232260.078125
27810354.0	 282.12005615234375	 258.8247985839844	 274647.53125
27810334.0	 287.9500732421875	 235.75875854492188	 292597.09375
27810312.0	 290.7769775390625	 198.87501525878906	 229025.9375
27810218.0	 266.808349609375	 174.84136962890625	 142464.90625
27810196.0	 265.4649963378906	 173.19842529296875	 137661.6875
27810138.0	 274.0618896484375	 193.66384887695312	 195044.796875
27810120.0	 281.1301574707031	 211.5106964111328	 214722.859375
27810098.0	 286.16357421875	 240.21652221679688	 279752.90625
27810042.0	 279.3786315917969	 211.19503784179688	 223545.484375
27810004.0	 279.6263732910156	 218.57431030273438	 282616.53125
27809984.0	 281.5846862792969	 219.47683715820312	 279492.71875
27809536.0	 283.08526611328125	 197.18386840820312	 196413.3125
27809516.0	 280.2385559082031	 218.7049102783203	 239120.453125
27809478.0	 290.12847900390625	 136.65371704101562	 110376.9921875
27809440.0	 284.78326416015625	 162.3821258544922	 150913.5
27809402.0	 280.8546142578125	 123.28382873535156	 66438.1640625
27809362.0	 283.7484436035156	 208.25437927246094	 255675.9375
27809090.0	 270.0408020019531	 193.56613159179688	 179718.03125
27809070.0	 272.8549499511719	 184.06288146972656	 150253.65625
27809052.0	 271.72418212890625	 187.12181091308594	 162559.828125
27809030.0	 262.6924133300781	 171.47601318359375	 121697.453125
27808816.0	 270.1377868652344	 168.33819580078125	 125391.75
27808602.0	 268.5610656738281	 169.77053833007812	 122164.109375
27808584.0	 269.80792236328125	 170.65809631347656	 127163.296875
27808564.0	 276.64251708984375	 143.08193969726562	 113953.1484375
27808486.0	 279.3529357910156	 167.84677124023438	 154432.625
27808466.0	 278.8990478515625	 184.61434936523438	 168772.90625
27808448.0	 280.3369140625	 199.2419891357422	 203821.203125
27808370.0	 295.0184631347656	 250.70053100585938	 251798.234375
27808350.0	 292.5775451660156	 195.71067810058594	 225439.8125
27808330.0	 290.327392578125	 227.22317504882812	 224292.359375
27808312.0	 281.8844909667969	 201.3485565185547	 243138.546875
27808174.0	 280.8338317871094	 230.71527099609375	 294028.8125
27807922.0	 280.2879638671875	 218.5933074951172	 258900.96875
27807902.0	 285.0861511230469	 215.7798614501953	 230551.421875
27807846.0	 285.5077209472656	 186.77386474609375	 195936.984375
27807826.0	 282.6549072265625	 176.10911560058594	 174189.75
27807806.0	 282.7215270996094	 190.00865173339844	 199997.03125
27807788.0	 272.9439392089844	 200.0838623046875	 212369.015625
27807766.0	 283.27783203125	 171.13278198242188	 163028.59375
27807534.0	 268.2386474609375	 187.38894653320312	 160980.578125
27807514.0	 283.54656982421875	 144.97418212890625	 109329.3125
27807476.0	 265.851318359375	 74.6982421875	 13352.20703125
27806892.0	 273.9002685546875	 190.09202575683594	 174778.875
27806872.0	 273.90240478515625	 179.46022033691406	 154127.28125
27806250.0	 280.7463684082031	 180.1698760986328	 184604.078125
27806230.0	 280.30877685546875	 111.14893341064453	 63025.96875
27805920.0	 281.91302490234375	 136.6429443359375	 105519.2265625
