r [km]	 vr [km/s]	 np [cm-3]	 T [K]
21551800.0	 251.6764678955078	 316.3363342285156	 166636.375
21551746.0	 252.14996337890625	 346.09906005859375	 158195.90625
21551578.0	 259.5711975097656	 351.0712890625	 153379.171875
21551564.0	 260.4229736328125	 326.2269592285156	 147949.46875
21551552.0	 257.429443359375	 333.9566955566406	 140469.9375
21551540.0	 253.15016174316406	 319.8630676269531	 141609.796875
21551472.0	 257.9281311035156	 292.1235046386719	 101578.5703125
21551460.0	 253.12644958496094	 334.7725524902344	 128781.6484375
21551448.0	 250.7433319091797	 330.9353942871094	 144924.28125
21551422.0	 248.80728149414062	 313.68646240234375	 137368.15625
21551408.0	 252.8131561279297	 315.1017761230469	 146447.515625
21551394.0	 252.95433044433594	 304.56396484375	 135475.4375
21551382.0	 253.99989318847656	 305.62646484375	 169169.65625
21551368.0	 254.53555297851562	 292.82061767578125	 122364.6640625
21551356.0	 253.78395080566406	 292.811767578125	 124322.0546875
21551342.0	 250.2383575439453	 304.6130065917969	 127164.359375
21551330.0	 252.1400909423828	 316.4854736328125	 129995.671875
21551314.0	 251.31832885742188	 304.31439208984375	 124852.5859375
21551304.0	 256.2488708496094	 303.720947265625	 163203.546875
21551290.0	 251.58224487304688	 307.0076904296875	 147724.5625
21551276.0	 250.66957092285156	 314.4585266113281	 127524.6171875
21551264.0	 253.15614318847656	 302.9856872558594	 122428.46875
21551250.0	 252.10589599609375	 324.1927795410156	 139244.65625
21551198.0	 250.25511169433594	 325.5888977050781	 135653.75
21551184.0	 253.32919311523438	 342.2879333496094	 157715.4375
21551174.0	 258.2563171386719	 318.90789794921875	 121873.59375
21551132.0	 256.5320129394531	 333.9084777832031	 146591.515625
21551068.0	 262.1308898925781	 297.12860107421875	 169991.25
21551054.0	 249.42776489257812	 297.97430419921875	 131209.921875
21551040.0	 250.60726928710938	 305.5182189941406	 133913.90625
21551028.0	 253.13784790039062	 315.6430969238281	 126063.90625
21551016.0	 251.10504150390625	 311.275390625	 131889.75
21550962.0	 253.66355895996094	 299.60833740234375	 138064.203125
21550948.0	 251.8747100830078	 310.98199462890625	 134046.703125
21550936.0	 252.5791473388672	 328.02752685546875	 129448.5859375
21550924.0	 251.10037231445312	 312.57147216796875	 125021.546875
21550910.0	 251.47891235351562	 320.4873046875	 139779.90625
21550898.0	 250.5794677734375	 319.3210144042969	 136023.0625
21550884.0	 251.61419677734375	 324.5244445800781	 139307.578125
21550870.0	 252.30087280273438	 312.81915283203125	 146632.4375
21550792.0	 259.6936950683594	 355.18865966796875	 165221.375
21550780.0	 253.1270751953125	 311.3908386230469	 132046.71875
21550752.0	 256.8721618652344	 319.9603271484375	 122981.9453125
21550740.0	 252.5963592529297	 318.6809387207031	 145913.5625
21550688.0	 254.00686645507812	 325.409423828125	 137483.140625
21550674.0	 255.58383178710938	 324.5550231933594	 143282.71875
21550570.0	 248.73199462890625	 304.7017517089844	 126127.0390625
21550558.0	 249.6855010986328	 335.21112060546875	 147586.546875
21550544.0	 255.5465087890625	 325.2010192871094	 158657.3125
21550492.0	 264.6692810058594	 370.6731262207031	 210510.234375
21550478.0	 263.3662109375	 330.2464599609375	 152735.484375
21550440.0	 259.94708251953125	 355.47357177734375	 174862.265625
21550426.0	 260.940673828125	 339.7285461425781	 168853.015625
21550414.0	 262.7478332519531	 368.11029052734375	 177117.0
21550374.0	 256.7332458496094	 338.6993103027344	 173947.5625
21550362.0	 263.4024963378906	 308.1178283691406	 148017.90625
21550348.0	 258.7401123046875	 338.5915832519531	 161195.984375
21550334.0	 259.8247985839844	 340.52410888671875	 148355.734375
21550296.0	 271.1638488769531	 348.1724853515625	 167410.796875
21550228.0	 261.3720703125	 354.6305847167969	 170326.546875
21550218.0	 257.6741943359375	 365.32183837890625	 165819.09375
21550204.0	 261.1650390625	 341.13787841796875	 137301.609375
21549522.0	 285.3746032714844	 352.033447265625	 244134.625
21549118.0	 264.284912109375	 362.8212890625	 201931.484375
21549090.0	 269.53521728515625	 361.84161376953125	 213942.78125
21548856.0	 281.45916748046875	 383.36883544921875	 227237.65625
21548844.0	 283.3852233886719	 446.63421630859375	 301679.625
21548228.0	 294.3317565917969	 374.253662109375	 250555.4375
21546502.0	 257.24639892578125	 361.75921630859375	 174963.0625
21546070.0	 276.07135009765625	 414.2259826660156	 295139.84375
21545796.0	 251.45053100585938	 306.0029602050781	 136216.65625
21545154.0	 262.6416931152344	 374.7768859863281	 202828.984375
21545090.0	 256.13494873046875	 365.9699401855469	 143158.34375
21544970.0	 261.31488037109375	 368.5796203613281	 172473.84375
21544958.0	 252.63291931152344	 350.5257568359375	 168673.875
21544932.0	 273.0401611328125	 388.25091552734375	 214021.75
21544132.0	 262.9527282714844	 398.9879150390625	 205768.6875
21544120.0	 262.4678649902344	 350.2721252441406	 164385.3125
21544016.0	 270.33135986328125	 351.1224365234375	 188477.03125
21543990.0	 266.7636413574219	 387.70465087890625	 225263.3125
21543364.0	 252.70252990722656	 311.26959228515625	 142234.828125
21543206.0	 260.57928466796875	 369.00775146484375	 218846.8125
21543180.0	 261.4292907714844	 344.28271484375	 183078.421875
21543166.0	 257.9180908203125	 359.95892333984375	 146254.390625
21543154.0	 251.39974975585938	 320.43292236328125	 122626.1015625
21543140.0	 249.03948974609375	 318.6081848144531	 131946.6875
21543114.0	 253.0414581298828	 327.2022399902344	 137909.984375
21543102.0	 253.84812927246094	 319.6646423339844	 131660.953125
21543088.0	 257.3473205566406	 330.9211120605469	 157025.859375
21542878.0	 271.8446350097656	 386.42095947265625	 227773.015625
21542016.0	 268.8170166015625	 359.1481628417969	 205948.046875
21541950.0	 264.6579895019531	 333.10205078125	 170822.890625
21541586.0	 286.22186279296875	 395.5201416015625	 264831.84375
21540434.0	 268.7701721191406	 366.9126892089844	 188132.15625
21540422.0	 268.7954406738281	 367.3763732910156	 196620.40625
21540332.0	 257.40594482421875	 319.3522644042969	 148940.734375
21540318.0	 259.7555847167969	 330.8695983886719	 155978.625
21540292.0	 263.2973327636719	 351.26788330078125	 192209.609375
21540162.0	 268.18988037109375	 358.5465393066406	 192766.1875
21540148.0	 274.4740905761719	 361.15020751953125	 205179.75
21540110.0	 263.45330810546875	 360.85137939453125	 173214.453125
21540096.0	 258.5382385253906	 343.0583801269531	 156590.328125
21540082.0	 262.6763610839844	 328.9903869628906	 139191.546875
21540070.0	 258.4476318359375	 327.7589416503906	 159332.0
21540056.0	 262.6893310546875	 320.32183837890625	 135160.75
21540044.0	 263.6104736328125	 346.1656799316406	 160693.203125
21540030.0	 260.71221923828125	 329.228759765625	 136521.890625
21540016.0	 271.9448547363281	 356.4350280761719	 208517.515625
21540004.0	 277.27117919921875	 390.908203125	 251399.9375
21539938.0	 269.4771423339844	 334.8386535644531	 163980.28125
21539886.0	 260.63299560546875	 344.6075134277344	 158324.6875
21539846.0	 263.82305908203125	 353.1988220214844	 192549.171875
21539834.0	 268.3448486328125	 340.48736572265625	 167916.09375
21539782.0	 265.4515686035156	 345.09881591796875	 166491.046875
21539770.0	 266.5804138183594	 362.4671325683594	 182079.171875
21539756.0	 262.03753662109375	 289.9292907714844	 119775.578125
21539728.0	 259.49761962890625	 319.7303466796875	 132065.375
21539678.0	 254.00221252441406	 324.03759765625	 130985.171875
21539664.0	 253.93809509277344	 303.5346984863281	 125212.6796875
21539652.0	 255.23580932617188	 315.6786804199219	 141593.671875
21539638.0	 255.6966552734375	 322.7781982421875	 147076.890625
21539626.0	 256.45611572265625	 320.88916015625	 130953.8203125
21539586.0	 257.40509033203125	 325.70989990234375	 134548.015625
21539574.0	 254.23020935058594	 328.1152038574219	 134203.921875
21539562.0	 259.333251953125	 338.1795654296875	 149284.828125
21539546.0	 255.20164489746094	 342.7989807128906	 151206.296875
21539510.0	 255.82884216308594	 320.3988952636719	 128693.8671875
21539494.0	 255.25338745117188	 320.5392761230469	 139269.40625
21539482.0	 254.99143981933594	 324.0261535644531	 135267.28125
21539468.0	 254.9877471923828	 335.84619140625	 141913.015625
21539456.0	 258.83880615234375	 343.2749938964844	 145928.25
21539404.0	 259.03961181640625	 333.9668273925781	 133102.25
21539390.0	 253.62527465820312	 353.9566345214844	 145736.453125
21539376.0	 257.9103698730469	 330.5676574707031	 144459.5
21539364.0	 256.6072998046875	 328.9346618652344	 138876.078125
21539312.0	 260.9455871582031	 334.25872802734375	 142191.578125
21539300.0	 256.6098937988281	 351.3908996582031	 159832.65625
21539286.0	 258.5225830078125	 336.5942077636719	 148289.046875
21539274.0	 259.6310119628906	 328.7268981933594	 142029.53125
21539260.0	 259.921630859375	 343.5793151855469	 161756.578125
21539248.0	 259.75836181640625	 361.90948486328125	 175145.34375
21539234.0	 261.9183349609375	 354.4268798828125	 178833.40625
21539156.0	 261.2021789550781	 340.64013671875	 134811.78125
21539140.0	 255.57797241210938	 323.17303466796875	 121154.6484375
21539130.0	 252.79090881347656	 298.9141845703125	 128179.7109375
21539116.0	 252.28192138671875	 318.9820556640625	 127646.265625
21539104.0	 251.58192443847656	 317.3824768066406	 136132.421875
21539090.0	 255.52540588378906	 333.8667297363281	 134381.5
21539076.0	 254.42208862304688	 337.4582824707031	 141196.15625
21539064.0	 253.2729034423828	 314.187255859375	 145815.296875
21538986.0	 262.1242980957031	 346.72271728515625	 159184.203125
21538974.0	 262.456787109375	 343.4352111816406	 163501.671875
21538960.0	 258.69586181640625	 343.598388671875	 165505.6875
21538946.0	 259.841552734375	 354.6542053222656	 179208.28125
21538932.0	 262.588623046875	 328.696044921875	 140625.5
21538920.0	 262.78643798828125	 365.8235778808594	 184137.78125
21538906.0	 262.803955078125	 329.9811706542969	 135314.90625
21538868.0	 255.05645751953125	 341.60552978515625	 136068.421875
21538854.0	 251.53958129882812	 331.6622314453125	 136037.609375
21538842.0	 258.660400390625	 349.6213073730469	 157729.40625
21538790.0	 262.1105041503906	 336.0747985839844	 160485.6875
21538776.0	 268.6005859375	 366.9870910644531	 175572.671875
21538762.0	 262.6087646484375	 343.965576171875	 147454.828125
21538750.0	 262.73175048828125	 355.7619934082031	 156964.65625
21538738.0	 265.69390869140625	 325.92266845703125	 139263.34375
21538724.0	 281.72796630859375	 387.5558776855469	 228921.796875
21538594.0	 285.16278076171875	 327.966064453125	 186977.21875
21538566.0	 257.5988464355469	 366.3872375488281	 156469.453125
21538554.0	 260.5506286621094	 341.3477783203125	 162987.140625
21538542.0	 267.2563171386719	 374.53265380859375	 215802.875
21538528.0	 263.8088684082031	 309.3651428222656	 128749.390625
21538514.0	 256.4285583496094	 334.352294921875	 161254.015625
21538502.0	 260.5489196777344	 353.00054931640625	 174377.921875
21538490.0	 259.4541320800781	 330.152587890625	 154424.578125
21538478.0	 259.33221435546875	 335.33642578125	 141445.75
21538462.0	 263.7441711425781	 358.6561279296875	 161825.734375
21538424.0	 263.24029541015625	 345.7060241699219	 160827.078125
21538410.0	 266.1356506347656	 343.4410095214844	 173937.953125
21538136.0	 305.6596984863281	 412.43743896484375	 316627.3125
21537770.0	 260.39312744140625	 345.8182678222656	 142933.609375
21537758.0	 256.8681640625	 342.9562683105469	 143697.390625
21537744.0	 261.3282470703125	 326.26898193359375	 129465.8046875
21537730.0	 258.9234924316406	 370.168701171875	 163793.25
21537576.0	 256.1351623535156	 350.5335388183594	 131830.71875
21537550.0	 256.33721923828125	 323.48626708984375	 136832.65625
21537536.0	 257.95367431640625	 345.5134582519531	 185280.78125
21537522.0	 263.4856262207031	 317.9815673828125	 133568.078125
21537458.0	 258.6321716308594	 321.7905578613281	 128307.625
21537444.0	 259.9263916015625	 339.99810791015625	 160736.765625
21537430.0	 268.96728515625	 346.9783935546875	 189224.8125
21537420.0	 261.81927490234375	 327.7261962890625	 131506.296875
21537406.0	 263.7878112792969	 367.1605224609375	 154060.4375
21537392.0	 266.8324890136719	 396.0243225097656	 216101.671875
21537378.0	 278.6194152832031	 337.33355712890625	 148927.546875
21537276.0	 274.355712890625	 372.8080139160156	 200582.703125
21537222.0	 287.62908935546875	 395.83831787109375	 253984.40625
21536936.0	 283.6320495605469	 389.5768737792969	 223781.84375
21535982.0	 260.24017333984375	 346.80316162109375	 163155.671875
21535944.0	 258.1504821777344	 373.913330078125	 142766.171875
21535878.0	 253.55227661132812	 331.962890625	 135854.9375
21535838.0	 254.75511169433594	 324.08697509765625	 128016.703125
21535826.0	 254.45753479003906	 320.6406555175781	 118161.0390625
21535734.0	 253.0693359375	 324.7160949707031	 127388.0703125
21535720.0	 252.71144104003906	 342.8258361816406	 142672.046875
21535708.0	 251.16244506835938	 348.2319030761719	 140470.515625
21535656.0	 251.72879028320312	 339.6098327636719	 134130.421875
21535602.0	 251.05917358398438	 318.82354736328125	 125054.328125
21535590.0	 250.41690063476562	 331.7957763671875	 135477.796875
21535576.0	 254.5713653564453	 334.0383605957031	 134570.96875
21535538.0	 252.070556640625	 341.45245361328125	 139711.484375
21535500.0	 261.4742126464844	 266.1021728515625	 96428.3046875
21535212.0	 271.69610595703125	 346.6933898925781	 177484.5
21535198.0	 272.0433654785156	 353.2672424316406	 194859.984375
21535148.0	 280.3609924316406	 356.7101135253906	 198387.5
21535122.0	 284.1294860839844	 378.65826416015625	 239884.984375
21535016.0	 279.4239807128906	 358.4580993652344	 178598.78125
21535006.0	 281.1361083984375	 353.60797119140625	 186627.015625
21534260.0	 284.2231140136719	 365.1823425292969	 222700.96875
21534246.0	 284.32855224609375	 347.3519592285156	 192107.78125
21533830.0	 289.7565612792969	 382.5041809082031	 255215.09375
21533684.0	 300.46337890625	 328.41937255859375	 202140.09375
21533672.0	 296.540283203125	 361.38848876953125	 236343.3125
21533658.0	 300.6283874511719	 344.8238525390625	 232589.65625
21533398.0	 306.6578369140625	 367.11212158203125	 293679.625
21532994.0	 306.4346008300781	 389.6059875488281	 277425.6875
21532966.0	 301.15008544921875	 369.425048828125	 267245.78125
21532798.0	 306.83453369140625	 387.35711669921875	 273561.75
21532786.0	 309.9302673339844	 368.2428283691406	 263322.25
21532772.0	 310.3331298828125	 358.8103942871094	 264644.28125
21532706.0	 311.7576904296875	 361.4308166503906	 279289.84375
21532694.0	 310.2409973144531	 354.8143005371094	 256229.296875
21532562.0	 312.4157409667969	 341.33599853515625	 251775.109375
21532446.0	 292.6372375488281	 324.4654846191406	 186333.65625
21532432.0	 285.7099304199219	 378.59625244140625	 226454.375
21532328.0	 294.3471374511719	 377.93695068359375	 248560.890625
21532106.0	 281.8924560546875	 383.249755859375	 226183.796875
21532094.0	 288.194580078125	 361.30548095703125	 208376.71875
21531952.0	 287.80963134765625	 335.16937255859375	 185296.921875
21531936.0	 289.74017333984375	 382.70782470703125	 245289.1875
21531846.0	 291.8773193359375	 343.32098388671875	 224574.46875
21529980.0	 276.5004577636719	 321.05731201171875	 170154.796875
21529956.0	 294.5464782714844	 501.5912170410156	 350232.6875
21529524.0	 305.21539306640625	 361.3800964355469	 279706.375
21529092.0	 302.8578796386719	 373.8711853027344	 272373.6875
21528936.0	 305.3298645019531	 354.6585998535156	 251845.203125
21528924.0	 304.87786865234375	 345.1337585449219	 232042.203125
21528846.0	 299.478515625	 348.510498046875	 206666.421875
21528834.0	 300.47637939453125	 367.02099609375	 261484.421875
21528716.0	 299.96307373046875	 343.4548034667969	 202204.328125
21528690.0	 301.0640869140625	 339.9586486816406	 203189.78125
21528664.0	 297.2081298828125	 378.06365966796875	 246088.171875
21528272.0	 267.1846008300781	 332.8167419433594	 197056.0
21528260.0	 275.715087890625	 348.4076843261719	 180431.578125
21528220.0	 259.8758850097656	 332.8739318847656	 146739.53125
21528024.0	 285.07550048828125	 359.1294860839844	 197106.03125
21528012.0	 280.6623840332031	 349.002197265625	 200427.9375
21527372.0	 287.29864501953125	 383.4208068847656	 249448.953125
21527308.0	 283.96038818359375	 357.1427307128906	 208456.9375
21527294.0	 286.982177734375	 376.577392578125	 238253.8125
21527086.0	 277.0352783203125	 341.779052734375	 173129.1875
21527074.0	 271.35052490234375	 341.1220397949219	 167276.9375
21527060.0	 269.7973327636719	 343.5592346191406	 161330.28125
21527048.0	 269.10784912109375	 316.6428527832031	 138062.984375
21527022.0	 275.24627685546875	 295.1935119628906	 133254.0625
21526944.0	 336.9867248535156	 308.43975830078125	 356739.625
21526082.0	 271.7995300292969	 366.6466064453125	 219087.5
21526070.0	 276.15966796875	 351.5130615234375	 184011.75
21525992.0	 269.20257568359375	 323.79449462890625	 152879.296875
21525680.0	 281.17578125	 367.8411865234375	 208308.078125
21525654.0	 275.05780029296875	 375.1277770996094	 218055.828125
21525638.0	 285.6968078613281	 339.3543395996094	 195692.375
21525522.0	 284.0057067871094	 360.88665771484375	 206097.515625
21525510.0	 299.4525146484375	 387.0663146972656	 278969.0625
21525248.0	 284.2164611816406	 331.10931396484375	 172589.046875
21525224.0	 275.95635986328125	 360.5098876953125	 219925.46875
21525068.0	 274.708251953125	 334.26129150390625	 164853.625
21525042.0	 274.97125244140625	 339.8962707519531	 167969.46875
21525028.0	 275.7081604003906	 349.1700744628906	 176188.3125
21524662.0	 268.9996643066406	 317.45794677734375	 145028.015625
21524650.0	 261.6668701171875	 334.14208984375	 145473.90625
21524638.0	 271.6578063964844	 358.773681640625	 197399.140625
21524624.0	 272.91546630859375	 314.31671142578125	 137105.625
21524560.0	 266.0632629394531	 334.28485107421875	 151735.234375
21524546.0	 266.1049499511719	 347.0420837402344	 179725.484375
21524532.0	 273.4080810546875	 346.5332946777344	 198410.90625
21524506.0	 272.9247131347656	 322.0079345703125	 160759.140625
21524492.0	 270.5967712402344	 339.22314453125	 170985.8125
21524480.0	 278.95599365234375	 337.2145080566406	 171216.6875
21524466.0	 273.0194396972656	 354.0733337402344	 194568.828125
21524428.0	 269.74810791015625	 346.3536682128906	 162818.40625
21524416.0	 265.76361083984375	 343.7167053222656	 155790.765625
21524400.0	 266.58734130859375	 337.65728759765625	 146988.234375
21524350.0	 261.83740234375	 315.4992980957031	 132473.015625
21524260.0	 261.2424621582031	 347.4789123535156	 158502.0625
21524244.0	 264.3251953125	 365.3834533691406	 175810.578125
21524234.0	 270.9747009277344	 352.74658203125	 165921.40625
21524142.0	 255.27598571777344	 312.8298645019531	 124214.96875
21524128.0	 257.703125	 314.091552734375	 128574.703125
21524116.0	 258.1832580566406	 315.6519775390625	 119985.3203125
21524012.0	 257.9487609863281	 306.9690246582031	 134271.28125
21523984.0	 259.1824645996094	 309.4783020019531	 136295.578125
21523920.0	 255.95823669433594	 296.08502197265625	 115465.640625
21523906.0	 253.3269500732422	 335.88836669921875	 150051.671875
21523894.0	 252.47471618652344	 314.31866455078125	 136010.078125
21523880.0	 255.21873474121094	 317.4485778808594	 134952.4375
21523842.0	 253.59703063964844	 317.24700927734375	 127295.4375
21523790.0	 253.44886779785156	 317.0896911621094	 116741.1796875
21523778.0	 253.59197998046875	 308.6865234375	 119623.3046875
21523764.0	 253.22189331054688	 308.5680236816406	 123896.890625
21523752.0	 258.8780517578125	 329.3665771484375	 119389.421875
21523738.0	 257.4560241699219	 355.8204040527344	 149385.015625
21523726.0	 262.03558349609375	 304.0162658691406	 107371.078125
21523712.0	 254.7556610107422	 329.81207275390625	 122616.6953125
21523698.0	 257.17138671875	 329.1878967285156	 133604.375
21523530.0	 256.04217529296875	 335.39208984375	 137373.03125
21523400.0	 253.23936462402344	 338.08966064453125	 141386.0
21523388.0	 258.1261291503906	 317.85150146484375	 120520.8671875
21523374.0	 252.6148681640625	 342.77606201171875	 139174.1875
21523362.0	 254.019775390625	 337.68865966796875	 132570.734375
21523348.0	 254.5431671142578	 321.5792541503906	 127617.3125
21523334.0	 253.48057556152344	 347.35845947265625	 141383.65625
21523216.0	 257.53955078125	 324.3689270019531	 119061.6640625
21523152.0	 264.7623291015625	 283.1422424316406	 100010.1640625
21523114.0	 258.12994384765625	 300.9342956542969	 120813.3984375
21523100.0	 255.43832397460938	 332.3128356933594	 133971.578125
21523060.0	 255.32421875	 330.3622741699219	 135550.234375
21522956.0	 257.10992431640625	 333.40277099609375	 162332.984375
21522944.0	 259.9241638183594	 305.33270263671875	 124895.046875
21522930.0	 255.7073516845703	 317.6253967285156	 144808.359375
21522904.0	 267.30535888671875	 296.3074951171875	 104044.71875
21522866.0	 258.2276916503906	 343.3598937988281	 143393.90625
21522852.0	 260.4546203613281	 351.28094482421875	 147759.3125
21522734.0	 261.31097412109375	 318.4371643066406	 135400.171875
21522696.0	 259.1711120605469	 329.8106384277344	 147619.671875
21522682.0	 261.0043029785156	 328.7088623046875	 138109.3125
21522672.0	 260.13494873046875	 333.5061950683594	 155185.765625
21522630.0	 261.12591552734375	 327.78350830078125	 153988.3125
21522346.0	 273.97479248046875	 352.4312438964844	 199066.6875
21522332.0	 274.330078125	 340.1455993652344	 188415.59375
21522214.0	 260.5584411621094	 330.39715576171875	 149313.75
21522202.0	 263.92376708984375	 300.1827087402344	 117967.1875
21522188.0	 263.6024169921875	 320.47479248046875	 138362.421875
21522176.0	 262.3839416503906	 340.7857971191406	 162054.515625
21522162.0	 267.419677734375	 318.6404113769531	 128773.921875
21522150.0	 265.2853088378906	 346.9400329589844	 147267.5625
21522134.0	 264.65484619140625	 333.77130126953125	 143283.125
21522124.0	 268.0191345214844	 315.07623291015625	 129655.8359375
21522110.0	 260.11297607421875	 333.99578857421875	 142961.078125
21522098.0	 259.8878479003906	 314.75274658203125	 123587.9921875
21522032.0	 260.9938049316406	 309.29547119140625	 171031.34375
21522018.0	 263.347412109375	 330.3095397949219	 154418.796875
21522006.0	 265.9432678222656	 315.8771667480469	 143561.828125
21521966.0	 258.7911071777344	 331.12139892578125	 166911.203125
21521954.0	 260.5954284667969	 314.6661682128906	 135715.890625
21521914.0	 264.5137939453125	 329.9117126464844	 151238.609375
21521902.0	 260.5202331542969	 335.9654846191406	 149535.75
21521888.0	 262.1564636230469	 334.63916015625	 162728.40625
21521850.0	 260.7217712402344	 314.5030517578125	 145541.546875
21521836.0	 262.52618408203125	 317.66986083984375	 154033.828125
21521824.0	 261.92620849609375	 318.8640441894531	 137898.796875
21521812.0	 266.8865051269531	 350.1846618652344	 157480.71875
21521784.0	 270.8202819824219	 363.072998046875	 183202.90625
21521356.0	 265.6562805175781	 357.38214111328125	 184393.34375
21520952.0	 280.1882629394531	 316.31817626953125	 137548.8125
21520926.0	 272.69891357421875	 372.2796630859375	 202365.453125
21520912.0	 283.19329833984375	 350.0500793457031	 175322.34375
21520898.0	 280.4041442871094	 345.1874084472656	 176867.78125
21520886.0	 281.29058837890625	 355.0285949707031	 186816.84375
21520872.0	 281.4133605957031	 333.72442626953125	 170408.796875
21520846.0	 279.7869567871094	 368.3402404785156	 195436.25
21520756.0	 277.1985168457031	 358.7504577636719	 203205.9375
21520744.0	 278.993896484375	 349.6369323730469	 178876.6875
21520522.0	 285.6682434082031	 357.3849792480469	 200821.09375
21520496.0	 276.7442626953125	 382.4939880371094	 200736.4375
21520404.0	 269.3880615234375	 358.27459716796875	 174969.890625
21520392.0	 270.5997314453125	 350.3910217285156	 162187.9375
21520378.0	 273.4211120605469	 342.8563232421875	 156619.5625
21520366.0	 270.6741638183594	 361.83758544921875	 184126.796875
21520352.0	 274.92156982421875	 358.67364501953125	 172625.84375
21520340.0	 272.76849365234375	 358.7411804199219	 175072.671875
21520250.0	 269.4183654785156	 359.8090515136719	 179929.125
21520236.0	 272.6827087402344	 368.044189453125	 181476.578125
21520222.0	 276.2344665527344	 383.77569580078125	 198443.203125
21520130.0	 274.8304138183594	 377.4712829589844	 186035.078125
21520118.0	 275.20635986328125	 358.8029479980469	 182038.828125
21520092.0	 271.61944580078125	 347.8257141113281	 184288.046875
21520066.0	 268.95867919921875	 334.3140869140625	 153880.03125
21520054.0	 267.84173583984375	 339.18658447265625	 153073.75
21520040.0	 266.2313537597656	 342.84796142578125	 144159.40625
21520026.0	 264.44085693359375	 344.3034362792969	 153201.046875
21520012.0	 264.7808837890625	 337.46270751953125	 140084.109375
21519976.0	 271.29913330078125	 294.1281433105469	 116271.3203125
21519924.0	 264.9473876953125	 334.8980407714844	 156048.6875
21519910.0	 266.2217102050781	 348.7122497558594	 158541.515625
21519872.0	 268.45330810546875	 343.6542053222656	 146677.953125
21519858.0	 266.6670227050781	 341.82879638671875	 148521.375
21519844.0	 269.9163818359375	 330.82501220703125	 138128.515625
21519690.0	 273.07623291015625	 345.69354248046875	 155304.046875
21519676.0	 272.043701171875	 354.39520263671875	 168203.53125
21519662.0	 272.5719299316406	 349.7064514160156	 159855.09375
21519636.0	 267.14459228515625	 367.4570617675781	 186574.65625
21519624.0	 268.1137390136719	 363.55828857421875	 178439.609375
21519610.0	 278.8021240234375	 305.1161804199219	 135861.09375
21519520.0	 276.1810607910156	 330.77252197265625	 154724.109375
21519440.0	 268.2928466796875	 361.6383361816406	 169435.140625
21519350.0	 270.41168212890625	 347.79693603515625	 158238.484375
