r [km]	 vr [km/s]	 np [cm-3]	 T [K]
26041156.0	 231.41371154785156	 531.1563110351562	 112612.875
26040480.0	 234.70396423339844	 549.8521118164062	 132804.953125
26040452.0	 233.39334106445312	 549.7945556640625	 146541.84375
26040424.0	 239.1414031982422	 535.2326049804688	 148439.515625
26040394.0	 240.61062622070312	 533.140380859375	 148770.09375
26040366.0	 247.61119079589844	 486.2475891113281	 141248.0625
26040142.0	 232.5467071533203	 540.4834594726562	 149811.359375
26039944.0	 234.4467315673828	 541.9633178710938	 137582.046875
26039916.0	 231.55508422851562	 561.8853759765625	 130947.859375
26039888.0	 230.4510498046875	 540.467529296875	 125913.3125
26039468.0	 235.2091064453125	 506.4122619628906	 133147.03125
26039326.0	 235.58499145507812	 517.2722778320312	 126115.15625
26039296.0	 231.37384033203125	 549.4644165039062	 139733.03125
26039270.0	 233.3280792236328	 526.0213623046875	 135570.640625
26039242.0	 234.99041748046875	 541.9279174804688	 137624.390625
26039100.0	 237.0020751953125	 508.8400573730469	 123664.0546875
26039072.0	 235.8717803955078	 515.4686279296875	 122870.8515625
26039044.0	 229.1230926513672	 548.3622436523438	 136841.6875
26039016.0	 229.10267639160156	 532.14599609375	 131525.578125
26038650.0	 228.95596313476562	 535.4194946289062	 121800.546875
26038622.0	 230.8286895751953	 545.0310668945312	 123140.7421875
26038030.0	 228.90809631347656	 567.8716430664062	 139878.046875
26037974.0	 227.80157470703125	 574.6749877929688	 133521.453125
26037918.0	 229.8417510986328	 567.7421875	 159161.46875
26037580.0	 245.558837890625	 494.5697937011719	 171292.625
26037552.0	 244.3755645751953	 518.5327758789062	 164258.5625
26037524.0	 248.74298095703125	 449.13995361328125	 139178.9375
26037498.0	 240.33766174316406	 498.8100280761719	 139736.28125
26037468.0	 233.6500701904297	 525.7421264648438	 141546.125
26037412.0	 238.1642303466797	 529.3587646484375	 138366.015625
26037382.0	 238.7620391845703	 514.1766357421875	 142873.9375
26037356.0	 237.0066375732422	 520.2166748046875	 126491.9609375
26037328.0	 237.88572692871094	 505.34686279296875	 125833.9140625
26037300.0	 233.018310546875	 537.9810791015625	 143165.21875
26037270.0	 231.89820861816406	 528.000244140625	 120541.6015625
26037214.0	 228.67593383789062	 570.2777099609375	 134196.375
26037160.0	 229.15237426757812	 558.5330810546875	 127379.4609375
26037102.0	 227.61253356933594	 570.0303955078125	 128770.265625
26036990.0	 230.5279541015625	 567.9579467773438	 135671.875
26036962.0	 233.36727905273438	 553.5614013671875	 124883.140625
26036850.0	 242.3744354248047	 500.1419372558594	 145169.234375
26036820.0	 241.65682983398438	 519.4979248046875	 146634.734375
26036708.0	 235.25376892089844	 520.396484375	 137547.953125
26036678.0	 235.3190460205078	 529.3726806640625	 134505.140625
26036652.0	 232.0427703857422	 552.739013671875	 137456.1875
26036624.0	 228.4028778076172	 582.8512573242188	 138890.671875
26036426.0	 233.40829467773438	 528.8377685546875	 128637.96875
26036314.0	 231.37298583984375	 549.7907104492188	 122997.8984375
26036286.0	 232.37232971191406	 549.79296875	 128850.4453125
26036258.0	 233.8065185546875	 526.1227416992188	 124928.375
26036230.0	 229.04696655273438	 559.577392578125	 122414.71875
26036118.0	 227.4324188232422	 567.4450073242188	 111983.4609375
26036088.0	 226.1175537109375	 578.9329833984375	 120016.265625
26036062.0	 223.66976928710938	 585.5308227539062	 128032.984375
26036032.0	 227.99588012695312	 546.5055541992188	 114394.359375
26036004.0	 228.5103302001953	 559.5118408203125	 116051.1171875
26035610.0	 226.92323303222656	 566.8185424804688	 126447.4921875
26035554.0	 227.2650909423828	 562.0142211914062	 112494.3359375
26035526.0	 229.18649291992188	 569.5733642578125	 134031.484375
26035018.0	 227.6822967529297	 558.2708129882812	 120790.6171875
26034990.0	 227.75234985351562	 555.3685913085938	 111184.5625
26034768.0	 228.1350555419922	 574.613525390625	 119267.6640625
26034652.0	 229.9244842529297	 543.9708251953125	 115226.109375
26034624.0	 228.5251922607422	 559.6109619140625	 116291.1875
26034598.0	 224.60386657714844	 578.0530395507812	 133663.5
26034570.0	 228.48471069335938	 557.8081665039062	 116608.3984375
26034540.0	 227.0523681640625	 568.7899169921875	 126936.734375
26034514.0	 228.490966796875	 562.7302856445312	 120731.4765625
26034486.0	 230.1934814453125	 537.0930786132812	 115792.0625
26034260.0	 228.2509765625	 571.4224853515625	 119858.9609375
26034230.0	 226.04347229003906	 569.6829223632812	 134126.375
26034204.0	 228.08265686035156	 576.0424194335938	 120794.546875
26032682.0	 227.82989501953125	 563.8944702148438	 113137.2265625
26031952.0	 230.03233337402344	 565.99853515625	 126584.8125
26031922.0	 229.25863647460938	 570.7008666992188	 129136.828125
26031894.0	 230.0784454345703	 579.9632568359375	 133751.25
26031868.0	 230.8001251220703	 566.5921630859375	 120305.421875
26031640.0	 221.97119140625	 599.6502685546875	 111757.6328125
26031586.0	 225.46456909179688	 591.4667358398438	 118696.3828125
26031220.0	 220.05088806152344	 624.6683349609375	 118545.9375
26031190.0	 219.04751586914062	 613.1807861328125	 109758.203125
26030346.0	 222.4145050048828	 583.3711547851562	 111895.734375
26030320.0	 221.52561950683594	 619.058349609375	 125661.7890625
26030290.0	 223.2447509765625	 593.4546508789062	 111700.90625
26029672.0	 226.4149169921875	 572.9569091796875	 112715.609375
26029642.0	 225.27635192871094	 571.7448120117188	 110638.953125
26029616.0	 224.4783477783203	 580.0279541015625	 110608.2734375
26029334.0	 226.70553588867188	 569.0022583007812	 120778.6171875
26029304.0	 224.24131774902344	 591.441650390625	 125892.1171875
26029278.0	 226.35446166992188	 567.11328125	 114091.1640625
26029166.0	 227.1324920654297	 563.825439453125	 113760.3046875
26028996.0	 226.44668579101562	 586.1786499023438	 117049.5390625
26028968.0	 226.15878295898438	 580.8483276367188	 113959.53125
26028884.0	 226.4159393310547	 580.2864379882812	 116883.515625
26028856.0	 227.5850372314453	 565.8360595703125	 116155.390625
26028828.0	 227.572509765625	 568.1326904296875	 117583.640625
26028180.0	 226.4256591796875	 568.2686157226562	 110975.1875
26028068.0	 224.6373291015625	 587.3280029296875	 123143.6640625
26028040.0	 228.7355194091797	 559.1172485351562	 113189.1171875
26028012.0	 228.25535583496094	 566.3851928710938	 116333.59375
26027786.0	 225.86492919921875	 578.4432983398438	 115008.0390625
26025646.0	 228.96340942382812	 556.78857421875	 117233.9140625
26025618.0	 230.9791259765625	 552.3058471679688	 125769.4609375
26025590.0	 230.65670776367188	 553.2677612304688	 123842.921875
26025394.0	 227.05360412597656	 571.2077026367188	 122222.6953125
26025366.0	 226.47158813476562	 585.5292358398438	 124977.28125
26025338.0	 225.30332946777344	 583.1505737304688	 118859.625
26025310.0	 227.35061645507812	 563.1539306640625	 114358.8671875
26025170.0	 229.9724884033203	 549.1797485351562	 111499.9375
26025140.0	 230.8077392578125	 550.9235229492188	 117130.1875
26025000.0	 229.6145782470703	 551.909912109375	 119238.2421875
26024886.0	 230.25746154785156	 548.5753784179688	 117870.9921875
26024354.0	 229.6298065185547	 556.0228271484375	 116928.765625
26024324.0	 228.69850158691406	 561.02392578125	 112254.65625
26024182.0	 229.5847930908203	 554.22802734375	 119300.109375
26023816.0	 228.606201171875	 570.727294921875	 119634.75
26023790.0	 227.28675842285156	 567.0809936523438	 131160.953125
26023340.0	 228.4312744140625	 559.2409057617188	 116999.90625
26023312.0	 229.5922088623047	 561.990966796875	 125453.3671875
26023282.0	 228.50326538085938	 565.29833984375	 125880.6015625
26022832.0	 229.89381408691406	 557.5302734375	 130505.859375
26022804.0	 230.07098388671875	 559.1163940429688	 126352.125
26022692.0	 228.14593505859375	 562.748779296875	 121537.046875
26022662.0	 227.423095703125	 568.7030029296875	 123526.7578125
26022212.0	 226.73207092285156	 578.3878784179688	 116245.3828125
26021932.0	 225.4915008544922	 570.0414428710938	 113014.2734375
26021790.0	 227.69012451171875	 572.2131958007812	 110703.03125
26010866.0	 271.02752685546875	 420.9056701660156	 186281.265625
25976094.0	 227.6851043701172	 561.1781005859375	 134461.765625
25976068.0	 227.43386840820312	 569.2025146484375	 123633.6171875
25970320.0	 224.30252075195312	 586.23779296875	 113244.0
25958042.0	 236.27830505371094	 511.1976013183594	 137654.6875
25958014.0	 229.82138061523438	 557.0523071289062	 131744.65625
25957986.0	 234.53436279296875	 520.3294067382812	 114313.453125
25821250.0	 236.02821350097656	 522.2232666015625	 131207.84375
25821082.0	 234.11207580566406	 534.4235229492188	 136435.203125
25820714.0	 243.07916259765625	 481.0405578613281	 127578.1171875
25820688.0	 236.63217163085938	 534.2512817382812	 142451.9375
25820658.0	 243.1192169189453	 474.463623046875	 135688.359375
25820348.0	 235.0543975830078	 546.760009765625	 152240.28125
25811404.0	 235.43191528320312	 521.5014038085938	 127535.84375
25811376.0	 239.24993896484375	 499.1522521972656	 136418.65625
25811010.0	 237.0701141357422	 516.4411010742188	 138890.125
25764992.0	 236.5917510986328	 540.6207885742188	 130202.90625
25764962.0	 238.7419891357422	 497.6507873535156	 137739.046875
25764820.0	 248.54200744628906	 492.5280456542969	 161052.109375
25749552.0	 235.57676696777344	 501.0154724121094	 116992.7890625
25746110.0	 330.5044860839844	 663.6837768554688	 38130.14453125
25746168.0	 328.5362243652344	 738.1507568359375	 46117.2890625
25746392.0	 324.6941833496094	 712.3253173828125	 39832.61328125
25746448.0	 325.4102478027344	 739.86474609375	 45001.44140625
25746504.0	 324.81072998046875	 736.0423583984375	 46034.54296875
25746560.0	 325.990234375	 717.0641479492188	 42621.85546875
25746616.0	 323.8716735839844	 726.87158203125	 43443.3671875
25746674.0	 319.8904724121094	 752.4465942382812	 49288.0234375
25746728.0	 321.0035705566406	 745.9644775390625	 42370.91015625
25746786.0	 322.5741882324219	 751.2107543945312	 46135.1875
25746844.0	 323.8763122558594	 732.1245727539062	 42827.67578125
25747012.0	 323.3088073730469	 727.1849975585938	 43345.87109375
25747294.0	 324.1243591308594	 738.4781494140625	 43292.66796875
25747634.0	 322.3728942871094	 760.8619995117188	 46533.81640625
25748368.0	 325.7362976074219	 720.1295166015625	 42355.71484375
25748482.0	 323.461669921875	 757.8695678710938	 44092.83203125
25748538.0	 322.0231018066406	 765.3078002929688	 43593.671875
25748594.0	 321.5344543457031	 755.6182250976562	 43659.37890625
25748652.0	 320.8398132324219	 764.8202514648438	 43322.046875
25748764.0	 321.35400390625	 758.0955200195312	 43806.3203125
25748820.0	 320.88177490234375	 775.8296508789062	 42472.15625
25748876.0	 319.9664001464844	 776.4781494140625	 45033.35546875
25748932.0	 318.963623046875	 764.3896484375	 43400.69140625
25748990.0	 318.1885681152344	 780.1043090820312	 42424.77734375
25749044.0	 319.392578125	 785.9450073242188	 44462.66796875
25749100.0	 319.220703125	 763.3092041015625	 42880.9140625
25749158.0	 318.91192626953125	 748.3966064453125	 41280.91796875
25749384.0	 316.4273681640625	 756.5533447265625	 39247.96484375
25749440.0	 315.637939453125	 801.1219482421875	 49604.3203125
25749496.0	 317.1317443847656	 781.4132080078125	 43229.37109375
25749552.0	 316.624267578125	 764.493896484375	 43743.2265625
25749608.0	 317.0743103027344	 763.149169921875	 42233.3828125
25749666.0	 315.4979553222656	 778.5369873046875	 43811.6015625
25749722.0	 316.9270935058594	 784.970458984375	 44488.7890625
25770948.0	 311.9039306640625	 773.3783569335938	 54299.61328125
25771004.0	 314.5982666015625	 761.28759765625	 44700.2265625
25771060.0	 313.83441162109375	 753.2047729492188	 43636.08203125
25771116.0	 316.1247863769531	 734.8401489257812	 41420.10546875
25771174.0	 312.83056640625	 782.195556640625	 49209.3125
25771230.0	 316.78460693359375	 731.9784545898438	 40043.73046875
25771286.0	 315.8799133300781	 742.4854736328125	 42958.21875
25771342.0	 314.3868408203125	 765.0430297851562	 45248.18359375
25771398.0	 313.0027160644531	 760.7269287109375	 45759.9296875
25771456.0	 318.2225341796875	 735.2127685546875	 43257.59375
25771512.0	 315.0679626464844	 725.459716796875	 44875.10546875
25771568.0	 313.7664489746094	 751.7194213867188	 44639.86328125
25771626.0	 310.8327331542969	 733.5904541015625	 44833.29296875
25771682.0	 315.359375	 751.103759765625	 45198.31640625
25771738.0	 318.54229736328125	 759.1638793945312	 50400.96484375
25771796.0	 317.20538330078125	 735.7670288085938	 55874.59765625
25771850.0	 317.2273864746094	 731.73681640625	 54343.71875
25771908.0	 317.0606689453125	 735.1029052734375	 58578.90625
25772078.0	 312.3118591308594	 776.176513671875	 59644.76171875
25772134.0	 308.3407897949219	 740.174072265625	 62939.61328125
25772190.0	 306.1224060058594	 741.5631713867188	 50064.5078125
25772246.0	 304.5265808105469	 767.7124633789062	 54474.3125
25772302.0	 299.69720458984375	 777.4468383789062	 52832.5
25772358.0	 300.7516174316406	 788.2340087890625	 51127.734375
25772472.0	 310.12451171875	 765.081787109375	 50284.47265625
25772528.0	 310.96807861328125	 743.0812377929688	 54019.8828125
25772584.0	 315.4007873535156	 763.3483276367188	 54920.75390625
25772642.0	 317.2718200683594	 782.4953002929688	 58727.57421875
25772696.0	 314.9154052734375	 753.7717895507812	 46474.2734375
25772754.0	 314.68096923828125	 765.9949951171875	 50536.28125
25772810.0	 315.5765686035156	 744.0556640625	 52351.25390625
25772866.0	 315.6986389160156	 745.8323974609375	 56074.19140625
25772922.0	 316.61279296875	 675.9296875	 43033.40625
25772978.0	 313.0870056152344	 781.3071899414062	 55431.765625
25773036.0	 317.01934814453125	 703.2327880859375	 54864.1328125
25773092.0	 315.2390441894531	 776.4736938476562	 48042.14453125
25773148.0	 317.10614013671875	 756.9242553710938	 52086.78515625
25773206.0	 316.043701171875	 752.9496459960938	 49863.06640625
25773262.0	 318.1226501464844	 732.052490234375	 44598.32421875
25773318.0	 317.2894287109375	 746.3223266601562	 45281.05859375
25773376.0	 317.4978942871094	 740.8619384765625	 44782.875
25773430.0	 315.94219970703125	 764.28076171875	 48488.20703125
25773486.0	 317.1868896484375	 768.8594360351562	 48532.55078125
25773544.0	 319.462646484375	 752.5601196289062	 49558.5078125
25773600.0	 319.35906982421875	 755.1123046875	 63369.671875
25773656.0	 321.81085205078125	 744.592041015625	 53743.875
25773712.0	 321.8446044921875	 726.5565795898438	 60685.0078125
25773770.0	 326.04327392578125	 697.4470825195312	 59109.546875
25773826.0	 317.1865234375	 708.9411010742188	 70574.71875
25773884.0	 317.4844055175781	 750.3021850585938	 71509.7265625
25773938.0	 318.15020751953125	 725.4022827148438	 69989.9453125
25773996.0	 318.7872009277344	 770.9888305664062	 79943.359375
25774052.0	 324.3039855957031	 695.6012573242188	 71210.234375
25774108.0	 319.5698547363281	 694.3522338867188	 78495.53125
25774164.0	 322.30950927734375	 693.0068359375	 66805.8359375
25774222.0	 325.60760498046875	 662.820556640625	 62779.83984375
25774392.0	 319.2540588378906	 758.3314208984375	 78405.78125
25774448.0	 324.9661560058594	 700.413818359375	 69146.7890625
25774504.0	 319.731689453125	 743.2914428710938	 69408.203125
25774560.0	 318.7973327636719	 718.1226196289062	 67570.0859375
25774616.0	 318.7325439453125	 746.1748657226562	 72568.5078125
25774672.0	 317.8385925292969	 726.4808349609375	 67370.875
25774730.0	 314.5081481933594	 759.744873046875	 75875.2265625
25774786.0	 320.070556640625	 700.65234375	 66393.84375
25774842.0	 316.7939758300781	 747.2536010742188	 80063.1015625
25774898.0	 316.357177734375	 752.7531127929688	 72035.734375
25774954.0	 318.47857666015625	 729.143310546875	 74507.9609375
25775012.0	 316.09527587890625	 727.7313232421875	 68867.9140625
25775124.0	 313.4385681152344	 711.8694458007812	 66697.9140625
25775182.0	 319.1372985839844	 758.6961669921875	 76077.3515625
25775236.0	 314.5558776855469	 714.7240600585938	 63326.83984375
25775294.0	 317.8529052734375	 760.702392578125	 86589.5703125
25775350.0	 314.8284912109375	 764.4843139648438	 70258.921875
25775406.0	 320.8106994628906	 687.3269653320312	 64234.3125
25775462.0	 316.5135192871094	 739.61328125	 68152.59375
25775518.0	 313.76116943359375	 785.7560424804688	 70759.46875
25775574.0	 318.5362548828125	 693.8802490234375	 65807.0546875
25775632.0	 319.23638916015625	 778.8493041992188	 79825.5078125
25775688.0	 320.2130432128906	 753.8034057617188	 67060.8984375
25775744.0	 320.0832214355469	 713.1791381835938	 60332.98828125
25775802.0	 314.5909118652344	 777.02587890625	 68200.0078125
25775858.0	 317.15802001953125	 756.3897705078125	 62451.3046875
25775912.0	 316.65167236328125	 758.422607421875	 64779.8984375
25775970.0	 320.4114990234375	 704.8230590820312	 67291.09375
25776028.0	 317.2073059082031	 713.2354736328125	 63971.859375
25776082.0	 322.6561584472656	 714.2410278320312	 74874.15625
25776196.0	 321.055419921875	 744.341796875	 63896.40625
25776252.0	 312.40875244140625	 705.2407836914062	 63768.53125
25776310.0	 310.30474853515625	 786.7974853515625	 78761.046875
25776368.0	 292.32537841796875	 760.2296752929688	 74958.5234375
25776422.0	 299.01025390625	 818.3413696289062	 79163.875
25776478.0	 302.6748962402344	 819.8914794921875	 76088.96875
25776536.0	 299.39300537109375	 768.5242309570312	 71615.40625
25776592.0	 296.2479553222656	 827.930908203125	 84215.4140625
25776648.0	 294.3779602050781	 815.7841796875	 83394.921875
25776704.0	 292.5672607421875	 816.3861694335938	 78078.5546875
25776762.0	 290.587646484375	 823.930419921875	 81463.6328125
25776818.0	 291.0473937988281	 802.9439086914062	 85632.6796875
25776874.0	 293.2396545410156	 850.1571655273438	 88620.8359375
25776930.0	 294.7112121582031	 878.1813354492188	 87628.1015625
25776986.0	 292.6451721191406	 837.645263671875	 85810.921875
25777044.0	 298.52667236328125	 815.56396484375	 81743.890625
25777098.0	 303.04693603515625	 789.269287109375	 71741.0703125
25777156.0	 301.385498046875	 843.130859375	 75123.625
25777214.0	 302.13690185546875	 798.371337890625	 69753.6640625
25777270.0	 308.2979431152344	 823.24072265625	 72882.703125
25777326.0	 306.80059814453125	 764.7423706054688	 62026.9453125
25777382.0	 305.1170959472656	 818.3247680664062	 71302.765625
25777438.0	 323.4222412109375	 766.9857788085938	 64501.859375
25777494.0	 328.867431640625	 705.3773803710938	 80254.2578125
25777550.0	 331.8923034667969	 660.7711791992188	 58505.390625
25777608.0	 326.0712585449219	 700.7257690429688	 57271.484375
25777664.0	 333.395751953125	 640.0385131835938	 61674.359375
25777720.0	 324.72119140625	 721.996826171875	 58828.6015625
25777778.0	 329.6192626953125	 745.6436157226562	 50400.3203125
25777832.0	 330.0157165527344	 687.5805053710938	 54665.68359375
25777888.0	 329.2912292480469	 656.5819702148438	 40700.453125
25777944.0	 329.2813720703125	 670.9254150390625	 42807.70703125
25778058.0	 324.2998962402344	 672.5421752929688	 37456.3125
25778114.0	 322.50140380859375	 704.86962890625	 46415.203125
25778172.0	 323.67254638671875	 712.4359130859375	 47172.55078125
25778228.0	 323.5956115722656	 714.9927368164062	 52705.1015625
25778284.0	 325.2923583984375	 706.7984619140625	 46051.81640625
25778340.0	 324.1949768066406	 715.331787109375	 43620.9921875
25778396.0	 320.7442932128906	 736.3363037109375	 46927.265625
25778454.0	 320.08251953125	 746.0275268554688	 47275.9296875
25778510.0	 318.60809326171875	 724.0496826171875	 49965.796875
25778566.0	 319.02960205078125	 758.8973388671875	 50862.8671875
25778624.0	 320.2525329589844	 759.4530029296875	 60024.46484375
25778680.0	 319.4233093261719	 732.3192749023438	 58558.86328125
25778736.0	 319.108642578125	 740.1820068359375	 59558.23828125
25778794.0	 319.17242431640625	 754.3020629882812	 60745.33984375
25778848.0	 319.48876953125	 741.5433959960938	 58488.4140625
25778906.0	 317.91314697265625	 740.744384765625	 59853.48828125
25778962.0	 316.93267822265625	 753.191162109375	 59239.984375
25779018.0	 320.1645202636719	 733.5026245117188	 61882.91796875
25779074.0	 321.46539306640625	 729.7150268554688	 58097.19140625
25779130.0	 318.12432861328125	 739.7744140625	 56110.24609375
25779188.0	 318.7036437988281	 747.6795043945312	 59628.4296875
25779246.0	 319.454833984375	 746.7924194335938	 60617.703125
25779300.0	 319.8134765625	 748.9775390625	 62917.47265625
25779356.0	 319.59246826171875	 750.0333251953125	 64639.09765625
25779414.0	 320.4526672363281	 720.6608276367188	 61948.97265625
25779470.0	 314.7320861816406	 792.7844848632812	 72668.015625
25779526.0	 316.5798034667969	 756.1302490234375	 65506.0078125
25779582.0	 313.0470275878906	 763.6578369140625	 73628.0546875
25779640.0	 313.3089294433594	 755.9178466796875	 70689.3828125
25779696.0	 313.4444274902344	 749.4613647460938	 66924.0703125
25779752.0	 312.1885681152344	 781.4450073242188	 74308.1328125
25779808.0	 312.4977111816406	 752.2280883789062	 70390.671875
25779922.0	 311.4820251464844	 758.9273681640625	 84337.703125
25779978.0	 312.06610107421875	 784.0374145507812	 76733.2578125
25780036.0	 312.0675964355469	 771.4482421875	 75756.5234375
25780092.0	 311.7507019042969	 763.44482421875	 68672.4140625
25780148.0	 308.8370056152344	 734.91552734375	 66482.3359375
25780204.0	 314.6507873535156	 742.4262084960938	 66127.3203125
25780260.0	 316.9948425292969	 706.3824462890625	 63763.32421875
25780316.0	 312.5812683105469	 717.29248046875	 55604.984375
25780374.0	 306.1909484863281	 824.86376953125	 68296.5859375
25780430.0	 305.5733947753906	 800.5685424804688	 67624.78125
25780486.0	 303.0926208496094	 785.4318237304688	 63330.1953125
25780542.0	 297.7989807128906	 838.70556640625	 75004.8671875
25780598.0	 300.09881591796875	 819.8768310546875	 71735.59375
25780654.0	 295.97247314453125	 813.1093139648438	 71620.1171875
25780712.0	 301.2930603027344	 799.5735473632812	 67174.28125
25780766.0	 305.63153076171875	 766.9298706054688	 64768.36328125
25780822.0	 303.2601318359375	 781.3984375	 67742.3515625
25780880.0	 295.5687561035156	 841.0684204101562	 81509.4765625
25780938.0	 295.92559814453125	 800.4752197265625	 75577.4375
25780994.0	 297.726806640625	 803.2762451171875	 61552.01953125
25781050.0	 298.094482421875	 761.8236083984375	 74044.1640625
25781106.0	 295.5617980957031	 807.91943359375	 79158.5
25781162.0	 299.749755859375	 798.1419067382812	 65430.2109375
25781218.0	 299.41802978515625	 798.15966796875	 68624.9453125
25781274.0	 298.04217529296875	 780.892333984375	 65186.97265625
25781332.0	 299.52203369140625	 800.6402587890625	 64206.57421875
25781388.0	 309.30615234375	 787.873779296875	 73827.1796875
25781444.0	 312.03582763671875	 740.7026977539062	 62146.08203125
25781502.0	 308.8022766113281	 755.1959838867188	 71152.3984375
25781560.0	 310.4139404296875	 776.5737915039062	 68044.390625
25781616.0	 315.8480224609375	 752.9718017578125	 70489.09375
25781670.0	 316.4990539550781	 755.606689453125	 80773.09375
25781784.0	 319.35894775390625	 730.2827758789062	 67109.6953125
25781840.0	 315.5818176269531	 737.6170654296875	 73788.6953125
25781896.0	 317.539306640625	 715.751953125	 66743.3046875
25781954.0	 310.697509765625	 763.6422729492188	 68613.5078125
25782010.0	 310.7833557128906	 757.474365234375	 70511.4921875
25782066.0	 306.5370178222656	 756.7948608398438	 65389.90234375
25782122.0	 297.46881103515625	 832.156982421875	 84303.625
25782178.0	 303.90081787109375	 787.0198364257812	 77846.09375
25782234.0	 304.3491516113281	 756.1273803710938	 73201.1796875
25782290.0	 299.9076232910156	 793.7705078125	 75865.7421875
25782348.0	 301.0303955078125	 801.0886840820312	 78171.296875
25782406.0	 305.5912780761719	 770.076171875	 70964.171875
25782462.0	 305.77734375	 796.8781127929688	 78551.8984375
25782518.0	 300.96600341796875	 778.4529418945312	 73045.6796875
25782574.0	 299.7344055175781	 839.698486328125	 83974.8125
25782630.0	 299.6163024902344	 801.717041015625	 77737.65625
25782686.0	 299.4700012207031	 826.1953735351562	 80599.9921875
25782742.0	 306.5076599121094	 763.3603515625	 74832.140625
25782800.0	 308.6209411621094	 726.5410766601562	 70766.453125
25782856.0	 298.12158203125	 768.9705810546875	 79856.296875
