r [km]	 vr [km/s]	 np [cm-3]	 T [K]
30258404.0	 313.8559265136719	 196.71475219726562	 183407.640625
30258382.0	 313.5410461425781	 197.8693084716797	 189140.4375
30258362.0	 314.2474060058594	 196.71043395996094	 184037.515625
30258342.0	 313.49664306640625	 197.87478637695312	 182180.65625
30258322.0	 311.0968933105469	 206.11685180664062	 219440.21875
30258302.0	 312.9511413574219	 201.4681396484375	 196721.234375
30258282.0	 316.2087097167969	 191.4027862548828	 168361.59375
30258262.0	 313.5603942871094	 198.32814025878906	 187792.46875
30258242.0	 313.85076904296875	 201.3272247314453	 187816.328125
30258222.0	 315.8193664550781	 194.88601684570312	 180917.0625
30258200.0	 311.2730407714844	 207.56158447265625	 213451.140625
30258182.0	 316.1730651855469	 195.8620147705078	 178510.8125
30258162.0	 314.0684814453125	 201.5995635986328	 199240.390625
30258140.0	 311.6344909667969	 207.66693115234375	 214477.734375
30258120.0	 312.83380126953125	 203.07223510742188	 202504.078125
30258100.0	 312.9428405761719	 197.54232788085938	 187680.65625
30258082.0	 311.822021484375	 200.75735473632812	 193559.265625
30258060.0	 311.63653564453125	 201.7071075439453	 192537.796875
30258042.0	 312.1617431640625	 198.50765991210938	 200418.0625
30258022.0	 316.6770935058594	 190.0469207763672	 166726.5
30258000.0	 312.8750915527344	 202.741455078125	 212248.21875
30257982.0	 315.31939697265625	 199.51864624023438	 181738.46875
30257962.0	 315.9963684082031	 195.5226593017578	 169305.265625
30257940.0	 315.3091735839844	 198.6881866455078	 178367.484375
30257920.0	 314.0066833496094	 203.099853515625	 185529.375
30257902.0	 311.2398986816406	 206.7423858642578	 206509.875
30257880.0	 311.0716247558594	 208.8755340576172	 215667.3125
30257860.0	 315.8431091308594	 202.82391357421875	 182035.96875
30257820.0	 316.15130615234375	 203.7340850830078	 184139.84375
30257800.0	 317.65478515625	 196.72872924804688	 170116.109375
30257780.0	 320.86700439453125	 197.2532501220703	 178814.75
30257760.0	 320.0286865234375	 202.55335998535156	 187927.734375
30257740.0	 308.50738525390625	 209.53460693359375	 185318.984375
30257720.0	 302.9478454589844	 212.38180541992188	 188945.078125
30257698.0	 307.28363037109375	 201.12973022460938	 166672.6875
30257680.0	 298.7701416015625	 222.77342224121094	 235869.03125
30257660.0	 302.5689697265625	 215.5120391845703	 240675.4375
30257638.0	 306.0982360839844	 203.17205810546875	 187207.03125
30257620.0	 309.270263671875	 197.04039001464844	 186024.671875
30257600.0	 307.3680419921875	 207.09930419921875	 221286.484375
30257578.0	 308.4947814941406	 205.1002655029297	 200269.75
30257558.0	 308.1357116699219	 209.5920867919922	 201441.8125
30257538.0	 305.4960632324219	 218.31690979003906	 210749.65625
30257518.0	 303.9370422363281	 224.7444305419922	 231704.0
30257498.0	 303.77606201171875	 221.84083557128906	 255295.5
30257480.0	 306.70489501953125	 221.72381591796875	 223196.15625
30257460.0	 307.5338439941406	 211.45648193359375	 216546.71875
30257438.0	 305.96142578125	 218.56915283203125	 225031.5
30257418.0	 304.2626953125	 228.17233276367188	 226681.09375
30257400.0	 302.5435485839844	 220.848388671875	 236765.703125
30257378.0	 304.5206604003906	 219.66014099121094	 219319.921875
30257360.0	 303.0516052246094	 224.51318359375	 228083.703125
30257340.0	 306.8909912109375	 215.14991760253906	 211123.171875
30257318.0	 304.52459716796875	 213.43211364746094	 221064.0
30257298.0	 302.33984375	 226.85455322265625	 226986.53125
30257280.0	 299.66217041015625	 235.64500427246094	 277426.21875
30257258.0	 306.5000305175781	 215.6066436767578	 215975.546875
30257238.0	 304.70855712890625	 218.81021118164062	 218617.96875
30257220.0	 306.8162536621094	 213.90187072753906	 213617.90625
30257198.0	 303.96142578125	 220.13726806640625	 229558.109375
30257158.0	 303.210205078125	 219.01821899414062	 220701.34375
30257138.0	 303.7250061035156	 222.7735595703125	 222229.46875
30257118.0	 296.6614685058594	 246.54132080078125	 288906.125
30257098.0	 305.326904296875	 213.57601928710938	 213344.625
30257078.0	 303.9222106933594	 218.10008239746094	 222855.359375
30257058.0	 304.613037109375	 213.5960693359375	 211488.859375
30257038.0	 295.050048828125	 242.35983276367188	 268608.6875
30257016.0	 304.0495910644531	 219.4940948486328	 227526.296875
30256998.0	 305.40057373046875	 216.4875946044922	 220234.546875
30256978.0	 303.18878173828125	 223.2063446044922	 220100.1875
30256956.0	 299.02752685546875	 227.56724548339844	 266859.125
30256938.0	 300.8018798828125	 224.39398193359375	 253594.28125
30256918.0	 302.2259216308594	 220.27427673339844	 221141.28125
30256896.0	 302.86871337890625	 215.6575927734375	 224998.9375
30256876.0	 302.2623291015625	 221.8146514892578	 236820.703125
30256856.0	 304.1244201660156	 214.17381286621094	 219259.875
30256838.0	 299.7453918457031	 227.0464324951172	 258747.359375
30256816.0	 304.1058044433594	 209.758056640625	 226728.125
30256798.0	 303.31781005859375	 227.32041931152344	 239958.03125
30256776.0	 303.7274169921875	 208.11871337890625	 225494.34375
30256756.0	 304.4504699707031	 219.6083984375	 227862.546875
30256736.0	 309.9831848144531	 199.9501190185547	 211734.859375
30256718.0	 301.9075622558594	 221.04917907714844	 231020.609375
30256696.0	 306.53509521484375	 208.7988739013672	 235373.65625
30256678.0	 305.9391174316406	 216.4791717529297	 222027.296875
30256658.0	 303.09344482421875	 221.0068359375	 229367.25
30256636.0	 304.7796325683594	 217.9075927734375	 250885.890625
30256616.0	 306.2662048339844	 201.51596069335938	 205723.1875
30256598.0	 307.1055908203125	 210.35012817382812	 240916.625
30256576.0	 308.4490966796875	 196.1223907470703	 195388.515625
30256556.0	 307.2523498535156	 205.83084106445312	 222562.640625
30256538.0	 310.52008056640625	 197.7736053466797	 219789.703125
30256496.0	 313.1593933105469	 198.97593688964844	 205997.421875
30256476.0	 311.7123718261719	 197.34471130371094	 219099.125
30256456.0	 313.22613525390625	 200.95492553710938	 213275.0625
30256436.0	 310.975341796875	 203.36160278320312	 234550.453125
30256416.0	 312.0387268066406	 193.6204071044922	 193570.421875
30256396.0	 306.4057312011719	 197.43020629882812	 215200.234375
30256376.0	 310.2501220703125	 198.08624267578125	 193554.1875
30256356.0	 309.91192626953125	 202.9571990966797	 218459.65625
30256334.0	 304.47625732421875	 208.94622802734375	 218405.453125
30256316.0	 307.64703369140625	 202.101318359375	 206089.015625
30256296.0	 303.8926696777344	 208.52542114257812	 236748.796875
30256274.0	 304.8147277832031	 204.6123046875	 217421.609375
30256256.0	 308.924560546875	 189.35733032226562	 182510.796875
30256234.0	 309.4619140625	 191.52456665039062	 184539.3125
30256216.0	 310.8160400390625	 188.85987854003906	 192670.296875
30256194.0	 303.6501159667969	 207.13519287109375	 245366.1875
30256176.0	 309.1978454589844	 202.508544921875	 225393.03125
30256156.0	 307.5117492675781	 208.34796142578125	 252894.03125
30256134.0	 304.8247375488281	 209.55172729492188	 263358.125
30256116.0	 307.1766052246094	 208.9230194091797	 236153.296875
30256094.0	 308.07342529296875	 204.72586059570312	 236834.75
30256074.0	 307.385986328125	 200.05630493164062	 240376.359375
30256054.0	 312.876220703125	 192.8795928955078	 204346.296875
30256034.0	 308.98577880859375	 210.0355224609375	 247819.796875
30256014.0	 310.394775390625	 202.03724670410156	 230252.3125
30255996.0	 307.0730285644531	 207.40589904785156	 239071.421875
30255976.0	 309.216796875	 209.249267578125	 239440.484375
30255952.0	 308.6775207519531	 212.8830108642578	 241277.390625
30255934.0	 311.0753173828125	 194.58682250976562	 211842.03125
30255916.0	 313.4358215332031	 186.00393676757812	 190609.546875
30255894.0	 310.68212890625	 197.11639404296875	 204572.21875
30255874.0	 304.2443542480469	 213.8451385498047	 252426.078125
30255834.0	 306.8852844238281	 198.39193725585938	 245285.1875
30255814.0	 310.3669128417969	 199.80902099609375	 207628.921875
30255794.0	 306.6958923339844	 200.9588165283203	 238235.4375
30255774.0	 309.12689208984375	 195.70726013183594	 215536.09375
30255754.0	 309.8775329589844	 195.65550231933594	 205961.984375
30255734.0	 310.346435546875	 200.84161376953125	 215724.515625
30255714.0	 311.4129638671875	 190.53793334960938	 204093.265625
30255694.0	 309.8385009765625	 200.7922821044922	 225228.25
30255674.0	 312.763671875	 192.39060974121094	 220181.4375
30255652.0	 308.7803649902344	 196.50637817382812	 227822.75
30255634.0	 309.2134704589844	 197.7392120361328	 221457.359375
30255614.0	 311.1182556152344	 188.47573852539062	 200105.359375
30255592.0	 305.5903015136719	 203.82945251464844	 232362.828125
30255574.0	 310.22418212890625	 199.68502807617188	 204748.109375
30255552.0	 305.4396667480469	 205.5201416015625	 247831.40625
30255534.0	 307.9178466796875	 194.63687133789062	 206124.75
30255512.0	 306.7236022949219	 201.07106018066406	 215717.59375
30255494.0	 310.1506042480469	 195.4657440185547	 198115.921875
30255474.0	 310.2343444824219	 192.2577362060547	 206340.828125
30255452.0	 311.56903076171875	 191.63067626953125	 193645.296875
30255432.0	 310.98419189453125	 193.52845764160156	 196812.765625
30255412.0	 309.8078918457031	 191.26124572753906	 218248.203125
30255392.0	 310.4430236816406	 195.70306396484375	 218746.921875
30255372.0	 311.0118408203125	 185.4373779296875	 203063.359375
30255354.0	 303.095703125	 217.44039916992188	 280151.5625
30255332.0	 311.49444580078125	 187.61117553710938	 200443.3125
30255312.0	 308.7015380859375	 184.9407196044922	 188279.171875
30255294.0	 310.3761901855469	 183.45750427246094	 183590.96875
30255270.0	 308.07574462890625	 195.87185668945312	 224940.671875
30255252.0	 316.8374328613281	 174.70191955566406	 179752.21875
30255234.0	 304.0564270019531	 202.2066650390625	 247184.125
30255212.0	 316.3026123046875	 186.55841064453125	 190191.625
30255172.0	 312.40283203125	 194.55943298339844	 189671.796875
30255152.0	 313.9629821777344	 195.5956573486328	 191951.671875
30255132.0	 311.9403991699219	 198.55470275878906	 193211.71875
30255112.0	 317.6941223144531	 185.31069946289062	 175401.0
30255092.0	 314.77044677734375	 188.39471435546875	 173093.546875
30255072.0	 309.9566650390625	 203.21713256835938	 209245.140625
30255052.0	 314.9656982421875	 192.7028045654297	 179869.953125
30255032.0	 313.11663818359375	 195.58656311035156	 190020.046875
30255012.0	 315.04779052734375	 191.7219696044922	 167487.140625
30254992.0	 314.4574279785156	 190.3822784423828	 181053.078125
30254970.0	 313.09417724609375	 199.24009704589844	 180245.96875
30254952.0	 312.03179931640625	 204.8541259765625	 189728.046875
30254932.0	 309.8965759277344	 205.99649047851562	 234636.15625
30254910.0	 312.1426696777344	 203.69235229492188	 218082.578125
30254892.0	 313.6370544433594	 197.86294555664062	 177245.9375
30254872.0	 312.8023986816406	 199.94789123535156	 186982.3125
30254852.0	 307.9098205566406	 208.22933959960938	 209292.46875
30254830.0	 316.88311767578125	 193.26593017578125	 190027.078125
30254812.0	 317.397705078125	 192.5394287109375	 187622.3125
30254792.0	 310.5216979980469	 198.83792114257812	 214372.875
30254770.0	 315.2516174316406	 195.1343536376953	 188615.4375
30254750.0	 308.3435974121094	 202.60498046875	 239237.984375
30254732.0	 314.4453125	 199.53453063964844	 199798.0
30254710.0	 316.2521667480469	 193.95904541015625	 184248.703125
30254690.0	 315.0292053222656	 191.14947509765625	 173719.171875
30254672.0	 311.8873596191406	 200.31964111328125	 201675.171875
30254650.0	 313.0496520996094	 192.8023681640625	 196232.59375
30254630.0	 314.17376708984375	 193.23121643066406	 185804.34375
30254610.0	 313.7507019042969	 192.13470458984375	 177442.9375
30254590.0	 315.796142578125	 191.39271545410156	 173715.21875
30254570.0	 308.2339782714844	 198.3520965576172	 184764.40625
30254552.0	 305.6850891113281	 204.33087158203125	 190550.578125
30254510.0	 305.36083984375	 204.01182556152344	 218017.0625
30254490.0	 308.8275451660156	 200.24444580078125	 191133.578125
30254468.0	 310.1777038574219	 203.12564086914062	 182256.453125
30254450.0	 312.8229064941406	 200.65086364746094	 182217.859375
30254430.0	 314.9256286621094	 185.00962829589844	 184080.03125
30254410.0	 314.4529113769531	 187.5042266845703	 184074.9375
30254390.0	 312.2361755371094	 188.82867431640625	 230299.75
30254370.0	 314.86712646484375	 192.4040985107422	 220177.765625
30254350.0	 312.1435241699219	 195.39181518554688	 219216.40625
30254330.0	 317.44000244140625	 182.59637451171875	 183983.765625
30254310.0	 315.5691833496094	 183.51812744140625	 175781.34375
30254288.0	 311.13702392578125	 193.62477111816406	 226778.96875
30254270.0	 314.9252624511719	 193.5812530517578	 166956.9375
30254250.0	 312.221923828125	 195.56982421875	 178305.078125
30254228.0	 313.4721374511719	 193.03530883789062	 176279.65625
30254208.0	 314.27142333984375	 193.19786071777344	 173880.828125
30254190.0	 311.1076354980469	 200.9579620361328	 208747.59375
30254168.0	 311.94964599609375	 194.52056884765625	 172513.484375
30254148.0	 311.7378234863281	 196.91004943847656	 188657.671875
30254130.0	 311.4237365722656	 196.77284240722656	 194295.609375
30254110.0	 308.890625	 195.44175720214844	 203293.578125
30254088.0	 312.9938049316406	 190.687744140625	 170624.171875
30254068.0	 312.81732177734375	 190.46878051757812	 166723.0625
30254050.0	 308.6607360839844	 198.86073303222656	 192173.140625
30254028.0	 309.6094055175781	 189.73306274414062	 164791.34375
30254008.0	 309.3716735839844	 197.91539001464844	 189544.28125
30253990.0	 309.0877990722656	 195.89039611816406	 176707.90625
30253968.0	 306.7810974121094	 199.38951110839844	 216699.703125
30253948.0	 310.22174072265625	 198.11903381347656	 186382.46875
30253928.0	 309.69024658203125	 199.36398315429688	 174914.78125
30253908.0	 306.2613220214844	 208.92608642578125	 205656.59375
30253888.0	 304.85028076171875	 205.15635681152344	 195726.65625
30253848.0	 305.2647399902344	 213.9764404296875	 218063.921875
30253830.0	 310.74627685546875	 199.72525024414062	 181363.40625
30253808.0	 307.7104187011719	 205.4957275390625	 197143.796875
30253786.0	 307.6563415527344	 208.4464569091797	 198668.25
30253768.0	 308.57684326171875	 207.166259765625	 184844.453125
30253748.0	 310.6098937988281	 199.47027587890625	 180394.3125
30253728.0	 312.0682678222656	 197.13047790527344	 181569.921875
30253708.0	 309.99822998046875	 203.61318969726562	 214105.328125
30253690.0	 311.19073486328125	 204.1178436279297	 187948.21875
30253666.0	 311.9529113769531	 198.5980682373047	 194540.34375
30253648.0	 313.07647705078125	 198.0959930419922	 187947.421875
30253628.0	 314.51873779296875	 189.19212341308594	 172355.703125
30253606.0	 314.55743408203125	 197.10873413085938	 190754.234375
30253588.0	 315.8541564941406	 191.9055633544922	 178478.515625
30253568.0	 311.7852478027344	 198.0749053955078	 190503.953125
30253548.0	 311.2826843261719	 200.44039916992188	 206927.9375
30253526.0	 314.76483154296875	 193.49221801757812	 182228.203125
30253508.0	 314.7622375488281	 193.6146697998047	 185052.671875
