r [km]	 vr [km/s]	 np [cm-3]	 T [K]
33739744.0	 241.0849151611328	 604.8575439453125	 57497.453125
33739716.0	 241.02305603027344	 602.2243041992188	 57420.4375
33739688.0	 241.04986572265625	 605.4264526367188	 57828.07421875
33739668.0	 239.7906036376953	 620.1997680664062	 65162.05078125
33739640.0	 240.75779724121094	 609.991455078125	 58842.9140625
33739588.0	 241.09767150878906	 601.1085205078125	 58098.33984375
33739564.0	 241.09075927734375	 598.6827392578125	 56810.03125
33739536.0	 241.34762573242188	 603.038818359375	 57180.40234375
33739512.0	 240.9431610107422	 603.41162109375	 57731.59375
33739488.0	 240.95315551757812	 600.8408813476562	 57445.3828125
33739460.0	 241.25914001464844	 606.2247314453125	 58628.7421875
33739436.0	 241.05113220214844	 599.9476318359375	 58120.75390625
33739412.0	 238.95944213867188	 628.777587890625	 71689.7421875
33739384.0	 240.4541473388672	 611.9694213867188	 58547.23828125
33739360.0	 241.00863647460938	 605.5674438476562	 57554.32421875
33739332.0	 240.8260498046875	 612.4147338867188	 59238.16796875
33739308.0	 240.02207946777344	 608.2529296875	 65408.3125
33739280.0	 240.46522521972656	 611.7025146484375	 62337.24609375
33739256.0	 241.4159393310547	 601.8282470703125	 57251.97265625
33739232.0	 240.85079956054688	 608.24365234375	 58417.61328125
33739204.0	 240.92416381835938	 606.375	 58953.64453125
33739180.0	 241.23477172851562	 605.6202392578125	 58386.625
33739152.0	 240.72341918945312	 610.6641845703125	 59120.92578125
33739128.0	 238.81272888183594	 625.3677978515625	 70741.0
33739104.0	 240.28550720214844	 614.7022094726562	 62254.265625
33739076.0	 240.7931365966797	 604.5447387695312	 58015.171875
33739052.0	 241.1045379638672	 602.0341796875	 57901.65625
33739028.0	 239.680908203125	 628.2699584960938	 69145.09375
33739004.0	 240.8863525390625	 609.8704223632812	 60019.2890625
33738976.0	 240.91954040527344	 605.2086181640625	 58202.64453125
33738948.0	 241.07875061035156	 606.4060668945312	 59456.72265625
33738924.0	 241.4427490234375	 603.2410278320312	 57431.83984375
33738896.0	 241.0173797607422	 609.5734252929688	 59713.7109375
33738872.0	 240.1701202392578	 613.702880859375	 67258.53125
33738848.0	 240.0644989013672	 612.1362915039062	 68530.8046875
33738820.0	 241.52012634277344	 597.8626098632812	 57444.953125
33738796.0	 240.45506286621094	 608.5028686523438	 64262.61328125
33738744.0	 240.73573303222656	 609.2550659179688	 59039.42578125
33738720.0	 241.0730743408203	 605.8959350585938	 57939.43359375
33738692.0	 240.9506378173828	 609.4534912109375	 57801.140625
33738668.0	 241.0567626953125	 609.161376953125	 57111.76171875
33738644.0	 241.107421875	 606.7215576171875	 57489.5390625
33738620.0	 240.98902893066406	 610.358154296875	 58035.75
33738592.0	 241.14639282226562	 609.7772827148438	 58172.515625
33738568.0	 241.73495483398438	 603.1503295898438	 56406.4296875
33738540.0	 241.28150939941406	 609.5677490234375	 57395.9921875
33738512.0	 241.27896118164062	 606.8740844726562	 57050.33984375
33738488.0	 240.98155212402344	 610.4574584960938	 57739.96875
33738460.0	 240.8797607421875	 612.3984985351562	 58160.25
33738436.0	 240.6392059326172	 610.25927734375	 57883.16796875
33738412.0	 241.079833984375	 606.9599609375	 57458.515625
33738384.0	 240.50294494628906	 615.8441772460938	 58792.953125
33738360.0	 240.24713134765625	 616.6912841796875	 62563.640625
33738336.0	 241.07586669921875	 608.0265502929688	 57072.625
33738308.0	 240.7099151611328	 617.0958251953125	 59964.08984375
33738284.0	 241.22494506835938	 604.15087890625	 56831.68359375
33738256.0	 240.8760528564453	 614.5551147460938	 58024.0859375
33738232.0	 241.006103515625	 612.0554809570312	 59786.88671875
33738208.0	 240.58912658691406	 614.8245849609375	 60522.45703125
33738184.0	 241.2067413330078	 603.5811157226562	 56190.24609375
33738156.0	 241.0017547607422	 612.3082275390625	 57485.515625
33738132.0	 240.58128356933594	 610.5718383789062	 58654.59375
33738104.0	 241.57772827148438	 603.0266723632812	 56953.421875
33738076.0	 240.44235229492188	 615.8704833984375	 62402.34765625
33738052.0	 241.3545684814453	 608.2632446289062	 58343.96484375
33738028.0	 238.96934509277344	 631.1311645507812	 73205.046875
33738000.0	 240.97195434570312	 608.0087890625	 60046.359375
33737976.0	 241.69839477539062	 604.1292114257812	 57233.8671875
33737952.0	 241.64378356933594	 603.0657348632812	 56987.44140625
33737900.0	 241.6904754638672	 601.2332763671875	 57433.375
33737876.0	 240.05567932128906	 622.0399780273438	 69625.9375
33737848.0	 241.4724884033203	 607.2557983398438	 58803.25390625
33737824.0	 241.472900390625	 605.723876953125	 57330.81640625
33737796.0	 241.5994873046875	 601.6697387695312	 56799.1328125
33737772.0	 240.86361694335938	 610.8325805664062	 60218.0625
33737744.0	 241.5303955078125	 603.6980590820312	 57544.96875
33737720.0	 241.1178741455078	 611.707763671875	 59220.5390625
33737696.0	 241.3950653076172	 601.6480712890625	 58172.1875
33737672.0	 240.89666748046875	 614.7443237304688	 58848.36328125
33737640.0	 241.473388671875	 603.7782592773438	 56098.86328125
33737616.0	 241.47325134277344	 607.3008422851562	 57108.546875
33737592.0	 241.4287109375	 606.4685668945312	 56994.25
33737568.0	 241.14096069335938	 609.498046875	 58865.30078125
33737540.0	 240.92477416992188	 612.6925659179688	 58592.2890625
33737516.0	 240.892333984375	 615.2911376953125	 60828.4453125
33737492.0	 241.31719970703125	 610.0894165039062	 57679.35546875
33737464.0	 240.89300537109375	 613.8237915039062	 58726.57421875
33737440.0	 240.96295166015625	 608.1652221679688	 58549.98828125
33737412.0	 240.7998809814453	 615.209228515625	 60485.21484375
33737388.0	 241.51882934570312	 604.8489990234375	 57466.05078125
33737360.0	 240.79501342773438	 611.3902587890625	 58719.36328125
33737336.0	 239.9826202392578	 617.168701171875	 66605.84375
33737312.0	 240.85781860351562	 609.318603515625	 59445.3515625
33737288.0	 241.22711181640625	 605.9322509765625	 57043.42578125
33737260.0	 241.2522735595703	 605.1448364257812	 57217.33984375
33737236.0	 241.67373657226562	 601.19677734375	 56509.66015625
33737208.0	 241.19140625	 606.3084716796875	 58473.9375
33737184.0	 240.59103393554688	 610.6879272460938	 61450.59375
33737156.0	 240.14028930664062	 613.5341186523438	 70168.9140625
33737132.0	 241.61480712890625	 600.6454467773438	 58381.8203125
33737104.0	 241.64013671875	 603.962158203125	 58807.8828125
33737056.0	 240.84219360351562	 606.1815185546875	 66226.421875
33737028.0	 241.91607666015625	 599.882080078125	 56504.5859375
33737004.0	 241.5391082763672	 602.989013671875	 58974.125
33736976.0	 241.69085693359375	 601.6239013671875	 58336.65234375
33736952.0	 240.02365112304688	 619.1104125976562	 71039.0703125
33736928.0	 241.5362548828125	 606.3887939453125	 57822.01953125
33736900.0	 241.45474243164062	 602.241455078125	 57328.51171875
33736876.0	 241.25088500976562	 609.9253540039062	 58751.83203125
33736852.0	 241.94969177246094	 598.81005859375	 57223.32421875
33736828.0	 240.00018310546875	 620.1560668945312	 69641.265625
33736800.0	 241.5359344482422	 604.8305053710938	 58589.34765625
33736772.0	 241.19808959960938	 612.176025390625	 60058.83984375
33736748.0	 241.28627014160156	 605.4185180664062	 58389.21484375
33736724.0	 241.55142211914062	 604.4911499023438	 57013.89453125
33736696.0	 239.83880615234375	 618.5433959960938	 69441.53125
33736672.0	 241.32876586914062	 605.7852172851562	 58728.734375
33736644.0	 241.4237060546875	 601.24609375	 58005.3203125
33736620.0	 239.84375	 614.4559326171875	 69509.6875
33736592.0	 240.77879333496094	 612.974853515625	 60675.2109375
33736568.0	 239.8158416748047	 616.4826049804688	 68589.390625
33736544.0	 240.9073486328125	 608.1607055664062	 60344.40625
33736516.0	 240.82354736328125	 615.0209350585938	 60799.14453125
33736492.0	 240.86502075195312	 608.31103515625	 59671.84375
33736468.0	 241.09373474121094	 606.4971313476562	 58158.80859375
33736444.0	 241.21102905273438	 607.3688354492188	 57870.0390625
33736416.0	 241.03665161132812	 613.0348510742188	 57900.57421875
33736392.0	 240.9936981201172	 611.7000732421875	 58360.9453125
33736364.0	 241.57774353027344	 604.374755859375	 57310.8046875
33736340.0	 240.9249267578125	 611.498046875	 61235.72265625
33736312.0	 241.45681762695312	 604.7778930664062	 57568.98046875
33736288.0	 241.06748962402344	 609.7391967773438	 59521.16796875
33736260.0	 240.94970703125	 610.1884765625	 57268.34765625
33736208.0	 240.94149780273438	 612.845703125	 58974.21875
33736184.0	 241.31358337402344	 610.8154296875	 57461.10546875
33736156.0	 240.92984008789062	 613.7119140625	 57843.20703125
33736136.0	 241.142822265625	 612.2789916992188	 57486.4140625
33736108.0	 241.07778930664062	 612.0275268554688	 57957.640625
33736084.0	 241.24221801757812	 606.9598388671875	 58412.80859375
33736060.0	 240.6122589111328	 613.4876708984375	 66523.578125
33736032.0	 241.34136962890625	 606.05712890625	 58148.5078125
33736008.0	 240.9259033203125	 613.2741088867188	 58219.49609375
33735980.0	 239.18797302246094	 625.4817504882812	 71796.0234375
33735956.0	 241.4064178466797	 606.6083984375	 56917.47265625
33735932.0	 241.0926055908203	 607.5537109375	 58838.9921875
33735900.0	 241.4061279296875	 605.781982421875	 56963.1328125
33735876.0	 241.33229064941406	 611.5064086914062	 58205.40234375
33735852.0	 241.4975128173828	 600.9063110351562	 56625.0625
33735828.0	 240.87246704101562	 611.2377319335938	 58846.171875
33735800.0	 239.8563232421875	 619.2769775390625	 68117.46875
33735776.0	 241.2671356201172	 606.2217407226562	 58249.390625
33735752.0	 241.1922149658203	 604.3322143554688	 57796.265625
33735700.0	 240.8467254638672	 606.4976196289062	 57755.30078125
33735676.0	 240.3197021484375	 615.7310180664062	 59057.2734375
33735648.0	 241.22781372070312	 609.9493408203125	 57170.3359375
33735624.0	 240.61927795410156	 614.8351440429688	 58464.0546875
33735596.0	 240.80029296875	 613.52392578125	 57865.20703125
33735572.0	 240.43150329589844	 611.5376586914062	 58572.9140625
33735548.0	 240.61622619628906	 619.7359008789062	 58853.51171875
33735520.0	 240.7857208251953	 613.24267578125	 57466.76171875
33735496.0	 240.97239685058594	 607.6826171875	 56725.60546875
33735468.0	 239.70252990722656	 621.674560546875	 67295.9375
33735444.0	 240.5652618408203	 608.9749755859375	 58098.0703125
33735416.0	 239.5677947998047	 620.90673828125	 63487.2265625
33735368.0	 240.43479919433594	 613.9258422851562	 57965.11328125
33735344.0	 240.88771057128906	 609.85693359375	 56589.1796875
33735316.0	 241.00274658203125	 608.9200439453125	 56891.71484375
33735288.0	 240.78248596191406	 612.5535888671875	 58744.15234375
33735264.0	 238.58914184570312	 633.05126953125	 73459.9453125
33735240.0	 240.69541931152344	 612.5399780273438	 59599.6328125
33735212.0	 241.04150390625	 611.2239379882812	 57858.6640625
33735188.0	 241.24557495117188	 611.532958984375	 59145.8359375
33735160.0	 240.648193359375	 615.5746459960938	 59794.95703125
33735136.0	 240.3427276611328	 619.9508056640625	 60995.5703125
33735112.0	 240.86672973632812	 616.1903076171875	 58084.01171875
33735084.0	 241.0690155029297	 610.85400390625	 58037.68359375
33735060.0	 240.51158142089844	 618.9000244140625	 59335.71484375
33735032.0	 239.13363647460938	 628.7208251953125	 67381.8203125
33735008.0	 239.6331329345703	 626.0621337890625	 65537.7578125
33734984.0	 240.5298614501953	 620.043212890625	 58641.6640625
33734956.0	 240.90579223632812	 617.2090454101562	 58006.0625
33734932.0	 240.7194061279297	 616.2830200195312	 58330.34765625
33734904.0	 240.76934814453125	 612.6766357421875	 58015.19140625
33734880.0	 240.02633666992188	 621.4121704101562	 66128.90625
33734852.0	 240.54843139648438	 616.7762451171875	 59274.9140625
33734832.0	 241.14059448242188	 610.0501098632812	 57953.7578125
33734804.0	 240.22711181640625	 620.88671875	 61883.33984375
33734780.0	 240.24658203125	 620.170654296875	 62447.23828125
33734752.0	 240.99935913085938	 607.09033203125	 58080.0625
33734728.0	 240.73629760742188	 614.1348876953125	 58905.64453125
33734700.0	 240.93060302734375	 610.3912353515625	 58040.94921875
33734676.0	 240.4418182373047	 613.693603515625	 60478.24609375
33734652.0	 239.4822235107422	 623.8341674804688	 68989.6484375
33734624.0	 240.82876586914062	 610.6614379882812	 60208.20703125
33734600.0	 240.75161743164062	 613.4578857421875	 58939.28125
33734572.0	 241.5171661376953	 608.9471435546875	 58519.36328125
33734524.0	 239.9266357421875	 618.4493408203125	 65501.4453125
33734496.0	 240.31463623046875	 615.8114624023438	 60299.46484375
33734472.0	 240.71702575683594	 618.3890991210938	 58486.78125
33734444.0	 241.1256103515625	 606.9801025390625	 58401.4140625
33734420.0	 240.66079711914062	 611.5744018554688	 58659.0859375
33734392.0	 241.19471740722656	 611.3294067382812	 58473.26171875
33734368.0	 240.34426879882812	 612.5330200195312	 61075.234375
33734344.0	 240.81900024414062	 612.6414184570312	 58221.36328125
33734316.0	 241.26605224609375	 607.9230346679688	 56426.65234375
33734292.0	 239.45733642578125	 628.8381958007812	 69691.71875
33734268.0	 241.2017059326172	 609.8851318359375	 57349.9296875
33734240.0	 240.4755096435547	 613.3363647460938	 63564.8125
33734216.0	 241.258056640625	 609.5178833007812	 56787.05859375
33734192.0	 240.95703125	 611.757568359375	 58202.375
33734164.0	 240.93040466308594	 612.730224609375	 59409.80078125
33734140.0	 240.7469940185547	 614.664794921875	 60581.7734375
33734112.0	 241.05178833007812	 609.489990234375	 58446.0703125
33734088.0	 241.1656036376953	 611.2824096679688	 58830.31640625
33734060.0	 240.92120361328125	 611.5951538085938	 58645.58984375
33734036.0	 241.43167114257812	 607.2658081054688	 57602.4140625
33734008.0	 241.291748046875	 606.3961181640625	 58255.3515625
33733984.0	 241.3999786376953	 607.6009521484375	 58968.2109375
33733960.0	 241.19696044921875	 606.0833740234375	 58074.68359375
33733932.0	 241.0824432373047	 608.315185546875	 57140.0546875
33733908.0	 241.5464324951172	 602.373291015625	 56945.08203125
33733884.0	 238.86253356933594	 626.9984130859375	 74020.40625
33733856.0	 240.99375915527344	 608.4107666015625	 56707.484375
33733832.0	 240.80360412597656	 609.2789306640625	 56973.7421875
33733808.0	 240.56239318847656	 611.1401977539062	 57804.53515625
33733780.0	 240.06619262695312	 621.14306640625	 66954.3515625
33733756.0	 240.3887176513672	 617.3079833984375	 59755.1875
33733728.0	 240.96392822265625	 610.4888916015625	 58486.84375
33733676.0	 241.032958984375	 612.8336181640625	 56990.10546875
33733652.0	 241.0070037841797	 609.671875	 55884.6640625
33733624.0	 240.6138458251953	 610.4318237304688	 57744.15625
33733600.0	 240.8970184326172	 611.0379028320312	 57965.46875
33733576.0	 241.2243194580078	 607.7086181640625	 56117.20703125
33733548.0	 241.32179260253906	 611.256103515625	 55956.94921875
33733524.0	 241.57943725585938	 607.4446411132812	 56255.125
33733500.0	 241.47203063964844	 606.84228515625	 56840.25
33733472.0	 240.7509307861328	 608.391845703125	 56485.78515625
33733448.0	 239.98277282714844	 620.2867431640625	 56678.94140625
33733424.0	 239.66033935546875	 624.127197265625	 57267.5
33733396.0	 240.48150634765625	 613.64208984375	 55871.984375
33733372.0	 240.14002990722656	 618.8262329101562	 57649.26953125
33733344.0	 240.53208923339844	 612.4801025390625	 56444.1484375
33733320.0	 239.35862731933594	 625.4379272460938	 63618.80078125
33733292.0	 240.44422912597656	 614.9488525390625	 55045.921875
33733268.0	 239.068603515625	 629.6172485351562	 65659.8828125
33733240.0	 240.4053955078125	 615.8143920898438	 57981.91015625
33733216.0	 240.68955993652344	 616.5689086914062	 56162.61328125
33733192.0	 240.39064025878906	 616.0817260742188	 56621.61328125
33733164.0	 240.88494873046875	 606.7628173828125	 55577.55859375
33733140.0	 240.61181640625	 613.3621215820312	 56360.48046875
33733116.0	 240.74014282226562	 614.0950927734375	 57504.390625
33733092.0	 240.18316650390625	 623.734130859375	 57984.5703125
33733064.0	 240.08139038085938	 617.6738891601562	 61107.609375
33733040.0	 240.56875610351562	 616.2096557617188	 57531.8984375
33733012.0	 238.82420349121094	 634.1812133789062	 70835.3125
33732988.0	 241.0402374267578	 607.9161987304688	 57782.1328125
33732960.0	 240.2202911376953	 616.3948974609375	 61758.7265625
33732936.0	 239.94451904296875	 619.8529052734375	 70059.7578125
33732908.0	 240.58258056640625	 615.846923828125	 61883.1640625
33732884.0	 241.4551239013672	 607.97265625	 58635.75390625
33732832.0	 241.37498474121094	 612.310546875	 62872.83203125
33732808.0	 241.004638671875	 615.7789916992188	 63722.953125
33732780.0	 242.52752685546875	 596.7177124023438	 55722.6171875
33732756.0	 241.61827087402344	 602.1663818359375	 56651.71484375
33732732.0	 241.47103881835938	 607.27783203125	 57499.9765625
33732704.0	 241.34071350097656	 612.74560546875	 56701.4765625
33732680.0	 241.385986328125	 608.14306640625	 57260.60546875
33732656.0	 241.2182159423828	 610.3717651367188	 58745.9609375
33732628.0	 241.0654296875	 611.0125732421875	 58090.56640625
33732576.0	 241.11231994628906	 610.2215576171875	 56469.65625
33732552.0	 240.808349609375	 611.9970703125	 57312.25390625
33732528.0	 240.86190795898438	 610.0072631835938	 57036.88671875
33732500.0	 241.2218475341797	 608.8839721679688	 56924.92578125
33732476.0	 240.7760009765625	 614.313720703125	 57031.109375
33732448.0	 240.35984802246094	 613.978515625	 61878.3125
33732424.0	 239.83285522460938	 622.2562866210938	 68256.1953125
33732400.0	 240.3533935546875	 614.3499755859375	 60753.0078125
33732372.0	 241.0636444091797	 608.339111328125	 56491.48828125
33732348.0	 240.75343322753906	 615.1298828125	 58342.68359375
33732324.0	 241.01611328125	 606.7830200195312	 55711.9453125
33732296.0	 240.76724243164062	 615.4280395507812	 56963.55859375
33732272.0	 241.20965576171875	 613.439697265625	 56884.234375
33732244.0	 239.04759216308594	 625.7760620117188	 71169.3125
33732216.0	 241.02003479003906	 610.338623046875	 57990.265625
33732196.0	 241.3400115966797	 609.0972290039062	 56417.55859375
33732168.0	 241.5544891357422	 601.5869140625	 55536.3046875
33732144.0	 240.39019775390625	 611.7249755859375	 59807.94140625
33732116.0	 240.19895935058594	 617.548828125	 63703.0625
33732092.0	 241.38868713378906	 603.3150634765625	 55578.5546875
33732064.0	 241.13308715820312	 607.2393188476562	 56134.73828125
33732040.0	 240.4163818359375	 609.2950439453125	 59149.9453125
33731988.0	 239.1996612548828	 623.373779296875	 69502.65625
33731964.0	 240.9185333251953	 613.196533203125	 57495.82421875
33731936.0	 241.0991668701172	 607.2855224609375	 56746.96875
33731912.0	 241.2187042236328	 607.7073364257812	 55341.1484375
33731888.0	 241.0382080078125	 610.9580078125	 56323.78125
33731860.0	 241.0038604736328	 614.0639038085938	 57520.58984375
33731836.0	 240.31935119628906	 622.4257202148438	 61441.90234375
33731808.0	 241.551513671875	 605.0885620117188	 54707.90234375
33731784.0	 240.29432678222656	 620.2662353515625	 59870.76953125
33731760.0	 240.7553253173828	 613.32763671875	 56763.87890625
33731732.0	 240.90362548828125	 616.1471557617188	 56346.53125
33731708.0	 241.26028442382812	 611.7471923828125	 56317.3125
33731680.0	 241.46697998046875	 605.371826171875	 56202.86328125
33731656.0	 240.41854858398438	 621.5910034179688	 63139.48828125
33731632.0	 240.7864532470703	 612.0127563476562	 60256.56640625
33731604.0	 241.3072509765625	 609.1776733398438	 56154.74609375
33731580.0	 240.20608520507812	 619.80322265625	 61684.640625
33731552.0	 238.91275024414062	 630.1820678710938	 70739.9921875
33731528.0	 241.39869689941406	 607.8519287109375	 55198.75
33731500.0	 241.51002502441406	 602.97314453125	 54426.52734375
33731476.0	 241.79994201660156	 601.025634765625	 54811.546875
33731452.0	 240.77586364746094	 614.1422119140625	 57583.41796875
33731424.0	 241.46885681152344	 607.6696166992188	 56017.921875
33731400.0	 240.49778747558594	 613.2364501953125	 61995.1875
33731376.0	 241.23532104492188	 605.5889282226562	 55723.78125
33731348.0	 241.1635284423828	 604.8525390625	 54700.4765625
33731324.0	 241.40284729003906	 610.8394165039062	 55798.9921875
33731296.0	 241.30288696289062	 606.3560180664062	 54710.5
33731272.0	 241.13406372070312	 605.9207763671875	 55990.671875
33731248.0	 240.70599365234375	 613.068359375	 56694.8046875
33731220.0	 240.68226623535156	 617.9844970703125	 56533.41796875
33731196.0	 240.91259765625	 613.7418212890625	 55310.0625
33731144.0	 240.79208374023438	 610.8919067382812	 55266.30078125
33731116.0	 240.61282348632812	 612.0823974609375	 55739.25390625
33731092.0	 240.02664184570312	 621.4110107421875	 60908.76171875
33731068.0	 238.74691772460938	 628.910400390625	 72997.4375
33731040.0	 239.46705627441406	 626.0097045898438	 65297.8125
33731016.0	 240.36839294433594	 617.6514282226562	 61723.30078125
33730988.0	 240.51947021484375	 617.8477172851562	 56917.9140625
33730964.0	 240.66162109375	 615.921875	 55065.41796875
33730940.0	 240.32803344726562	 619.6084594726562	 56112.65625
33730912.0	 239.21128845214844	 630.1458740234375	 64973.0625
33730892.0	 239.74966430664062	 627.8406982421875	 61601.71484375
33730864.0	 240.48886108398438	 616.4273071289062	 56281.6484375
33730840.0	 240.63821411132812	 611.8064575195312	 55750.609375
33730812.0	 240.4771270751953	 614.4524536132812	 55376.55859375
33730788.0	 239.91529846191406	 623.2490234375	 58491.18359375
33730764.0	 238.8624725341797	 633.25537109375	 68135.5
33730736.0	 240.53953552246094	 616.5993041992188	 55869.60546875
33730708.0	 239.86634826660156	 622.3927001953125	 62542.26953125
33730684.0	 240.91763305664062	 610.0748901367188	 54944.91796875
33730656.0	 240.51889038085938	 619.1292724609375	 56460.4609375
33730632.0	 240.56626892089844	 605.2080688476562	 55541.25
33730604.0	 240.8307647705078	 609.3951416015625	 55493.5234375
33730580.0	 240.92030334472656	 611.307373046875	 55974.34375
33730556.0	 240.3282928466797	 615.3670654296875	 58643.44140625
33730532.0	 239.50538635253906	 622.08349609375	 63356.078125
33730504.0	 240.40814208984375	 616.0982055664062	 58165.53125
33730480.0	 240.8016357421875	 614.296142578125	 56114.94921875
33730456.0	 240.57801818847656	 616.4137573242188	 58062.16015625
33730428.0	 239.63255310058594	 617.469970703125	 62792.3671875
33730404.0	 240.26487731933594	 615.807861328125	 56106.265625
33730376.0	 240.73716735839844	 609.9913330078125	 55095.296875
33730352.0	 240.39662170410156	 609.9618530273438	 54965.08203125
33730300.0	 239.6205596923828	 622.8561401367188	 62082.8828125
33730272.0	 240.34765625	 613.638671875	 56986.05078125
33730248.0	 240.1531982421875	 615.80908203125	 58889.23828125
33730220.0	 240.38766479492188	 612.1492919921875	 56082.75
33730196.0	 238.0497589111328	 630.340087890625	 75666.0078125
33730168.0	 240.0961456298828	 609.577392578125	 58100.171875
33730148.0	 239.99032592773438	 613.96484375	 59912.43359375
33730120.0	 239.74041748046875	 615.284423828125	 61460.31640625
33730096.0	 239.35484313964844	 616.4367065429688	 61961.65234375
33730072.0	 239.86558532714844	 606.6735229492188	 63690.1796875
33730044.0	 240.54222106933594	 602.776123046875	 57463.98828125
33730020.0	 240.1371307373047	 609.4008178710938	 57916.48046875
33729992.0	 238.4859619140625	 622.7337036132812	 69486.34375
33729968.0	 240.3014373779297	 609.8937377929688	 57048.02734375
33729944.0	 240.34376525878906	 607.2359008789062	 55482.1796875
33729916.0	 239.55592346191406	 621.3798217773438	 58068.37890625
33729892.0	 240.21949768066406	 612.7545166015625	 56032.53125
33729840.0	 238.36012268066406	 627.6624145507812	 68777.3125
33729812.0	 239.9874267578125	 615.1886596679688	 57375.6015625
33729784.0	 239.7860107421875	 624.1765747070312	 56983.2734375
33729760.0	 240.2769012451172	 616.9718017578125	 56664.3359375
33729736.0	 240.2886199951172	 614.6327514648438	 56356.1640625
33729712.0	 240.15122985839844	 612.7809448242188	 55453.046875
33729688.0	 239.45013427734375	 617.2137451171875	 60953.203125
33729660.0	 238.06459045410156	 630.912353515625	 71125.7578125
33729636.0	 238.71463012695312	 623.5323486328125	 64870.55078125
33729608.0	 239.2063751220703	 617.637451171875	 61411.87109375
