r [km]	 vr [km/s]	 np [cm-3]	 T [K]
33043692.0	 324.5659484863281	 136.42689514160156	 247181.421875
33043672.0	 325.04815673828125	 133.0761260986328	 235014.46875
33043650.0	 324.7284240722656	 128.68902587890625	 247417.953125
33043632.0	 326.79254150390625	 130.4687957763672	 220685.28125
33043610.0	 320.8053283691406	 140.1753387451172	 263033.1875
33043590.0	 325.1814880371094	 131.56581115722656	 249023.8125
33043570.0	 322.1453857421875	 142.3271026611328	 281584.125
33043548.0	 322.58026123046875	 139.70114135742188	 265037.03125
33043508.0	 326.81060791015625	 128.93161010742188	 217615.40625
33043490.0	 318.7569274902344	 141.99728393554688	 295403.5625
33043468.0	 325.77325439453125	 129.5139617919922	 225152.859375
33043450.0	 319.9184875488281	 144.09381103515625	 263217.40625
33043428.0	 320.4742431640625	 142.77239990234375	 265060.0625
33043408.0	 321.9507751464844	 138.204833984375	 250879.875
33043388.0	 315.959716796875	 145.5994873046875	 314197.75
33043366.0	 323.45648193359375	 132.72164916992188	 247017.90625
33043348.0	 325.1264343261719	 130.30274963378906	 244260.734375
33043326.0	 321.1848449707031	 138.742919921875	 260435.984375
33043306.0	 322.51605224609375	 137.23081970214844	 279240.34375
33043284.0	 324.8307800292969	 134.48080444335938	 235645.796875
33043264.0	 324.8304138183594	 130.46365356445312	 218921.5
33043246.0	 322.0835266113281	 133.2144012451172	 246676.046875
33043224.0	 317.2715759277344	 139.91514587402344	 280808.46875
33043202.0	 324.1773986816406	 131.46388244628906	 231814.5625
33043184.0	 320.6524963378906	 138.22068786621094	 274796.8125
33043162.0	 319.1903381347656	 143.05557250976562	 275560.84375
33043144.0	 324.9808044433594	 133.10614013671875	 241824.1875
33043122.0	 329.0665588378906	 131.56378173828125	 227402.234375
33043102.0	 322.3847961425781	 141.14797973632812	 247479.53125
33043082.0	 325.0403747558594	 133.4795684814453	 237885.171875
33043062.0	 322.4300537109375	 141.4381561279297	 260493.203125
33043042.0	 316.7735290527344	 146.16702270507812	 294897.625
33043020.0	 322.5088806152344	 132.80294799804688	 261284.109375
33043002.0	 326.9407653808594	 128.87005615234375	 220575.84375
33042980.0	 318.62078857421875	 147.00906372070312	 287957.09375
33042960.0	 326.87176513671875	 133.02679443359375	 229153.25
33042940.0	 325.875	 138.5665740966797	 251656.5625
33042920.0	 323.66693115234375	 132.7729034423828	 235888.671875
33042900.0	 324.6186218261719	 139.5250244140625	 247971.96875
33042878.0	 329.4640197753906	 126.2347183227539	 220136.59375
33042838.0	 327.7796325683594	 130.7362060546875	 229273.765625
33042818.0	 325.8529357910156	 137.63363647460938	 250217.90625
33042798.0	 326.3341064453125	 132.92276000976562	 217040.40625
33042778.0	 325.61846923828125	 134.72251892089844	 234270.640625
33042758.0	 324.0205383300781	 141.3054962158203	 254977.453125
33042738.0	 326.6658935546875	 137.39871215820312	 241587.265625
33042716.0	 323.95074462890625	 140.4838104248047	 256404.140625
33042696.0	 322.7029724121094	 144.94973754882812	 252620.140625
33042676.0	 325.2659606933594	 134.4208221435547	 230904.8125
33042656.0	 326.4973449707031	 132.15138244628906	 221934.0625
33042636.0	 327.4984436035156	 139.63067626953125	 223547.171875
33042614.0	 324.7967529296875	 136.21673583984375	 239933.84375
33042596.0	 324.02001953125	 138.37130737304688	 232224.265625
33042574.0	 321.1375732421875	 141.89540100097656	 261933.34375
33042556.0	 321.8704528808594	 140.00270080566406	 235147.453125
33042534.0	 318.27935791015625	 149.49488830566406	 278230.3125
33042516.0	 324.7770690917969	 131.28709411621094	 205320.84375
33042494.0	 324.0245361328125	 133.34817504882812	 230136.953125
33042474.0	 317.673095703125	 140.7769775390625	 274135.4375
33042454.0	 322.6513366699219	 135.04624938964844	 241882.359375
33042432.0	 325.5523986816406	 128.87396240234375	 219567.15625
33042414.0	 319.7178649902344	 143.0452117919922	 271932.71875
33042392.0	 324.7779235839844	 130.720703125	 226824.03125
33042372.0	 319.3509826660156	 138.37770080566406	 248496.71875
33042352.0	 325.5707092285156	 129.9980926513672	 229418.421875
33042330.0	 323.5068054199219	 134.23779296875	 231487.546875
33042310.0	 320.556396484375	 139.60121154785156	 261270.6875
33042290.0	 322.9795227050781	 137.72607421875	 231664.625
33042270.0	 322.4930419921875	 132.64739990234375	 229556.984375
33042250.0	 320.9635314941406	 136.51820373535156	 247220.625
33042228.0	 319.4431457519531	 140.63211059570312	 257946.859375
33042210.0	 322.1529846191406	 136.59503173828125	 235230.953125
33042166.0	 314.2744140625	 148.97650146484375	 304010.0
33042148.0	 320.9222717285156	 139.1473388671875	 270231.375
33042128.0	 322.8038330078125	 145.15426635742188	 239750.921875
33042108.0	 320.3226623535156	 139.9875030517578	 253205.453125
33042086.0	 318.8282775878906	 136.06910705566406	 255898.96875
33042068.0	 311.58563232421875	 149.6421661376953	 311423.53125
33042046.0	 317.38531494140625	 140.0076446533203	 250980.96875
33042026.0	 321.40826416015625	 133.63804626464844	 234653.328125
33042006.0	 320.6123046875	 136.1289520263672	 240273.953125
33041984.0	 320.44500732421875	 136.1601104736328	 243534.671875
33041966.0	 322.09136962890625	 137.2042694091797	 240764.03125
33041946.0	 321.8331298828125	 131.61553955078125	 222358.515625
33041924.0	 325.0629577636719	 128.80624389648438	 220156.265625
33041904.0	 320.4820861816406	 137.81851196289062	 242186.3125
33041884.0	 316.0963439941406	 143.3732452392578	 268950.75
33041866.0	 324.0590515136719	 127.34904479980469	 225615.75
33041844.0	 325.45098876953125	 124.07029724121094	 220601.671875
33041822.0	 321.4002685546875	 129.8434295654297	 249495.9375
33041804.0	 322.2920227050781	 130.0966339111328	 225796.734375
33041782.0	 318.908935546875	 141.7527313232422	 253715.0625
33041762.0	 320.7955627441406	 138.35682678222656	 254369.578125
33041742.0	 321.89166259765625	 139.55349731445312	 271512.34375
33041722.0	 322.30340576171875	 134.53384399414062	 252317.8125
33041702.0	 326.15716552734375	 127.84649658203125	 228804.1875
33041680.0	 325.1591796875	 132.4857635498047	 233248.515625
33041662.0	 322.2308654785156	 137.43052673339844	 243532.03125
33041640.0	 327.8035583496094	 126.47254943847656	 235111.515625
33041622.0	 324.50433349609375	 123.80667114257812	 218057.90625
33041600.0	 317.853759765625	 139.09555053710938	 281389.125
33041580.0	 328.3125	 125.96788024902344	 216691.1875
33041560.0	 325.0727844238281	 128.32553100585938	 217472.375
33041540.0	 326.5074768066406	 133.6214599609375	 233141.28125
33041498.0	 319.4725646972656	 140.19451904296875	 279573.25
33041478.0	 326.0957946777344	 125.8028564453125	 206450.609375
33041458.0	 323.1993713378906	 133.3084259033203	 221491.671875
33041438.0	 325.2181701660156	 127.3465805053711	 224205.515625
33041418.0	 322.6800842285156	 133.20838928222656	 238414.46875
33041396.0	 325.9938659667969	 121.31143951416016	 228430.59375
33041378.0	 324.1323547363281	 131.3658905029297	 239647.421875
33041356.0	 319.9405517578125	 140.4364471435547	 258837.765625
33041334.0	 324.45318603515625	 129.04591369628906	 222011.296875
33041316.0	 325.8127746582031	 131.10220336914062	 233898.34375
33041294.0	 325.3215637207031	 123.81983184814453	 234042.5625
33041276.0	 323.73321533203125	 135.1336669921875	 238268.59375
33041254.0	 326.34503173828125	 128.7307891845703	 234654.015625
33041234.0	 328.7661437988281	 130.7534637451172	 230135.78125
33041216.0	 331.15924072265625	 133.66839599609375	 229179.0
33041192.0	 333.4972229003906	 124.7134017944336	 201261.765625
33041174.0	 331.7470397949219	 129.44448852539062	 211095.21875
33041154.0	 327.2998962402344	 135.66326904296875	 241520.359375
33041132.0	 333.4047546386719	 130.2477264404297	 210659.0
33041112.0	 329.956787109375	 132.3158721923828	 227782.828125
33041092.0	 326.8923034667969	 131.02459716796875	 229236.140625
33041072.0	 329.697998046875	 134.67245483398438	 218523.140625
33041050.0	 332.2584533691406	 138.7947235107422	 240198.09375
33041032.0	 335.9944763183594	 125.93604278564453	 200932.5
33041012.0	 336.3757019042969	 126.66059112548828	 216255.4375
33040990.0	 338.5487060546875	 127.64335632324219	 199442.25
33040972.0	 335.8868103027344	 124.77271270751953	 192965.265625
33040950.0	 332.936767578125	 130.5215606689453	 215576.875
33040930.0	 326.4408264160156	 134.74156188964844	 230503.234375
33040910.0	 331.18548583984375	 130.01864624023438	 204243.3125
33040888.0	 327.8077087402344	 133.76046752929688	 235749.578125
33040868.0	 325.92572021484375	 136.37435913085938	 246216.53125
33040830.0	 318.6466369628906	 146.3975067138672	 293863.3125
33040808.0	 325.61676025390625	 134.00917053222656	 257617.46875
33040786.0	 330.9584655761719	 124.28568267822266	 217522.859375
33040768.0	 326.90380859375	 130.7551727294922	 244130.234375
33040746.0	 328.78515625	 128.8939208984375	 221072.609375
33040728.0	 330.1298522949219	 127.93309020996094	 236406.75
33040706.0	 323.7698059082031	 138.89566040039062	 279921.6875
33040688.0	 325.583740234375	 140.1431427001953	 252816.140625
33040666.0	 328.1805114746094	 125.92388916015625	 201724.921875
33040646.0	 324.2994384765625	 140.59945678710938	 264032.21875
33040626.0	 322.1667175292969	 140.395751953125	 289162.0625
33040604.0	 329.627685546875	 126.26528930664062	 204075.421875
33040586.0	 324.9414978027344	 134.7137908935547	 245739.28125
33040564.0	 327.9425964355469	 131.1736602783203	 230913.59375
33040544.0	 330.2974853515625	 134.7166290283203	 237408.703125
33040524.0	 334.6063537597656	 119.9738998413086	 199850.015625
33040504.0	 332.6909484863281	 127.31332397460938	 233750.296875
33040482.0	 328.6396484375	 132.52239990234375	 232718.640625
33040462.0	 331.0127868652344	 127.52191925048828	 245119.421875
33040442.0	 330.5286560058594	 125.29264068603516	 230109.0625
33040424.0	 331.72833251953125	 126.37928009033203	 233713.59375
33040400.0	 330.8428649902344	 129.9613037109375	 207594.3125
33040382.0	 332.8944396972656	 129.14425659179688	 228707.015625
33040362.0	 331.6956787109375	 122.46958923339844	 205065.828125
33040340.0	 324.3920593261719	 134.448974609375	 270961.5625
33040320.0	 327.7931213378906	 134.52244567871094	 259402.109375
33040300.0	 331.6469421386719	 126.95806121826172	 206844.109375
33040280.0	 329.9197998046875	 130.7413330078125	 239424.671875
33040260.0	 328.35540771484375	 132.3517608642578	 236283.25
33040240.0	 329.2164001464844	 127.12364196777344	 225592.359375
33040218.0	 332.7278747558594	 122.49089813232422	 208957.8125
33040198.0	 327.268310546875	 130.11790466308594	 229582.875
33040156.0	 326.94830322265625	 128.888427734375	 223451.859375
33040138.0	 327.0776672363281	 125.6603775024414	 238384.359375
33040118.0	 333.814697265625	 131.30784606933594	 234887.671875
33040098.0	 329.7859191894531	 137.10665893554688	 250932.59375
33040076.0	 330.2876281738281	 129.51437377929688	 223505.859375
33040056.0	 326.0940246582031	 133.17848205566406	 266334.15625
33040038.0	 327.1531982421875	 128.65921020507812	 247111.375
33040016.0	 325.4510498046875	 130.84251403808594	 270511.625
33039994.0	 330.8720703125	 125.29925537109375	 220738.921875
33039976.0	 327.3516540527344	 128.17893981933594	 224798.921875
33039954.0	 327.6968078613281	 127.6742172241211	 223497.28125
33039936.0	 331.33404541015625	 121.38130187988281	 215911.578125
33039914.0	 327.75726318359375	 125.11707305908203	 226692.28125
33039894.0	 324.9864501953125	 133.02508544921875	 250992.953125
33039874.0	 329.6467590332031	 122.64988708496094	 212483.296875
33039854.0	 327.1885986328125	 128.43942260742188	 236750.25
33039834.0	 327.62164306640625	 127.80653381347656	 234067.375
33039812.0	 323.011962890625	 130.97811889648438	 263725.15625
33039794.0	 326.6210632324219	 132.93405151367188	 236633.890625
33039774.0	 325.99432373046875	 126.63883972167969	 243349.171875
33039752.0	 328.5245666503906	 123.32351684570312	 213012.453125
33039732.0	 319.15826416015625	 140.7938232421875	 277041.34375
33039712.0	 320.96697998046875	 140.16433715820312	 290753.4375
33039692.0	 329.5561218261719	 122.6412582397461	 234495.078125
33039670.0	 324.965576171875	 131.30101013183594	 254321.5
33039650.0	 325.5433349609375	 131.63900756835938	 260523.546875
33039630.0	 324.6236572265625	 134.97210693359375	 249877.53125
33039610.0	 328.6228332519531	 128.89334106445312	 240835.703125
33039590.0	 327.4154052734375	 128.98509216308594	 217772.03125
33039568.0	 325.403076171875	 127.15418243408203	 224968.921875
33039548.0	 326.68994140625	 130.12496948242188	 235464.5
33039530.0	 326.0936279296875	 127.58087921142578	 232350.234375
33039488.0	 319.7634582519531	 141.4114227294922	 308331.6875
33039468.0	 329.2733154296875	 124.8051986694336	 228420.1875
33039448.0	 321.2979736328125	 134.4775390625	 279214.90625
33039428.0	 325.2178649902344	 131.6837921142578	 251182.3125
33039406.0	 324.772705078125	 129.9651336669922	 246688.765625
33039388.0	 324.7860412597656	 132.39125061035156	 231659.90625
33039366.0	 322.6897888183594	 131.47647094726562	 258686.609375
33039346.0	 328.343505859375	 126.05443572998047	 216662.03125
33039326.0	 324.6728210449219	 134.8503875732422	 237737.953125
33039304.0	 325.5389099121094	 131.46395874023438	 229619.40625
33039286.0	 326.41595458984375	 131.8741912841797	 227022.921875
33039264.0	 326.7319641113281	 129.5367889404297	 224445.625
33039244.0	 327.9143981933594	 127.15193176269531	 233113.0625
33039224.0	 330.3255920410156	 125.00251007080078	 233065.328125
33039204.0	 328.2205505371094	 128.26133728027344	 230135.453125
33039184.0	 325.1000671386719	 130.39266967773438	 218335.40625
33039162.0	 321.3341369628906	 136.2821502685547	 246232.53125
33039144.0	 322.2707824707031	 129.80471801757812	 229473.109375
33039124.0	 323.91650390625	 126.08313751220703	 226997.703125
33039102.0	 324.2061767578125	 131.5810546875	 228238.734375
33039082.0	 320.0688781738281	 140.4287567138672	 252279.140625
33039062.0	 326.561767578125	 131.60040283203125	 241287.0625
33039042.0	 326.06103515625	 134.52989196777344	 243777.078125
33039020.0	 325.68426513671875	 131.6689453125	 229448.46875
33039002.0	 323.4830017089844	 138.9449005126953	 265553.34375
33038980.0	 326.8621520996094	 130.95420837402344	 269710.46875
33038960.0	 326.7571105957031	 131.90603637695312	 247681.5625
33038940.0	 317.7267150878906	 142.14598083496094	 267836.5625
33038918.0	 320.6940002441406	 133.42889404296875	 228052.6875
33038900.0	 324.7992248535156	 131.1808319091797	 232824.140625
33038880.0	 316.62939453125	 146.20614624023438	 302464.65625
33038858.0	 326.8619689941406	 129.49278259277344	 227741.625
33038818.0	 323.29736328125	 137.53067016601562	 253357.515625
33038800.0	 329.90234375	 129.37838745117188	 237016.3125
33038776.0	 325.01947021484375	 122.06819915771484	 234273.171875
33038756.0	 325.9275207519531	 134.06666564941406	 269507.25
33038738.0	 320.8147888183594	 138.58074951171875	 251958.53125
33038716.0	 331.0599365234375	 128.06387329101562	 239124.15625
33038696.0	 328.2727355957031	 132.45388793945312	 249436.171875
33038676.0	 327.6096496582031	 132.26327514648438	 269898.78125
33038656.0	 326.1239318847656	 128.4288787841797	 231897.8125
33038636.0	 325.2580871582031	 141.94915771484375	 242506.421875
33038614.0	 328.3409118652344	 128.23487854003906	 232967.390625
33038594.0	 328.9056091308594	 128.2312469482422	 233838.390625
33038574.0	 328.2901611328125	 130.40924072265625	 236727.3125
33038554.0	 322.1089782714844	 138.6482391357422	 268860.375
33038534.0	 327.5072021484375	 126.91252899169922	 235059.421875
33038512.0	 325.8083801269531	 124.68397521972656	 233410.515625
33038494.0	 319.5220642089844	 143.29483032226562	 254428.4375
33038472.0	 323.090576171875	 136.4576416015625	 266202.3125
33038454.0	 324.1651916503906	 128.5594024658203	 229416.140625
33038432.0	 323.3896789550781	 136.08160400390625	 255665.25
33038412.0	 330.1563415527344	 126.1880874633789	 215494.296875
33038392.0	 329.5960388183594	 130.44564819335938	 220245.296875
33038372.0	 330.45721435546875	 132.4778594970703	 233124.15625
33038352.0	 325.1144714355469	 135.7574462890625	 255807.09375
33038330.0	 328.08538818359375	 126.23143768310547	 216805.875
33038310.0	 327.6941223144531	 132.2700653076172	 234413.3125
33038290.0	 326.1099853515625	 134.21609497070312	 245934.0625
33038268.0	 328.1180114746094	 131.34359741210938	 248403.5625
33038250.0	 325.2215270996094	 134.53421020507812	 234194.140625
33038230.0	 327.4237976074219	 126.39524841308594	 220460.96875
33038210.0	 326.2544250488281	 129.8459930419922	 233728.203125
33038188.0	 329.2182922363281	 125.42781829833984	 213556.75
33038150.0	 331.143310546875	 122.4229736328125	 222328.78125
33038128.0	 328.151611328125	 125.07543182373047	 229607.96875
33038108.0	 329.4608459472656	 126.1498794555664	 220407.109375
33038088.0	 327.123291015625	 127.21640014648438	 224167.6875
33038066.0	 325.8493347167969	 129.84893798828125	 242354.28125
33038048.0	 329.29058837890625	 119.85165405273438	 208170.125
33038026.0	 322.9847717285156	 133.82223510742188	 246209.890625
33038006.0	 325.5974426269531	 131.06610107421875	 243256.4375
33037986.0	 324.365234375	 132.073486328125	 243129.359375
33037966.0	 326.82537841796875	 124.911865234375	 242996.8125
33037944.0	 328.00579833984375	 124.18704986572266	 222152.578125
33037924.0	 321.677490234375	 136.73995971679688	 295343.625
33037906.0	 324.4616394042969	 128.49095153808594	 258274.078125
33037886.0	 323.54901123046875	 130.56533813476562	 272406.0
33037862.0	 324.0492858886719	 124.46379852294922	 225210.234375
33037844.0	 321.6578369140625	 151.42031860351562	 279172.625
33037824.0	 318.0245666503906	 148.4708709716797	 295298.9375
33037804.0	 322.4558410644531	 138.2369842529297	 279952.625
33037782.0	 324.3889465332031	 127.51868438720703	 293466.25
33037764.0	 327.3533935546875	 129.2301788330078	 303898.5
33037742.0	 325.4774475097656	 135.40310668945312	 261990.65625
33037720.0	 320.8262939453125	 141.1947021484375	 259254.09375
33037702.0	 317.2612609863281	 138.68003845214844	 233900.734375
33037680.0	 310.84991455078125	 135.3846435546875	 259072.796875
33037662.0	 311.5968322753906	 132.35971069335938	 240077.609375
33037640.0	 312.7269287109375	 135.59628295898438	 303627.25
33037618.0	 319.9646301269531	 134.90997314453125	 269857.375
33037600.0	 317.6012268066406	 126.34195709228516	 247148.796875
33037578.0	 317.0043640136719	 149.8557586669922	 268660.8125
33037560.0	 322.2596130371094	 133.2349853515625	 231879.375
33037538.0	 324.5516662597656	 128.50506591796875	 241248.53125
33037518.0	 318.32330322265625	 141.55262756347656	 267092.09375
33037478.0	 323.96661376953125	 121.3343734741211	 215600.265625
33037458.0	 323.2673034667969	 124.15803527832031	 218759.125
33037438.0	 319.68341064453125	 127.8084487915039	 231240.75
33037416.0	 324.5724182128906	 125.51036834716797	 228208.0
33037398.0	 320.1833190917969	 133.96694946289062	 264146.34375
33037376.0	 322.3519287109375	 132.87326049804688	 246699.6875
33037356.0	 324.3161926269531	 124.36750793457031	 232189.203125
33037336.0	 322.17791748046875	 127.59013366699219	 242830.296875
33037316.0	 324.8468017578125	 125.32787322998047	 232931.5625
33037294.0	 320.7252502441406	 134.50352478027344	 247434.765625
33037274.0	 325.8372497558594	 120.69827270507812	 224382.265625
33037256.0	 324.06878662109375	 129.87161254882812	 230352.1875
33037234.0	 319.73944091796875	 126.44596862792969	 245331.953125
33037214.0	 319.73101806640625	 132.1930694580078	 234241.546875
33037194.0	 319.5338439941406	 133.79425048828125	 254667.015625
33037174.0	 322.22723388671875	 133.20223999023438	 227614.703125
33037154.0	 320.92047119140625	 134.8018798828125	 243914.390625
33037132.0	 322.856689453125	 127.46212005615234	 244781.765625
33037114.0	 322.3033752441406	 125.43578338623047	 215620.796875
33037092.0	 317.9606018066406	 135.6853790283203	 258127.828125
33037072.0	 322.3335266113281	 129.00790405273438	 250945.5625
33037052.0	 324.8312683105469	 119.32722473144531	 230224.859375
33037030.0	 325.10546875	 122.20306396484375	 229369.078125
33037012.0	 320.6155090332031	 130.30728149414062	 243795.796875
33036992.0	 320.74249267578125	 137.27993774414062	 301778.03125
33036970.0	 322.6728210449219	 130.59849548339844	 239944.390625
33036950.0	 324.7186584472656	 131.350830078125	 241355.234375
33036930.0	 324.1577453613281	 129.03932189941406	 228886.875
33036912.0	 322.7520446777344	 125.33893585205078	 219011.25
33036890.0	 321.3963317871094	 135.93035888671875	 263410.40625
33036870.0	 319.09893798828125	 143.310302734375	 229700.265625
33036850.0	 316.5595397949219	 133.09072875976562	 254765.875
33036808.0	 323.7764587402344	 131.59808349609375	 262384.0625
33036786.0	 325.22796630859375	 126.65143585205078	 238986.484375
33036768.0	 314.5254211425781	 135.1044158935547	 291945.0625
33036746.0	 320.108642578125	 144.041748046875	 266675.0
33036726.0	 315.9971618652344	 133.17453002929688	 285099.53125
33036706.0	 322.54193115234375	 127.21797943115234	 232649.28125
33036686.0	 324.54583740234375	 129.55906677246094	 232855.6875
33036666.0	 314.5978698730469	 147.0948944091797	 338433.4375
33036644.0	 327.5494079589844	 117.08390808105469	 206563.625
33036624.0	 318.0031433105469	 138.692626953125	 278325.8125
33036604.0	 324.6279602050781	 131.99981689453125	 260304.0625
33036584.0	 320.7745666503906	 134.77232360839844	 248197.1875
33036564.0	 328.661865234375	 123.14249420166016	 240012.84375
33036544.0	 319.70501708984375	 137.94671630859375	 286333.71875
33036522.0	 323.39349365234375	 122.38265228271484	 237954.484375
33036504.0	 320.8008728027344	 125.7107925415039	 235430.046875
33036482.0	 321.4888610839844	 120.05393981933594	 236604.296875
33036464.0	 320.1130065917969	 128.4253692626953	 246206.0
33036442.0	 315.9610290527344	 139.38453674316406	 271429.71875
33036422.0	 319.6386413574219	 129.74264526367188	 244903.796875
33036402.0	 319.0283508300781	 132.70591735839844	 242383.890625
33036380.0	 322.5887451171875	 131.95750427246094	 216970.015625
33036362.0	 320.46917724609375	 128.0512237548828	 239523.90625
33036340.0	 320.8844299316406	 125.91739654541016	 232855.265625
33036322.0	 320.2341613769531	 137.43325805664062	 260966.234375
33036300.0	 321.436279296875	 124.95591735839844	 229930.703125
33036280.0	 320.12835693359375	 133.02186584472656	 231882.625
33036260.0	 319.5064697265625	 126.16852569580078	 252093.125
