r [km]	 vr [km/s]	 np [cm-3]	 T [K]
29214038.0	 253.4604034423828	 409.93145751953125	 98114.703125
29214012.0	 250.154296875	 418.8772888183594	 107247.9609375
29213982.0	 245.10528564453125	 454.3495178222656	 117684.6484375
29213954.0	 244.4147491455078	 455.87420654296875	 97594.9453125
29213930.0	 242.4814910888672	 466.4482727050781	 107696.5859375
29213902.0	 240.4665069580078	 465.0306396484375	 90240.234375
29213874.0	 239.4694061279297	 528.5507202148438	 94579.09375
29213848.0	 243.84225463867188	 439.4300842285156	 89654.734375
29213820.0	 245.92529296875	 418.8926086425781	 97117.09375
29213794.0	 248.60025024414062	 441.2491455078125	 94029.546875
29213766.0	 253.8554229736328	 478.815185546875	 91043.0859375
29213740.0	 252.00830078125	 499.2793884277344	 87889.9921875
29213712.0	 254.6151885986328	 502.0241394042969	 92735.9296875
29213686.0	 253.6109161376953	 478.80267333984375	 83236.921875
29213658.0	 257.5799560546875	 471.1808166503906	 85892.640625
29213630.0	 255.43150329589844	 483.34271240234375	 95796.515625
29213602.0	 254.00717163085938	 506.4626770019531	 88413.8125
29213576.0	 261.3894958496094	 449.3041687011719	 75718.3671875
29213550.0	 258.1251220703125	 504.7593688964844	 93297.078125
29213522.0	 261.05731201171875	 462.2320861816406	 83304.09375
29213494.0	 258.774658203125	 511.75311279296875	 92516.046875
29213470.0	 268.5138244628906	 403.6082458496094	 100861.2109375
29213440.0	 271.06488037109375	 395.0087890625	 101121.75
29213414.0	 267.979736328125	 407.33251953125	 114139.390625
29213386.0	 260.3043518066406	 397.61004638671875	 92922.125
29213358.0	 253.83270263671875	 476.7967529296875	 78062.40625
29213332.0	 257.6394348144531	 490.2759704589844	 80276.078125
29213304.0	 255.91746520996094	 486.54058837890625	 84847.9453125
29213278.0	 256.92376708984375	 468.7706604003906	 83220.140625
29213224.0	 255.37335205078125	 443.9874572753906	 99630.015625
29213196.0	 252.74163818359375	 443.7411193847656	 107368.6015625
29213170.0	 259.53131103515625	 422.7805480957031	 94423.5234375
29213140.0	 255.6614532470703	 433.0479736328125	 91146.3125
29213114.0	 258.99200439453125	 422.8891906738281	 90845.2578125
29213088.0	 259.8086853027344	 433.96759033203125	 87979.7109375
29213060.0	 260.1658935546875	 427.772705078125	 89818.75
29213032.0	 261.2355651855469	 418.6871643066406	 86013.4453125
29213008.0	 265.2388610839844	 468.65997314453125	 85206.5
29212980.0	 260.9876708984375	 412.3335876464844	 77243.875
29212954.0	 255.52976989746094	 506.1204833984375	 88345.640625
29212924.0	 258.4233703613281	 465.0980224609375	 90982.4375
29212898.0	 256.6494140625	 378.028076171875	 106216.15625
29212870.0	 253.30345153808594	 392.2026672363281	 113587.265625
29212844.0	 255.90455627441406	 380.4439697265625	 124441.84375
29212816.0	 257.0020751953125	 382.97784423828125	 90257.359375
29212790.0	 256.9574890136719	 390.3410339355469	 113903.0703125
29212760.0	 252.92115783691406	 396.6124572753906	 109790.4296875
29212734.0	 254.07089233398438	 442.8584289550781	 101682.140625
29212708.0	 255.90213012695312	 411.37664794921875	 92087.734375
29212678.0	 245.75538635253906	 456.9550476074219	 81970.4609375
29212652.0	 248.36598205566406	 476.7021789550781	 89944.265625
29212624.0	 244.9054412841797	 497.8888244628906	 74693.5078125
29212598.0	 245.51943969726562	 503.58282470703125	 97639.1796875
29212570.0	 249.99838256835938	 440.5834045410156	 90534.078125
29212544.0	 246.3477325439453	 514.7315673828125	 91341.3671875
29212516.0	 246.13803100585938	 518.199951171875	 90980.2421875
29212490.0	 249.11282348632812	 466.6065979003906	 96010.1328125
29212462.0	 247.85940551757812	 461.7513427734375	 99306.5078125
29212436.0	 248.79122924804688	 458.4248962402344	 92526.7578125
29212408.0	 244.82301330566406	 457.4404296875	 100869.375
29212382.0	 244.43899536132812	 470.5247497558594	 95119.25
29212326.0	 242.49778747558594	 466.5409851074219	 94999.1796875
29212298.0	 242.9337158203125	 467.53497314453125	 95008.78125
29212272.0	 242.51866149902344	 457.08160400390625	 95683.984375
29212246.0	 242.47596740722656	 465.34600830078125	 93556.2109375
29212218.0	 243.6123046875	 462.3504943847656	 105858.0390625
29212190.0	 244.7960205078125	 451.1048583984375	 97118.1015625
29212164.0	 242.9221954345703	 448.7364501953125	 95091.9921875
29212138.0	 242.95150756835938	 468.6311340332031	 88050.890625
29212110.0	 238.92076110839844	 501.9686584472656	 103354.3046875
29212082.0	 243.90673828125	 447.6938171386719	 93611.9765625
29212054.0	 243.7421112060547	 453.8338317871094	 89990.078125
29212028.0	 241.40049743652344	 460.66766357421875	 93684.1171875
29212002.0	 241.17474365234375	 477.1385192871094	 94991.0859375
29211974.0	 242.02572631835938	 448.02294921875	 88854.53125
29211946.0	 240.43072509765625	 475.4845275878906	 96625.109375
29211920.0	 239.5470428466797	 484.8482971191406	 124464.6484375
29211894.0	 241.2233123779297	 470.01055908203125	 86465.8828125
29211866.0	 240.73770141601562	 479.9485778808594	 106164.9765625
29211838.0	 239.37350463867188	 475.8750305175781	 92102.109375
29211810.0	 242.00498962402344	 471.6619873046875	 90500.390625
29211784.0	 239.7361602783203	 484.81475830078125	 91977.8125
29211756.0	 241.6663360595703	 416.54931640625	 99702.9453125
29211728.0	 243.42349243164062	 454.07586669921875	 92730.6875
29211702.0	 238.9954376220703	 491.6814270019531	 107613.2890625
29211676.0	 239.3944854736328	 469.8534851074219	 83834.9296875
29211648.0	 237.97059631347656	 522.3262939453125	 97915.6015625
29211622.0	 241.72377014160156	 481.91668701171875	 114747.984375
29211594.0	 241.7339324951172	 488.6586608886719	 101781.703125
29211568.0	 242.1407012939453	 474.48992919921875	 112061.609375
29211540.0	 242.8927001953125	 464.94195556640625	 95035.078125
29211514.0	 234.650390625	 545.7679443359375	 110337.9296875
29211484.0	 238.93055725097656	 502.3614807128906	 102070.796875
29211432.0	 238.07615661621094	 528.1638793945312	 114249.53125
29211404.0	 242.05091857910156	 506.2028503417969	 102667.34375
29211376.0	 240.3216552734375	 523.1880493164062	 127001.4453125
29211350.0	 244.69488525390625	 501.1421813964844	 105370.4765625
29211324.0	 243.80569458007812	 514.6226806640625	 102827.9765625
29211296.0	 243.9377899169922	 497.4228820800781	 103078.703125
29211270.0	 240.10855102539062	 512.7589721679688	 106671.65625
29211240.0	 241.28265380859375	 495.9189453125	 100337.7578125
29211214.0	 244.2829132080078	 477.091552734375	 95820.25
29211186.0	 241.46072387695312	 496.8063659667969	 108678.46875
29211160.0	 243.2085418701172	 478.7892761230469	 92091.203125
29211132.0	 244.96377563476562	 475.2154541015625	 93897.84375
29211106.0	 241.6033935546875	 488.4227294921875	 92433.859375
29211078.0	 241.50396728515625	 512.4759521484375	 108874.7109375
29211052.0	 245.60537719726562	 489.7784423828125	 86510.15625
29211024.0	 242.45948791503906	 517.6069946289062	 95456.1484375
29210998.0	 243.86573791503906	 520.8094482421875	 103331.2734375
29210970.0	 240.0843048095703	 533.0398559570312	 102585.8671875
29210944.0	 245.42825317382812	 481.1073303222656	 93003.9140625
29210916.0	 242.3556365966797	 515.4839477539062	 95013.2734375
29210888.0	 245.2703399658203	 489.2877502441406	 92611.3671875
29210862.0	 242.99136352539062	 511.17193603515625	 102975.75
29210834.0	 240.08314514160156	 515.0411987304688	 104240.1171875
29210808.0	 247.8870391845703	 462.1352844238281	 94471.8203125
29210780.0	 244.80667114257812	 475.8139953613281	 98376.390625
29210754.0	 245.83680725097656	 491.14373779296875	 99454.5625
29210726.0	 245.3473358154297	 482.48431396484375	 95011.0546875
29210700.0	 247.61289978027344	 478.7639465332031	 102762.4765625
29210670.0	 243.6309356689453	 478.5007629394531	 93233.2578125
29210644.0	 247.89950561523438	 465.9522705078125	 95204.9375
29210618.0	 244.7354736328125	 475.212646484375	 99746.265625
29210590.0	 246.44815063476562	 446.2016906738281	 106367.4296875
29210536.0	 255.1865234375	 445.4993896484375	 111991.2890625
29210510.0	 258.5263366699219	 411.62060546875	 102239.46875
29210482.0	 284.58526611328125	 365.17791748046875	 109467.4921875
29210456.0	 253.30874633789062	 463.9776306152344	 85973.59375
29210426.0	 230.89248657226562	 451.62353515625	 83947.015625
29210400.0	 234.4935760498047	 421.7649230957031	 98322.6796875
29210372.0	 240.30429077148438	 402.05792236328125	 88950.2734375
29210348.0	 240.21580505371094	 437.06500244140625	 99479.109375
29210320.0	 240.15921020507812	 399.5743103027344	 93003.109375
29210292.0	 236.05697631835938	 422.46875	 93602.4140625
29210264.0	 228.44747924804688	 493.171142578125	 103843.46875
29210240.0	 230.85015869140625	 475.3509826660156	 99664.71875
29210212.0	 235.6076202392578	 440.2850646972656	 92962.640625
29210182.0	 232.84890747070312	 422.0656433105469	 89193.1484375
29210156.0	 236.31007385253906	 410.7759094238281	 93278.1875
29210128.0	 234.96519470214844	 415.4632263183594	 88077.984375
29210102.0	 233.17306518554688	 447.3041687011719	 87849.0859375
29210074.0	 232.66371154785156	 457.5948486328125	 89396.5078125
29210048.0	 233.459228515625	 429.3282165527344	 87370.0078125
29210020.0	 230.87095642089844	 452.8244323730469	 94847.5703125
29209994.0	 234.61167907714844	 471.2310485839844	 102707.6328125
29209966.0	 233.64891052246094	 435.05029296875	 94362.8515625
29209940.0	 234.24879455566406	 466.5564270019531	 98238.5
29209910.0	 235.33587646484375	 428.7787170410156	 97841.0390625
29209884.0	 235.49595642089844	 420.3609313964844	 93770.2734375
29209858.0	 233.71446228027344	 449.3807373046875	 94582.8828125
29209830.0	 233.18905639648438	 448.5562438964844	 106229.1328125
29209802.0	 234.22027587890625	 443.95849609375	 91420.7734375
29209778.0	 233.5043182373047	 442.95758056640625	 100772.03125
29209750.0	 234.00836181640625	 444.0389099121094	 96390.8125
29209722.0	 226.88528442382812	 466.5274353027344	 107106.4921875
29209694.0	 233.2127685546875	 469.94219970703125	 106781.265625
29209640.0	 241.76988220214844	 408.6630554199219	 90124.828125
29209614.0	 238.541748046875	 395.486083984375	 88771.828125
29209586.0	 236.10250854492188	 442.9364929199219	 97265.8125
29209560.0	 247.3231658935547	 402.3672180175781	 94077.953125
29209532.0	 247.30479431152344	 387.8511657714844	 104960.8203125
29209506.0	 244.22366333007812	 382.8583068847656	 89995.3125
29209478.0	 235.85342407226562	 423.3139953613281	 98400.5390625
29209452.0	 239.77113342285156	 409.18603515625	 86772.03125
29209424.0	 236.502197265625	 414.75030517578125	 85651.9921875
29209398.0	 233.67251586914062	 430.4804992675781	 92661.7421875
29209288.0	 236.5580291748047	 494.5083923339844	 81724.4375
29209262.0	 234.72894287109375	 503.265625	 78441.5390625
29209232.0	 240.41355895996094	 504.6204833984375	 86883.0546875
29209208.0	 241.3313751220703	 499.35113525390625	 82432.546875
29209180.0	 237.92237854003906	 494.2944641113281	 86309.6171875
29209154.0	 240.1313018798828	 504.19293212890625	 88458.53125
29209124.0	 243.9070587158203	 453.6224670410156	 78419.1328125
29209098.0	 242.72715759277344	 501.5649719238281	 79535.90625
29209070.0	 241.6400604248047	 494.4319763183594	 80318.53125
29209044.0	 241.5064697265625	 482.2794189453125	 81491.9453125
29209016.0	 237.0539093017578	 442.78082275390625	 105191.6875
29208990.0	 235.43092346191406	 466.3985595703125	 102977.4921875
29208962.0	 239.17579650878906	 441.5161437988281	 96886.2265625
29208936.0	 242.30702209472656	 488.28375244140625	 85637.7578125
29208908.0	 245.66183471679688	 454.6374816894531	 80788.6953125
29208880.0	 245.5132598876953	 487.9187316894531	 83837.5078125
29208854.0	 246.26937866210938	 508.6926574707031	 76729.390625
29208826.0	 243.4801025390625	 517.874755859375	 78219.8984375
29208798.0	 238.38116455078125	 547.2850341796875	 84209.2421875
29208746.0	 241.72706604003906	 508.484130859375	 79282.609375
29208718.0	 238.67066955566406	 523.0343627929688	 80781.125
29208692.0	 241.2112579345703	 510.8105773925781	 76652.828125
29208666.0	 245.71072387695312	 530.3089599609375	 82949.3046875
29208638.0	 246.56280517578125	 493.2079772949219	 79955.765625
29208610.0	 243.709716796875	 516.6228637695312	 80054.4140625
29208584.0	 239.56442260742188	 532.8826904296875	 78051.2734375
29208558.0	 239.34007263183594	 545.0940551757812	 78797.9609375
29208528.0	 240.60501098632812	 501.9447021484375	 76620.625
29208502.0	 244.1192626953125	 513.2889404296875	 76904.671875
29208474.0	 244.7272186279297	 470.73583984375	 78564.3515625
29208448.0	 242.5719757080078	 473.937255859375	 80334.21875
29208420.0	 242.44461059570312	 454.62933349609375	 72383.140625
29208394.0	 236.6714324951172	 550.3270263671875	 86774.8515625
29208366.0	 240.73403930664062	 533.7011108398438	 81009.3046875
29208340.0	 243.1563262939453	 494.2802429199219	 89222.8046875
29208310.0	 243.6697998046875	 439.6945495605469	 92057.234375
29208282.0	 241.44322204589844	 455.8380126953125	 100725.515625
29208256.0	 241.34951782226562	 451.4710693359375	 97566.625
29208228.0	 232.08831787109375	 512.1871948242188	 85938.9609375
29208202.0	 245.1097869873047	 411.0158386230469	 99105.5859375
29208174.0	 241.384521484375	 430.765380859375	 88178.0703125
29208148.0	 244.99403381347656	 389.8237609863281	 83631.328125
29208120.0	 243.67800903320312	 445.1668701171875	 97236.875
29208094.0	 243.06228637695312	 386.9205017089844	 95673.84375
29208066.0	 235.0706329345703	 462.9147033691406	 106101.6875
29208038.0	 237.00978088378906	 498.73291015625	 80722.4140625
29208012.0	 237.22010803222656	 483.6977233886719	 74900.6484375
29207984.0	 235.00897216796875	 537.6982421875	 76857.8203125
29207956.0	 233.19781494140625	 554.4124145507812	 77373.2265625
29207928.0	 234.82196044921875	 507.762939453125	 78604.2109375
29207902.0	 234.77455139160156	 501.2881164550781	 82095.75
29207848.0	 237.88668823242188	 477.8592529296875	 82394.5625
29207820.0	 238.65269470214844	 482.42413330078125	 82331.6328125
29207794.0	 237.75274658203125	 502.2347717285156	 90947.3984375
29207768.0	 239.7884063720703	 473.6453552246094	 83432.78125
29207742.0	 239.99319458007812	 446.1578674316406	 83536.5625
29207712.0	 239.60618591308594	 449.990966796875	 82771.9375
29207686.0	 239.16384887695312	 448.3330993652344	 86723.796875
29207658.0	 238.49705505371094	 463.2712707519531	 86466.40625
29207632.0	 239.41456604003906	 446.2756652832031	 87512.9609375
29207604.0	 239.15399169921875	 448.79937744140625	 91276.4375
29207578.0	 238.34185791015625	 436.4512939453125	 100870.1484375
29207550.0	 238.35165405273438	 454.05206298828125	 89389.1953125
29207524.0	 241.91647338867188	 428.05157470703125	 89882.3828125
29207496.0	 241.76600646972656	 420.0046691894531	 87880.296875
29207468.0	 237.48550415039062	 490.26995849609375	 89452.796875
29207440.0	 238.5468292236328	 532.323486328125	 69822.875
29207414.0	 237.54818725585938	 530.2534790039062	 78934.2421875
29207386.0	 238.2793731689453	 516.2874755859375	 88960.578125
29207360.0	 243.85536193847656	 446.321533203125	 85070.8984375
29207332.0	 247.09815979003906	 433.9938659667969	 88176.5703125
29207306.0	 252.17198181152344	 379.4733581542969	 91619.03125
29207278.0	 250.811767578125	 395.5142822265625	 85194.8125
29207254.0	 248.75936889648438	 421.72674560546875	 94181.1640625
29207224.0	 252.0155487060547	 399.56610107421875	 90095.59375
29207198.0	 250.28440856933594	 400.6368408203125	 88279.4609375
29207170.0	 253.58299255371094	 396.9836730957031	 86245.0234375
29207116.0	 248.42999267578125	 411.199462890625	 93142.234375
29207090.0	 251.31227111816406	 416.8536682128906	 95098.984375
29207062.0	 245.7003631591797	 415.271484375	 91636.2421875
29207036.0	 248.28713989257812	 396.7483825683594	 90120.109375
29207008.0	 250.64100646972656	 410.10675048828125	 91814.203125
29206954.0	 255.13792419433594	 399.3132629394531	 87536.8359375
29206928.0	 256.0899963378906	 345.346435546875	 96278.7109375
29206900.0	 254.56727600097656	 399.74066162109375	 103196.4921875
29206870.0	 252.51144409179688	 392.5162048339844	 94716.1875
29206844.0	 253.1039276123047	 372.7773742675781	 83503.140625
29206816.0	 255.8853302001953	 376.35113525390625	 93500.4375
29206792.0	 256.349365234375	 355.5787353515625	 98276.8515625
29206762.0	 257.5531921386719	 393.0354919433594	 101256.921875
