r [km]	 vr [km/s]	 np [cm-3]	 T [K]
36173388.0	 262.4091491699219	 286.7801513671875	 106895.734375
36173364.0	 262.4807434082031	 284.94488525390625	 104193.515625
36173340.0	 262.2007141113281	 284.1130676269531	 102343.5859375
36173316.0	 261.879150390625	 285.9864196777344	 107099.5703125
36173292.0	 261.46612548828125	 287.08868408203125	 106823.4296875
36173268.0	 258.0749816894531	 303.5985412597656	 135782.9375
36173240.0	 261.06817626953125	 290.6308898925781	 107042.859375
36173216.0	 258.70745849609375	 297.4232482910156	 116937.703125
36173192.0	 262.9185791015625	 287.76190185546875	 104221.234375
36173168.0	 258.02630615234375	 299.9286193847656	 126244.65625
36173140.0	 260.23956298828125	 299.5261535644531	 118095.5859375
36173116.0	 259.76385498046875	 299.5992126464844	 116738.8671875
36173092.0	 261.1129150390625	 287.8747253417969	 110872.1875
36173068.0	 261.34100341796875	 294.32977294921875	 110112.0390625
36173044.0	 260.94970703125	 293.24188232421875	 106965.1953125
36173020.0	 258.6217041015625	 298.20330810546875	 121925.5703125
36172992.0	 261.00762939453125	 290.7090759277344	 104804.7890625
36172972.0	 260.9185485839844	 289.2355651855469	 112234.5
36172944.0	 259.1229553222656	 297.2803039550781	 119276.2265625
36172920.0	 260.5978088378906	 290.62884521484375	 105974.9296875
36172896.0	 260.1564636230469	 294.9084777832031	 111725.7265625
36172848.0	 259.2408447265625	 295.4447937011719	 116045.5625
36172820.0	 258.0494689941406	 297.0750732421875	 119087.515625
36172796.0	 260.860107421875	 295.90655517578125	 108690.046875
36172772.0	 257.91082763671875	 304.7120361328125	 120658.6171875
36172748.0	 262.69635009765625	 281.3039245605469	 102034.765625
36172720.0	 260.1009826660156	 295.1361389160156	 107866.5625
36172696.0	 260.9888610839844	 289.8414001464844	 119257.671875
36172672.0	 262.062255859375	 287.9753112792969	 111764.46875
36172644.0	 262.7462463378906	 285.54962158203125	 113885.6484375
36172624.0	 262.9995422363281	 287.8476257324219	 110902.484375
36172596.0	 261.5380554199219	 290.6315612792969	 116449.15625
36172572.0	 261.9042663574219	 294.89013671875	 122142.1640625
36172548.0	 262.7182312011719	 281.17047119140625	 105934.296875
36172524.0	 263.7362365722656	 282.8722839355469	 105940.9453125
36172500.0	 262.2271728515625	 286.3714599609375	 108432.484375
36172476.0	 263.7732238769531	 276.9662170410156	 100524.4453125
36172448.0	 264.2076110839844	 277.1038513183594	 101989.9375
36172424.0	 264.8001403808594	 275.69921875	 104479.4609375
36172400.0	 262.539794921875	 284.7669982910156	 107334.265625
36172376.0	 261.596435546875	 290.728515625	 110628.4765625
36172352.0	 262.162841796875	 288.5631103515625	 106040.1796875
36172324.0	 262.7801208496094	 285.95562744140625	 106178.1953125
36172300.0	 260.813232421875	 293.7352294921875	 129468.3046875
36172276.0	 263.143310546875	 282.0443115234375	 102943.6796875
36172252.0	 261.54681396484375	 288.3810119628906	 111232.7421875
36172228.0	 262.2707824707031	 284.89215087890625	 105060.2109375
36172204.0	 262.68939208984375	 281.213134765625	 105357.4453125
36172176.0	 262.5357360839844	 284.5918884277344	 105572.328125
36172152.0	 262.25836181640625	 289.4854431152344	 107061.859375
36172128.0	 263.505126953125	 276.1624755859375	 98677.5078125
36172104.0	 262.8127136230469	 280.6087646484375	 100898.234375
36172076.0	 261.8549499511719	 291.16143798828125	 112615.8125
36172004.0	 260.4942626953125	 292.48101806640625	 121940.4140625
36171976.0	 263.2719421386719	 285.9833068847656	 107081.203125
36171956.0	 263.85906982421875	 278.4022216796875	 103075.125
36171928.0	 261.726318359375	 287.6485290527344	 109682.3984375
36171904.0	 262.1255187988281	 289.4135437011719	 105187.0546875
36171880.0	 262.8064880371094	 288.1377258300781	 108294.9140625
36171856.0	 260.1939392089844	 296.6864929199219	 119907.6640625
36171832.0	 263.98028564453125	 273.0029296875	 98986.71875
36171808.0	 258.6446838378906	 299.3616638183594	 129611.2890625
36171780.0	 260.28643798828125	 292.2615966796875	 121280.7109375
36171756.0	 262.0838928222656	 286.8614501953125	 102110.671875
36171732.0	 260.22332763671875	 298.0148620605469	 121076.5390625
36171708.0	 261.4402770996094	 290.5565490722656	 116766.875
36171684.0	 260.8126220703125	 296.5445556640625	 117909.5625
36171656.0	 262.6717529296875	 295.5267028808594	 112100.53125
36171632.0	 262.7890319824219	 287.7574157714844	 113920.4296875
36171608.0	 260.5878601074219	 300.4942626953125	 131139.15625
36171584.0	 260.34307861328125	 298.7923278808594	 121911.0078125
36171560.0	 263.4560546875	 281.6285095214844	 99772.0390625
36171532.0	 262.2879943847656	 288.46368408203125	 109456.359375
36171508.0	 259.8255310058594	 298.03753662109375	 127160.5390625
36171484.0	 263.271728515625	 280.1501770019531	 107230.5
36171460.0	 262.2701110839844	 285.232177734375	 105853.6328125
36171436.0	 263.0952453613281	 289.851806640625	 109104.1875
36171412.0	 262.50006103515625	 280.6581726074219	 114098.96875
36171384.0	 262.0940246582031	 290.1396484375	 111331.9921875
36171364.0	 262.7735290527344	 283.48919677734375	 103725.3671875
36171336.0	 263.1164855957031	 279.4722595214844	 109549.0859375
36171312.0	 263.2555847167969	 283.1280212402344	 102319.609375
36171284.0	 261.2513732910156	 291.8615417480469	 115082.6875
36171260.0	 263.22027587890625	 287.8780212402344	 108066.8515625
36171208.0	 262.6856384277344	 284.11279296875	 103021.5546875
36171184.0	 261.3204650878906	 288.68780517578125	 109974.59375
36171160.0	 261.6070861816406	 290.826171875	 109236.5390625
36171136.0	 259.15167236328125	 298.988525390625	 129201.640625
36171112.0	 263.73809814453125	 271.3668212890625	 96358.0
36171088.0	 262.5722961425781	 285.6585998535156	 106503.6875
36171064.0	 262.2104187011719	 284.54852294921875	 106572.046875
36171040.0	 263.351806640625	 278.6885681152344	 104082.125
36171016.0	 262.7478332519531	 281.5542297363281	 106875.3828125
36170992.0	 259.2076721191406	 291.4326171875	 129364.1328125
36170964.0	 262.1123046875	 280.5511169433594	 103603.5234375
36170940.0	 262.7507019042969	 285.6381530761719	 102352.2734375
36170916.0	 263.3976135253906	 281.2484436035156	 103574.953125
36170892.0	 263.3765869140625	 274.71710205078125	 99736.2265625
36170864.0	 258.8636169433594	 299.5401611328125	 134004.46875
36170840.0	 261.969970703125	 285.2806396484375	 108435.765625
36170816.0	 262.7049255371094	 284.0666198730469	 109132.4921875
36170792.0	 263.5261535644531	 282.2582702636719	 110423.375
36170768.0	 262.36297607421875	 287.15313720703125	 108528.296875
36170740.0	 260.98919677734375	 291.59930419921875	 114518.3515625
36170716.0	 263.7465515136719	 285.1279296875	 109116.9453125
36170692.0	 262.2667541503906	 295.0077209472656	 119515.0546875
36170668.0	 261.7218322753906	 290.3296813964844	 120088.0859375
36170644.0	 263.09844970703125	 287.6178283691406	 107270.3046875
36170620.0	 264.0641174316406	 277.554443359375	 104521.9375
36170592.0	 262.62188720703125	 284.2311096191406	 114886.3046875
36170568.0	 261.81463623046875	 293.0089111328125	 112653.7109375
36170544.0	 262.68359375	 291.61102294921875	 112630.0703125
36170520.0	 260.88250732421875	 291.1726379394531	 122475.140625
36170496.0	 262.1237487792969	 286.89776611328125	 113366.078125
36170468.0	 261.4057312011719	 293.251708984375	 113537.375
36170444.0	 262.9578552246094	 286.03070068359375	 108615.4296875
36170392.0	 261.3638916015625	 286.7247314453125	 108057.3984375
36170368.0	 261.1441345214844	 292.6228942871094	 111845.828125
36170344.0	 261.56292724609375	 295.2589416503906	 116232.3828125
36170320.0	 263.5238952636719	 288.1055908203125	 110940.3046875
36170296.0	 262.8703918457031	 291.51446533203125	 110765.2734375
36170272.0	 263.0165710449219	 284.1688537597656	 103232.53125
36170244.0	 262.0234680175781	 293.6533508300781	 107220.3046875
36170224.0	 263.2574768066406	 288.0430603027344	 104853.140625
36170200.0	 262.5924987792969	 285.3573913574219	 106479.6796875
36170172.0	 262.68536376953125	 289.10845947265625	 114697.2265625
36170148.0	 262.4603271484375	 292.3375549316406	 110519.1328125
36170124.0	 262.4481506347656	 289.6537170410156	 104476.015625
36170100.0	 258.55157470703125	 299.2865905761719	 132321.9375
36170072.0	 262.27294921875	 289.7113342285156	 110435.6796875
36170048.0	 260.5132751464844	 296.28839111328125	 117823.71875
36170024.0	 262.06219482421875	 291.1488952636719	 108498.375
36170000.0	 261.67724609375	 288.1119384765625	 105446.8125
36169976.0	 262.8343200683594	 279.60723876953125	 103278.1015625
36169952.0	 261.17926025390625	 289.0345458984375	 109242.8125
36169924.0	 263.3540954589844	 279.427978515625	 102317.7734375
36169900.0	 260.38238525390625	 295.6683654785156	 123169.921875
36169876.0	 263.06243896484375	 283.4588623046875	 105606.7421875
36169848.0	 262.54974365234375	 288.7269287109375	 110447.078125
36169824.0	 263.5802307128906	 283.225341796875	 103960.3203125
36169800.0	 263.11944580078125	 287.260986328125	 106936.8125
36169780.0	 262.6547546386719	 288.6190490722656	 106238.7890625
36169752.0	 261.671142578125	 292.3136901855469	 108501.109375
36169728.0	 263.0035400390625	 281.2160339355469	 100139.8515625
36169704.0	 261.5783996582031	 286.6710205078125	 102092.1484375
36169676.0	 261.578857421875	 287.8670959472656	 103027.7578125
36169652.0	 260.2713623046875	 294.5743103027344	 108282.9921875
36169628.0	 261.18646240234375	 291.52398681640625	 105989.1015625
36169576.0	 262.2978210449219	 286.1968994140625	 103254.6484375
36169556.0	 261.1731262207031	 293.2366027832031	 107375.171875
36169528.0	 262.2376403808594	 287.4309387207031	 106253.078125
36169504.0	 259.2932434082031	 299.1180114746094	 121697.1171875
36169480.0	 261.0896301269531	 289.6520080566406	 108639.6953125
36169456.0	 261.630615234375	 289.2004699707031	 102520.6875
36169432.0	 260.6991271972656	 288.8225402832031	 101537.46875
36169404.0	 262.1905822753906	 290.4570617675781	 105610.453125
36169380.0	 257.9381103515625	 306.5534362792969	 135019.25
36169356.0	 262.8714294433594	 292.1739501953125	 105234.046875
36169332.0	 261.80230712890625	 291.9740295410156	 120279.84375
36169308.0	 263.9490051269531	 283.3261413574219	 106635.8125
36169284.0	 264.2182922363281	 278.95416259765625	 100608.1875
36169256.0	 262.0878601074219	 291.3753662109375	 108182.890625
36169232.0	 264.1875	 286.1094055175781	 109729.2734375
36169208.0	 262.9202575683594	 287.65869140625	 109898.5859375
36169180.0	 264.2466735839844	 280.4544372558594	 101319.4609375
36169156.0	 260.9820861816406	 292.32568359375	 114083.078125
36169132.0	 261.09674072265625	 295.8611145019531	 115902.7421875
36169108.0	 261.39501953125	 298.36444091796875	 112180.0390625
36169084.0	 260.9656066894531	 298.8572692871094	 117865.484375
36169060.0	 261.73809814453125	 290.9405822753906	 109403.6640625
36169032.0	 262.46868896484375	 288.355712890625	 104138.453125
36169008.0	 262.9718933105469	 289.8932800292969	 103248.84375
36168984.0	 259.5684814453125	 303.93841552734375	 124740.8828125
36168960.0	 263.111572265625	 287.368896484375	 105377.21875
36168936.0	 262.0839538574219	 289.55572509765625	 106886.0234375
36168912.0	 263.1305847167969	 284.75775146484375	 108287.375
36168884.0	 263.0059509277344	 285.4456787109375	 109276.859375
36168860.0	 261.56536865234375	 293.9078369140625	 112796.8984375
36168836.0	 261.22296142578125	 296.9193115234375	 121450.1484375
36168812.0	 262.6784362792969	 285.88555908203125	 108155.8203125
36168760.0	 262.7981872558594	 290.2111511230469	 109897.140625
36168740.0	 261.3619079589844	 301.9512634277344	 112588.8125
36168712.0	 260.3353576660156	 300.9776306152344	 129093.5234375
36168688.0	 261.49969482421875	 297.29290771484375	 108922.015625
36168664.0	 262.21124267578125	 292.4251403808594	 109464.796875
36168640.0	 262.92303466796875	 289.0657958984375	 101248.5625
36168616.0	 262.779541015625	 287.4893493652344	 101580.9375
36168592.0	 262.8466491699219	 288.1719665527344	 104061.0
36168564.0	 260.6738586425781	 294.5509033203125	 108863.3359375
36168540.0	 262.6187438964844	 286.7445983886719	 102755.0078125
36168516.0	 262.7112121582031	 287.158935546875	 105848.8203125
36168488.0	 262.93011474609375	 288.0490417480469	 101783.9609375
36168464.0	 259.63372802734375	 295.5830383300781	 115366.625
36168440.0	 261.7067565917969	 294.6766052246094	 109095.59375
36168412.0	 260.646728515625	 295.9102783203125	 112494.9453125
36168392.0	 259.8061828613281	 296.7235412597656	 119517.3203125
36168364.0	 260.9864501953125	 296.87396240234375	 119055.2265625
36168340.0	 262.3001708984375	 287.0538635253906	 104871.15625
36168316.0	 261.5806579589844	 291.4910583496094	 111072.265625
36168292.0	 260.10113525390625	 299.715087890625	 118784.5078125
36168268.0	 261.43408203125	 293.26007080078125	 106691.8671875
36168244.0	 260.80853271484375	 302.2491455078125	 113332.609375
36168216.0	 260.94189453125	 296.0901184082031	 114094.2890625
36168192.0	 260.6048278808594	 299.1248474121094	 119976.765625
36168168.0	 261.3072509765625	 299.23809814453125	 106492.1875
36168144.0	 261.1619873046875	 294.9303283691406	 106398.828125
36168120.0	 263.0244445800781	 288.90673828125	 105275.21875
36168092.0	 262.1495666503906	 291.4700927734375	 105655.453125
36168068.0	 262.0218505859375	 294.08056640625	 111041.7578125
36168044.0	 261.2246398925781	 292.0562744140625	 110506.6171875
36168020.0	 259.3837890625	 306.2410583496094	 127024.015625
36167996.0	 262.2349548339844	 294.8003845214844	 107068.25
36167948.0	 264.1566162109375	 281.49310302734375	 104283.3359375
36167920.0	 260.27447509765625	 303.90673828125	 116882.90625
36167896.0	 261.02252197265625	 296.79852294921875	 110381.1953125
36167872.0	 261.3025207519531	 291.57647705078125	 104408.3515625
36167848.0	 261.8658447265625	 289.1907653808594	 107501.65625
36167820.0	 261.6862487792969	 292.7861328125	 111667.3828125
36167796.0	 261.79571533203125	 288.6923828125	 118137.34375
36167772.0	 264.96258544921875	 269.458740234375	 99122.59375
36167748.0	 264.033203125	 274.9226989746094	 107105.359375
36167720.0	 261.82012939453125	 290.1224365234375	 113364.21875
36167696.0	 262.0807800292969	 284.0580749511719	 106710.484375
36167672.0	 262.2127685546875	 281.6636657714844	 104869.703125
36167644.0	 264.1880798339844	 276.2394104003906	 106103.2109375
36167620.0	 262.86285400390625	 280.4342041015625	 107851.140625
36167600.0	 260.7646179199219	 292.42315673828125	 124595.828125
36167576.0	 261.9436340332031	 290.74993896484375	 111530.859375
36167548.0	 263.4998474121094	 277.93597412109375	 104053.7421875
36167524.0	 259.8177185058594	 292.4237365722656	 133488.578125
36167500.0	 263.4953308105469	 277.2339172363281	 100360.1328125
36167476.0	 261.8424377441406	 287.86181640625	 120624.515625
36167452.0	 263.0071105957031	 281.33966064453125	 105423.3515625
36167428.0	 261.65234375	 286.0511474609375	 120797.1640625
36167400.0	 262.38690185546875	 281.5987243652344	 117223.0390625
36167376.0	 261.0080261230469	 288.9297180175781	 120944.9765625
36167352.0	 263.49090576171875	 275.9772644042969	 103876.78125
36167328.0	 263.4380187988281	 281.13580322265625	 105967.5859375
36167300.0	 262.2354431152344	 289.7598876953125	 114688.2421875
36167276.0	 261.5820007324219	 292.7325439453125	 114737.4765625
36167252.0	 262.700927734375	 280.49957275390625	 104799.6484375
36167228.0	 262.47271728515625	 278.1017150878906	 101597.78125
36167204.0	 260.913818359375	 290.9712829589844	 112688.40625
36167176.0	 261.46148681640625	 285.3436584472656	 110436.3125
36167128.0	 261.4736022949219	 287.29766845703125	 107801.328125
36167104.0	 260.4737854003906	 291.1679992675781	 129610.3046875
36167080.0	 263.4780578613281	 282.2395324707031	 109162.859375
36167052.0	 262.7771911621094	 281.8576965332031	 109030.59375
36167028.0	 263.0534362792969	 282.16326904296875	 105200.109375
36167004.0	 264.6833801269531	 278.87640380859375	 108251.4765625
36166980.0	 262.6765441894531	 283.5614929199219	 112305.1953125
36166956.0	 265.0144348144531	 272.8100280761719	 107597.53125
36166932.0	 263.49151611328125	 279.7940979003906	 113767.125
36166904.0	 265.9703674316406	 270.7232666015625	 107373.890625
36166880.0	 261.7347412109375	 287.6241149902344	 127757.359375
36166856.0	 264.8943176269531	 267.4761047363281	 103090.90625
36166832.0	 264.4429931640625	 270.61285400390625	 101629.4921875
36166804.0	 263.62200927734375	 274.79302978515625	 105974.7109375
36166780.0	 263.8988037109375	 278.51165771484375	 105577.953125
36166756.0	 261.91680908203125	 285.2694091796875	 125323.1875
36166732.0	 263.6236877441406	 276.14031982421875	 108924.140625
36166708.0	 263.5390625	 278.563720703125	 101974.5625
36166684.0	 261.70489501953125	 292.8017883300781	 107749.9609375
36166660.0	 260.5373229980469	 289.5906066894531	 112582.8359375
36166636.0	 261.4657897949219	 285.716552734375	 103384.6015625
36166612.0	 259.1419677734375	 302.63238525390625	 123628.0546875
36166584.0	 262.1524963378906	 283.8977966308594	 106732.5234375
36166564.0	 261.9608154296875	 286.81573486328125	 106648.8984375
36166536.0	 261.7565612792969	 294.83074951171875	 111412.265625
36166508.0	 261.2404479980469	 295.1779479980469	 112229.859375
36166484.0	 261.8227233886719	 291.4786071777344	 107354.1015625
36166460.0	 261.4458923339844	 286.4091796875	 98343.3125
36166436.0	 261.69952392578125	 283.8173522949219	 103210.90625
36166408.0	 261.14422607421875	 285.3760681152344	 113607.6796875
36166384.0	 262.9623718261719	 288.4359130859375	 106314.890625
36166360.0	 261.10906982421875	 290.0794982910156	 106635.4296875
36166312.0	 262.4436340332031	 287.726318359375	 106289.6484375
36166288.0	 261.3507995605469	 289.1634826660156	 106556.1640625
36166264.0	 261.4184875488281	 287.0471496582031	 103685.296875
36166236.0	 260.3260192871094	 289.1474914550781	 109664.9921875
36166216.0	 262.6661376953125	 280.4942932128906	 99300.796875
36166188.0	 262.58648681640625	 282.6391296386719	 102841.921875
36166164.0	 262.084716796875	 285.7057800292969	 103428.9375
36166140.0	 259.2505798339844	 299.0438537597656	 119438.4453125
36166112.0	 261.5811462402344	 286.956787109375	 109080.46875
36166088.0	 262.7930603027344	 282.7024230957031	 99752.015625
36166064.0	 262.0386047363281	 287.7716064453125	 108318.7734375
36166040.0	 260.6865234375	 296.6019287109375	 113269.2578125
36166016.0	 263.0745544433594	 281.985595703125	 99398.1640625
36165992.0	 259.8899841308594	 293.3271179199219	 117397.984375
36165964.0	 260.9950256347656	 289.6703796386719	 113314.2421875
36165940.0	 261.83026123046875	 287.3724670410156	 114997.09375
36165916.0	 262.2513732910156	 290.19024658203125	 110401.7421875
36165892.0	 263.4350891113281	 274.97589111328125	 96736.9453125
36165868.0	 260.7816162109375	 295.1494445800781	 112801.7109375
36165844.0	 258.67547607421875	 300.2388916015625	 143724.21875
36165792.0	 262.6429748535156	 287.02593994140625	 105418.2734375
36165768.0	 263.47760009765625	 281.6183776855469	 109848.4296875
36165744.0	 262.264404296875	 287.6656494140625	 122686.171875
36165716.0	 261.49212646484375	 287.3282470703125	 128396.546875
36165692.0	 262.7198486328125	 285.1678161621094	 111607.8984375
36165668.0	 260.9028015136719	 287.5190124511719	 125620.1953125
36165644.0	 262.6817626953125	 276.3482971191406	 109873.2734375
36165620.0	 263.6421203613281	 271.9710388183594	 100337.3203125
36165592.0	 260.9375305175781	 292.3949890136719	 128726.7890625
36165568.0	 263.6103515625	 274.46136474609375	 109248.3125
36165544.0	 264.0716552734375	 274.51708984375	 106129.9375
36165496.0	 263.20135498046875	 270.0492858886719	 102234.640625
36165472.0	 260.2668151855469	 287.826904296875	 128112.59375
36165444.0	 264.43487548828125	 268.8099365234375	 111607.140625
36165420.0	 264.74615478515625	 274.46746826171875	 114959.703125
36165396.0	 265.71087646484375	 269.6451721191406	 112687.234375
36165372.0	 266.84991455078125	 261.0159606933594	 107055.7109375
36165344.0	 266.18109130859375	 262.72314453125	 107876.2109375
36165320.0	 265.434326171875	 264.2152404785156	 110155.703125
36165300.0	 265.4762878417969	 263.6342468261719	 107219.828125
36165272.0	 265.4364929199219	 266.83282470703125	 105260.3828125
36165248.0	 263.5826721191406	 272.4596252441406	 130589.6171875
36165224.0	 265.2225036621094	 259.72808837890625	 100018.7578125
36165200.0	 262.5162353515625	 271.6368713378906	 127483.390625
36165176.0	 264.857666015625	 262.974853515625	 102294.2890625
36165148.0	 265.8065185546875	 261.70050048828125	 106576.765625
36165124.0	 265.62310791015625	 261.52392578125	 104545.375
36165096.0	 263.7901306152344	 271.3312072753906	 114461.1875
36165072.0	 264.47320556640625	 268.03173828125	 109375.875
36165052.0	 264.35211181640625	 268.4226989746094	 110976.96875
36165024.0	 265.3201904296875	 265.0909423828125	 106330.5859375
36165000.0	 265.802490234375	 266.3197326660156	 107045.2109375
36164976.0	 265.06402587890625	 263.77587890625	 102816.6796875
36164948.0	 264.0810852050781	 273.61163330078125	 113043.3359375
